name,surname,URI
EZIO PRIMO,CASATI,http://dati.camera.it/ocd/persona.rdf/p306202
ROBERTO,RAMPI,http://dati.camera.it/ocd/persona.rdf/p306204
DANIELA MATILDE MARIA,GASPARINI,http://dati.camera.it/ocd/persona.rdf/p306206
ERNESTO,CARBONE,http://dati.camera.it/ocd/persona.rdf/p306208
PIA ELDA,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/p306210
SIMONA FLAVIA,MALPEZZI,http://dati.camera.it/ocd/persona.rdf/p306212
LUCA,SQUERI,http://dati.camera.it/ocd/persona.rdf/p306214
ILARIA CARLA ANNA,BORLETTI DELL'ACQUA,http://dati.camera.it/ocd/persona.rdf/p306216
STEFANO,DAMBRUOSO,http://dati.camera.it/ocd/persona.rdf/p306218
ROBERTA,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p305840
GIUSEPPE,L'ABBATE,http://dati.camera.it/ocd/persona.rdf/p305842
ASSUNTA,TARTAGLIONE,http://dati.camera.it/ocd/persona.rdf/p305844
DIEGO,DE LORENZIS,http://dati.camera.it/ocd/persona.rdf/p305848
VALERIA,VALENTE,http://dati.camera.it/ocd/persona.rdf/p305849
MARCO,DI MAIO,http://dati.camera.it/ocd/persona.rdf/p305850
GIUSEPPE,BRESCIA,http://dati.camera.it/ocd/persona.rdf/p305852
MARCO,DI LELLO,http://dati.camera.it/ocd/persona.rdf/p305854
ALESSANDRO,FURNARI,http://dati.camera.it/ocd/persona.rdf/p305856
MICHELA,ROSTAN,http://dati.camera.it/ocd/persona.rdf/p305859
DANIELE,MONTRONI,http://dati.camera.it/ocd/persona.rdf/p305860
EMANUELE,SCAGLIUSI,http://dati.camera.it/ocd/persona.rdf/p305862
LEONARDO,IMPEGNO,http://dati.camera.it/ocd/persona.rdf/p305864
ALBERTO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p305866
FRANCESCO,CARIELLO,http://dati.camera.it/ocd/persona.rdf/p305868
GIOVANNA,PALMA,http://dati.camera.it/ocd/persona.rdf/p305871
VINCENZA,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p305872
MASSIMO,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/p305874
MASSIMILIANO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p305876
GIORGIO,PICCOLO,http://dati.camera.it/ocd/persona.rdf/p305878
NICOLA,FRATOIANNI,http://dati.camera.it/ocd/persona.rdf/p305880
ANNA LUCIA LISA,PANNARALE,http://dati.camera.it/ocd/persona.rdf/p305883
LUCIANO,CIMMINO,http://dati.camera.it/ocd/persona.rdf/p305886
ANTONIO,MATARRELLI,http://dati.camera.it/ocd/persona.rdf/p305887
TIZIANO,ARLOTTI,http://dati.camera.it/ocd/persona.rdf/p305888
ROBERTO,FICO,http://dati.camera.it/ocd/persona.rdf/p305890
LUIGI,DI MAIO,http://dati.camera.it/ocd/persona.rdf/p305892
SALVATORE,MICILLO,http://dati.camera.it/ocd/persona.rdf/p305894
FRANCESCO,CASSANO,http://dati.camera.it/ocd/persona.rdf/p305896
VEGA,COLONNESE,http://dati.camera.it/ocd/persona.rdf/p305898
LUIGI,GALLO,http://dati.camera.it/ocd/persona.rdf/p305900
IRENE,MANZI,http://dati.camera.it/ocd/persona.rdf/p305771
FEDERICA,DAGA,http://dati.camera.it/ocd/persona.rdf/p305773
PIERGIORGIO,CARRESCIA,http://dati.camera.it/ocd/persona.rdf/p305776
PAOLO,PETRINI,http://dati.camera.it/ocd/persona.rdf/p305778
ALESSIA,MORANI,http://dati.camera.it/ocd/persona.rdf/p305780
DONATELLA,AGOSTINELLI,http://dati.camera.it/ocd/persona.rdf/p305782
MARTA,GRANDE,http://dati.camera.it/ocd/persona.rdf/p305784
ANDREA,CECCONI,http://dati.camera.it/ocd/persona.rdf/p305787
ROBERTA,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p305788
ALESSANDRO,DI BATTISTA,http://dati.camera.it/ocd/persona.rdf/p305791
PATRIZIA,TERZONI,http://dati.camera.it/ocd/persona.rdf/p305792
ADRIANO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p305794
CARLA,RUOCCO,http://dati.camera.it/ocd/persona.rdf/p305796
STEFANO,VIGNAROLI,http://dati.camera.it/ocd/persona.rdf/p305798
MASSIMO ENRICO,BARONI,http://dati.camera.it/ocd/persona.rdf/p305800
MARIO,MARAZZITI,http://dati.camera.it/ocd/persona.rdf/p305802
DOMENICO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p305804
STEFANO,FASSINA,http://dati.camera.it/ocd/persona.rdf/p305806
MARIETTA,TIDEI,http://dati.camera.it/ocd/persona.rdf/p305808
MICAELA,CAMPANA,http://dati.camera.it/ocd/persona.rdf/p305810
UMBERTO,MARRONI,http://dati.camera.it/ocd/persona.rdf/p305813
MATTEO,ORFINI,http://dati.camera.it/ocd/persona.rdf/p305815
MARCO,MICCOLI,http://dati.camera.it/ocd/persona.rdf/p305817
LORENZA,BONACCORSI,http://dati.camera.it/ocd/persona.rdf/p305819
MONICA,GREGORI,http://dati.camera.it/ocd/persona.rdf/p305821
MARTA,LEONORI,http://dati.camera.it/ocd/persona.rdf/p305824
EMMA,PETITTI,http://dati.camera.it/ocd/persona.rdf/p305825
KASHETU,KYENGE,http://dati.camera.it/ocd/persona.rdf/p305827
SALVATORE,MATARRESE,http://dati.camera.it/ocd/persona.rdf/p305830
GAETANO,PIEPOLI,http://dati.camera.it/ocd/persona.rdf/p305834
ETTORE GUGLIELMO,EPIFANI,http://dati.camera.it/ocd/persona.rdf/p305837
GIUSEPPE,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p305838
MATTEO,DALL'OSSO,http://dati.camera.it/ocd/persona.rdf/p305967
ROBERTO,MARTI,http://dati.camera.it/ocd/persona.rdf/p305968
MARIA EDERA,SPADONI,http://dati.camera.it/ocd/persona.rdf/p305970
VITTORIO,FERRARESI,http://dati.camera.it/ocd/persona.rdf/p305972
ROBERTO,SPERANZA,http://dati.camera.it/ocd/persona.rdf/p305974
PAOLO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p305977
VINCENZO,FOLINO,http://dati.camera.it/ocd/persona.rdf/p305978
MICHELE,DELL'ORCO,http://dati.camera.it/ocd/persona.rdf/p305980
MIRELLA,LIUZZI,http://dati.camera.it/ocd/persona.rdf/p305982
IRENE,TINAGLI,http://dati.camera.it/ocd/persona.rdf/p305984
BRUNO,MOLEA,http://dati.camera.it/ocd/persona.rdf/p305986
GEA,SCHIRO',http://dati.camera.it/ocd/persona.rdf/p305989
GIACOMINO,TARICCO,http://dati.camera.it/ocd/persona.rdf/p305991
MAGDA,CULOTTA,http://dati.camera.it/ocd/persona.rdf/p305993
LUIGI,TARANTO,http://dati.camera.it/ocd/persona.rdf/p305995
FLAVIA,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p305997
ENRICO,BORGHI,http://dati.camera.it/ocd/persona.rdf/p305999
CRISTINA,BARGERO,http://dati.camera.it/ocd/persona.rdf/p306001
FRANCESCO,BONIFAZI,http://dati.camera.it/ocd/persona.rdf/p306003
DAVIDE,FARAONE,http://dati.camera.it/ocd/persona.rdf/p306005
CHIARA,GRIBAUDO,http://dati.camera.it/ocd/persona.rdf/p306008
TERESA,PICCIONE,http://dati.camera.it/ocd/persona.rdf/p306009
FRANCESCO,RIBAUDO,http://dati.camera.it/ocd/persona.rdf/p306011
ANTONINO,MOSCATT,http://dati.camera.it/ocd/persona.rdf/p306013
MARIANO,RABINO,http://dati.camera.it/ocd/persona.rdf/p306017
RUDI FRANCO,MARGUERETTAZ,http://dati.camera.it/ocd/persona.rdf/p306018
FABIANA,DADONE,http://dati.camera.it/ocd/persona.rdf/p306020
DAVIDE,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p306022
PIERPAOLO,VARGIU,http://dati.camera.it/ocd/persona.rdf/p306025
MIRKO,BUSTO,http://dati.camera.it/ocd/persona.rdf/p306026
MASSIMO,BRAY,http://dati.camera.it/ocd/persona.rdf/p305902
CECILIA,VENTRICELLI,http://dati.camera.it/ocd/persona.rdf/p305904
ANGELO GIOACHINO GAETANO,ATTAGUILE,http://dati.camera.it/ocd/persona.rdf/p305906
ANTONIO,DECARO,http://dati.camera.it/ocd/persona.rdf/p305908
ANGELO,TOFALO,http://dati.camera.it/ocd/persona.rdf/p305910
SILVIA,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p305913
GIUDITTA,PINI,http://dati.camera.it/ocd/persona.rdf/p305914
PAOLO,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p305917
CARLO,SIBILIA,http://dati.camera.it/ocd/persona.rdf/p305918
GIROLAMO,PISANO,http://dati.camera.it/ocd/persona.rdf/p305921
MICHELE,PELILLO,http://dati.camera.it/ocd/persona.rdf/p305924
ANTIMO,CESARO,http://dati.camera.it/ocd/persona.rdf/p305925
ANGELO ANTONIO,D'AGOSTINO,http://dati.camera.it/ocd/persona.rdf/p305927
SALVATORE,CAPONE,http://dati.camera.it/ocd/persona.rdf/p305929
VINCENZO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p305931
IVAN,SCALFAROTTO,http://dati.camera.it/ocd/persona.rdf/p305933
ELISA,MARIANO,http://dati.camera.it/ocd/persona.rdf/p305935
PAOLO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/p305936
LAURA,COCCIA,http://dati.camera.it/ocd/persona.rdf/p305939
VALENTINA,PARIS,http://dati.camera.it/ocd/persona.rdf/p305941
SIMONE,VALIANTE,http://dati.camera.it/ocd/persona.rdf/p305943
ANGELO,RUGHETTI,http://dati.camera.it/ocd/persona.rdf/p305945
MICHELE,ANZALDI,http://dati.camera.it/ocd/persona.rdf/p305946
DAVIDE,BARUFFI,http://dati.camera.it/ocd/persona.rdf/p305948
LUIGI,FAMIGLIETTI,http://dati.camera.it/ocd/persona.rdf/p305951
VANNA,IORI,http://dati.camera.it/ocd/persona.rdf/p305952
SABRINA,CAPOZZOLO,http://dati.camera.it/ocd/persona.rdf/p305954
MICHELE,RAGOSTA,http://dati.camera.it/ocd/persona.rdf/p305956
ROCCO,PALESE,http://dati.camera.it/ocd/persona.rdf/p305959
GIULIA,SARTI,http://dati.camera.it/ocd/persona.rdf/p305960
MARA,MUCCI,http://dati.camera.it/ocd/persona.rdf/p305962
GIANFRANCO GIOVANNI,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/p305964
FRANCESCO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p306476
ANGELICA,SAGGESE,http://dati.camera.it/ocd/persona.rdf/p306477
VINCENZO,SANTANGELO,http://dati.camera.it/ocd/persona.rdf/p306478
GIORGIO,SANTINI,http://dati.camera.it/ocd/persona.rdf/p306479
FRANCESCO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p306480
MARCO,SCIBONA,http://dati.camera.it/ocd/persona.rdf/p306482
FRANCESCO,SCOMA,http://dati.camera.it/ocd/persona.rdf/p306483
MANUELA,SERRA,http://dati.camera.it/ocd/persona.rdf/p306484
ANNALISA,SILVESTRO,http://dati.camera.it/ocd/persona.rdf/p306485
IVANA,SIMEONI,http://dati.camera.it/ocd/persona.rdf/p306486
PASQUALE,SOLLO,http://dati.camera.it/ocd/persona.rdf/p306487
LODOVICO,SONEGO,http://dati.camera.it/ocd/persona.rdf/p306488
MARIA,SPILABOTTE,http://dati.camera.it/ocd/persona.rdf/p306489
ERIKA,STEFANI,http://dati.camera.it/ocd/persona.rdf/p306490
DARIO,STEFANO,http://dati.camera.it/ocd/persona.rdf/p306491
GIANLUCA,SUSTA,http://dati.camera.it/ocd/persona.rdf/p306492
LUCIO ROSARIO FILIPPO,TARQUINIO,http://dati.camera.it/ocd/persona.rdf/p306493
PAOLA,TAVERNA,http://dati.camera.it/ocd/persona.rdf/p306494
LUCIANO,URAS,http://dati.camera.it/ocd/persona.rdf/p306496
STEFANO,VACCARI,http://dati.camera.it/ocd/persona.rdf/p306497
GIUSEPPE,VACCIANO,http://dati.camera.it/ocd/persona.rdf/p306498
DANIELA,VALENTINI,http://dati.camera.it/ocd/persona.rdf/p306499
VITO,VATTUONE,http://dati.camera.it/ocd/persona.rdf/p306500
MAGDA ANGELA,ZANONI,http://dati.camera.it/ocd/persona.rdf/p306502
CLAUDIO,ZIN,http://dati.camera.it/ocd/persona.rdf/p306504
VITTORIO,ZIZZA,http://dati.camera.it/ocd/persona.rdf/p306505
SANTE,ZUFFADA,http://dati.camera.it/ocd/persona.rdf/p306506
FRANCESCO,BRUNI,http://dati.camera.it/ocd/persona.rdf/p306507
FILIBERTO,ZARATTI,http://dati.camera.it/ocd/persona.rdf/p306521
ARCANGELO,SANNICANDRO,http://dati.camera.it/ocd/persona.rdf/p306523
GRAZIANO,DELRIO,http://dati.camera.it/ocd/persona.rdf/p306540
MICHELA,MONTEVECCHI,http://dati.camera.it/ocd/persona.rdf/p306444
MARIO,MORGONI,http://dati.camera.it/ocd/persona.rdf/p306445
VILMA,MORONESE,http://dati.camera.it/ocd/persona.rdf/p306446
NICOLA,MORRA,http://dati.camera.it/ocd/persona.rdf/p306447
CLAUDIO,MOSCARDELLI,http://dati.camera.it/ocd/persona.rdf/p306448
MASSIMO,MUCCHETTI,http://dati.camera.it/ocd/persona.rdf/p306449
MARIA,MUSSINI,http://dati.camera.it/ocd/persona.rdf/p306450
PAOLA,NUGNES,http://dati.camera.it/ocd/persona.rdf/p306451
ANDREA,OLIVERO,http://dati.camera.it/ocd/persona.rdf/p306452
LUIS ALBERTO,ORELLANA,http://dati.camera.it/ocd/persona.rdf/p306453
PAMELA GIACOMA GIOVANNA,ORRU',http://dati.camera.it/ocd/persona.rdf/p306454
VENERA,PADUA,http://dati.camera.it/ocd/persona.rdf/p306455
GIUSEPPE,PAGANO,http://dati.camera.it/ocd/persona.rdf/p306456
GIORGIO,PAGLIARI,http://dati.camera.it/ocd/persona.rdf/p306457
SARA,PAGLINI,http://dati.camera.it/ocd/persona.rdf/p306458
FRANCESCO,PALERMO,http://dati.camera.it/ocd/persona.rdf/p306459
FRANCO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/p306460
ANNAMARIA,PARENTE,http://dati.camera.it/ocd/persona.rdf/p306461
BARTOLOMEO,PEPE,http://dati.camera.it/ocd/persona.rdf/p306462
LUIGI,PERRONE,http://dati.camera.it/ocd/persona.rdf/p306463
ALESSIA,PETRAGLIA,http://dati.camera.it/ocd/persona.rdf/p306464
VITO ROSARIO,PETROCELLI,http://dati.camera.it/ocd/persona.rdf/p306465
STEFANIA,PEZZOPANE,http://dati.camera.it/ocd/persona.rdf/p306466
GIOVANNI,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p306467
SERGIO,PUGLIA,http://dati.camera.it/ocd/persona.rdf/p306468
FRANCESCA,PUGLISI,http://dati.camera.it/ocd/persona.rdf/p306469
LAURA,PUPPATO,http://dati.camera.it/ocd/persona.rdf/p306470
LUCREZIA,RICCHIUTI,http://dati.camera.it/ocd/persona.rdf/p306471
MAURIZIO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p306472
LUCIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p306473
GIANLUCA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p306474
MAURIZIO GIUSEPPE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p306475
GIUSEPPE,ROMANINI,http://dati.camera.it/ocd/persona.rdf/p306685
VANESSA,CAMANI,http://dati.camera.it/ocd/persona.rdf/p306687
FRANCESCO,PRINA,http://dati.camera.it/ocd/persona.rdf/p306689
CAMILLA,SGAMBATO,http://dati.camera.it/ocd/persona.rdf/p306691
CARLO,TRIGILIA,http://dati.camera.it/ocd/persona.rdf/p306541
FABRIZIO,SACCOMANNI,http://dati.camera.it/ocd/persona.rdf/p306542
ENRICO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/p306544
FLAVIO,ZANONATO,http://dati.camera.it/ocd/persona.rdf/p306545
WALTER,FERRAZZA,http://dati.camera.it/ocd/persona.rdf/p306546
MARIO,GIRO,http://dati.camera.it/ocd/persona.rdf/p306547
DOMENICO,MANZIONE,http://dati.camera.it/ocd/persona.rdf/p306548
COSIMO MARIA,FERRI,http://dati.camera.it/ocd/persona.rdf/p306549
CARLO,CALENDA,http://dati.camera.it/ocd/persona.rdf/p306550
MAURIZIO,MARTINA,http://dati.camera.it/ocd/persona.rdf/p306551
MARCO FLAVIO,CIRILLO,http://dati.camera.it/ocd/persona.rdf/p306552
ERASMO,D'ANGELIS,http://dati.camera.it/ocd/persona.rdf/p306553
SIMONETTA,GIORDANI,http://dati.camera.it/ocd/persona.rdf/p306554
ENRICO,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/p306560
LIONELLO MARCO,PAGNONCELLI,http://dati.camera.it/ocd/persona.rdf/p306580
GUIDO,GUIDESI,http://dati.camera.it/ocd/persona.rdf/p306582
MARCO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p306601
CLAUDIO,ABBADO,http://dati.camera.it/ocd/persona.rdf/p306620
ELENA,CATTANEO,http://dati.camera.it/ocd/persona.rdf/p306621
RENZO,PIANO,http://dati.camera.it/ocd/persona.rdf/p306622
CARLO,RUBBIA,http://dati.camera.it/ocd/persona.rdf/p306623
MATTEO,RENZI,http://dati.camera.it/ocd/persona.rdf/p306640
PIETRO CARLO,PADOAN,http://dati.camera.it/ocd/persona.rdf/p306641
FEDERICA,GUIDI,http://dati.camera.it/ocd/persona.rdf/p306642
GIULIANO,POLETTI,http://dati.camera.it/ocd/persona.rdf/p306643
MARIA CARMELA,LANZETTA,http://dati.camera.it/ocd/persona.rdf/p306644
BARBARA,DEGANI,http://dati.camera.it/ocd/persona.rdf/p306660
ROBERTO,REGGI,http://dati.camera.it/ocd/persona.rdf/p306661
FRANCESCA,BARRACCIU,http://dati.camera.it/ocd/persona.rdf/p306662
VITO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/p306663
NICOLA,CIRACI',http://dati.camera.it/ocd/persona.rdf/p306681
EMILIANO,MINNUCCI,http://dati.camera.it/ocd/persona.rdf/p306683
MARCELLO,GUALDANI,http://dati.camera.it/ocd/persona.rdf/p306411
MARIA CECILIA,GUERRA,http://dati.camera.it/ocd/persona.rdf/p306412
PAOLO,GUERRIERI PALEOTTI,http://dati.camera.it/ocd/persona.rdf/p306413
JOSEFA,IDEM,http://dati.camera.it/ocd/persona.rdf/p306415
PIETRO,IURLARO,http://dati.camera.it/ocd/persona.rdf/p306416
BACHISIO SILVIO,LAI,http://dati.camera.it/ocd/persona.rdf/p306417
PIETRO,LANGELLA,http://dati.camera.it/ocd/persona.rdf/p306418
ALBERT,LANIECE,http://dati.camera.it/ocd/persona.rdf/p306419
STEFANO,LEPRI,http://dati.camera.it/ocd/persona.rdf/p306420
BARBARA,LEZZI,http://dati.camera.it/ocd/persona.rdf/p306421
PIETRO,LIUZZI,http://dati.camera.it/ocd/persona.rdf/p306422
SERGIO,LO GIUDICE,http://dati.camera.it/ocd/persona.rdf/p306423
EVA,LONGO,http://dati.camera.it/ocd/persona.rdf/p306424
FAUSTO GUILHERME,LONGO,http://dati.camera.it/ocd/persona.rdf/p306425
CARLO,LUCHERINI,http://dati.camera.it/ocd/persona.rdf/p306426
STEFANO,LUCIDI,http://dati.camera.it/ocd/persona.rdf/p306427
PATRIZIA,MANASSERO,http://dati.camera.it/ocd/persona.rdf/p306428
BRUNO,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p306429
ANDREA,MANDELLI,http://dati.camera.it/ocd/persona.rdf/p306430
GIOVANNA,MANGILI,http://dati.camera.it/ocd/persona.rdf/p306431
MARCO,MARIN,http://dati.camera.it/ocd/persona.rdf/p306432
LUIGI,MARINO,http://dati.camera.it/ocd/persona.rdf/p306433
CARLO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p306434
CLAUDIO,MARTINI,http://dati.camera.it/ocd/persona.rdf/p306435
BRUNO,MARTON,http://dati.camera.it/ocd/persona.rdf/p306436
MARINO GERMANO,MASTRANGELI,http://dati.camera.it/ocd/persona.rdf/p306437
GIUSEPPINA,MATURANI,http://dati.camera.it/ocd/persona.rdf/p306438
MARIO WALTER,MAURO,http://dati.camera.it/ocd/persona.rdf/p306439
CORRADINO,MINEO,http://dati.camera.it/ocd/persona.rdf/p306440
AUGUSTO,MINZOLINI,http://dati.camera.it/ocd/persona.rdf/p306441
FRANCO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/p306442
FRANCESCO,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p306443
SERENELLA,FUCKSIA,http://dati.camera.it/ocd/persona.rdf/p306400
LUIGI,GAETTI,http://dati.camera.it/ocd/persona.rdf/p306401
PAOLO,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/p306402
ADELE,GAMBARO,http://dati.camera.it/ocd/persona.rdf/p306403
FRANCESCO,GIACOBBE,http://dati.camera.it/ocd/persona.rdf/p306404
STEFANIA,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p306405
MARIO MICHELE,GIARRUSSO,http://dati.camera.it/ocd/persona.rdf/p306406
NADIA,GINETTI,http://dati.camera.it/ocd/persona.rdf/p306407
GIANNI PIETRO,GIROTTO,http://dati.camera.it/ocd/persona.rdf/p306408
MIGUEL ANGEL,GOTOR FACELLO,http://dati.camera.it/ocd/persona.rdf/p306409
PIETRO,GRASSO,http://dati.camera.it/ocd/persona.rdf/p306410
ANDREA,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/p33610
GIOVANNI GIUSEPPE CLAUDIO,FAVA,http://dati.camera.it/ocd/persona.rdf/p33040
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
UMBERTO,DEL BASSO DE CARO,http://dati.camera.it/ocd/persona.rdf/p32910
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
ANDREA ANGELO,GIBELLI,http://dati.camera.it/ocd/persona.rdf/p36820
SALVATORE,CICU,http://dati.camera.it/ocd/persona.rdf/p35970
ROCCO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,CARDIELLO,http://dati.camera.it/ocd/persona.rdf/p35760
NICOLA,VENDOLA,http://dati.camera.it/ocd/persona.rdf/p34690
MAURO,GUERRA,http://dati.camera.it/ocd/persona.rdf/p34810
ANTONIO FABIO MARIA,SCAVONE,http://dati.camera.it/ocd/persona.rdf/p34480
ROSARIA,BINDI,http://dati.camera.it/ocd/persona.rdf/p35410
MARIA TERESA,AMICI,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,http://dati.camera.it/ocd/persona.rdf/p35040
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
GENEROSO,MELILLA,http://dati.camera.it/ocd/persona.rdf/p33730
RICCARDO,NENCINI,http://dati.camera.it/ocd/persona.rdf/p33860
KARL,ZELLER,http://dati.camera.it/ocd/persona.rdf/p39380
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
MARIO FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,http://dati.camera.it/ocd/persona.rdf/p38700
GIUSEPPE,LUMIA,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',http://dati.camera.it/ocd/persona.rdf/p37690
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p37470
GIANCARLO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50115
GIACOMO,STUCCHI,http://dati.camera.it/ocd/persona.rdf/p50130
PAOLO,CORSINI,http://dati.camera.it/ocd/persona.rdf/p50132
DAVIDE CARLO,CAPARINI,http://dati.camera.it/ocd/persona.rdf/p50138
LAPO,PISTELLI,http://dati.camera.it/ocd/persona.rdf/p50185
GIUSEPPE,FIORONI,http://dati.camera.it/ocd/persona.rdf/p50079
MAURIZIO,MIGLIAVACCA,http://dati.camera.it/ocd/persona.rdf/p50205
SALVATORE,PICCOLO,http://dati.camera.it/ocd/persona.rdf/p50210
PAOLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p50213
ALBERTO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50160
DONATO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p50250
GIUSEPPE,GALATI,http://dati.camera.it/ocd/persona.rdf/p50258
ELIO MASSIMO,PALMIZIO,http://dati.camera.it/ocd/persona.rdf/p50366
PAOLO,BONAIUTI,http://dati.camera.it/ocd/persona.rdf/p50388
GIANCLAUDIO,BRESSA,http://dati.camera.it/ocd/persona.rdf/p50437
LUIGI,CESARO,http://dati.camera.it/ocd/persona.rdf/p50442
ANTONIO,LEONE,http://dati.camera.it/ocd/persona.rdf/p50447
FRANCESCO,MONACO,http://dati.camera.it/ocd/persona.rdf/p50047
LILIANA,SEGRE,http://dati.camera.it/ocd/persona.rdf/p307896
LORENZO,BECATTINI,http://dati.camera.it/ocd/persona.rdf/p306721
FEDERICO,MASSA,http://dati.camera.it/ocd/persona.rdf/p306723
GIANLUCA,FUSILLI,http://dati.camera.it/ocd/persona.rdf/p306781
MASSIMO,VERRECCHIA,http://dati.camera.it/ocd/persona.rdf/p307081
LAURA,FASIOLO,http://dati.camera.it/ocd/persona.rdf/p306700
DOMENICO,AURICCHIO,http://dati.camera.it/ocd/persona.rdf/p306701
PAOLO,TOSATO,http://dati.camera.it/ocd/persona.rdf/p306702
MARIO,D'APUZZO,http://dati.camera.it/ocd/persona.rdf/p307084
DOMENICO,MENORELLO,http://dati.camera.it/ocd/persona.rdf/p306981
GIULIO,TANTILLO,http://dati.camera.it/ocd/persona.rdf/p307086
PAOLA,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p306841
MAURIZIO,BARADELLO,http://dati.camera.it/ocd/persona.rdf/p306921
TOMMASO,NANNICINI,http://dati.camera.it/ocd/persona.rdf/p306940
ERNESTO,AUCI,http://dati.camera.it/ocd/persona.rdf/p307021
BEATRICE,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/p306881
GIOVANNI,PALLADINO,http://dati.camera.it/ocd/persona.rdf/p306883
ANDREA,MAESTRI,http://dati.camera.it/ocd/persona.rdf/p306861
VALENTINA,LA TERZA,http://dati.camera.it/ocd/persona.rdf/p307083
