name,surname,URI
DANTE,SCHIETROMA,http://dati.camera.it/ocd/persona.rdf/p300714
CLAUDIO,VENANZETTI,http://dati.camera.it/ocd/persona.rdf/p300756
GIULIO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p300733
NICOLA,SIGNORELLO,http://dati.camera.it/ocd/persona.rdf/p300738
DECIO,SCARDACCIONE,http://dati.camera.it/ocd/persona.rdf/p300741
BIAGIO,PINTO,http://dati.camera.it/ocd/persona.rdf/p300744
FRANCESCO PAOLO,BONIFACIO,http://dati.camera.it/ocd/persona.rdf/p300746
CARLO,PASTORINO,http://dati.camera.it/ocd/persona.rdf/p300748
FRANCA,FALCUCCI,http://dati.camera.it/ocd/persona.rdf/p300749
ACHILLE,ACCILI,http://dati.camera.it/ocd/persona.rdf/p300752
FRANCESCO,REBECCHINI,http://dati.camera.it/ocd/persona.rdf/p300755
CESARE,MERZAGORA,http://dati.camera.it/ocd/persona.rdf/p300646
EDOARDO ROMANO,PERNA,http://dati.camera.it/ocd/persona.rdf/p300945
FRANCESCO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p301020
ALFONSO,TANGA,http://dati.camera.it/ocd/persona.rdf/p301040
SILVANO,SIGNORI,http://dati.camera.it/ocd/persona.rdf/p300981
CARLO,ROMEI,http://dati.camera.it/ocd/persona.rdf/p300982
GIANFRANCO,CONTI PERSINI,http://dati.camera.it/ocd/persona.rdf/p300983
MARIO,SARCINELLI,http://dati.camera.it/ocd/persona.rdf/p300984
PETER,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p300998
PIETRO,COLELLA,http://dati.camera.it/ocd/persona.rdf/p301006
PAOLO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/p300915
ANTONIO,TARAMELLI,http://dati.camera.it/ocd/persona.rdf/p301304
ANGELO,TOMELLERI,http://dati.camera.it/ocd/persona.rdf/p301305
BORIS,ULIANICH,http://dati.camera.it/ocd/persona.rdf/p301306
CLAUDIO,VECCHI,http://dati.camera.it/ocd/persona.rdf/p301307
BRUNO,VELLA,http://dati.camera.it/ocd/persona.rdf/p301308
GLICERIO,VETTORI,http://dati.camera.it/ocd/persona.rdf/p301309
DINO,VIOLA,http://dati.camera.it/ocd/persona.rdf/p301310
ROBERTO,VISCONTI,http://dati.camera.it/ocd/persona.rdf/p301311
GIUSEPPE,VITALE,http://dati.camera.it/ocd/persona.rdf/p301312
BRUNO,GIUST,http://dati.camera.it/ocd/persona.rdf/p301210
SERGIO,POLLASTRELLI,http://dati.camera.it/ocd/persona.rdf/p301216
MARIO,GOZZINI,http://dati.camera.it/ocd/persona.rdf/p301218
PIERO,PIERALLI,http://dati.camera.it/ocd/persona.rdf/p301222
GIUSEPPE,TONUTTI,http://dati.camera.it/ocd/persona.rdf/p301226
ALFREDO,TRIFOGLI,http://dati.camera.it/ocd/persona.rdf/p301228
GIORGIO,PISANO',http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,SEGRETO,http://dati.camera.it/ocd/persona.rdf/p301238
GIOVANNI BATTISTA,URBANI,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,http://dati.camera.it/ocd/persona.rdf/p301188
GABRIELLA,GHERBEZ,http://dati.camera.it/ocd/persona.rdf/p301201
ANDREA,MASCAGNI,http://dati.camera.it/ocd/persona.rdf/p301205
GIAN PIETRO EMILIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p301208
ARRIGO,MORANDI,http://dati.camera.it/ocd/persona.rdf/p301273
EMILIO,NERI,http://dati.camera.it/ocd/persona.rdf/p301274
FRANCA,ONGARO BASAGLIA,http://dati.camera.it/ocd/persona.rdf/p301275
GIUSEPPE,ORIANA,http://dati.camera.it/ocd/persona.rdf/p301276
ANTONINO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p301277
LUIGI,PANIGAZZI,http://dati.camera.it/ocd/persona.rdf/p301278
ANTONINO,PAPALIA,http://dati.camera.it/ocd/persona.rdf/p301279
ONOFRIO,PETRARA,http://dati.camera.it/ocd/persona.rdf/p301280
GIUSEPPE,PETRILLI,http://dati.camera.it/ocd/persona.rdf/p301281
LUIGI,PINGITORE,http://dati.camera.it/ocd/persona.rdf/p301282
FRANCESCO,PINTUS,http://dati.camera.it/ocd/persona.rdf/p301283
CARLO,POLLIDORO,http://dati.camera.it/ocd/persona.rdf/p301284
RENATO,POLLINI,http://dati.camera.it/ocd/persona.rdf/p301285
GIULIANO,PROCACCI,http://dati.camera.it/ocd/persona.rdf/p301286
LIONELLO,PUPPI,http://dati.camera.it/ocd/persona.rdf/p301287
GIOVANNI,RANALLI,http://dati.camera.it/ocd/persona.rdf/p301288
ILVANO,RASIMELLI,http://dati.camera.it/ocd/persona.rdf/p301289
ANTONINO,RIGGIO,http://dati.camera.it/ocd/persona.rdf/p301290
MASSIMO,RIVA,http://dati.camera.it/ocd/persona.rdf/p301291
ROBERTO,ROMEI,http://dati.camera.it/ocd/persona.rdf/p301292
MARINA,ROSSANDA,http://dati.camera.it/ocd/persona.rdf/p301293
ARIDE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p301294
ROBERTO,RUFFILLI,http://dati.camera.it/ocd/persona.rdf/p301295
ALDO,SANDULLI,http://dati.camera.it/ocd/persona.rdf/p301296
RENZO,SCLAVI,http://dati.camera.it/ocd/persona.rdf/p301297
PIETRO,SCOPPOLA,http://dati.camera.it/ocd/persona.rdf/p301298
VITTORIO,SEGA,http://dati.camera.it/ocd/persona.rdf/p301299
MARIO,SIGNORINO,http://dati.camera.it/ocd/persona.rdf/p301300
OTTAVIO,SPANO,http://dati.camera.it/ocd/persona.rdf/p301301
ROBERTO,SPANO,http://dati.camera.it/ocd/persona.rdf/p301302
DANTE,STEFANI,http://dati.camera.it/ocd/persona.rdf/p301303
CARMELO FRANCESCO,SALERNO,http://dati.camera.it/ocd/persona.rdf/p301242
ALDO,GIACCHE',http://dati.camera.it/ocd/persona.rdf/p301245
GIOACCHINO,GIANGREGORIO,http://dati.camera.it/ocd/persona.rdf/p301246
SERGIO,GIGLI,http://dati.camera.it/ocd/persona.rdf/p301247
ANTONIO,GIOINO,http://dati.camera.it/ocd/persona.rdf/p301248
GRAZIANO,GIRARDI,http://dati.camera.it/ocd/persona.rdf/p301249
FRANCO,GIUSTINELLI,http://dati.camera.it/ocd/persona.rdf/p301250
PIERGIORGIO,GRADARI,http://dati.camera.it/ocd/persona.rdf/p301251
ENRICO GIUSEPPE,GRAZIANI,http://dati.camera.it/ocd/persona.rdf/p301252
FRANCESCO,GRECO,http://dati.camera.it/ocd/persona.rdf/p301253
VINCI,GROSSI,http://dati.camera.it/ocd/persona.rdf/p301254
GIUSEPPE PAOLO,GUARASCIO,http://dati.camera.it/ocd/persona.rdf/p301255
GIULIANO,GUSSO,http://dati.camera.it/ocd/persona.rdf/p301256
GIUSEPPE,IANNONE,http://dati.camera.it/ocd/persona.rdf/p301257
NICOLA,IMBRIACO,http://dati.camera.it/ocd/persona.rdf/p301258
ANGELO,LAI,http://dati.camera.it/ocd/persona.rdf/p301259
GIACOMO,LEOPIZZI,http://dati.camera.it/ocd/persona.rdf/p301260
NICOLO',LIPARI,http://dati.camera.it/ocd/persona.rdf/p301261
ALESSANDRO,LIPPI,http://dati.camera.it/ocd/persona.rdf/p301262
NICOLA,LOPRIENO,http://dati.camera.it/ocd/persona.rdf/p301263
ANGELO,LOTTI,http://dati.camera.it/ocd/persona.rdf/p301264
MAURIZIO,LOTTI,http://dati.camera.it/ocd/persona.rdf/p301265
RICCARDO,MARGHERITI,http://dati.camera.it/ocd/persona.rdf/p301266
GIUSEPPE,MASCARO,http://dati.camera.it/ocd/persona.rdf/p301267
LEONARDO,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p301268
GIOVANNI BATTISTA,MELOTTO,http://dati.camera.it/ocd/persona.rdf/p301269
TOMMASO,MITROTTI,http://dati.camera.it/ocd/persona.rdf/p301270
RICCARDO,MONACO,http://dati.camera.it/ocd/persona.rdf/p301271
VINCENZO,MONDO,http://dati.camera.it/ocd/persona.rdf/p301272
ENNIO,BAIARDI,http://dati.camera.it/ocd/persona.rdf/p301080
NEREO,BATTELLO,http://dati.camera.it/ocd/persona.rdf/p301081
SALVATORE,BELLAFIORE,http://dati.camera.it/ocd/persona.rdf/p301082
VITO,BELLAFIORE,http://dati.camera.it/ocd/persona.rdf/p301083
CLAUDIO,BEORCHIA,http://dati.camera.it/ocd/persona.rdf/p301084
ENZO,BERLANDA,http://dati.camera.it/ocd/persona.rdf/p301085
CESARE,BIGLIA,http://dati.camera.it/ocd/persona.rdf/p301086
LOVRANO,BISSO,http://dati.camera.it/ocd/persona.rdf/p301087
CARLO,BOGGIO,http://dati.camera.it/ocd/persona.rdf/p301088
RODOLFO PIETRO,BOLLINI,http://dati.camera.it/ocd/persona.rdf/p301089
VINCENZO,BOMBARDIERI,http://dati.camera.it/ocd/persona.rdf/p301090
RENZO,BONAZZI,http://dati.camera.it/ocd/persona.rdf/p301091
GIUSEPPE,BOTTI,http://dati.camera.it/ocd/persona.rdf/p301092
EUGENIO,BOZZELLO VEROLE,http://dati.camera.it/ocd/persona.rdf/p301093
FELICE,CALCATERRA,http://dati.camera.it/ocd/persona.rdf/p301094
ANTONIO,CALI',http://dati.camera.it/ocd/persona.rdf/p301095
SALVATORE,CAMPUS,http://dati.camera.it/ocd/persona.rdf/p301096
NEDO,CANETTI,http://dati.camera.it/ocd/persona.rdf/p301097
GIUSEPPE,CANNATA,http://dati.camera.it/ocd/persona.rdf/p301098
VINCENZO,CAROLLO,http://dati.camera.it/ocd/persona.rdf/p301099
QUINTINO ANTONIO,CARTIA,http://dati.camera.it/ocd/persona.rdf/p301100
AROLDO,CASCIA,http://dati.camera.it/ocd/persona.rdf/p301101
ROBERTO,CASSOLA,http://dati.camera.it/ocd/persona.rdf/p301102
ANNA GABRIELLA,CECCATELLI,http://dati.camera.it/ocd/persona.rdf/p301103
MARIO,CHERI,http://dati.camera.it/ocd/persona.rdf/p301104
ALESSANDRA,CODAZZI,http://dati.camera.it/ocd/persona.rdf/p301105
GIANCARLO,COMASTRI,http://dati.camera.it/ocd/persona.rdf/p301106
VITO,CONSOLI,http://dati.camera.it/ocd/persona.rdf/p301107
NICOLA,COSTANZO,http://dati.camera.it/ocd/persona.rdf/p301108
MICHELE,CURELLA,http://dati.camera.it/ocd/persona.rdf/p301109
GIULIO,D'AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p301110
DINO,RIVA,http://dati.camera.it/ocd/persona.rdf/p301053
FERDINANDO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p301071
ANTONIO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p301072
VINCENZO,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p301073
ALFREDO,ALFANI,http://dati.camera.it/ocd/persona.rdf/p301074
ANTONIO SILVANO,ANDRIANI,http://dati.camera.it/ocd/persona.rdf/p301075
GASTONE,ANGELIN,http://dati.camera.it/ocd/persona.rdf/p301076
ALCIDE,ANGELONI,http://dati.camera.it/ocd/persona.rdf/p301077
RENZO,ANTONIAZZI,http://dati.camera.it/ocd/persona.rdf/p301078
GIULIO CARLO,ARGAN,http://dati.camera.it/ocd/persona.rdf/p301079
ROBERTO,MAFFIOLETTI,http://dati.camera.it/ocd/persona.rdf/p301160
PIETRO,PISTOLESE,http://dati.camera.it/ocd/persona.rdf/p301174
SAVERIO,DAMAGIO,http://dati.camera.it/ocd/persona.rdf/p301111
GERARDO,DE PRISCO,http://dati.camera.it/ocd/persona.rdf/p301113
SANDRINO,DE TOFFOL,http://dati.camera.it/ocd/persona.rdf/p301114
GIORGIO,DEGOLA,http://dati.camera.it/ocd/persona.rdf/p301115
AUGUSTO,DEL NOCE,http://dati.camera.it/ocd/persona.rdf/p301116
ONIO,DELLA PORTA,http://dati.camera.it/ocd/persona.rdf/p301117
FRANCESCO,DI NICOLA,http://dati.camera.it/ocd/persona.rdf/p301118
ENZO,ENRIQUES AGNOLETTI,http://dati.camera.it/ocd/persona.rdf/p301119
PIERO,FABIANI,http://dati.camera.it/ocd/persona.rdf/p301120
SEVERINO,FALLUCCHI,http://dati.camera.it/ocd/persona.rdf/p301121
MAURIZIO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301122
GIUSEPPE,FIMOGNARI,http://dati.camera.it/ocd/persona.rdf/p301123
AIMONE,FINESTRA,http://dati.camera.it/ocd/persona.rdf/p301124
PIETRO,FIOCCHI,http://dati.camera.it/ocd/persona.rdf/p301125
PEPPINO,FIORI,http://dati.camera.it/ocd/persona.rdf/p301126
SERGIO,FONTANARI,http://dati.camera.it/ocd/persona.rdf/p301127
PIETRO,FOSSON,http://dati.camera.it/ocd/persona.rdf/p301128
FRANCESCO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p301129
ROBERTO,GALDIERI,http://dati.camera.it/ocd/persona.rdf/p301130
IGNAZIO MARCELLO,GALLO,http://dati.camera.it/ocd/persona.rdf/p301131
RENATO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/p301132
ARTURO,PACINI,http://dati.camera.it/ocd/persona.rdf/p300965
DOMENICO RAFFAELLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p300969
PIETRO,MEZZAPESA,http://dati.camera.it/ocd/persona.rdf/p300971
MARIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p300972
GIUSEPPE,FASSINO,http://dati.camera.it/ocd/persona.rdf/p300973
GAETANO,SCAMARCIO,http://dati.camera.it/ocd/persona.rdf/p300974
FRANCESCO,PARRINO,http://dati.camera.it/ocd/persona.rdf/p300975
FABIO,MARAVALLE,http://dati.camera.it/ocd/persona.rdf/p300977
PAOLO,BARSACCHI,http://dati.camera.it/ocd/persona.rdf/p300978
LUCIANO,BAUSI,http://dati.camera.it/ocd/persona.rdf/p300979
DANTE,CIOCE,http://dati.camera.it/ocd/persona.rdf/p300980
NICOLA,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301415
GIUSEPPE,MONTALBANO,http://dati.camera.it/ocd/persona.rdf/p301430
MAURIZIO,NOCI,http://dati.camera.it/ocd/persona.rdf/p30220
NICCOLO',GRASSI BERTAZZI,http://dati.camera.it/ocd/persona.rdf/p3020
GIUSEPPE,ORCIARI,http://dati.camera.it/ocd/persona.rdf/p30240
GIUSEPPE,SANTONASTASO,http://dati.camera.it/ocd/persona.rdf/p30540
MARIO,PAVAN,http://dati.camera.it/ocd/persona.rdf/p303240
FRANCO,PIGA,http://dati.camera.it/ocd/persona.rdf/p30330
GIOVANNI,TRAVAGLINI,http://dati.camera.it/ocd/persona.rdf/p30750
ANTONINO,GULLOTTI,http://dati.camera.it/ocd/persona.rdf/p3090
VITO,LATTANZIO,http://dati.camera.it/ocd/persona.rdf/p3300
ARISTIDE,GUNNELLA,http://dati.camera.it/ocd/persona.rdf/p3100
RENATO,ANDREANI,http://dati.camera.it/ocd/persona.rdf/p31000
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
ATTILIO,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/p31020
MAURO,IANNIELLO,http://dati.camera.it/ocd/persona.rdf/p3110
NICOLA,LAPENTA,http://dati.camera.it/ocd/persona.rdf/p3280
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3680
LUIGI,GIUGNI,http://dati.camera.it/ocd/persona.rdf/p36850
VINCENZO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,http://dati.camera.it/ocd/persona.rdf/p370
ROSA,JERVOLINO RUSSO,http://dati.camera.it/ocd/persona.rdf/p37000
GIOVANNI FRANCESCO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,http://dati.camera.it/ocd/persona.rdf/p3650
ANTONIO,DEL PRETE,http://dati.camera.it/ocd/persona.rdf/p36250
FRANCO MARIA,MALFATTI,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
ARCANGELO,LOBIANCO,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,http://dati.camera.it/ocd/persona.rdf/p3440
EMANUELE,MACALUSO,http://dati.camera.it/ocd/persona.rdf/p3550
CONCETTO,LO BELLO,http://dati.camera.it/ocd/persona.rdf/p3420
MAURIZIO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p33970
ROBERTO,MAZZOTTA,http://dati.camera.it/ocd/persona.rdf/p3960
MICHELE,ACHILLI,http://dati.camera.it/ocd/persona.rdf/p40
FRANCESCO GIULIO,BAGHINO,http://dati.camera.it/ocd/persona.rdf/p410
GIUSEPPE,MIROGLIO,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,http://dati.camera.it/ocd/persona.rdf/p4130
ANTONINO,PERRONE,http://dati.camera.it/ocd/persona.rdf/p4600
AMERIGO,PETRUCCI,http://dati.camera.it/ocd/persona.rdf/p4630
PIETRO,PIROLO,http://dati.camera.it/ocd/persona.rdf/p4710
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p4730
MARIO,POCHETTI,http://dati.camera.it/ocd/persona.rdf/p4760
GIORGIO,POSTAL,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,http://dati.camera.it/ocd/persona.rdf/p4790
ALESSANDRO,NATTA,http://dati.camera.it/ocd/persona.rdf/p4250
FRANCO,NICOLAZZI,http://dati.camera.it/ocd/persona.rdf/p4300
GIANFRANCO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,http://dati.camera.it/ocd/persona.rdf/p4410
FRANCESCO,PATRIARCA,http://dati.camera.it/ocd/persona.rdf/p4460
ALFREDO,PAZZAGLIA,http://dati.camera.it/ocd/persona.rdf/p4480
EUGENIO,PEGGIO,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,RASTRELLI,http://dati.camera.it/ocd/persona.rdf/p38400
CORNELIO,MASCIADRI,http://dati.camera.it/ocd/persona.rdf/p3850
MARIA ELETTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/p3820
RENATO,MASSARI,http://dati.camera.it/ocd/persona.rdf/p3860
MICHELE,MARCHIO,http://dati.camera.it/ocd/persona.rdf/p3740
ERNESTO,PUCCI,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/p4850
LUCIANO,RADI,http://dati.camera.it/ocd/persona.rdf/p4880
GIUSEPPE,RAUTI,http://dati.camera.it/ocd/persona.rdf/p4940
ALESSANDRO,REGGIANI,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,http://dati.camera.it/ocd/persona.rdf/p4980
ALBERTO,AIARDI,http://dati.camera.it/ocd/persona.rdf/p50
FRANCESCO,MERLONI,http://dati.camera.it/ocd/persona.rdf/p50113
SALVATORE,CHERCHI,http://dati.camera.it/ocd/persona.rdf/p50291
LUIGI,PRETI,http://dati.camera.it/ocd/persona.rdf/p4810
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
FRANCO,SALVI,http://dati.camera.it/ocd/persona.rdf/p5250
CARLO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p5280
GIORGIO,SANTUZ,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p5400
GIACOMO,SEDATI,http://dati.camera.it/ocd/persona.rdf/p5420
PIETRO,SERRENTINO,http://dati.camera.it/ocd/persona.rdf/p5450
FRANCESCO,SERVELLO,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,http://dati.camera.it/ocd/persona.rdf/p5500
ENRICO,RIZZI,http://dati.camera.it/ocd/persona.rdf/p5080
VIRGINIO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,http://dati.camera.it/ocd/persona.rdf/p5120
ATTILIO,RUFFINI,http://dati.camera.it/ocd/persona.rdf/p5140
FERDINANDO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,http://dati.camera.it/ocd/persona.rdf/p520
GIANFILIPPO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p690
COSTANTINO,BELLUSCIO,http://dati.camera.it/ocd/persona.rdf/p660
GIOVANNI,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,http://dati.camera.it/ocd/persona.rdf/p700
ENRICO,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
RUBES,TRIVA,http://dati.camera.it/ocd/persona.rdf/p5930
SALVATORE,URSO,http://dati.camera.it/ocd/persona.rdf/p5990
VINCENZO,BALZAMO,http://dati.camera.it/ocd/persona.rdf/p60047
RAFFAELE,VALENSISE,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p60238
MAURO,DUTTO,http://dati.camera.it/ocd/persona.rdf/p60276
GIUSEPPE,SINESIO,http://dati.camera.it/ocd/persona.rdf/p5520
UGO,SPAGNOLI,http://dati.camera.it/ocd/persona.rdf/p5570
GIORGIO,SPITELLA,http://dati.camera.it/ocd/persona.rdf/p5600
FIORENTINO,SULLO,http://dati.camera.it/ocd/persona.rdf/p5660
ANTONIO,BASLINI,http://dati.camera.it/ocd/persona.rdf/p570
EUGENIO,TARABINI,http://dati.camera.it/ocd/persona.rdf/p5720
GIANCARLO,TESINI,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,http://dati.camera.it/ocd/persona.rdf/p5810
PAOLO,VOLPONI,http://dati.camera.it/ocd/persona.rdf/p60798
BRUNO UMBERTO,VINCENZI,http://dati.camera.it/ocd/persona.rdf/p6150
GIUSEPPE,ZAMBERLETTI,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/p6290
GIUSEPPE,ZURLO,http://dati.camera.it/ocd/persona.rdf/p6300
GIOVANNI,GORIA,http://dati.camera.it/ocd/persona.rdf/p60361
GIULIO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/p60434
CARMINE,MENSORIO,http://dati.camera.it/ocd/persona.rdf/p60499
BRUNO,VECCHIARELLI,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p60506
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
CLAUDIO,PETRUCCIOLI,http://dati.camera.it/ocd/persona.rdf/p60589
EDOARDO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p60653
CARLO,TASSI,http://dati.camera.it/ocd/persona.rdf/p60746
GUIDO,BODRATO,http://dati.camera.it/ocd/persona.rdf/p910
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
ANTONIO,BISAGLIA,http://dati.camera.it/ocd/persona.rdf/p890
GILBERTO,BONALUMI,http://dati.camera.it/ocd/persona.rdf/p980
CAMILLA,RAVERA,http://dati.camera.it/ocd/persona.rdf/p9970
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
ITALO,NICOLETTO,http://dati.camera.it/ocd/persona.rdf/p9590
ODDO,BIASINI,http://dati.camera.it/ocd/persona.rdf/p850
FORTUNATO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p830
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/p750
