name,surname,URI
ANGELO,PEZZULLO,http://dati.camera.it/ocd/persona.rdf/pr3432
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
CAMILLO,PIATTI,http://dati.camera.it/ocd/persona.rdf/pr3441
GINO,PANEBIANCO,http://dati.camera.it/ocd/persona.rdf/pr3403
MAFFEO,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3410
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
STEFANO,PAOLINO,http://dati.camera.it/ocd/persona.rdf/pr3416
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
ADELFO,NEGRETTI,http://dati.camera.it/ocd/persona.rdf/pr3330
LEONE LUIGI,MUCCI,http://dati.camera.it/ocd/persona.rdf/pr3278
DIEGO,MURGIA,http://dati.camera.it/ocd/persona.rdf/pr3284
ELIA,MUSATTI,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr3293
EMIDIO,AGOSTINONE,http://dati.camera.it/ocd/persona.rdf/pr33
GIORGIO,RATTONE,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
GUIDO,SALVADORI,http://dati.camera.it/ocd/persona.rdf/pr3653
FELICE,QUAGLINO,http://dati.camera.it/ocd/persona.rdf/pr3601
ERNESTO,PISTOIA,http://dati.camera.it/ocd/persona.rdf/pr3608
FRANCESCO,PISTOJA,http://dati.camera.it/ocd/persona.rdf/pr3609
EDOARDO,PIVA,http://dati.camera.it/ocd/persona.rdf/pr3610
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
EZIO,RIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr3691
ANTONIO,TESO,http://dati.camera.it/ocd/persona.rdf/pr3702
DOMENICO,TINOZZI,http://dati.camera.it/ocd/persona.rdf/pr3711
MARIO,TODESCHINI,http://dati.camera.it/ocd/persona.rdf/pr3719
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
ERNESTO,SALVIA,http://dati.camera.it/ocd/persona.rdf/pr3660
GIAMBATTISTA,QUEIROLO,http://dati.camera.it/ocd/persona.rdf/pr3668
PIETRO,RABEZZANA,http://dati.camera.it/ocd/persona.rdf/pr3672
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3898
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
ATTILIO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3905
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
VINCENZO,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3763
DOMENICO,RIDOLA,http://dati.camera.it/ocd/persona.rdf/pr3766
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
MICHELINO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3726
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
DINO,RONDANI,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3834
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
GIUSEPPE,ROBERTI,http://dati.camera.it/ocd/persona.rdf/pr3850
GUGLIELMO,SANDRONI,http://dati.camera.it/ocd/persona.rdf/pr3791
ALFREDO,SANDULLI,http://dati.camera.it/ocd/persona.rdf/pr3792
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
SECONDO,RAMELLA,http://dati.camera.it/ocd/persona.rdf/pr3803
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
NICOLA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4235
ANTONIO,SPAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr4238
ALESSANDRO,STOPPATO,http://dati.camera.it/ocd/persona.rdf/pr4153
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
BALDASSARRE,SQUITTI,http://dati.camera.it/ocd/persona.rdf/pr4107
PAOLO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4116
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,http://dati.camera.it/ocd/persona.rdf/pr4119
FRANCESCO,TEDESCO,http://dati.camera.it/ocd/persona.rdf/pr4202
MARCELLO,SOLERI,http://dati.camera.it/ocd/persona.rdf/pr4216
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,http://dati.camera.it/ocd/persona.rdf/pr4182
FRANCESCO,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr4194
NICOLA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4020
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SCAGLIOTTI,http://dati.camera.it/ocd/persona.rdf/pr4036
GIUSEPPE,SBARAGLINI,http://dati.camera.it/ocd/persona.rdf/pr3993
GIUSEPPE,ALBANESE,http://dati.camera.it/ocd/persona.rdf/pr40
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
ERMINIO,SIPARI,http://dati.camera.it/ocd/persona.rdf/pr4082
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
FILIBERTO,SMORTI,http://dati.camera.it/ocd/persona.rdf/pr4087
EDOARDO,SODERINI,http://dati.camera.it/ocd/persona.rdf/pr4089
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,http://dati.camera.it/ocd/persona.rdf/pr4040
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
GIACOMO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr4067
EDMONDO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr3960
GIUSEPPE,SANNA RANDACCIO,http://dati.camera.it/ocd/persona.rdf/pr3963
FELICE,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3974
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
AGOSTINO,SIGNORINI,http://dati.camera.it/ocd/persona.rdf/pr3947
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr4676
ENRICO,MASTRACCHI,http://dati.camera.it/ocd/persona.rdf/pr4680
AGOSTINO,MATTOLI,http://dati.camera.it/ocd/persona.rdf/pr4681
GIUSEPPE,MINGRINO,http://dati.camera.it/ocd/persona.rdf/pr4686
FEDERICO,MININNI,http://dati.camera.it/ocd/persona.rdf/pr4687
PIETRO,ALBERTONI,http://dati.camera.it/ocd/persona.rdf/pr44
GIULIO,VOLPI,http://dati.camera.it/ocd/persona.rdf/pr4408
GIOVANNI,ZACCONE,http://dati.camera.it/ocd/persona.rdf/pr4418
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
ANTONIO,VALLONE,http://dati.camera.it/ocd/persona.rdf/pr4363
ANGELO,VALVASSORI PERONI,http://dati.camera.it/ocd/persona.rdf/pr4370
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
ARTURO,VELLA,http://dati.camera.it/ocd/persona.rdf/pr4384
LUIGI,ALBANESE,http://dati.camera.it/ocd/persona.rdf/pr4489
GINO,ALDI MAI,http://dati.camera.it/ocd/persona.rdf/pr4491
FRANCESCO,AMATUCCI,http://dati.camera.it/ocd/persona.rdf/pr4494
ERSILIO,AMBROGI,http://dati.camera.it/ocd/persona.rdf/pr4495
GUIDO,AROCA,http://dati.camera.it/ocd/persona.rdf/pr4501
FELICE,ASSENNATO,http://dati.camera.it/ocd/persona.rdf/pr4503
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
ARTURO,BARANZINI,http://dati.camera.it/ocd/persona.rdf/pr4507
ADELCHI,BARATONO,http://dati.camera.it/ocd/persona.rdf/pr4508
ALFREDO,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr4509
AGOSTINO,BASSINO,http://dati.camera.it/ocd/persona.rdf/pr4510
ANDREA,BELTRAMINI,http://dati.camera.it/ocd/persona.rdf/pr4511
GIOVANNI BATTISTA,BIAVASCHI,http://dati.camera.it/ocd/persona.rdf/pr4517
LUIGI,BILUCAGLIA,http://dati.camera.it/ocd/persona.rdf/pr4518
EDOARDO TEMISTOCLE,BOGIANCKINO,http://dati.camera.it/ocd/persona.rdf/pr4519
DOMENICO,CIGNA,http://dati.camera.it/ocd/persona.rdf/pr4562
VALENTINO,CODA,http://dati.camera.it/ocd/persona.rdf/pr4563
CORSO,BOVIO,http://dati.camera.it/ocd/persona.rdf/pr4524
GUIDO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr4566
ALBANO,CORNELI,http://dati.camera.it/ocd/persona.rdf/pr4569
CARLO,ZANZI,http://dati.camera.it/ocd/persona.rdf/pr4428
LUIGI,ZAPPI CERONI,http://dati.camera.it/ocd/persona.rdf/pr4429
MICHELE,CRISAFULLI MONDIO,http://dati.camera.it/ocd/persona.rdf/pr4573
ANTONIO,CRISTOFORI,http://dati.camera.it/ocd/persona.rdf/pr4575
CARLO,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/pr4578
RAFFAELE,ZEGRETTI,http://dati.camera.it/ocd/persona.rdf/pr4435
IPPOLITO LUIGI,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr4581
MARINO,DE FILIPPIS DELFICO,http://dati.camera.it/ocd/persona.rdf/pr4582
PASQUALE,D'ELIA,http://dati.camera.it/ocd/persona.rdf/pr4585
GIOVAN BATTISTA,DE MARTINI,http://dati.camera.it/ocd/persona.rdf/pr4588
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr4589
CARLO,ZUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr4450
GIUSEPPE,DI VAGNO,http://dati.camera.it/ocd/persona.rdf/pr4598
CARLO,BRESCIANI,http://dati.camera.it/ocd/persona.rdf/pr4529
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
TOMMASO,BRUNELLI,http://dati.camera.it/ocd/persona.rdf/pr4531
NICOLÒ,TORTORICI,http://dati.camera.it/ocd/persona.rdf/pr4264
CARLO,BUTTAFOCHI,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr4533
UMBERTO,CAO,http://dati.camera.it/ocd/persona.rdf/pr4538
ITALO,CAPANNI,http://dati.camera.it/ocd/persona.rdf/pr4539
FRANCESCO,CAPOBIANCO,http://dati.camera.it/ocd/persona.rdf/pr4541
ARISTIDE,CARAPELLE,http://dati.camera.it/ocd/persona.rdf/pr4542
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,http://dati.camera.it/ocd/persona.rdf/pr4543
UGO,CASALICCHIO,http://dati.camera.it/ocd/persona.rdf/pr4547
VITO,CATALANI,http://dati.camera.it/ocd/persona.rdf/pr4548
DOMENICO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr4549
ADRIANO,ARCANI,http://dati.camera.it/ocd/persona.rdf/pr4550
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
SALVATORE,CAMERATA,http://dati.camera.it/ocd/persona.rdf/pr4554
GIULIO,CAVINA,http://dati.camera.it/ocd/persona.rdf/pr4556
GIOVANNI,CHIGGIATO,http://dati.camera.it/ocd/persona.rdf/pr4559
GIUSEPPE,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4289
MANFREDO,CHIOSTRI,http://dati.camera.it/ocd/persona.rdf/pr4560
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
RODOLFO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr4641
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
SILVESTRO,GRAZIANO,http://dati.camera.it/ocd/persona.rdf/pr4643
LIONELLO,GROFF,http://dati.camera.it/ocd/persona.rdf/pr4645
GIOVANNI BATTISTA,IMBERTI,http://dati.camera.it/ocd/persona.rdf/pr4647
ALFONSO,IMPERATI,http://dati.camera.it/ocd/persona.rdf/pr4648
FERDINANDO,INNAMORATI,http://dati.camera.it/ocd/persona.rdf/pr4650
NATALE,KREKICH,http://dati.camera.it/ocd/persona.rdf/pr4653
VIRGILIO,LANCELLOTTI,http://dati.camera.it/ocd/persona.rdf/pr4654
LUIGI,LANFRANCONI,http://dati.camera.it/ocd/persona.rdf/pr4656
GIUSEPPE,LAVRENCIC,http://dati.camera.it/ocd/persona.rdf/pr4657
GIUSEPPE,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/pr4662
FILIPPO,LOFARO,http://dati.camera.it/ocd/persona.rdf/pr4664
GIOVANNI,LUCANGELI,http://dati.camera.it/ocd/persona.rdf/pr4666
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,LUIGGI,http://dati.camera.it/ocd/persona.rdf/pr4667
LUIGI,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr4669
ANGELO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr4670
VICO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr4674
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
GUIDO,DONEGANI,http://dati.camera.it/ocd/persona.rdf/pr4601
GIUSEPPE,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr4606
ANDREA,ERCOLANI,http://dati.camera.it/ocd/persona.rdf/pr4607
ANGELO,FAGGI,http://dati.camera.it/ocd/persona.rdf/pr4609
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
SPARTACO,FAZZARI,http://dati.camera.it/ocd/persona.rdf/pr4614
ADOLFO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr4618
GIOVANNI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr4619
LEOPOLDO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr4620
SILVIO,FLOR,http://dati.camera.it/ocd/persona.rdf/pr4622
EUGENIO,FLORIAN,http://dati.camera.it/ocd/persona.rdf/pr4623
ROBERTO,FRANCESCHI,http://dati.camera.it/ocd/persona.rdf/pr4625
VINCENZO,VACIRCA,http://dati.camera.it/ocd/persona.rdf/pr4348
MARIO,FURGIUELE,http://dati.camera.it/ocd/persona.rdf/pr4626
SILVIO,GAI,http://dati.camera.it/ocd/persona.rdf/pr4628
DOMENICO,VALENZANI,http://dati.camera.it/ocd/persona.rdf/pr4352
GIUSEPPE,GAVAZZENI,http://dati.camera.it/ocd/persona.rdf/pr4634
FRANCESCO,TRINCHERA,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TROILO,http://dati.camera.it/ocd/persona.rdf/pr4316
MARIO,TROZZI,http://dati.camera.it/ocd/persona.rdf/pr4317
GIOVANNI,ALICE,http://dati.camera.it/ocd/persona.rdf/pr56
GIULIO,ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr51
GUIDO,PIGHETTI,http://dati.camera.it/ocd/persona.rdf/pr4713
FRANCESCO,PIVANO,http://dati.camera.it/ocd/persona.rdf/pr4715
CARLO,PODGORNIK,http://dati.camera.it/ocd/persona.rdf/pr4716
URBANO BENIGNO,PRUNOTTO,http://dati.camera.it/ocd/persona.rdf/pr4717
GIUSEPPE,PUCCI DI BENISICHI,http://dati.camera.it/ocd/persona.rdf/pr4718
CARLO ALBERTO,QUILICO,http://dati.camera.it/ocd/persona.rdf/pr4719
DUILIO,REMONDINO,http://dati.camera.it/ocd/persona.rdf/pr4721
EDOARDO,REUTH NICOLUSSI,http://dati.camera.it/ocd/persona.rdf/pr4722
MARCO,ROCCO DI TORREPADULA,http://dati.camera.it/ocd/persona.rdf/pr4724
ITALO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr4726
ALFONSO,SALVALAI,http://dati.camera.it/ocd/persona.rdf/pr4730
GIUSEPPE,SARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4731
ALESSANDRO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr4732
MATTEO,SELMI,http://dati.camera.it/ocd/persona.rdf/pr4733
FRANCESCO,SENSI,http://dati.camera.it/ocd/persona.rdf/pr4734
FRANCESCO,SORGE,http://dati.camera.it/ocd/persona.rdf/pr4735
DOMENICO ANDREA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4736
SERAFINO,SPERANZA,http://dati.camera.it/ocd/persona.rdf/pr4737
GIROLAMO,STANCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4738
EVARISTO,STEFINI,http://dati.camera.it/ocd/persona.rdf/pr4740
ENRICO,TAMANINI,http://dati.camera.it/ocd/persona.rdf/pr4743
MICHELE,TERZAGHI,http://dati.camera.it/ocd/persona.rdf/pr4744
ALESSANDRO,TIRABOSCHI,http://dati.camera.it/ocd/persona.rdf/pr4746
DONATO ANTONIO,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4748
EDOARDO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4749
LEOPOLDO,TUMIATI,http://dati.camera.it/ocd/persona.rdf/pr4751
GIUSEPPE,TUNTAR,http://dati.camera.it/ocd/persona.rdf/pr4752
ANGELO,NOSEDA,http://dati.camera.it/ocd/persona.rdf/pr4694
PIETRO,NOVASIO,http://dati.camera.it/ocd/persona.rdf/pr4695
FILIPPO,OSTINELLI,http://dati.camera.it/ocd/persona.rdf/pr4696
GIOVANNI,PALEARI,http://dati.camera.it/ocd/persona.rdf/pr4699
FERDINANDO,PALMA,http://dati.camera.it/ocd/persona.rdf/pr4700
RAFFAELE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4701
GIOVANNI,PESANTE,http://dati.camera.it/ocd/persona.rdf/pr4705
TEOFILO,PETRIELLA,http://dati.camera.it/ocd/persona.rdf/pr4707
AGOSTINO,PEVERINI,http://dati.camera.it/ocd/persona.rdf/pr4708
GUIDO,PICELLI,http://dati.camera.it/ocd/persona.rdf/pr4711
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
GAETANO,VERDIRAME,http://dati.camera.it/ocd/persona.rdf/pr4801
FILIPPO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4754
FRANCESCO,VAIRO,http://dati.camera.it/ocd/persona.rdf/pr4755
ETTORE,VALENTINI,http://dati.camera.it/ocd/persona.rdf/pr4756
LUCIANO,VALENTINI,http://dati.camera.it/ocd/persona.rdf/pr4757
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
FRANCESCO,VISCO,http://dati.camera.it/ocd/persona.rdf/pr4762
PASQUALE,VITTORIA,http://dati.camera.it/ocd/persona.rdf/pr4763
VOLPINO,VOLPINI,http://dati.camera.it/ocd/persona.rdf/pr4764
GIUSEPPE,WILFAN,http://dati.camera.it/ocd/persona.rdf/pr4766
CARLO,ZILOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4768
GAETANO,ZIRARDINI,http://dati.camera.it/ocd/persona.rdf/pr4769
LORENZO,VENTAVOLI,http://dati.camera.it/ocd/persona.rdf/pr4771
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
GIOVANNI,CASSIS,http://dati.camera.it/ocd/persona.rdf/pr9317
CARLO,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9325
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
UGO,CAVALLERO,http://dati.camera.it/ocd/persona.rdf/pr9332
GIANNETTO,CAVASOLA,http://dati.camera.it/ocd/persona.rdf/pr9333
GIUSEPPE,BOTTERINI DE PELOSI,http://dati.camera.it/ocd/persona.rdf/pr9210
VITTORIO,BRONDI,http://dati.camera.it/ocd/persona.rdf/pr9223
ROBERTO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9232
GIOVANNI,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9179
LORENZO,BONAZZI,http://dati.camera.it/ocd/persona.rdf/pr9182
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9187
GIACOMO,BONI,http://dati.camera.it/ocd/persona.rdf/pr9194
ALBERTO,BONZANI,http://dati.camera.it/ocd/persona.rdf/pr9196
GIOVANNI BATTISTA,BOREA D'OLMO,http://dati.camera.it/ocd/persona.rdf/pr9198
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
PIETRANTONIO,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr9282
GIOVANNI,CAPELLINI,http://dati.camera.it/ocd/persona.rdf/pr9283
GIOVANNI PIETRO,CAPOTORTO,http://dati.camera.it/ocd/persona.rdf/pr9287
GENNARO,CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr9302
ANTONIO,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9303
GELASIO,CAETANI,http://dati.camera.it/ocd/persona.rdf/pr9248
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
UMBERTO,CAGNI DI BU MELIANA,http://dati.camera.it/ocd/persona.rdf/pr9251
PIO,CALLETTI,http://dati.camera.it/ocd/persona.rdf/pr9259
FEDERICO,BAISTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr9084
LODOVICO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr9095
EDOARDO,BASSINI,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,http://dati.camera.it/ocd/persona.rdf/pr9050
ADOLFO,APOLLONI,http://dati.camera.it/ocd/persona.rdf/pr9056
GIUSEPPE,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr9152
LEONARDO,BISTOLFI,http://dati.camera.it/ocd/persona.rdf/pr9158
ETTORE,BOCCONI,http://dati.camera.it/ocd/persona.rdf/pr9169
EMILIO,BODRERO,http://dati.camera.it/ocd/persona.rdf/pr9172
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
PIERO,BOLZON,http://dati.camera.it/ocd/persona.rdf/pr9176
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
FIORENZO,BAVA BECCARIS,http://dati.camera.it/ocd/persona.rdf/pr9116
GIUSEPPE,BELLUZZO,http://dati.camera.it/ocd/persona.rdf/pr9122
GIUSEPPE LUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr9125
FELICE,BENNATI,http://dati.camera.it/ocd/persona.rdf/pr9126
PAOLO EMILIO,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9129
TANCREDI LUIGI,BERIA D'ARGENTINE,http://dati.camera.it/ocd/persona.rdf/pr9134
ADOLFO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr9135
PAOLO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr9137
FEDERICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr9144
UGO,ANCONA,http://dati.camera.it/ocd/persona.rdf/pr86
GIOVANNI,AMICI,http://dati.camera.it/ocd/persona.rdf/pr81
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
ANTONIO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9026
ALBERICO,ALBRICCI,http://dati.camera.it/ocd/persona.rdf/pr9030
GIOVANNI,AMEGLIO,http://dati.camera.it/ocd/persona.rdf/pr9046
MARCELLO,AMERO D'ASTE STELLA,http://dati.camera.it/ocd/persona.rdf/pr9047
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ALESSANDRO,CHIAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9351
GIACOMO,CIAMICIAN,http://dati.camera.it/ocd/persona.rdf/pr9357
VITTORIO,CINI,http://dati.camera.it/ocd/persona.rdf/pr9365
ANTONIO,CIPPICO,http://dati.camera.it/ocd/persona.rdf/pr9367
LUIGI,CITO FILOMARINO,http://dati.camera.it/ocd/persona.rdf/pr9370
AMBROGIO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr9373
ENRICO,COCCHIA,http://dati.camera.it/ocd/persona.rdf/pr9375
ENRICO,CEFALO,http://dati.camera.it/ocd/persona.rdf/pr9335
ALBERTO,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr9339
CAMILLO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr9412
VINCENZO,COSENZA,http://dati.camera.it/ocd/persona.rdf/pr9417
FILIPPO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr9425
ENRICO,CRUCIANI ALIBRANDI,http://dati.camera.it/ocd/persona.rdf/pr9430
LORENZO,CUSANI VISCONTI BOTTA ADORNO,http://dati.camera.it/ocd/persona.rdf/pr9433
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
SALVATORE,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr9397
MAURIZIO,GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr9759
GIOVANNI BATTISTA,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr9762
DOMENICO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr9731
BALBINO,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr9746
VETTOR,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9752
PIETRO,FEDELE,http://dati.camera.it/ocd/persona.rdf/pr9623
DANTE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr9634
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
FRANCESCO,FILOMUSI GUELFI,http://dati.camera.it/ocd/persona.rdf/pr9647
ENRICO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9587
