name,surname,job,URI
GIOVANNI BATTISTA,RAJA,2,http://dati.camera.it/ocd/persona.rdf/p300675
GIOVANNI BATTISTA,RAJA,0,http://dati.camera.it/ocd/persona.rdf/p300675
VINICIO,ZIINO,2,http://dati.camera.it/ocd/persona.rdf/p300676
VINICIO,ZIINO,0,http://dati.camera.it/ocd/persona.rdf/p300676
ENRICO,MALINTOPPI,0,http://dati.camera.it/ocd/persona.rdf/p300678
ENRICO,MALINTOPPI,2,http://dati.camera.it/ocd/persona.rdf/p300678
MARIO,VENDITTI,0,http://dati.camera.it/ocd/persona.rdf/p300679
MARIO,VENDITTI,2,http://dati.camera.it/ocd/persona.rdf/p300679
FERDINANDO,CASARDI,2,http://dati.camera.it/ocd/persona.rdf/p300680
FERDINANDO,CASARDI,0,http://dati.camera.it/ocd/persona.rdf/p300680
NICOLA,VACCARO,2,http://dati.camera.it/ocd/persona.rdf/p300681
NICOLA,VACCARO,0,http://dati.camera.it/ocd/persona.rdf/p300681
EMILIO,BATTISTA,2,http://dati.camera.it/ocd/persona.rdf/p300682
EMILIO,BATTISTA,0,http://dati.camera.it/ocd/persona.rdf/p300682
ADONE,ZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300683
ADONE,ZOLI,0,http://dati.camera.it/ocd/persona.rdf/p300683
BASILIO,FOCACCIA,2,http://dati.camera.it/ocd/persona.rdf/p300684
BASILIO,FOCACCIA,0,http://dati.camera.it/ocd/persona.rdf/p300684
ROCCO,SALOMONE,2,http://dati.camera.it/ocd/persona.rdf/p300685
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
ANGELO GIACOMO,MOTT,2,http://dati.camera.it/ocd/persona.rdf/p300688
LORENZO,SPALLINO,2,http://dati.camera.it/ocd/persona.rdf/p300690
GUIDO,BISORI,2,http://dati.camera.it/ocd/persona.rdf/p300691
ONOFRIO,JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300762
ONOFRIO,JANNUZZI,0,http://dati.camera.it/ocd/persona.rdf/p300762
ANTONIO,AZARA,2,http://dati.camera.it/ocd/persona.rdf/p300763
ANGELO,BUIZZA,2,http://dati.camera.it/ocd/persona.rdf/p300765
MICHELE,DE PIETRO,2,http://dati.camera.it/ocd/persona.rdf/p300766
MODESTO,PANETTI,2,http://dati.camera.it/ocd/persona.rdf/p300767
ANTONIO,BOGGIANO PICO,2,http://dati.camera.it/ocd/persona.rdf/p300768
CARLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/p300769
RAUL,DE LUZENBERGER,2,http://dati.camera.it/ocd/persona.rdf/p300770
TERESIO,GUGLIELMONE,2,http://dati.camera.it/ocd/persona.rdf/p300771
BENEDETTO,PASQUINI,2,http://dati.camera.it/ocd/persona.rdf/p300772
AMOR,TARTUFOLI,2,http://dati.camera.it/ocd/persona.rdf/p300773
FRANCESCO,SPEZZANO,2,http://dati.camera.it/ocd/persona.rdf/p300774
VINCENZO,MILILLO,2,http://dati.camera.it/ocd/persona.rdf/p300775
GIUSEPPE,ASQUINI,2,http://dati.camera.it/ocd/persona.rdf/p300776
PIETRO,RISTORI,2,http://dati.camera.it/ocd/persona.rdf/p300777
GIOVAN BERNARDINO,TAFURI,2,http://dati.camera.it/ocd/persona.rdf/p300778
FILIPPO,CAMINITI,2,http://dati.camera.it/ocd/persona.rdf/p300779
GOFFREDO,LANZARA,2,http://dati.camera.it/ocd/persona.rdf/p300780
PIETRO,ADINOLFI,2,http://dati.camera.it/ocd/persona.rdf/p300781
LUIGI,OGGIANO,2,http://dati.camera.it/ocd/persona.rdf/p300782
ALBINO,DONATI,2,http://dati.camera.it/ocd/persona.rdf/p300783
CARLO,GRAVA,2,http://dati.camera.it/ocd/persona.rdf/p300784
ODOARDO,VOCCOLI,2,http://dati.camera.it/ocd/persona.rdf/p300785
MICHELE,LANZETTA,2,http://dati.camera.it/ocd/persona.rdf/p300786
GIOVANNI SECONDO,ANFOSSI,2,http://dati.camera.it/ocd/persona.rdf/p300787
GUIDO,CORBELLINI,0,http://dati.camera.it/ocd/persona.rdf/p300645
GUIDO,CORBELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,0,http://dati.camera.it/ocd/persona.rdf/p300646
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
IGINIO,COFFARI,2,http://dati.camera.it/ocd/persona.rdf/p300647
PIETRO,PINNA PARPAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p300649
PIETRO,ROMANI,0,http://dati.camera.it/ocd/persona.rdf/p300655
VITTORIO,RONCHI,0,http://dati.camera.it/ocd/persona.rdf/p300656
MARIO,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p300942
PAOLO,FORTUNATI,2,http://dati.camera.it/ocd/persona.rdf/p301018
CARLO,BOCCASSI,2,http://dati.camera.it/ocd/persona.rdf/p300909
ANGELO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p301066
EMANUELE,SAMEK LODOVICI,2,http://dati.camera.it/ocd/persona.rdf/p300955
ARTURO,ARMATO,2,http://dati.camera.it/ocd/persona.rdf/p301425
ANTONIO,MANTICA,2,http://dati.camera.it/ocd/persona.rdf/p304840
ARNALDO,RANALDI,2,http://dati.camera.it/ocd/persona.rdf/p304841
AUTUNNO,RAVA',2,http://dati.camera.it/ocd/persona.rdf/p304842
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
DOMENICO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p303754
ANTONIO,CASSITTA,2,http://dati.camera.it/ocd/persona.rdf/p304413
GUIDO,CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/p304414
LUIGI,COLLA,2,http://dati.camera.it/ocd/persona.rdf/p304415
GIUSEPPE,CORTESE,2,http://dati.camera.it/ocd/persona.rdf/p304416
CLEMENTE,PISCITELLI,2,http://dati.camera.it/ocd/persona.rdf/p304417
LUIGI,ROCCO,2,http://dati.camera.it/ocd/persona.rdf/p304419
ROMOLO,SAGGIORO,2,http://dati.camera.it/ocd/persona.rdf/p304420
CARLO ALBERTO,SALUSTRI,2,http://dati.camera.it/ocd/persona.rdf/p304421
GIUSEPPE,SANTOANASTASO,2,http://dati.camera.it/ocd/persona.rdf/p304422
ARNALDO,ZANUCCOLI,2,http://dati.camera.it/ocd/persona.rdf/p304424
GIUSEPPE,ZUGARO DE MATTEIS,2,http://dati.camera.it/ocd/persona.rdf/p304425
MARIO,ABBIATE,2,http://dati.camera.it/ocd/persona.rdf/p303281
FRANCESCO,ALUNNI PIERUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303282
RENATO,ANGIOLILLO,2,http://dati.camera.it/ocd/persona.rdf/p303283
ANTONIO,BANFI,2,http://dati.camera.it/ocd/persona.rdf/p303284
ANTONIO,BAREGGI,2,http://dati.camera.it/ocd/persona.rdf/p303285
PIETRO,BELLORA,2,http://dati.camera.it/ocd/persona.rdf/p303286
SPARTACO,BELTRAND,2,http://dati.camera.it/ocd/persona.rdf/p303287
LUIGI,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p303288
ERMANNO,LAZZARINO,2,http://dati.camera.it/ocd/persona.rdf/p303325
GIOVANNI BATTISTA,BOERI,2,http://dati.camera.it/ocd/persona.rdf/p303289
FEDERICO,LAZZARO,2,http://dati.camera.it/ocd/persona.rdf/p303326
MASSIMO,BONTEMPELLI,2,http://dati.camera.it/ocd/persona.rdf/p303290
IGNAZIO,LODATO,2,http://dati.camera.it/ocd/persona.rdf/p303327
SETTIMIO,BRUNA,2,http://dati.camera.it/ocd/persona.rdf/p303291
MARIO,LONGONI,2,http://dati.camera.it/ocd/persona.rdf/p303328
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/p303292
FELICE,LOVERA,2,http://dati.camera.it/ocd/persona.rdf/p303329
ARCANGELO,MAGLI,2,http://dati.camera.it/ocd/persona.rdf/p303330
PIETRO,MARANI,2,http://dati.camera.it/ocd/persona.rdf/p303331
FRANCESCO,MARCHINI CAMIA,2,http://dati.camera.it/ocd/persona.rdf/p303332
FEDERICO,MARCONCINI,2,http://dati.camera.it/ocd/persona.rdf/p303333
ATTILIO,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303334
FERDINANDO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p303335
GINO,MEACCI,2,http://dati.camera.it/ocd/persona.rdf/p303336
VINCENZO,MENGHI,2,http://dati.camera.it/ocd/persona.rdf/p303337
CLARENZO,MENOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303338
FRANCESCO,MICELI PICARDI,2,http://dati.camera.it/ocd/persona.rdf/p303339
SALVATORE,MOLE',2,http://dati.camera.it/ocd/persona.rdf/p303340
ERNESTO,PAGE,2,http://dati.camera.it/ocd/persona.rdf/p303341
RAFFAELLO,PAZZAGLI,2,http://dati.camera.it/ocd/persona.rdf/p303342
AGOSTINO,PENNISI DI FLORISTELLA,2,http://dati.camera.it/ocd/persona.rdf/p303343
CARLO,PERINI,2,http://dati.camera.it/ocd/persona.rdf/p303344
GIACOMO,PICCHIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303345
GAETANO,PIERACCINI,2,http://dati.camera.it/ocd/persona.rdf/p303346
GAETANO,PIETRA,2,http://dati.camera.it/ocd/persona.rdf/p303347
EZIO,PONTREMOLI,2,http://dati.camera.it/ocd/persona.rdf/p303348
GIUSEPPE,PROLI,2,http://dati.camera.it/ocd/persona.rdf/p303349
OTELLO,PUTINATI,2,http://dati.camera.it/ocd/persona.rdf/p303350
MOSE',RICCI,2,http://dati.camera.it/ocd/persona.rdf/p303351
FEDERICO,ROLFI,2,http://dati.camera.it/ocd/persona.rdf/p303352
NINO,RONCO,2,http://dati.camera.it/ocd/persona.rdf/p303353
MARIANO,ROSATI,2,http://dati.camera.it/ocd/persona.rdf/p303354
ITALO MARIO,SACCO,2,http://dati.camera.it/ocd/persona.rdf/p303355
RODOLFO,SALVAGIANI,2,http://dati.camera.it/ocd/persona.rdf/p303356
ALBERTO,CANALETTI GAUDENTI,2,http://dati.camera.it/ocd/persona.rdf/p303293
RAFFAELE,CAPORALI,2,http://dati.camera.it/ocd/persona.rdf/p303294
GIOVANNI,CARRARA,2,http://dati.camera.it/ocd/persona.rdf/p303295
GIUSEPPE,CASADEI,2,http://dati.camera.it/ocd/persona.rdf/p303296
ALESSANDRO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/p303297
GIUSEPPE,CAVALLERA,2,http://dati.camera.it/ocd/persona.rdf/p303298
ANGELO,CEMMI,2,http://dati.camera.it/ocd/persona.rdf/p303299
ANGELO,CERICA,2,http://dati.camera.it/ocd/persona.rdf/p303300
GIACOMO ATTILIO,CERMENATI,2,http://dati.camera.it/ocd/persona.rdf/p303301
ARMANDO,CERMIGNANI,2,http://dati.camera.it/ocd/persona.rdf/p303302
ENRICO,CONCI,2,http://dati.camera.it/ocd/persona.rdf/p303303
GIUSEPPE,DAMAGGIO,2,http://dati.camera.it/ocd/persona.rdf/p303304
GIOVANNI,DE GASPERIS,2,http://dati.camera.it/ocd/persona.rdf/p303305
FLORIANO,DEL SECOLO,2,http://dati.camera.it/ocd/persona.rdf/p303306
AGOSTINO,D'INCA',2,http://dati.camera.it/ocd/persona.rdf/p303307
RAFFAELE,ELIA,2,http://dati.camera.it/ocd/persona.rdf/p303308
ENRICO,FALCK,2,http://dati.camera.it/ocd/persona.rdf/p303309
DOMENICO,FARIOLI,2,http://dati.camera.it/ocd/persona.rdf/p303310
ALDO,FERRABINO,2,http://dati.camera.it/ocd/persona.rdf/p303311
GAETANO,FERRAGNI,2,http://dati.camera.it/ocd/persona.rdf/p303312
ALFREDO,FRASSATI,2,http://dati.camera.it/ocd/persona.rdf/p303313
BORTOLO,GALLETTO,2,http://dati.camera.it/ocd/persona.rdf/p303314
UMBERTO,GELMETTI,2,http://dati.camera.it/ocd/persona.rdf/p303315
ALESSANDRO,GERINI,2,http://dati.camera.it/ocd/persona.rdf/p303316
ENRICO,GONZALES,2,http://dati.camera.it/ocd/persona.rdf/p303317
DOMENICO,GRISOLIA,2,http://dati.camera.it/ocd/persona.rdf/p303318
UGO,GUARIENTI,2,http://dati.camera.it/ocd/persona.rdf/p303319
GIOVANNI,LAMBERTI,2,http://dati.camera.it/ocd/persona.rdf/p303321
FABRIZIO,LANZA,2,http://dati.camera.it/ocd/persona.rdf/p303322
STEFANO,LANZA FILINGERI PATERNO',2,http://dati.camera.it/ocd/persona.rdf/p303323
GIUSEPPE,LAVIA,2,http://dati.camera.it/ocd/persona.rdf/p303324
PIETRO,CANONICA,2,http://dati.camera.it/ocd/persona.rdf/p303634
GAETANO,DE SANCTIS,2,http://dati.camera.it/ocd/persona.rdf/p303635
PASQUALE,JANNACCONE,2,http://dati.camera.it/ocd/persona.rdf/p303636
LUIGI,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p303741
EMILIO,SALVI,2,http://dati.camera.it/ocd/persona.rdf/p303357
SALVATORE,SANMARTINO,2,http://dati.camera.it/ocd/persona.rdf/p303358
ARMANDO,SAPORI,2,http://dati.camera.it/ocd/persona.rdf/p303359
CESARE,SESSA,2,http://dati.camera.it/ocd/persona.rdf/p303360
LUIGI,SILVESTRINI,2,http://dati.camera.it/ocd/persona.rdf/p303361
ALBERIGO ORESTE,TALARICO,2,http://dati.camera.it/ocd/persona.rdf/p303362
ANTONIO,TAMBARIN,2,http://dati.camera.it/ocd/persona.rdf/p303363
LUIGI,TAMBURRANO,2,http://dati.camera.it/ocd/persona.rdf/p303364
FRANCESCO,TERMINI,2,http://dati.camera.it/ocd/persona.rdf/p303365
ROCCO SALVATORE,TIGNINO,2,http://dati.camera.it/ocd/persona.rdf/p303366
ATTILIO,TISSI,2,http://dati.camera.it/ocd/persona.rdf/p303367
PIETRO,TOMASI DELLA TORRETTA,2,http://dati.camera.it/ocd/persona.rdf/p303368
GIUSEPPE,TRAINA,2,http://dati.camera.it/ocd/persona.rdf/p303369
ERNESTO,TROIANO,2,http://dati.camera.it/ocd/persona.rdf/p303370
GIUSEPPE,VARRIALE,2,http://dati.camera.it/ocd/persona.rdf/p303371
MAURIZIO,VIGIANI,2,http://dati.camera.it/ocd/persona.rdf/p303372
ADOLFO,ZERBOGLIO,2,http://dati.camera.it/ocd/persona.rdf/p303373
GABRIELE,JANNELLI,2,http://dati.camera.it/ocd/persona.rdf/p303406
AMILCARE,LOCATELLI,2,http://dati.camera.it/ocd/persona.rdf/p303407
PIETRO,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/p303408
RAFFAELE,TOMMASINI,2,http://dati.camera.it/ocd/persona.rdf/p303410
QUINTO,TOSATTI,2,http://dati.camera.it/ocd/persona.rdf/p303411
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
SALVATORE,LA MARCA,1,http://dati.camera.it/ocd/persona.rdf/p3270
UGO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3250
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
DOMENICO,MAGRI',2,http://dati.camera.it/ocd/persona.rdf/p3600
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
ROBERTO,LUCIFREDI,0,http://dati.camera.it/ocd/persona.rdf/p3510
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,1,http://dati.camera.it/ocd/persona.rdf/p4260
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
STEFANO,BAZOLI,1,http://dati.camera.it/ocd/persona.rdf/p6720
ADELE,BEI,2,http://dati.camera.it/ocd/persona.rdf/p6740
ANGELO,BELLATO,1,http://dati.camera.it/ocd/persona.rdf/p6750
GIROLAMO,BELLAVISTA,1,http://dati.camera.it/ocd/persona.rdf/p6760
GIROLAMO,BELLAVISTA,0,http://dati.camera.it/ocd/persona.rdf/p6760
RAFFAELLO,BELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6770
LUIGI,BENNANI,1,http://dati.camera.it/ocd/persona.rdf/p6790
ANTONIO,BERNIERI,1,http://dati.camera.it/ocd/persona.rdf/p6820
GIUSEPPE,BERTI,1,http://dati.camera.it/ocd/persona.rdf/p6840
FRANCESCO GIORGIO,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p6860
BIANCA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6880
LAURA,BIANCHINI,1,http://dati.camera.it/ocd/persona.rdf/p6920
MICHELE,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p6930
LORENZO,BIASUTTI,1,http://dati.camera.it/ocd/persona.rdf/p6940
LUIGI,BIMA,1,http://dati.camera.it/ocd/persona.rdf/p6960
ALFREDO,AMATUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6400
GAETANO,AMBRICO,1,http://dati.camera.it/ocd/persona.rdf/p6410
GASPARE,AMBROSINI,1,http://dati.camera.it/ocd/persona.rdf/p6420
PIETRO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p6430
FERDINANDO,AMICONI,1,http://dati.camera.it/ocd/persona.rdf/p6440
NICOLA,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6460
GIUSEPPE,ARATA,1,http://dati.camera.it/ocd/persona.rdf/p6480
GIUSEPPE,ARCAINI,1,http://dati.camera.it/ocd/persona.rdf/p6490
GIUSEPPE,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p6500
MARIO,ASSENNATO,1,http://dati.camera.it/ocd/persona.rdf/p6510
GINO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p6540
LUIGI,BALDUZZI,1,http://dati.camera.it/ocd/persona.rdf/p6560
ORAZIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p6590
FAUSTO,BARBINA,1,http://dati.camera.it/ocd/persona.rdf/p6600
VITTORIO,BARDINI,2,http://dati.camera.it/ocd/persona.rdf/p6610
SILVANO,BARESI,1,http://dati.camera.it/ocd/persona.rdf/p6620
SILVANO,BARESI,0,http://dati.camera.it/ocd/persona.rdf/p6620
ATTILIO,BARTOLE,1,http://dati.camera.it/ocd/persona.rdf/p6650
GIUSEPPE,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6670
ANTONIO,CARCATERRA,1,http://dati.camera.it/ocd/persona.rdf/p7290
ANTONIO,CARCATERRA,0,http://dati.camera.it/ocd/persona.rdf/p7290
GIUSEPPE,CARONIA,1,http://dati.camera.it/ocd/persona.rdf/p7300
FILADELFIO,CARONITI,1,http://dati.camera.it/ocd/persona.rdf/p7310
GIOVANNI BATTISTA,CARRON,1,http://dati.camera.it/ocd/persona.rdf/p7320
ALDO,CASALINUOVO,1,http://dati.camera.it/ocd/persona.rdf/p7330
NELLO,CASERTA,1,http://dati.camera.it/ocd/persona.rdf/p7340
EDGARDO,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p7350
EDGARDO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7350
GIUSEPPE,BOGONI,1,http://dati.camera.it/ocd/persona.rdf/p6980
GIUSEPPE MARIO,BOIDI,1,http://dati.camera.it/ocd/persona.rdf/p6990
BARTOLOMEO,BOLLA,1,http://dati.camera.it/ocd/persona.rdf/p7000
MARGHERITA,BONTADE,1,http://dati.camera.it/ocd/persona.rdf/p7030
GINA,BORELLINI,1,http://dati.camera.it/ocd/persona.rdf/p7040
RAIMONDO SALVATORE,BORSELLINO,1,http://dati.camera.it/ocd/persona.rdf/p7070
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
GIOVANNI,BOTTONELLI,1,http://dati.camera.it/ocd/persona.rdf/p7100
UBERTO,BREGANZE,1,http://dati.camera.it/ocd/persona.rdf/p7110
GIOVANNI,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p7130
ALDO,BUZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p7150
GIUSEPPE SEBASTIANO,CALASSO,1,http://dati.camera.it/ocd/persona.rdf/p7190
MICHELE,CAMPOSARCUNO,1,http://dati.camera.it/ocd/persona.rdf/p7210
FRANCESCO,CAPACCHIONE,1,http://dati.camera.it/ocd/persona.rdf/p7220
RENATO,CAPPUGI,1,http://dati.camera.it/ocd/persona.rdf/p7250
SALVATORE,CARA,1,http://dati.camera.it/ocd/persona.rdf/p7270
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ALBERGANTI,2,http://dati.camera.it/ocd/persona.rdf/p6320
GIOVANNI FRANCESCO,ALLIATA DI MONTEREALE,1,http://dati.camera.it/ocd/persona.rdf/p6360
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
EDOARDO ANGELO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p9080
EDOARDO ANGELO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9080
GUIDO,MARTUSCELLI,1,http://dati.camera.it/ocd/persona.rdf/p9110
UMBERTO PAOLO,MASSOLA,1,http://dati.camera.it/ocd/persona.rdf/p9140
GIANCARLO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
MARIO,MELLONI,1,http://dati.camera.it/ocd/persona.rdf/p9230
NATALE,MENOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9240
ANGELINA,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p9260
SILVIO,MESSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p9270
GIOVANNI BATTISTA,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p9300
GIOVANNI BATTISTA,MIGLIORI,0,http://dati.camera.it/ocd/persona.rdf/p9300
ELSA,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p9340
OTTORINO,MOMOLI,1,http://dati.camera.it/ocd/persona.rdf/p9350
GIORGIO,LA PIRA,1,http://dati.camera.it/ocd/persona.rdf/p8810
GIORGIO,LA PIRA,0,http://dati.camera.it/ocd/persona.rdf/p8810
GIUSEPPE,LAZZATI,1,http://dati.camera.it/ocd/persona.rdf/p8820
PIETRO,LECCISO,1,http://dati.camera.it/ocd/persona.rdf/p8830
FRANCESCO,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p8860
GIUSEPPE,LEONI,1,http://dati.camera.it/ocd/persona.rdf/p8870
GIUSEPPE,LIGUORI,1,http://dati.camera.it/ocd/persona.rdf/p8890
PIA,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p8910
RUGGERO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p8920
IVAN MATTEO,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p8930
IVAN MATTEO,LOMBARDO,0,http://dati.camera.it/ocd/persona.rdf/p8930
TARCISIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/p8940
ROBERTO,LUCIFERO,2,http://dati.camera.it/ocd/persona.rdf/p8950
LUCIO MARIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/p8960
CLEMENTE,MAGLIETTA,1,http://dati.camera.it/ocd/persona.rdf/p8990
VALDO,MAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p9000
ARISTODEMO,MANIERA,1,http://dati.camera.it/ocd/persona.rdf/p9020
PIERRAIMONDO,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p9030
FRANCESCO,MARENGHI,1,http://dati.camera.it/ocd/persona.rdf/p9050
GIOVANNI,PARENTE,1,http://dati.camera.it/ocd/persona.rdf/p9700
FILIPPO,PELOSI,1,http://dati.camera.it/ocd/persona.rdf/p9760
GIUSEPPE,PERRONE CAPANO,1,http://dati.camera.it/ocd/persona.rdf/p9780
GIUSEPPE,PERRONE CAPANO,0,http://dati.camera.it/ocd/persona.rdf/p9780
VITTORIO,PERTUSIO,1,http://dati.camera.it/ocd/persona.rdf/p9790
VITTORIO,PERTUSIO,0,http://dati.camera.it/ocd/persona.rdf/p9790
GIOVANNI,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9800
ORTENSIO,PIERANTOZZI,1,http://dati.camera.it/ocd/persona.rdf/p9820
ANTONINO,PINO,1,http://dati.camera.it/ocd/persona.rdf/p9860
MARIANO,POLETTO,1,http://dati.camera.it/ocd/persona.rdf/p9890
ELETTRA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p9900
GIUSEPPE,RAPELLI,1,http://dati.camera.it/ocd/persona.rdf/p9960
CAMILLA,RAVERA,1,http://dati.camera.it/ocd/persona.rdf/p9970
GIUSEPPINA,RE,1,http://dati.camera.it/ocd/persona.rdf/p9980
EUGENIO,REALE,2,http://dati.camera.it/ocd/persona.rdf/p9990
RITA,MONTAGNANA,2,http://dati.camera.it/ocd/persona.rdf/p9380
SILVANO,MONTANARI,1,http://dati.camera.it/ocd/persona.rdf/p9400
REGINALDO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/p9430
VINCENZO,MOSCATELLI,2,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
EUGENIO,MUSOLINO,2,http://dati.camera.it/ocd/persona.rdf/p9510
ADA,NATALI,1,http://dati.camera.it/ocd/persona.rdf/p9560
ALDO,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/p9570
ITALO,NICOLETTO,1,http://dati.camera.it/ocd/persona.rdf/p9590
MARIA,NICOTRA,1,http://dati.camera.it/ocd/persona.rdf/p9600
TERESA,NOCE,1,http://dati.camera.it/ocd/persona.rdf/p9620
CARLO,OLIVERO,1,http://dati.camera.it/ocd/persona.rdf/p9630
SILVIO,ORTONA,1,http://dati.camera.it/ocd/persona.rdf/p9640
