name,surname,job,URI
ALESSANDRA,SIRAGUSA,1,http://dati.camera.it/ocd/persona.rdf/p302877
PIERDOMENICO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p302880
DANIELA,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p302881
ELVIRA,SAVINO,1,http://dati.camera.it/ocd/persona.rdf/p302882
ANTONIO,DISTASO,1,http://dati.camera.it/ocd/persona.rdf/p302883
SOUAD,SBAI,1,http://dati.camera.it/ocd/persona.rdf/p302884
BARBARA,MANNUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302885
FRANCESCO PAOLO,SISTO,1,http://dati.camera.it/ocd/persona.rdf/p302886
ANGELO,CERA,1,http://dati.camera.it/ocd/persona.rdf/p302887
MARGHERITA ANGELA,MASTROMAURO,1,http://dati.camera.it/ocd/persona.rdf/p302888
SALVATORE,MISURACA,1,http://dati.camera.it/ocd/persona.rdf/p302889
CINZIA,CAPANO,1,http://dati.camera.it/ocd/persona.rdf/p302890
ALBERTO,LOSACCO,1,http://dati.camera.it/ocd/persona.rdf/p302891
FRANCESCO,BOCCIA,1,http://dati.camera.it/ocd/persona.rdf/p302892
VINCENZO ANTONIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p302893
ANNA PAOLA,CONCIA,1,http://dati.camera.it/ocd/persona.rdf/p302894
DARIO,GINEFRA,1,http://dati.camera.it/ocd/persona.rdf/p302897
PIERFELICE,ZAZZERA,1,http://dati.camera.it/ocd/persona.rdf/p302898
LAURA,GARAVINI,1,http://dati.camera.it/ocd/persona.rdf/p302899
ALDO,DI BIAGIO,1,http://dati.camera.it/ocd/persona.rdf/p302900
FABIO,PORTA,1,http://dati.camera.it/ocd/persona.rdf/p302902
SANTO DOMENICO,VERSACE,1,http://dati.camera.it/ocd/persona.rdf/p302903
AMATO LIBERO,BERARDI,1,http://dati.camera.it/ocd/persona.rdf/p302904
GIOVANNI,DIMA,1,http://dati.camera.it/ocd/persona.rdf/p302905
CONSOLATA,GOLFO,1,http://dati.camera.it/ocd/persona.rdf/p302906
DORIS,LO MORO,1,http://dati.camera.it/ocd/persona.rdf/p302907
UMBERTO,SCAPAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p302908
ANTONINO SALVATORE,GERMANA',1,http://dati.camera.it/ocd/persona.rdf/p302909
BENEDETTO FABIO,GRANATA,1,http://dati.camera.it/ocd/persona.rdf/p302911
MAURIZIO,SCELLI,1,http://dati.camera.it/ocd/persona.rdf/p302912
ANTONINO,MINARDO,1,http://dati.camera.it/ocd/persona.rdf/p302913
GIULIANO,CAZZOLA,1,http://dati.camera.it/ocd/persona.rdf/p302844
SIRO,MARROCU,1,http://dati.camera.it/ocd/persona.rdf/p302845
SABRINA,DE CAMILLIS,1,http://dati.camera.it/ocd/persona.rdf/p302846
FABIO,RAINIERI,1,http://dati.camera.it/ocd/persona.rdf/p302847
SALVATORE,VASSALLO,1,http://dati.camera.it/ocd/persona.rdf/p302848
GUIDO SALVATORE,MELIS,1,http://dati.camera.it/ocd/persona.rdf/p302849
SANDRA,ZAMPA,1,http://dati.camera.it/ocd/persona.rdf/p302850
MASSIMO,MARCHIGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p302851
ALESSANDRO,BRATTI,1,http://dati.camera.it/ocd/persona.rdf/p302852
ELISA,MARCHIONI,1,http://dati.camera.it/ocd/persona.rdf/p302853
GIANLUCA,BENAMATI,1,http://dati.camera.it/ocd/persona.rdf/p302854
PAOLA,DE MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p302856
PIER PAOLO,BARETTA,1,http://dati.camera.it/ocd/persona.rdf/p302857
DELIA,MURER,1,http://dati.camera.it/ocd/persona.rdf/p302858
ELISABETTA,ZAMPARUTTI,1,http://dati.camera.it/ocd/persona.rdf/p302859
PAOLO,FONTANELLI,1,http://dati.camera.it/ocd/persona.rdf/p302860
DONELLA,MATTESINI,1,http://dati.camera.it/ocd/persona.rdf/p302861
MARIALUISA,GNECCHI,1,http://dati.camera.it/ocd/persona.rdf/p302862
LUCA,SANI,1,http://dati.camera.it/ocd/persona.rdf/p302863
ROSA,DE PASQUALE,1,http://dati.camera.it/ocd/persona.rdf/p302864
MARIA GRAZIA,GATTI,1,http://dati.camera.it/ocd/persona.rdf/p302865
CORRADO,CALLEGARI,1,http://dati.camera.it/ocd/persona.rdf/p302866
DEBORAH,BERGAMINI,1,http://dati.camera.it/ocd/persona.rdf/p302867
MASSIMO,PARISI,1,http://dati.camera.it/ocd/persona.rdf/p302868
RICCARDO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p302869
MAURIZIO,BIANCONI,1,http://dati.camera.it/ocd/persona.rdf/p302870
MONICA,FAENZI,1,http://dati.camera.it/ocd/persona.rdf/p302871
GABRIELE,TOCCAFONDI,1,http://dati.camera.it/ocd/persona.rdf/p302872
LUCIANO,AGOSTINI,1,http://dati.camera.it/ocd/persona.rdf/p302873
FRANCO,GIDONI,1,http://dati.camera.it/ocd/persona.rdf/p302874
RENATO,BRUNETTA,1,http://dati.camera.it/ocd/persona.rdf/p302875
RENATO,BRUNETTA,0,http://dati.camera.it/ocd/persona.rdf/p302875
FABIO,GAVA,1,http://dati.camera.it/ocd/persona.rdf/p302876
ALESSANDRO SARO ALFONSO,PAGANO,1,http://dati.camera.it/ocd/persona.rdf/p302964
NUNZIO FRANCESCO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p302965
GIANFRANCO,PAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p302966
GIOVANNA,PETRENGA,1,http://dati.camera.it/ocd/persona.rdf/p302967
CATIA,POLIDORI,1,http://dati.camera.it/ocd/persona.rdf/p302968
CATIA,POLIDORI,0,http://dati.camera.it/ocd/persona.rdf/p302968
ROBERTO,OCCHIUTO,1,http://dati.camera.it/ocd/persona.rdf/p302969
MARIAROSARIA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p302970
GIANFRANCO,SAMMARCO,1,http://dati.camera.it/ocd/persona.rdf/p302971
MICHELE,SCANDROGLIO,1,http://dati.camera.it/ocd/persona.rdf/p302972
MARIA ELENA,STASI,1,http://dati.camera.it/ocd/persona.rdf/p302973
SALVATORE,TORRISI,1,http://dati.camera.it/ocd/persona.rdf/p302974
DANIELE,TOTO,1,http://dati.camera.it/ocd/persona.rdf/p302975
MICHELE,TRAVERSA,1,http://dati.camera.it/ocd/persona.rdf/p302976
PAOLO,VELLA,1,http://dati.camera.it/ocd/persona.rdf/p302977
RENATO WALTER,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p302978
FRANCESCO,BARBATO,1,http://dati.camera.it/ocd/persona.rdf/p302979
ELENA,MACCANTI,1,http://dati.camera.it/ocd/persona.rdf/p302980
NUNZIANTE,CONSIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p302981
ANITA,DI GIUSEPPE,1,http://dati.camera.it/ocd/persona.rdf/p302982
MASSIMILIANO,FEDRIGA,1,http://dati.camera.it/ocd/persona.rdf/p302983
ALBERTO,TORAZZI,1,http://dati.camera.it/ocd/persona.rdf/p302984
DAVID,FAVIA,1,http://dati.camera.it/ocd/persona.rdf/p302985
IGNAZIO,MESSINA,1,http://dati.camera.it/ocd/persona.rdf/p302986
CARLO,MONAI,1,http://dati.camera.it/ocd/persona.rdf/p302987
GIOVANNA,NEGRO,1,http://dati.camera.it/ocd/persona.rdf/p302988
GIOVANNI,PALADINI,1,http://dati.camera.it/ocd/persona.rdf/p302989
GIANLUCA,FORCOLIN,1,http://dati.camera.it/ocd/persona.rdf/p302990
ANTONIO,PALAGIANO,1,http://dati.camera.it/ocd/persona.rdf/p302991
GUIDO,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p302992
SERGIO MICHELE,PIFFARI,1,http://dati.camera.it/ocd/persona.rdf/p302993
GAETANO,PORCINO,1,http://dati.camera.it/ocd/persona.rdf/p302994
LUCA RODOLFO,PAOLINI,1,http://dati.camera.it/ocd/persona.rdf/p302995
BARBARA,SALTAMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p302914
VINCENZO,GIBIINO,1,http://dati.camera.it/ocd/persona.rdf/p302915
GIUSEPPE,BERRETTA,1,http://dati.camera.it/ocd/persona.rdf/p302917
FRANCANTONIO,GENOVESE,1,http://dati.camera.it/ocd/persona.rdf/p302918
RITA,BERNARDINI,1,http://dati.camera.it/ocd/persona.rdf/p302919
MARCO,CAUSI,1,http://dati.camera.it/ocd/persona.rdf/p302920
TOMMASO,GINOBLE,1,http://dati.camera.it/ocd/persona.rdf/p302921
VITTORIA,D'INCECCO,1,http://dati.camera.it/ocd/persona.rdf/p302922
IGNAZIO,ABRIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p302940
MARIA ANTONIETTA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p302941
ANTONIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,1,http://dati.camera.it/ocd/persona.rdf/p302943
LUCA GIORGIO,BARBARESCHI,1,http://dati.camera.it/ocd/persona.rdf/p302944
CLAUDIO,BARBARO,1,http://dati.camera.it/ocd/persona.rdf/p302945
ANTONIO,CUOMO,1,http://dati.camera.it/ocd/persona.rdf/p302946
ANTONINO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p302947
ALESSIO,BONCIANI,1,http://dati.camera.it/ocd/persona.rdf/p302948
ROBERTO,CASSINELLI,1,http://dati.camera.it/ocd/persona.rdf/p302949
ELENA,CENTEMERO,1,http://dati.camera.it/ocd/persona.rdf/p302950
MAURIZIO,DEL TENNO,1,http://dati.camera.it/ocd/persona.rdf/p302951
RENATO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p302952
NICOLA,FORMICHELLA,1,http://dati.camera.it/ocd/persona.rdf/p302953
ANTONINO,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p302954
BENEDETTO FRANCESCO,FUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302955
VINCENZO,GAROFALO,1,http://dati.camera.it/ocd/persona.rdf/p302956
GABRIELLA,GIAMMANCO,1,http://dati.camera.it/ocd/persona.rdf/p302957
ROCCO,GIRLANDA,1,http://dati.camera.it/ocd/persona.rdf/p302958
ISIDORO,GOTTARDO,1,http://dati.camera.it/ocd/persona.rdf/p302959
ROCCO GIUSEPPE,MOLES,1,http://dati.camera.it/ocd/persona.rdf/p302960
GIOVANNI CARLO FRANCESCO,MOTTOLA,1,http://dati.camera.it/ocd/persona.rdf/p302961
GAETANO,NASTRI,1,http://dati.camera.it/ocd/persona.rdf/p302962
CARLO,NOLA,1,http://dati.camera.it/ocd/persona.rdf/p302963
MATTEO,SALVINI,1,http://dati.camera.it/ocd/persona.rdf/p302741
CLAUDIO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/p302742
LAURA,MOLTENI,1,http://dati.camera.it/ocd/persona.rdf/p302743
MATTEO,COLANINNO,1,http://dati.camera.it/ocd/persona.rdf/p302744
VINICIO GIUSEPPE GUIDO,PELUFFO,1,http://dati.camera.it/ocd/persona.rdf/p302746
ALESSIA MARIA,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/p302747
EUGENIA MARIA,ROCCELLA,0,http://dati.camera.it/ocd/persona.rdf/p302748
EUGENIA MARIA,ROCCELLA,1,http://dati.camera.it/ocd/persona.rdf/p302748
FRANCESCO,ARACRI,1,http://dati.camera.it/ocd/persona.rdf/p302750
DONATELLA,FERRANTI,1,http://dati.camera.it/ocd/persona.rdf/p302751
MATTEO,MECACCI,1,http://dati.camera.it/ocd/persona.rdf/p302752
FULVIO,FOLLEGOT,1,http://dati.camera.it/ocd/persona.rdf/p302753
CHIARA,BRAGA,1,http://dati.camera.it/ocd/persona.rdf/p302754
SAVINO,PEZZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p302755
GIAN CARLO,ABELLI,1,http://dati.camera.it/ocd/persona.rdf/p302756
MASSIMO ENRICO,CORSARO,1,http://dati.camera.it/ocd/persona.rdf/p302757
RAFFAELLO,VIGNALI,1,http://dati.camera.it/ocd/persona.rdf/p302758
LUCIANO,PIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/p302759
MARCO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p302760
NICOLA,MOLTENI,1,http://dati.camera.it/ocd/persona.rdf/p302762
MARCO,RONDINI,1,http://dati.camera.it/ocd/persona.rdf/p302763
SILVANA ANDREINA,COMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p302764
JONNY,CROSIO,1,http://dati.camera.it/ocd/persona.rdf/p302765
FIAMMA,NIRENSZTEJN,1,http://dati.camera.it/ocd/persona.rdf/p302766
PIERGUIDO,VANALLI,1,http://dati.camera.it/ocd/persona.rdf/p302767
ERICA,RIVOLTA,1,http://dati.camera.it/ocd/persona.rdf/p302768
SANDRO MARIO,BIASOTTI,1,http://dati.camera.it/ocd/persona.rdf/p302769
RAFFAELE,VOLPI,1,http://dati.camera.it/ocd/persona.rdf/p302770
ROBERTO,SPECIALE,1,http://dati.camera.it/ocd/persona.rdf/p302771
LUIGI,VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/p302345
MARIANGELA,BASTICO,2,http://dati.camera.it/ocd/persona.rdf/p302351
CECILIA,DONAGGIO,2,http://dati.camera.it/ocd/persona.rdf/p302353
CRISTINA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p302354
LUIGI,LI GOTTI,2,http://dati.camera.it/ocd/persona.rdf/p302400
GIOVANNI,CUPERLO,1,http://dati.camera.it/ocd/persona.rdf/p302422
STEFANO,PEDICA,2,http://dati.camera.it/ocd/persona.rdf/p302423
FRANCESCO,PIONATI,1,http://dati.camera.it/ocd/persona.rdf/p302540
FEDELE,SANCIU,2,http://dati.camera.it/ocd/persona.rdf/p302580
GERARDO,SOGLIA,1,http://dati.camera.it/ocd/persona.rdf/p302806
JEAN LEONARD,TOUADI,1,http://dati.camera.it/ocd/persona.rdf/p302807
GIUSEPPINA,PICIERNO,1,http://dati.camera.it/ocd/persona.rdf/p302809
GUGLIELMO,VACCARO,1,http://dati.camera.it/ocd/persona.rdf/p302811
LUISA,BOSSA,1,http://dati.camera.it/ocd/persona.rdf/p302812
PASQUALE,CIRIELLO,1,http://dati.camera.it/ocd/persona.rdf/p302813
ANDREA,SARUBBI,1,http://dati.camera.it/ocd/persona.rdf/p302814
EUGENIO,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/p302815
LUCIANA,PEDOTO,1,http://dati.camera.it/ocd/persona.rdf/p302816
FULVIO,BONAVITACOLA,1,http://dati.camera.it/ocd/persona.rdf/p302817
STEFANO,GRAZIANO,1,http://dati.camera.it/ocd/persona.rdf/p302818
ALESSANDRO,RUBEN,1,http://dati.camera.it/ocd/persona.rdf/p302819
MATTEO,BRAGANTINI,1,http://dati.camera.it/ocd/persona.rdf/p302822
MANUELA,DAL LAGO,1,http://dati.camera.it/ocd/persona.rdf/p302823
MASSIMO,BITONCI,1,http://dati.camera.it/ocd/persona.rdf/p302824
ALESSANDRO,MONTAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p302825
MANUELA,LANZARIN,1,http://dati.camera.it/ocd/persona.rdf/p302826
EMANUELA,MUNERATO,1,http://dati.camera.it/ocd/persona.rdf/p302827
ROBERTO,RAO,1,http://dati.camera.it/ocd/persona.rdf/p302828
MASSIMO,CALEARO CIMAN,1,http://dati.camera.it/ocd/persona.rdf/p302829
ANNA MARGHERITA,MIOTTO,1,http://dati.camera.it/ocd/persona.rdf/p302830
FEDERICA,MOGHERINI,1,http://dati.camera.it/ocd/persona.rdf/p302831
GIAN PIETRO,DAL MORO,1,http://dati.camera.it/ocd/persona.rdf/p302832
DANIELA,SBROLLINI,1,http://dati.camera.it/ocd/persona.rdf/p302833
GIANLUCA,BUONANNO,1,http://dati.camera.it/ocd/persona.rdf/p302834
ROBERTO,SIMONETTI,1,http://dati.camera.it/ocd/persona.rdf/p302835
MARIA PIERA,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p302836
SETTIMO,NIZZI,1,http://dati.camera.it/ocd/persona.rdf/p302837
GIANCARLO,MAZZUCA,1,http://dati.camera.it/ocd/persona.rdf/p302839
CATERINA,PES,1,http://dati.camera.it/ocd/persona.rdf/p302840
GIULIO,CALVISI,1,http://dati.camera.it/ocd/persona.rdf/p302842
FRANCESCO,BIAVA,1,http://dati.camera.it/ocd/persona.rdf/p302843
MARIO,TULLO,1,http://dati.camera.it/ocd/persona.rdf/p302772
PIETRO,LAFFRANCO,1,http://dati.camera.it/ocd/persona.rdf/p302773
WALTER,VERINI,1,http://dati.camera.it/ocd/persona.rdf/p302774
CARLO EMANUELE,TRAPPOLINO,1,http://dati.camera.it/ocd/persona.rdf/p302775
MANUELA,REPETTI,1,http://dati.camera.it/ocd/persona.rdf/p302776
RAFFAELE,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p302777
ANTONIO MICHELE,BOCCUZZI,1,http://dati.camera.it/ocd/persona.rdf/p302779
ANNA,ROSSOMANDO,1,http://dati.camera.it/ocd/persona.rdf/p302780
STEFANO,ESPOSITO,1,http://dati.camera.it/ocd/persona.rdf/p302781
GIACOMO,PORTAS,1,http://dati.camera.it/ocd/persona.rdf/p302782
BEATRICE,LORENZIN,1,http://dati.camera.it/ocd/persona.rdf/p302783
MELANIA,DE NICHILO,1,http://dati.camera.it/ocd/persona.rdf/p302784
GIANCARLO,LEHNER,1,http://dati.camera.it/ocd/persona.rdf/p302785
NUNZIA,DE GIROLAMO,1,http://dati.camera.it/ocd/persona.rdf/p302786
VINCENZO,PISO,1,http://dati.camera.it/ocd/persona.rdf/p302787
MARCO,MARSILIO,1,http://dati.camera.it/ocd/persona.rdf/p302788
MARIA ANNA,MADIA,1,http://dati.camera.it/ocd/persona.rdf/p302789
ENRICO,GASBARRA,1,http://dati.camera.it/ocd/persona.rdf/p302790
ILEANA,ARGENTIN,1,http://dati.camera.it/ocd/persona.rdf/p302791
RENZO,CARELLA,1,http://dati.camera.it/ocd/persona.rdf/p302792
MARCO MARIO,MILANESE,1,http://dati.camera.it/ocd/persona.rdf/p302793
ROBERTO,MORASSUT,1,http://dati.camera.it/ocd/persona.rdf/p302794
MASSIMO,NICOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302795
MARIA,COSCIA,1,http://dati.camera.it/ocd/persona.rdf/p302796
AMEDEO,LABOCCETTA,1,http://dati.camera.it/ocd/persona.rdf/p302797
MARCO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/p302798
GIOVANNI BATTISTA,BACHELET,1,http://dati.camera.it/ocd/persona.rdf/p302800
MAURIZIO,IAPICCA,1,http://dati.camera.it/ocd/persona.rdf/p302801
PASQUALE,VESSA,1,http://dati.camera.it/ocd/persona.rdf/p302802
MARCELLO,DI CATERINA,1,http://dati.camera.it/ocd/persona.rdf/p302803
PIER FAUSTO,RECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p302804
MAURO,LIBE',1,http://dati.camera.it/ocd/persona.rdf/p302288
NEDO LORENZO,POLI,1,http://dati.camera.it/ocd/persona.rdf/p302291
GIORGIO,ROILO,2,http://dati.camera.it/ocd/persona.rdf/p302292
PAOLO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302294
SALVATORE,RUGGERI,1,http://dati.camera.it/ocd/persona.rdf/p302295
LUIGI,NICOLAIS,1,http://dati.camera.it/ocd/persona.rdf/p302302
ROBERTO,ZAFFINI,1,http://dati.camera.it/ocd/persona.rdf/p304681
DEODATO,SCANDEREBECH,1,http://dati.camera.it/ocd/persona.rdf/p304701
DOMENICO,DE SIANO,1,http://dati.camera.it/ocd/persona.rdf/p304722
ERALDO,ISIDORI,1,http://dati.camera.it/ocd/persona.rdf/p304741
LUIGI,MURO,1,http://dati.camera.it/ocd/persona.rdf/p304761
VALERIO,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/p304781
MARIA GIUSEPPA,CASTIGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p304800
MARCO,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p304821
SEBASTIANO,MUSUMECI,0,http://dati.camera.it/ocd/persona.rdf/p304860
ROBERTO,MARMO,1,http://dati.camera.it/ocd/persona.rdf/p304881
TEA,ALBINI,1,http://dati.camera.it/ocd/persona.rdf/p304901
SANDRO,OLIVERI,1,http://dati.camera.it/ocd/persona.rdf/p304921
FRANCESCA,CILLUFFO,1,http://dati.camera.it/ocd/persona.rdf/p304941
LUCA,D'ALESSANDRO,1,http://dati.camera.it/ocd/persona.rdf/p304961
ANNA MARIA,CANCELLIERI,0,http://dati.camera.it/ocd/persona.rdf/p305001
PAOLA,SEVERINO DI BENEDETTO,0,http://dati.camera.it/ocd/persona.rdf/p305002
GIAMPAOLO,DI PAOLA,0,http://dati.camera.it/ocd/persona.rdf/p305003
CORRADO,PASSERA,0,http://dati.camera.it/ocd/persona.rdf/p305004
MARIO,CATANIA,0,http://dati.camera.it/ocd/persona.rdf/p305005
CORRADO,CLINI,0,http://dati.camera.it/ocd/persona.rdf/p305006
EDOARDO,RIXI,1,http://dati.camera.it/ocd/persona.rdf/p304521
FRANCESCO,BELSITO,0,http://dati.camera.it/ocd/persona.rdf/p304540
RAFFAELE,FANTETTI,2,http://dati.camera.it/ocd/persona.rdf/p304560
DAVIDE,CAVALLOTTO,1,http://dati.camera.it/ocd/persona.rdf/p304581
MARCO,MAGGIONI,1,http://dati.camera.it/ocd/persona.rdf/p304601
VINCENZO,D'ANNA,1,http://dati.camera.it/ocd/persona.rdf/p304621
GIAN CARLO,DI VIZIA,1,http://dati.camera.it/ocd/persona.rdf/p304641
MAURIZIO,GRASSANO,1,http://dati.camera.it/ocd/persona.rdf/p304661
ADELFIO ELIO,CARDINALE,0,http://dati.camera.it/ocd/persona.rdf/p305045
SABINA,FABI,1,http://dati.camera.it/ocd/persona.rdf/p305081
FABIO,MERONI,1,http://dati.camera.it/ocd/persona.rdf/p305101
SILVESTRO,LADU,2,http://dati.camera.it/ocd/persona.rdf/p305120
SIMONE ANDREA,CROLLA,1,http://dati.camera.it/ocd/persona.rdf/p305161
LINO,MISEROTTI,1,http://dati.camera.it/ocd/persona.rdf/p305181
GIACINTO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p305200
GIOVANNI,DE GENNARO,0,http://dati.camera.it/ocd/persona.rdf/p305220
GIUSEPPE,MILONE,2,http://dati.camera.it/ocd/persona.rdf/p305240
MARILENA,PARENTI,1,http://dati.camera.it/ocd/persona.rdf/p305261
MARIO,ADINOLFI,1,http://dati.camera.it/ocd/persona.rdf/p305281
SABATO,MALINCONICO,0,http://dati.camera.it/ocd/persona.rdf/p305300
ANTONINO,GULLO,0,http://dati.camera.it/ocd/persona.rdf/p305301
GIUSEPPE,VATINNO,1,http://dati.camera.it/ocd/persona.rdf/p305321
ALESSANDRO,VEDANI,2,http://dati.camera.it/ocd/persona.rdf/p305340
EZIO,ZANI,1,http://dati.camera.it/ocd/persona.rdf/p305361
FRANCESCO,VERDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p305381
ANNA MARIA,MANCUSO,2,http://dati.camera.it/ocd/persona.rdf/p305400
PIER PAOLO,PIZZIMBONE,1,http://dati.camera.it/ocd/persona.rdf/p305421
SANDRO,SPINELLO,2,http://dati.camera.it/ocd/persona.rdf/p305440
EUGENIO,RANDI,1,http://dati.camera.it/ocd/persona.rdf/p305461
RENATO,BALDUZZI,0,http://dati.camera.it/ocd/persona.rdf/p305008
FRANCESCO,PROFUMO,0,http://dati.camera.it/ocd/persona.rdf/p305009
LORENZO,ORNAGHI,0,http://dati.camera.it/ocd/persona.rdf/p305010
ENZO,MOAVERO MILANESI,0,http://dati.camera.it/ocd/persona.rdf/p305011
PIERO,GNUDI,0,http://dati.camera.it/ocd/persona.rdf/p305012
ANTONIO,CATRICALA',0,http://dati.camera.it/ocd/persona.rdf/p305013
FABRIZIO,BARCA,0,http://dati.camera.it/ocd/persona.rdf/p305014
ANDREA,RICCARDI,0,http://dati.camera.it/ocd/persona.rdf/p305016
ANTONIO,MALASCHINI,0,http://dati.camera.it/ocd/persona.rdf/p305020
PAOLO,PELUFFO,0,http://dati.camera.it/ocd/persona.rdf/p305021
MARTA,DASSU',0,http://dati.camera.it/ocd/persona.rdf/p305022
STAFFAN,DE MISTURA,0,http://dati.camera.it/ocd/persona.rdf/p305023
CARLO,DE STEFANO,0,http://dati.camera.it/ocd/persona.rdf/p305024
GIOVANNI,FERRARA,0,http://dati.camera.it/ocd/persona.rdf/p305025
CARLO,MALINCONICO,0,http://dati.camera.it/ocd/persona.rdf/p305026
SAVERIO,RUPERTO,0,http://dati.camera.it/ocd/persona.rdf/p305027
SALVATORE,MAZZAMUTO,0,http://dati.camera.it/ocd/persona.rdf/p305028
ANDREA,ZOPPINI,0,http://dati.camera.it/ocd/persona.rdf/p305029
FILIPPO,MILONE,0,http://dati.camera.it/ocd/persona.rdf/p305030
VIERI,CERIANI,0,http://dati.camera.it/ocd/persona.rdf/p305032
GIANFRANCO,POLILLO,0,http://dati.camera.it/ocd/persona.rdf/p305033
CLAUDIO,DE VINCENTI,0,http://dati.camera.it/ocd/persona.rdf/p305034
MASSIMO,VARI,0,http://dati.camera.it/ocd/persona.rdf/p305035
FRANCO,BRAGA,0,http://dati.camera.it/ocd/persona.rdf/p305036
TULLIO,FANELLI,0,http://dati.camera.it/ocd/persona.rdf/p305037
MARIO,CIACCIA,0,http://dati.camera.it/ocd/persona.rdf/p305038
GUIDO,IMPROTA,0,http://dati.camera.it/ocd/persona.rdf/p305039
MICHEL,MARTONE,0,http://dati.camera.it/ocd/persona.rdf/p305040
CECILIA,GUERRA,0,http://dati.camera.it/ocd/persona.rdf/p305041
MARCO,ROSSI DORIA,0,http://dati.camera.it/ocd/persona.rdf/p305042
ELENA,UGOLINI,0,http://dati.camera.it/ocd/persona.rdf/p305043
ROBERTO,CECCHI,0,http://dati.camera.it/ocd/persona.rdf/p305044
MARCO,DESIDERATI,1,http://dati.camera.it/ocd/persona.rdf/p304201
SEBASTIANO,BURGARETTA APARO,2,http://dati.camera.it/ocd/persona.rdf/p304320
MARIA ALESSANDRA,GALLONE,2,http://dati.camera.it/ocd/persona.rdf/p303260
AUGUSTO,DI STANISLAO,1,http://dati.camera.it/ocd/persona.rdf/p303280
SERGIO,MILIA,1,http://dati.camera.it/ocd/persona.rdf/p303641
GIACOMO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p303441
ANNA MARIA,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/p30620
LIVIA,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p30760
ANDREA,MARCUCCI,2,http://dati.camera.it/ocd/persona.rdf/p33610
FABIO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p33020
CARLO AMEDEO,GIOVANARDI,0,http://dati.camera.it/ocd/persona.rdf/p33230
CARLO AMEDEO,GIOVANARDI,2,http://dati.camera.it/ocd/persona.rdf/p33230
MAURIZIO,BALOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32250
MAURIZIO,BALOCCHI,0,http://dati.camera.it/ocd/persona.rdf/p32250
VINCENZO,BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p32340
CARMINE SANTO,PATARINO,1,http://dati.camera.it/ocd/persona.rdf/p31080
GIOVANNI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p32970
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
UMBERTO,BOSSI,0,http://dati.camera.it/ocd/persona.rdf/p32460
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
