name,surname,URI
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,DI TRABIA (LANZA),http://dati.camera.it/ocd/persona.rdf/pr2826
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,JOELE,http://dati.camera.it/ocd/persona.rdf/pr2622
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
EMANUELE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
ARNALDO,LUCCI,http://dati.camera.it/ocd/persona.rdf/pr2695
ALBERTO,AGNETTI,http://dati.camera.it/ocd/persona.rdf/pr27
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
GIOVANNI MARIA,LONGINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2655
GIUSEPPE,GRASSI VOCES,http://dati.camera.it/ocd/persona.rdf/pr2668
LUIGI,MANGIAGALLI,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
NERIO,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr2919
GIOVANNI,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3247
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr3198
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,MAURI,http://dati.camera.it/ocd/persona.rdf/pr3176
GIROLAMO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2968
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
GIORGIO,MONTINI,http://dati.camera.it/ocd/persona.rdf/pr3076
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
ALESSANDRO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr350
SILVIO,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
ALFREDO,PETRILLO,http://dati.camera.it/ocd/persona.rdf/pr3555
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
LUIGI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr3362
ANGELO,PEZZULLO,http://dati.camera.it/ocd/persona.rdf/pr3432
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
MAFFEO,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3410
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
LUIGI,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3255
GIACOMO,MIARI DE CUMANI,http://dati.camera.it/ocd/persona.rdf/pr3265
PIERINO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3334
ELIA,MUSATTI,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr3293
GIORGIO,RATTONE,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
FRANCESCO,PISTOJA,http://dati.camera.it/ocd/persona.rdf/pr3609
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
EZIO,RIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr3691
MARIO,TODESCHINI,http://dati.camera.it/ocd/persona.rdf/pr3719
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
GIAMBATTISTA,QUEIROLO,http://dati.camera.it/ocd/persona.rdf/pr3668
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
EMPEDOCLE,RESTIVO,http://dati.camera.it/ocd/persona.rdf/pr3686
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
ATTILIO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
VINCENZO,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3763
DOMENICO,RIDOLA,http://dati.camera.it/ocd/persona.rdf/pr3766
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
MICHELINO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3726
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,http://dati.camera.it/ocd/persona.rdf/pr3753
GIAMBATTISTA,PREDA,http://dati.camera.it/ocd/persona.rdf/pr3756
GIOVANNI,ROSADI,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3834
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
AMEDEO,SANDRINI,http://dati.camera.it/ocd/persona.rdf/pr3790
CARLO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3799
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
NICOLA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4235
ALESSANDRO,STOPPATO,http://dati.camera.it/ocd/persona.rdf/pr4153
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,http://dati.camera.it/ocd/persona.rdf/pr4119
MARCELLO,SOLERI,http://dati.camera.it/ocd/persona.rdf/pr4216
ATTILIO,SUSI,http://dati.camera.it/ocd/persona.rdf/pr4166
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,http://dati.camera.it/ocd/persona.rdf/pr4182
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
GIUSEPPE,ALBANESE,http://dati.camera.it/ocd/persona.rdf/pr40
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
ERMINIO,SIPARI,http://dati.camera.it/ocd/persona.rdf/pr4082
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
EDOARDO,SODERINI,http://dati.camera.it/ocd/persona.rdf/pr4089
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,http://dati.camera.it/ocd/persona.rdf/pr4040
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr4058
GIACOMO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr4067
EDMONDO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr3960
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr4676
PIETRO,ALBERTONI,http://dati.camera.it/ocd/persona.rdf/pr44
GIULIO,VOLPI,http://dati.camera.it/ocd/persona.rdf/pr4408
FRANCESCO,ZACCARIA PESCE,http://dati.camera.it/ocd/persona.rdf/pr4416
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
ANGELO,VALVASSORI PERONI,http://dati.camera.it/ocd/persona.rdf/pr4370
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
ARTURO,VELLA,http://dati.camera.it/ocd/persona.rdf/pr4384
GINO,ALDI MAI,http://dati.camera.it/ocd/persona.rdf/pr4491
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
ARTURO,BARANZINI,http://dati.camera.it/ocd/persona.rdf/pr4507
LUIGI,BILUCAGLIA,http://dati.camera.it/ocd/persona.rdf/pr4518
CORSO,BOVIO,http://dati.camera.it/ocd/persona.rdf/pr4524
LUIGI,ZAPPI CERONI,http://dati.camera.it/ocd/persona.rdf/pr4429
MICHELE,CRISAFULLI MONDIO,http://dati.camera.it/ocd/persona.rdf/pr4573
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
CARLO,BUTTAFOCHI,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr4533
ITALO,CAPANNI,http://dati.camera.it/ocd/persona.rdf/pr4539
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,http://dati.camera.it/ocd/persona.rdf/pr4543
UGO,CASALICCHIO,http://dati.camera.it/ocd/persona.rdf/pr4547
VITO,CATALANI,http://dati.camera.it/ocd/persona.rdf/pr4548
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
GIULIO,CAVINA,http://dati.camera.it/ocd/persona.rdf/pr4556
MANFREDO,CHIOSTRI,http://dati.camera.it/ocd/persona.rdf/pr4560
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
SILVESTRO,GRAZIANO,http://dati.camera.it/ocd/persona.rdf/pr4643
GIOVANNI BATTISTA,IMBERTI,http://dati.camera.it/ocd/persona.rdf/pr4647
FERDINANDO,INNAMORATI,http://dati.camera.it/ocd/persona.rdf/pr4650
LUIGI,LANFRANCONI,http://dati.camera.it/ocd/persona.rdf/pr4656
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,LUIGGI,http://dati.camera.it/ocd/persona.rdf/pr4667
LUIGI,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr4669
ANGELO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr4670
VICO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr4674
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
GUIDO,DONEGANI,http://dati.camera.it/ocd/persona.rdf/pr4601
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
SILVIO,GAI,http://dati.camera.it/ocd/persona.rdf/pr4628
DOMENICO,VALENZANI,http://dati.camera.it/ocd/persona.rdf/pr4352
GIOVANNI,ALICE,http://dati.camera.it/ocd/persona.rdf/pr56
URBANO BENIGNO,PRUNOTTO,http://dati.camera.it/ocd/persona.rdf/pr4717
CARLO ALBERTO,QUILICO,http://dati.camera.it/ocd/persona.rdf/pr4719
ALESSANDRO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr4732
MICHELE,TERZAGHI,http://dati.camera.it/ocd/persona.rdf/pr4744
EDOARDO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4749
ANGELO,NOSEDA,http://dati.camera.it/ocd/persona.rdf/pr4694
FERDINANDO,PALMA,http://dati.camera.it/ocd/persona.rdf/pr4700
RAFFAELE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4701
GUIDO,PICELLI,http://dati.camera.it/ocd/persona.rdf/pr4711
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
FILIPPO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4754
LUCIANO,VALENTINI,http://dati.camera.it/ocd/persona.rdf/pr4757
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
GIUSEPPE,WILFAN,http://dati.camera.it/ocd/persona.rdf/pr4766
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
GIOVANNI,CASSIS,http://dati.camera.it/ocd/persona.rdf/pr9317
MICHELE,CASTELLI (GUACCERO),http://dati.camera.it/ocd/persona.rdf/pr9321
CARLO,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9325
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
GIOVANNI,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9328
RICCARDO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9329
UGO,CAVALLERO,http://dati.camera.it/ocd/persona.rdf/pr9332
GIUSEPPE,BOTTERINI DE PELOSI,http://dati.camera.it/ocd/persona.rdf/pr9210
VITTORIO,BRONDI,http://dati.camera.it/ocd/persona.rdf/pr9223
BIAGIO,BRUGI,http://dati.camera.it/ocd/persona.rdf/pr9225
ROBERTO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9232
VINCENZO,BURONZO,http://dati.camera.it/ocd/persona.rdf/pr9239
LORENZO,BONAZZI,http://dati.camera.it/ocd/persona.rdf/pr9182
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9187
LUIGI,BONGIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9192
GIACOMO,BONI,http://dati.camera.it/ocd/persona.rdf/pr9194
UGO,BONO,http://dati.camera.it/ocd/persona.rdf/pr9195
ALBERTO,BONZANI,http://dati.camera.it/ocd/persona.rdf/pr9196
GIOVANNI BATTISTA,BOREA D'OLMO,http://dati.camera.it/ocd/persona.rdf/pr9198
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
GIBERTO,BORROMEO ARESE,http://dati.camera.it/ocd/persona.rdf/pr9206
TERESIO,BORSALINO,http://dati.camera.it/ocd/persona.rdf/pr9207
PIETRANTONIO,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr9282
GIOVANNI PIETRO,CAPOTORTO,http://dati.camera.it/ocd/persona.rdf/pr9287
GENNARO,CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr9302
ANTONIO,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9303
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
UMBERTO,CAGNI DI BU MELIANA,http://dati.camera.it/ocd/persona.rdf/pr9251
PIO,CALLETTI,http://dati.camera.it/ocd/persona.rdf/pr9259
FEDERICO,BAISTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr9084
LODOVICO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr9095
EDOARDO,BASSINI,http://dati.camera.it/ocd/persona.rdf/pr9111
GIOVANNI,APPIANI,http://dati.camera.it/ocd/persona.rdf/pr9058
PIETRO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr9080
LUIGI,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr9149
GIUSEPPE,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr9152
ANTONIO,BIFANI,http://dati.camera.it/ocd/persona.rdf/pr9154
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
LEONARDO,BISTOLFI,http://dati.camera.it/ocd/persona.rdf/pr9158
ETTORE,BOCCONI,http://dati.camera.it/ocd/persona.rdf/pr9169
EMILIO,BODRERO,http://dati.camera.it/ocd/persona.rdf/pr9172
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
PIERO,BOLZON,http://dati.camera.it/ocd/persona.rdf/pr9176
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
ENRICO,BAZAN,http://dati.camera.it/ocd/persona.rdf/pr9117
GIUSEPPE,BELLUZZO,http://dati.camera.it/ocd/persona.rdf/pr9122
GIUSEPPE LUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr9125
PAOLO EMILIO,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9129
TANCREDI LUIGI,BERIA D'ARGENTINE,http://dati.camera.it/ocd/persona.rdf/pr9134
ADOLFO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr9135
UGO,ANCONA,http://dati.camera.it/ocd/persona.rdf/pr86
ALFREDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr9017
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
PIETRO,ALBERICI,http://dati.camera.it/ocd/persona.rdf/pr9024
ANTONIO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9026
ALBERICO,ALBRICCI,http://dati.camera.it/ocd/persona.rdf/pr9030
MARCELLO,AMERO D'ASTE STELLA,http://dati.camera.it/ocd/persona.rdf/pr9047
GIOVANNI ALFREDO,CESAREO,http://dati.camera.it/ocd/persona.rdf/pr9347
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ALESSANDRO,CHIAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9351
ANGELO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/pr9352
VITTORIO,CIAN,http://dati.camera.it/ocd/persona.rdf/pr9358
LIVIO,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr9362
VITTORIO,CINI,http://dati.camera.it/ocd/persona.rdf/pr9365
ANTONIO,CIPPICO,http://dati.camera.it/ocd/persona.rdf/pr9367
LUIGI,CITO FILOMARINO,http://dati.camera.it/ocd/persona.rdf/pr9370
ARTURO,CITTADINI,http://dati.camera.it/ocd/persona.rdf/pr9372
AMBROGIO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr9373
ENRICO,COCCHIA,http://dati.camera.it/ocd/persona.rdf/pr9375
ENRICO,CEFALO,http://dati.camera.it/ocd/persona.rdf/pr9335
ALBERTO,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr9339
FILIPPO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr9425
LORENZO,CUSANI VISCONTI BOTTA ADORNO,http://dati.camera.it/ocd/persona.rdf/pr9433
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
CONCINO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr9395
SALVATORE,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr9397
MAURIZIO,GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr9759
GIOVANNI BATTISTA,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr9762
FRANCESCO SAVERIO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr9765
DOMENICO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr9731
DAVIDE,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9733
BALBINO,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr9746
VETTOR,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9752
PIETRO,FEDELE,http://dati.camera.it/ocd/persona.rdf/pr9623
GIUSEPPE FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr9632
DANTE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr9634
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
ENRICO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9588
GIUSEPPE,FACCHINETTI PULAZZINI,http://dati.camera.it/ocd/persona.rdf/pr9602
CARLO,FADDA,http://dati.camera.it/ocd/persona.rdf/pr9603
GIULIO,FANO,http://dati.camera.it/ocd/persona.rdf/pr9610
GAUDENZIO,FANTOLI,http://dati.camera.it/ocd/persona.rdf/pr9612
GUSTAVO,FARA,http://dati.camera.it/ocd/persona.rdf/pr9614
GIORGIO ANTONIO,GARBASSO,http://dati.camera.it/ocd/persona.rdf/pr9688
RAFFAELE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
JACOPO,GASPARINI,http://dati.camera.it/ocd/persona.rdf/pr9693
SALVATORE,GATTI,http://dati.camera.it/ocd/persona.rdf/pr9696
ANTONINO,ANILE,http://dati.camera.it/ocd/persona.rdf/pr97
CESARE,GENOVESI,http://dati.camera.it/ocd/persona.rdf/pr9704
ALBERTO,GEREMICCA,http://dati.camera.it/ocd/persona.rdf/pr9711
ROBERTO,GHIGLIANOVICH,http://dati.camera.it/ocd/persona.rdf/pr9715
LUIGI,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9719
LUIGI MARIA,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9666
SALVATORE,FRATELLINI,http://dati.camera.it/ocd/persona.rdf/pr9669
UMBERTO,GABBI,http://dati.camera.it/ocd/persona.rdf/pr9673
GIOVANNI,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9681
FLORESTANO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9481
ALBERTO,DEL BONO,http://dati.camera.it/ocd/persona.rdf/pr9483
FERDINANDO,DEL CARRETTO DI NOVELLO,http://dati.camera.it/ocd/persona.rdf/pr9485
GIUSEPPE,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr9493
LUIGI,DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr9498
RAFFAELE,ANGIULLI,http://dati.camera.it/ocd/persona.rdf/pr95
ISIDORO,DEL LUNGO,http://dati.camera.it/ocd/persona.rdf/pr9502
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
PASQUALE,DEL PEZZO,http://dati.camera.it/ocd/persona.rdf/pr9505
MARIANO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/pr9448
TOMMASO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr9457
ALFONSO,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr9460
ADRIANO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr9467
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9550
MASSIMO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/pr9551
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
SALVATORE,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr9564
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
LUIGI,DORIGO,http://dati.camera.it/ocd/persona.rdf/pr9586
ALBERTO,DE MARINIS STENDARDO DI RICIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9513
GIULIO,DE PETRA,http://dati.camera.it/ocd/persona.rdf/pr9523
ANTONIO,DE TULLIO,http://dati.camera.it/ocd/persona.rdf/pr9537
GIUSEPPE,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9544
ALESSANDRO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9892
ERNESTO,MARTINEZ,http://dati.camera.it/ocd/persona.rdf/pr9899
GIUSEPPE,MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9903
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
OLINDO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/pr9862
OBIZZO,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9863
VALERIANO,MALFATTI,http://dati.camera.it/ocd/persona.rdf/pr9864
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
FRANCESCO,MARANI,http://dati.camera.it/ocd/persona.rdf/pr9885
MAURIZIO,MARAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9886
ETTORE,MARCHIAFAVA,http://dati.camera.it/ocd/persona.rdf/pr9887
GIOVANNI,MILANI,http://dati.camera.it/ocd/persona.rdf/pr9956
FEDERICO,MILLOSEVICH,http://dati.camera.it/ocd/persona.rdf/pr9961
UMBERTO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9978
LUCA,MONTUORI,http://dati.camera.it/ocd/persona.rdf/pr9982
EUGENIO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9985
GIUSEPPE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9986
VINCENZO,MORELLO,http://dati.camera.it/ocd/persona.rdf/pr9987
ENRICO,MAZZOCCOLO,http://dati.camera.it/ocd/persona.rdf/pr9927
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
ETTORE,MAZZUCCO,http://dati.camera.it/ocd/persona.rdf/pr9931
GUGLIELMO,MENGARINI,http://dati.camera.it/ocd/persona.rdf/pr9940
FRANCESCO PAOLO,MICHETTI,http://dati.camera.it/ocd/persona.rdf/pr9952
GIOVANNI,GROSOLI,http://dati.camera.it/ocd/persona.rdf/pr9774
ANTONIO,GROSSICH,http://dati.camera.it/ocd/persona.rdf/pr9776
CARLO,GUALA,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9780
SILVIO,LONGHI,http://dati.camera.it/ocd/persona.rdf/pr9838
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
ALFREDO,LUSIGNOLI,http://dati.camera.it/ocd/persona.rdf/pr9848
ALESSANDRO,LUSTIG PIACEZZI,http://dati.camera.it/ocd/persona.rdf/pr9849
