name,surname,URI
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
GIUSEPPE,PLASTINO,http://dati.camera.it/ocd/persona.rdf/pr3617
ACHILLE,PLEBANO,http://dati.camera.it/ocd/persona.rdf/pr3618
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
AGOSTINO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3697
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
FRANCESCO,ALARIO,http://dati.camera.it/ocd/persona.rdf/pr37
TOMMASO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr3704
IGNAZIO,TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr3705
FILIPPO,TETI,http://dati.camera.it/ocd/persona.rdf/pr3706
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
LUCIO,QUATTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3667
CARLO ALBERTO,RACCHIA,http://dati.camera.it/ocd/persona.rdf/pr3673
FRANCESCO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3680
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
GIUSEPPE MARIO,PUGLIA,http://dati.camera.it/ocd/persona.rdf/pr3593
GIUSEPPE,SACCONI,http://dati.camera.it/ocd/persona.rdf/pr3887
GIUSEPPE,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr3889
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
LUIGI,ROUX,http://dati.camera.it/ocd/persona.rdf/pr3908
FRANCESCO,RUBICHI,http://dati.camera.it/ocd/persona.rdf/pr3913
GIULIO,RUBINI,http://dati.camera.it/ocd/persona.rdf/pr3916
MARCO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr3854
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
GEROLAMO,ROLANDI,http://dati.camera.it/ocd/persona.rdf/pr3862
DIONISIO LEONARDO,ROMANELLI,http://dati.camera.it/ocd/persona.rdf/pr3864
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3866
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3868
GIAN BARTOLO,ROMEO,http://dati.camera.it/ocd/persona.rdf/pr3872
ANTONIO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr3877
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
VITTORIO,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3886
GIUSEPPE,RUGGI,http://dati.camera.it/ocd/persona.rdf/pr3920
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
FRANCESCO ANGELO,SIACCI,http://dati.camera.it/ocd/persona.rdf/pr3938
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3760
GIOVANNI BATTISTA,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3762
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
ANTONIO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr3773
PIETRO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr3774
ENRICO,RIOLA,http://dati.camera.it/ocd/persona.rdf/pr3776
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
GIOVANNI ANTONIO,POLI,http://dati.camera.it/ocd/persona.rdf/pr3729
ACHILLE,POLTI,http://dati.camera.it/ocd/persona.rdf/pr3732
NICOLA,POLVERE,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,http://dati.camera.it/ocd/persona.rdf/pr3735
GIORGIO,POZZOLINI,http://dati.camera.it/ocd/persona.rdf/pr3750
PIETRO,ROSANO,http://dati.camera.it/ocd/persona.rdf/pr3824
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
GEROLAMO,ROSSI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr3837
LUIGI,RIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr3843
MARIO,RIZZARI PATERNO CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr3844
VALENTINO,RIZZO,http://dati.camera.it/ocd/persona.rdf/pr3846
ADOLFO,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3796
EDILIO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3800
LUIGI,RANCO,http://dati.camera.it/ocd/persona.rdf/pr3806
CARLO,RANDACCIO,http://dati.camera.it/ocd/persona.rdf/pr3807
ANTONIO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
TOMMASO,SORRENTINO,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,http://dati.camera.it/ocd/persona.rdf/pr4240
ATTILIO,TOMASSI,http://dati.camera.it/ocd/persona.rdf/pr4135
CORRADO,TOMMASI CRUDELI,http://dati.camera.it/ocd/persona.rdf/pr4138
SALVATORE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4139
VINCENZO,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr4141
NICOLA,TONDI,http://dati.camera.it/ocd/persona.rdf/pr4143
ALESSIO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr4162
CELESTINO,SUMMONTE,http://dati.camera.it/ocd/persona.rdf/pr4164
FRANCESCO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4102
FRANCESCO (SAVERIO),SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
LUCIO,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4129
VITTORE,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4131
LUIGI,TEGAS,http://dati.camera.it/ocd/persona.rdf/pr4203
GIOVANNI BATTISTA,TENANI,http://dati.camera.it/ocd/persona.rdf/pr4205
FRANCESCO,TENERELLI,http://dati.camera.it/ocd/persona.rdf/pr4207
LUIGI,SOLIDATI TIBURZI,http://dati.camera.it/ocd/persona.rdf/pr4219
GIUSEPPE,SOLIMBERGO,http://dati.camera.it/ocd/persona.rdf/pr4220
GIOVANNI MARIA,SOLINAS APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
GIOVANNI,TABACCHI,http://dati.camera.it/ocd/persona.rdf/pr4167
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
FRANCESCO,VENDRAMINI,http://dati.camera.it/ocd/persona.rdf/pr4173
CARLO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr4184
RINALDO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr4196
ACHILLE,TEDESCHI,http://dati.camera.it/ocd/persona.rdf/pr4198
OTTAVIO,SERENA,http://dati.camera.it/ocd/persona.rdf/pr4012
TITO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4022
VITTORIO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4023
FRANCESCO,SFORZA CESARINI,http://dati.camera.it/ocd/persona.rdf/pr4033
MARCO,SGARIGLIA,http://dati.camera.it/ocd/persona.rdf/pr4034
GENNARO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr3983
MEDORO,SAVINI,http://dati.camera.it/ocd/persona.rdf/pr3991
PIETRO,SBARBARO,http://dati.camera.it/ocd/persona.rdf/pr3994
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3998
MARIANO,SEMMOLA,http://dati.camera.it/ocd/persona.rdf/pr4005
TOMMASO,SENISE,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
ANDREA,SECCO,http://dati.camera.it/ocd/persona.rdf/pr4070
GIOVANNI,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr4071
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
ANDREA,SOLA CABIATI,http://dati.camera.it/ocd/persona.rdf/pr4092
CASIMIRO,SPERINO,http://dati.camera.it/ocd/persona.rdf/pr4093
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SCALINI,http://dati.camera.it/ocd/persona.rdf/pr4039
CRESCENZIO,SCARSELLI,http://dati.camera.it/ocd/persona.rdf/pr4045
NICOLA,SCHIAVONI CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr4051
DOMENICO,SCIACCA DELLA SCALA,http://dati.camera.it/ocd/persona.rdf/pr4055
GIULIO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,http://dati.camera.it/ocd/persona.rdf/pr3956
CESARE,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3957
SEVERINO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3959
ACHILLE,SANNIA,http://dati.camera.it/ocd/persona.rdf/pr3965
GIOVANNI,SANTI,http://dati.camera.it/ocd/persona.rdf/pr3970
ALBERTO,SANVITALE,http://dati.camera.it/ocd/persona.rdf/pr3977
VINCENZO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/pr3978
EVANDRO,SIGISMONDI,http://dati.camera.it/ocd/persona.rdf/pr3945
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
DOMENICO,ZAINY VIGLIENA MONTESPIN,http://dati.camera.it/ocd/persona.rdf/pr4419
GIUSEPPE,VALMARANA,http://dati.camera.it/ocd/persona.rdf/pr4364
DIOGENE,VALOTTI,http://dati.camera.it/ocd/persona.rdf/pr4365
PASQUALE,VALSECCHI,http://dati.camera.it/ocd/persona.rdf/pr4366
EUGENIO,VALZANIA,http://dati.camera.it/ocd/persona.rdf/pr4371
ALFONSO,VASTARINI CRESI,http://dati.camera.it/ocd/persona.rdf/pr4377
CARLO,VAYRA,http://dati.camera.it/ocd/persona.rdf/pr4378
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
ATTILIO,VELINI,http://dati.camera.it/ocd/persona.rdf/pr4383
GINO,VENDEMINI,http://dati.camera.it/ocd/persona.rdf/pr4385
FRANCESCO,VILLANI,http://dati.camera.it/ocd/persona.rdf/pr4386
ENRICO,VILLANOVA,http://dati.camera.it/ocd/persona.rdf/pr4388
CESARE,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4426
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr4576
DOMENICO,ZEPPA,http://dati.camera.it/ocd/persona.rdf/pr4437
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr4586
LUIGI,ZINI,http://dati.camera.it/ocd/persona.rdf/pr4442
ERNESTO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,http://dati.camera.it/ocd/persona.rdf/pr4448
GIOVANNI,ZUCCONI,http://dati.camera.it/ocd/persona.rdf/pr4451
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
CARLO,VIGNA,http://dati.camera.it/ocd/persona.rdf/pr4278
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
PIETRO,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4290
LUIGI,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4254
MICHELE,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr4255
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,http://dati.camera.it/ocd/persona.rdf/pr4262
CARLO,TURI,http://dati.camera.it/ocd/persona.rdf/pr4331
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
PASQUALE,UMANA,http://dati.camera.it/ocd/persona.rdf/pr4336
MICHELE,FAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr4613
ERRICO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4338
GIUSEPPE,VACCAJ,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr4347
ANGELO,VALLE,http://dati.camera.it/ocd/persona.rdf/pr4359
FRANCESCO,TRINCHERA,http://dati.camera.it/ocd/persona.rdf/pr4312
PIETRO PAOLO,TROMPEO,http://dati.camera.it/ocd/persona.rdf/pr4315
GRAZIANO,TUBI,http://dati.camera.it/ocd/persona.rdf/pr4318
GIORGIO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4325
SEBASTIANO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4326
GIOVANNI BATTISTA,TURELLA,http://dati.camera.it/ocd/persona.rdf/pr4330
TOMMASO,VALLAURI,http://dati.camera.it/ocd/persona.rdf/pr773
LUIGI,BASILE BASILE,http://dati.camera.it/ocd/persona.rdf/pr774
CARLO,FIGOLI,http://dati.camera.it/ocd/persona.rdf/pr777
MICHELE,AMATO POJERO,http://dati.camera.it/ocd/persona.rdf/pr75
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,http://dati.camera.it/ocd/persona.rdf/pr518
ANTONIO,ALLIEVI,http://dati.camera.it/ocd/persona.rdf/pr62
FRANCESCO,ALIMENA,http://dati.camera.it/ocd/persona.rdf/pr58
AUGUSTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr47
GIUSEPPE,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/pr4702
CARLO,PETRI,http://dati.camera.it/ocd/persona.rdf/pr4706
GIUSEPPE,PIACENTINI RINALDI,http://dati.camera.it/ocd/persona.rdf/pr4709
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
MICHELE,AMADEI,http://dati.camera.it/ocd/persona.rdf/pr69
ALESSANDRO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr9331
GIUSEPPE,BOSCHI,http://dati.camera.it/ocd/persona.rdf/pr9209
LORENZO,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr9229
GIOVANNI,BRUZZO,http://dati.camera.it/ocd/persona.rdf/pr9233
DOMENICO,DI CASALOTTO (BONACCORSI),http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9189
LUIGI,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9190
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
GIUSEPPE,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr9202
GIUSEPPE,BORSELLI,http://dati.camera.it/ocd/persona.rdf/pr9208
ARNALDO,CANTANI,http://dati.camera.it/ocd/persona.rdf/pr9277
LUIGI,CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr9292
TITO,CACACE,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,http://dati.camera.it/ocd/persona.rdf/pr9246
GIUSEPPE,CALCAGNO CUMBO,http://dati.camera.it/ocd/persona.rdf/pr9254
VINCENZO,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9257
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
BARTOLOMEO,CAMPANA DI SERANO,http://dati.camera.it/ocd/persona.rdf/pr9265
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
GIOVANNI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr9091
CESARE,BARDESONO DI RIGRAS,http://dati.camera.it/ocd/persona.rdf/pr9098
GIUSEPPE ANDREA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr91
POMPEO,BARIOLA,http://dati.camera.it/ocd/persona.rdf/pr9100
ALFONSO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9101
DOMENICO,BARTOLI,http://dati.camera.it/ocd/persona.rdf/pr9104
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),http://dati.camera.it/ocd/persona.rdf/pr9062
ISACCO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr9072
ISAIA,ASCOLI GRAZIADIO,http://dati.camera.it/ocd/persona.rdf/pr9073
CARLO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9156
GEROLAMO,BOCCARDO,http://dati.camera.it/ocd/persona.rdf/pr9166
ANTONIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9131
ROCCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr866
ROBERTO,ANDOLFATO,http://dati.camera.it/ocd/persona.rdf/pr87
NICOLA,AMORE,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,AVOGADRO DI QUAREGNA,http://dati.camera.it/ocd/persona.rdf/pr9009
NICOLA,ALIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9038
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9043
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
MARCELLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9345
CARLO,CESARINI,http://dati.camera.it/ocd/persona.rdf/pr9348
FRANCESCO,CEVA GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr9349
BARTOLOMEO,CASALIS,http://dati.camera.it/ocd/persona.rdf/pr936
PIETRO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr9369
LUIGI,CORTI,http://dati.camera.it/ocd/persona.rdf/pr9415
GIACOMO GIUSEPPE,COSTA,http://dati.camera.it/ocd/persona.rdf/pr9418
LUIGI,CREMONA,http://dati.camera.it/ocd/persona.rdf/pr9424
NICCOLÒ,CUSA,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
GIUSEPPE,COCOZZA,http://dati.camera.it/ocd/persona.rdf/pr9376
ERASMO,COLAPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9379
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9388
GASPARE,GORRESIO,http://dati.camera.it/ocd/persona.rdf/pr9760
GIOVANNI,GOZZADINI,http://dati.camera.it/ocd/persona.rdf/pr9761
BERNARDINO,GIANNUZZI SAVELLI,http://dati.camera.it/ocd/persona.rdf/pr9722
GIUSEPPE,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
DOMENICO,GIULÌ,http://dati.camera.it/ocd/persona.rdf/pr9742
FRANCESCO,GIULIANI DI SAN LUCIDO,http://dati.camera.it/ocd/persona.rdf/pr9744
EUGENIO,FASCIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9621
FEDELE,FEDELI,http://dati.camera.it/ocd/persona.rdf/pr9624
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
EMILIO,FERRERO,http://dati.camera.it/ocd/persona.rdf/pr9637
AUGUSTO,DUCHOQUÈ LAMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9592
COSIMO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr9601
CARLO,FARALDO,http://dati.camera.it/ocd/persona.rdf/pr9616
AGOSTINO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr9618
IPPOLITO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr9685
GIUSEPPE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,http://dati.camera.it/ocd/persona.rdf/pr9716
MICHELE,GIACCHI,http://dati.camera.it/ocd/persona.rdf/pr9718
GIUSEPPE,FIORELLI,http://dati.camera.it/ocd/persona.rdf/pr9651
IGNAZIO,FLORIO,http://dati.camera.it/ocd/persona.rdf/pr9655
ANTONIO,FORNONI,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9674
ENRICO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9684
TROJANO,DELFICO DE FILIPPIS,http://dati.camera.it/ocd/persona.rdf/pr9486
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
ADOLFO,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr9472
ANNIBALE,DE GASPARIS,http://dati.camera.it/ocd/persona.rdf/pr9474
FRANCESCO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9558
FERDINANDO,DI PANDOLFINA,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,http://dati.camera.it/ocd/persona.rdf/pr9570
IGNAZIO,DI SORTINO SPECCHI GAETANI,http://dati.camera.it/ocd/persona.rdf/pr9574
AMBROGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9581
ANTONIO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9514
EDOARDO,DEODATI,http://dati.camera.it/ocd/persona.rdf/pr9522
TANCREDI,DE RISO,http://dati.camera.it/ocd/persona.rdf/pr9527
GUGLIELMO,DE SAUGET,http://dati.camera.it/ocd/persona.rdf/pr9533
GIUSEPPE,DESIMONE,http://dati.camera.it/ocd/persona.rdf/pr9536
GALEAZZO,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9543
BIAGIO,DI BAUCINA (LICATA),http://dati.camera.it/ocd/persona.rdf/pr9545
FRANCESCO,MAGNI,http://dati.camera.it/ocd/persona.rdf/pr9857
ANTONIO,MALUSARDI,http://dati.camera.it/ocd/persona.rdf/pr9867
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
TOMMASO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9883
ENRICO,BERTANA,http://dati.camera.it/ocd/persona.rdf/pr996
ANGELO,MINICH,http://dati.camera.it/ocd/persona.rdf/pr9965
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
JACOPO,MOLESCHOTT,http://dati.camera.it/ocd/persona.rdf/pr9973
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
GIULIO,MONTEVERDE,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9984
GIUSEPPE,MAZZACORATI,http://dati.camera.it/ocd/persona.rdf/pr9925
TOMMASO,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr9938
GIUSEPPE,MENEGHINI,http://dati.camera.it/ocd/persona.rdf/pr9939
DOMENICO,MERLO,http://dati.camera.it/ocd/persona.rdf/pr9944
CARLO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,http://dati.camera.it/ocd/persona.rdf/pr9954
ANDREA,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr9783
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
ANTIOCO,LORÙ,http://dati.camera.it/ocd/persona.rdf/pr9840
OTTAVIO,LOVERA DI MARIA,http://dati.camera.it/ocd/persona.rdf/pr9843
MATTEO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr9845
GEROLAMO,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,http://dati.camera.it/ocd/persona.rdf/pr9800
GAETANO,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/pr9802
TOMMASO,LAURI,http://dati.camera.it/ocd/persona.rdf/pr9816
