name,surname,URI
MICHELINO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3726
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,http://dati.camera.it/ocd/persona.rdf/pr3753
GIAMBATTISTA,PREDA,http://dati.camera.it/ocd/persona.rdf/pr3756
DINO,RONDANI,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3834
GEROLAMO,ROSSI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr3837
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
AMEDEO,SANDRINI,http://dati.camera.it/ocd/persona.rdf/pr3790
GUGLIELMO,SANDRONI,http://dati.camera.it/ocd/persona.rdf/pr3791
ALFREDO,SANDULLI,http://dati.camera.it/ocd/persona.rdf/pr3792
ORAZIO,RAIMONDO,http://dati.camera.it/ocd/persona.rdf/pr3801
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
SECONDO,RAMELLA,http://dati.camera.it/ocd/persona.rdf/pr3803
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3812
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,http://dati.camera.it/ocd/persona.rdf/pr4234
ANTONIO,SPAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr4238
MICHELE,TONETTI,http://dati.camera.it/ocd/persona.rdf/pr4147
PIETRO,TONO,http://dati.camera.it/ocd/persona.rdf/pr4148
ALESSANDRO,STOPPATO,http://dati.camera.it/ocd/persona.rdf/pr4153
AMILCARE,STORCHI,http://dati.camera.it/ocd/persona.rdf/pr4154
LUIGI,STUCCHI PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr4160
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
BALDASSARRE,SQUITTI,http://dati.camera.it/ocd/persona.rdf/pr4107
PAOLO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4116
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,http://dati.camera.it/ocd/persona.rdf/pr4119
GUIDO,ALBERTELLI,http://dati.camera.it/ocd/persona.rdf/pr42
ETTORE,TEDESCO,http://dati.camera.it/ocd/persona.rdf/pr4201
FRANCESCO,TEDESCO,http://dati.camera.it/ocd/persona.rdf/pr4202
MARCELLO,SOLERI,http://dati.camera.it/ocd/persona.rdf/pr4216
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
ATTILIO,SUSI,http://dati.camera.it/ocd/persona.rdf/pr4166
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
ANTONIO,VENDITTI,http://dati.camera.it/ocd/persona.rdf/pr4172
GENNARO,VENISTI,http://dati.camera.it/ocd/persona.rdf/pr4176
GIULIO,VENZI,http://dati.camera.it/ocd/persona.rdf/pr4182
FRANCESCO,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr4194
CARLO LUCIO,SERRATI,http://dati.camera.it/ocd/persona.rdf/pr4025
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SCAGLIOTTI,http://dati.camera.it/ocd/persona.rdf/pr4036
PIETRO,SATTA BRANCA,http://dati.camera.it/ocd/persona.rdf/pr3988
GIUSEPPE,SBARAGLINI,http://dati.camera.it/ocd/persona.rdf/pr3993
GIUSEPPE,ALBANESE,http://dati.camera.it/ocd/persona.rdf/pr40
TOMMASO,SENISE,http://dati.camera.it/ocd/persona.rdf/pr4008
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
ERMINIO,SIPARI,http://dati.camera.it/ocd/persona.rdf/pr4082
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
FILIBERTO,SMORTI,http://dati.camera.it/ocd/persona.rdf/pr4087
EUGENIO,SPETRINO,http://dati.camera.it/ocd/persona.rdf/pr4096
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,http://dati.camera.it/ocd/persona.rdf/pr4040
POLICARPO,SCARABELLO,http://dati.camera.it/ocd/persona.rdf/pr4043
AUGUSTO,SCARAMELLA MANETTI,http://dati.camera.it/ocd/persona.rdf/pr4044
GIUSEPPE,SCEVOLA,http://dati.camera.it/ocd/persona.rdf/pr4047
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
SEBASTIANO,SCHIAVON,http://dati.camera.it/ocd/persona.rdf/pr4049
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr4058
GIACOMO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr4067
EDMONDO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr3960
GIUSEPPE,SANNA RANDACCIO,http://dati.camera.it/ocd/persona.rdf/pr3963
GIUSTO,SANTIN,http://dati.camera.it/ocd/persona.rdf/pr3971
ANTONIO,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3972
FELICE,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3974
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
AUGUSTO,SIFOLA,http://dati.camera.it/ocd/persona.rdf/pr3943
ETTORE,SIGHIERI,http://dati.camera.it/ocd/persona.rdf/pr3944
AGOSTINO,SIGNORINI,http://dati.camera.it/ocd/persona.rdf/pr3947
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr4682
PIETRO,ALBERTONI,http://dati.camera.it/ocd/persona.rdf/pr44
GIULIO,VOLPI,http://dati.camera.it/ocd/persona.rdf/pr4408
GIOVANNI,ZACCONE,http://dati.camera.it/ocd/persona.rdf/pr4418
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
ANTONIO,VALLONE,http://dati.camera.it/ocd/persona.rdf/pr4363
ANGELO,VALVASSORI PERONI,http://dati.camera.it/ocd/persona.rdf/pr4370
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
ARTURO,VELLA,http://dati.camera.it/ocd/persona.rdf/pr4384
VALENTINO,CODA,http://dati.camera.it/ocd/persona.rdf/pr4563
CARLO,ZANZI,http://dati.camera.it/ocd/persona.rdf/pr4428
LUIGI,ZAPPI CERONI,http://dati.camera.it/ocd/persona.rdf/pr4429
RAFFAELE,ZEGRETTI,http://dati.camera.it/ocd/persona.rdf/pr4435
IPPOLITO LUIGI,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr4581
GIOVANNI,ZIBORDI,http://dati.camera.it/ocd/persona.rdf/pr4440
ROBERTO,ZILERI DAL VERME,http://dati.camera.it/ocd/persona.rdf/pr4441
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr4589
NICOLÒ,ZITO,http://dati.camera.it/ocd/persona.rdf/pr4444
CARLO,ZUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr4450
NICOLÒ,TORTORICI,http://dati.camera.it/ocd/persona.rdf/pr4264
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr4669
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4260
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
VINCENZO,URSI,http://dati.camera.it/ocd/persona.rdf/pr4341
UMBERTO,VACCA,http://dati.camera.it/ocd/persona.rdf/pr4343
VINCENZO,VACIRCA,http://dati.camera.it/ocd/persona.rdf/pr4348
ARMANDO,FURIAN,http://dati.camera.it/ocd/persona.rdf/pr4627
DOMENICO,VALENZANI,http://dati.camera.it/ocd/persona.rdf/pr4352
SILVIO,TRENTIN,http://dati.camera.it/ocd/persona.rdf/pr4299
ALBERTO,TREVES DE BONFILI,http://dati.camera.it/ocd/persona.rdf/pr4300
GIUSEPPE,TREVISANI,http://dati.camera.it/ocd/persona.rdf/pr4303
FRANCESCO,TRINCHERA,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TROILO,http://dati.camera.it/ocd/persona.rdf/pr4316
MARIO,TROZZI,http://dati.camera.it/ocd/persona.rdf/pr4317
ALBERTO,TURANO,http://dati.camera.it/ocd/persona.rdf/pr4322
STANISLAO,AMATO,http://dati.camera.it/ocd/persona.rdf/pr76
GIOVANNI,ALICE,http://dati.camera.it/ocd/persona.rdf/pr56
GIULIO,ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr51
MARCO,ROCCO DI TORREPADULA,http://dati.camera.it/ocd/persona.rdf/pr4724
DOMENICO ANDREA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4736
EVARISTO,STEFINI,http://dati.camera.it/ocd/persona.rdf/pr4740
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
GAETANO,VERDIRAME,http://dati.camera.it/ocd/persona.rdf/pr4801
CESARE,ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/pr49
CARLO,ZILOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4768
LORENZO,VENTAVOLI,http://dati.camera.it/ocd/persona.rdf/pr4771
ANGELO,RADI,http://dati.camera.it/ocd/persona.rdf/pr4774
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
GIOVANNI,CASSIS,http://dati.camera.it/ocd/persona.rdf/pr9317
CARLO,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9325
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
GIANNETTO,CAVASOLA,http://dati.camera.it/ocd/persona.rdf/pr9333
GIUSEPPE,BOTTERINI DE PELOSI,http://dati.camera.it/ocd/persona.rdf/pr9210
CAMILLO,BOZZOLO,http://dati.camera.it/ocd/persona.rdf/pr9212
ROBERTO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9232
FRANCESCO,BUONAMICI,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9179
LORENZO,BONAZZI,http://dati.camera.it/ocd/persona.rdf/pr9182
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9187
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
PIETRANTONIO,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr9282
GIOVANNI,CAPELLINI,http://dati.camera.it/ocd/persona.rdf/pr9283
GIOVANNI PIETRO,CAPOTORTO,http://dati.camera.it/ocd/persona.rdf/pr9287
RICCARDO,CARAFA,http://dati.camera.it/ocd/persona.rdf/pr9294
GENNARO,CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr9302
ANTONIO,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9303
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
UMBERTO,CAGNI DI BU MELIANA,http://dati.camera.it/ocd/persona.rdf/pr9251
LODOVICO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr9095
ALFONSO,BARINETTI,http://dati.camera.it/ocd/persona.rdf/pr9099
EDOARDO,BASSINI,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,http://dati.camera.it/ocd/persona.rdf/pr9050
ADOLFO,APOLLONI,http://dati.camera.it/ocd/persona.rdf/pr9056
ETTORE,BOCCONI,http://dati.camera.it/ocd/persona.rdf/pr9169
LUIGI,BODIO,http://dati.camera.it/ocd/persona.rdf/pr9171
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
FIORENZO,BAVA BECCARIS,http://dati.camera.it/ocd/persona.rdf/pr9116
GIUSEPPE LUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr9125
FELICE,BENNATI,http://dati.camera.it/ocd/persona.rdf/pr9126
PAOLO EMILIO,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9129
TANCREDI LUIGI,BERIA D'ARGENTINE,http://dati.camera.it/ocd/persona.rdf/pr9134
PAOLO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr9137
FEDERICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr9144
GIOVANNI,AMICI,http://dati.camera.it/ocd/persona.rdf/pr81
ALBERICO,ALBRICCI,http://dati.camera.it/ocd/persona.rdf/pr9030
GIOVANNI,AMEGLIO,http://dati.camera.it/ocd/persona.rdf/pr9046
MARCELLO,AMERO D'ASTE STELLA,http://dati.camera.it/ocd/persona.rdf/pr9047
NICCOLÒ,AVARNA,http://dati.camera.it/ocd/persona.rdf/pr9004
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ALESSANDRO,CHIAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9351
GIACOMO,CIAMICIAN,http://dati.camera.it/ocd/persona.rdf/pr9357
ENRICO,COCCHIA,http://dati.camera.it/ocd/persona.rdf/pr9375
ENRICO,CEFALO,http://dati.camera.it/ocd/persona.rdf/pr9335
GIOVANNI,CELORIA,http://dati.camera.it/ocd/persona.rdf/pr9338
ALBERTO,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr9339
CAMILLO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr9412
VINCENZO,COSENZA,http://dati.camera.it/ocd/persona.rdf/pr9417
ENRICO,CRUCIANI ALIBRANDI,http://dati.camera.it/ocd/persona.rdf/pr9430
LORENZO,CUSANI VISCONTI BOTTA ADORNO,http://dati.camera.it/ocd/persona.rdf/pr9433
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
MAURO,ANGIONI,http://dati.camera.it/ocd/persona.rdf/pr94
GIOVANNI BATTISTA,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr9762
EDOARDO,GINISTRELLI,http://dati.camera.it/ocd/persona.rdf/pr9728
DOMENICO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr9731
VETTOR,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9752
DANTE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr9634
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
FRANCESCO,FILOMUSI GUELFI,http://dati.camera.it/ocd/persona.rdf/pr9647
ENRICO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9588
LUIGI,DURAND DE LA PENNE,http://dati.camera.it/ocd/persona.rdf/pr9593
CARLO,FADDA,http://dati.camera.it/ocd/persona.rdf/pr9603
GIULIO,FANO,http://dati.camera.it/ocd/persona.rdf/pr9610
RAFFAELE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
ANTONINO,ANILE,http://dati.camera.it/ocd/persona.rdf/pr97
CARLO ALBERTO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9707
ROBERTO,GHIGLIANOVICH,http://dati.camera.it/ocd/persona.rdf/pr9715
PIO,FOÀ,http://dati.camera.it/ocd/persona.rdf/pr9657
SALVATORE,FRATELLINI,http://dati.camera.it/ocd/persona.rdf/pr9669
CARLO FRANCESCO,GABBA,http://dati.camera.it/ocd/persona.rdf/pr9671
GIOVANNI,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9681
FLORESTANO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9481
ALBERTO,DEL BONO,http://dati.camera.it/ocd/persona.rdf/pr9483
FERDINANDO,DEL CARRETTO DI NOVELLO,http://dati.camera.it/ocd/persona.rdf/pr9485
PASQUALE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9489
GIUSEPPE,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr9493
LUIGI,DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr9498
ISIDORO,DEL LUNGO,http://dati.camera.it/ocd/persona.rdf/pr9502
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
PASQUALE,DEL PEZZO,http://dati.camera.it/ocd/persona.rdf/pr9505
TOMMASO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr9457
ALFONSO,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr9460
ADRIANO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr9467
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9550
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
LUIGI,DORIGO,http://dati.camera.it/ocd/persona.rdf/pr9586
GIULIO,DE PETRA,http://dati.camera.it/ocd/persona.rdf/pr9523
GIUSEPPE,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9544
PIETRO,BERTARELLI,http://dati.camera.it/ocd/persona.rdf/pr999
ERNESTO,MARTINEZ,http://dati.camera.it/ocd/persona.rdf/pr9899
GIUSEPPE,MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9903
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
EDMONDO,MAYOR DES PLANCHES,http://dati.camera.it/ocd/persona.rdf/pr9921
FRANCESCO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr9924
OBIZZO,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9863
VALERIANO,MALFATTI,http://dati.camera.it/ocd/persona.rdf/pr9864
PAOLANO,MANASSEI,http://dati.camera.it/ocd/persona.rdf/pr9871
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
ETTORE,MARCHIAFAVA,http://dati.camera.it/ocd/persona.rdf/pr9887
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
GUGLIELMO,MENGARINI,http://dati.camera.it/ocd/persona.rdf/pr9940
FRANCESCO PAOLO,MICHETTI,http://dati.camera.it/ocd/persona.rdf/pr9952
GIUSEPPE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr9768
FILIPPO,GRIMANI,http://dati.camera.it/ocd/persona.rdf/pr9770
GIOVANNI,GROSOLI,http://dati.camera.it/ocd/persona.rdf/pr9774
CARLO,GUALA,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9780
PASQUALE,LEONARDI CATTOLICA,http://dati.camera.it/ocd/persona.rdf/pr9823
GIACOMO,LEVI CIVITA,http://dati.camera.it/ocd/persona.rdf/pr9829
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
ALESSANDRO,LUSTIG PIACEZZI,http://dati.camera.it/ocd/persona.rdf/pr9849
IGNAZIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9790
ATTILIO,HORTIS,http://dati.camera.it/ocd/persona.rdf/pr9793
MARIO,LAMBERTI (DI COLLE),http://dati.camera.it/ocd/persona.rdf/pr9803
RODOLFO,LANCIANI,http://dati.camera.it/ocd/persona.rdf/pr9804
PIETRO,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9812
