name,surname,URI
GIUSEPPE,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr3889
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
RODOLFO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3902
LUIGI,ROUX,http://dati.camera.it/ocd/persona.rdf/pr3908
GIULIO,RUBINI,http://dati.camera.it/ocd/persona.rdf/pr3916
MARCO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr3854
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
GEROLAMO,ROLANDI,http://dati.camera.it/ocd/persona.rdf/pr3862
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3866
ANTONIO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr3877
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
GIUSEPPE,RUGGIERI,http://dati.camera.it/ocd/persona.rdf/pr3923
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
FRANCESCO ANGELO,SIACCI,http://dati.camera.it/ocd/persona.rdf/pr3938
PAOLO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3759
CARLO,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr3767
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,http://dati.camera.it/ocd/persona.rdf/pr3771
ANTONIO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr3773
PIETRO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr3774
ENRICO,RIOLA,http://dati.camera.it/ocd/persona.rdf/pr3776
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
DOMENICO,SAMPIERI,http://dati.camera.it/ocd/persona.rdf/pr3785
CLAUDIO,SANDONNINI,http://dati.camera.it/ocd/persona.rdf/pr3788
GIUSEPPE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3725
GIOVANNI ANTONIO,POLI,http://dati.camera.it/ocd/persona.rdf/pr3729
ACHILLE,POLTI,http://dati.camera.it/ocd/persona.rdf/pr3732
NICOLA,POLVERE,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,http://dati.camera.it/ocd/persona.rdf/pr3735
ANTONIO,PONSIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr3736
ETTORE,PONTI,http://dati.camera.it/ocd/persona.rdf/pr3737
CAMILLO,PRAMPOLINI,http://dati.camera.it/ocd/persona.rdf/pr3753
PIETRO,ROSANO,http://dati.camera.it/ocd/persona.rdf/pr3824
ROBERTO,ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr3827
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
GEROLAMO,ROSSI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr3837
VALENTINO,RIZZO,http://dati.camera.it/ocd/persona.rdf/pr3846
GIACOMO,SANFILIPPO,http://dati.camera.it/ocd/persona.rdf/pr3793
ADOLFO,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3796
EDILIO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3800
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RANDACCIO,http://dati.camera.it/ocd/persona.rdf/pr3807
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
TOMMASO,SORRENTINO,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,http://dati.camera.it/ocd/persona.rdf/pr4240
GIAN PAOLO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr4134
ATTILIO,TOMASSI,http://dati.camera.it/ocd/persona.rdf/pr4135
CORRADO,TOMMASI CRUDELI,http://dati.camera.it/ocd/persona.rdf/pr4138
VINCENZO,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr4141
NICOLA,TONDI,http://dati.camera.it/ocd/persona.rdf/pr4143
BERNARDO,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr4149
VINCENZO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4152
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
ALESSIO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr4162
CELESTINO,SUMMONTE,http://dati.camera.it/ocd/persona.rdf/pr4164
FRANCESCO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4102
FRANCESCO (SAVERIO),SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
BALDASSARRE,SQUITTI,http://dati.camera.it/ocd/persona.rdf/pr4107
ANTONIO,STANGA,http://dati.camera.it/ocd/persona.rdf/pr4109
ENRICO,STELLUTI SCALA,http://dati.camera.it/ocd/persona.rdf/pr4110
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
LUCIO,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4129
VITTORE,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4131
MICHELE,TEDESCHI RIZZONE,http://dati.camera.it/ocd/persona.rdf/pr4200
LUIGI,TEGAS,http://dati.camera.it/ocd/persona.rdf/pr4203
GIOVANNI BATTISTA,TENANI,http://dati.camera.it/ocd/persona.rdf/pr4205
FRANCESCO,TENERELLI,http://dati.camera.it/ocd/persona.rdf/pr4207
NICOLA,SOLE,http://dati.camera.it/ocd/persona.rdf/pr4215
GIUSEPPE,SOLIMBERGO,http://dati.camera.it/ocd/persona.rdf/pr4220
GIOVANNI MARIA,SOLINAS APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
GIOVANNI,TABACCHI,http://dati.camera.it/ocd/persona.rdf/pr4167
GAETANO,TACCONI,http://dati.camera.it/ocd/persona.rdf/pr4169
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
FRANCESCO,VENDRAMINI,http://dati.camera.it/ocd/persona.rdf/pr4173
CARLO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr4184
CAMILLO,TASSI,http://dati.camera.it/ocd/persona.rdf/pr4193
RINALDO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr4196
VITTORIO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4023
GIOVANNI,SEVERI,http://dati.camera.it/ocd/persona.rdf/pr4032
FRANCESCO,SFORZA CESARINI,http://dati.camera.it/ocd/persona.rdf/pr4033
MARCO,SGARIGLIA,http://dati.camera.it/ocd/persona.rdf/pr4034
GENNARO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr3983
CORRADINO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3997
GIUSEPPE,SEMMOLA,http://dati.camera.it/ocd/persona.rdf/pr4003
MARIANO,SEMMOLA,http://dati.camera.it/ocd/persona.rdf/pr4005
TOMMASO,SENISE,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
GIOVANNI,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr4071
RANIERI,SIMONELLI,http://dati.camera.it/ocd/persona.rdf/pr4074
LUIGI,SIMONETTI,http://dati.camera.it/ocd/persona.rdf/pr4075
PAOLO EMILIO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4077
ANDREA,SOLA CABIATI,http://dati.camera.it/ocd/persona.rdf/pr4092
CASIMIRO,SPERINO,http://dati.camera.it/ocd/persona.rdf/pr4093
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SCALINI,http://dati.camera.it/ocd/persona.rdf/pr4039
CRESCENZIO,SCARSELLI,http://dati.camera.it/ocd/persona.rdf/pr4045
NICOLA,SCHIAVONI CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr4051
DOMENICO,SCIACCA DELLA SCALA,http://dati.camera.it/ocd/persona.rdf/pr4055
GIULIO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,http://dati.camera.it/ocd/persona.rdf/pr3956
CESARE,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3957
GIACOMO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3958
SEVERINO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3959
ACHILLE,SANNIA,http://dati.camera.it/ocd/persona.rdf/pr3965
AUGUSTO,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3973
ALBERTO,SANVITALE,http://dati.camera.it/ocd/persona.rdf/pr3977
VINCENZO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/pr3978
NICOLA,VISCHI,http://dati.camera.it/ocd/persona.rdf/pr4394
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
ROBERTO,VOLLARO DE LIETO,http://dati.camera.it/ocd/persona.rdf/pr4405
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
PAOLO,VOLPI MANNI,http://dati.camera.it/ocd/persona.rdf/pr4409
DOMENICO,ZAINY VIGLIENA MONTESPIN,http://dati.camera.it/ocd/persona.rdf/pr4419
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
GIUSEPPE,VALMARANA,http://dati.camera.it/ocd/persona.rdf/pr4364
DIOGENE,VALOTTI,http://dati.camera.it/ocd/persona.rdf/pr4365
PASQUALE,VALSECCHI,http://dati.camera.it/ocd/persona.rdf/pr4366
GINO,VENDEMINI,http://dati.camera.it/ocd/persona.rdf/pr4385
CESARE,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4426
LUIGI,ZAPPI CERONI,http://dati.camera.it/ocd/persona.rdf/pr4429
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr4576
DOMENICO,ZEPPA,http://dati.camera.it/ocd/persona.rdf/pr4437
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
LUIGI,ZINI,http://dati.camera.it/ocd/persona.rdf/pr4442
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr4589
FRANCESCO,ZUCCARO FLORESTA,http://dati.camera.it/ocd/persona.rdf/pr4448
GIOVANNI,ZUCCONI,http://dati.camera.it/ocd/persona.rdf/pr4451
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
ACHILLE,VETRONI,http://dati.camera.it/ocd/persona.rdf/pr4268
AUGUSTO,VIENNA,http://dati.camera.it/ocd/persona.rdf/pr4275
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
FRANCESCO MARIA,CENTI,http://dati.camera.it/ocd/persona.rdf/pr4557
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr4673
MICHELE,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr4255
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,http://dati.camera.it/ocd/persona.rdf/pr4262
CARLO,TURI,http://dati.camera.it/ocd/persona.rdf/pr4331
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
MICHELE,FAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr4613
ERRICO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4338
GIUSEPPE,VACCAJ,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr4347
PAOLO,VAGLIASINDI DEL CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr4349
ANGELO,VALLE,http://dati.camera.it/ocd/persona.rdf/pr4359
ALBERTO,TREVES DE BONFILI,http://dati.camera.it/ocd/persona.rdf/pr4300
GIUSEPPE IGNAZIO,TREVISANI,http://dati.camera.it/ocd/persona.rdf/pr4304
FRANCESCO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/pr4314
PIETRO PAOLO,TROMPEO,http://dati.camera.it/ocd/persona.rdf/pr4315
GIORGIO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4325
SEBASTIANO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4326
PIETRO,TURCHI,http://dati.camera.it/ocd/persona.rdf/pr4328
FRANCESCO,AMBROSOLI,http://dati.camera.it/ocd/persona.rdf/pr77
TOMMASO,VALLAURI,http://dati.camera.it/ocd/persona.rdf/pr773
CARLO,FIGOLI,http://dati.camera.it/ocd/persona.rdf/pr777
MICHELE,AMATO POJERO,http://dati.camera.it/ocd/persona.rdf/pr75
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
CARLO,NEGRONI,http://dati.camera.it/ocd/persona.rdf/pr573
CORRADO,DONNAFUGATA (AREZZO DI),http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,http://dati.camera.it/ocd/persona.rdf/pr518
ANTONIO,ALLIEVI,http://dati.camera.it/ocd/persona.rdf/pr62
FRANCESCO,ALIMENA,http://dati.camera.it/ocd/persona.rdf/pr58
CLAUDIO,ALLI MACCARANI,http://dati.camera.it/ocd/persona.rdf/pr61
AUGUSTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,http://dati.camera.it/ocd/persona.rdf/pr4706
AMILCARE,STRANI,http://dati.camera.it/ocd/persona.rdf/pr4795
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
MICHELE,AMADEI,http://dati.camera.it/ocd/persona.rdf/pr69
CARLO,ALTOBELLI,http://dati.camera.it/ocd/persona.rdf/pr65
ALESSANDRO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr9331
GIUSEPPE,BOSCHI,http://dati.camera.it/ocd/persona.rdf/pr9209
PIETRO,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/pr9214
NICOLA,BRUNI GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr9227
LORENZO,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr9229
GIOVANNI,BRUZZO,http://dati.camera.it/ocd/persona.rdf/pr9233
GIOVANNI,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9189
LUIGI,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9190
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
GIUSEPPE,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr9202
GIUSEPPE,BORSELLI,http://dati.camera.it/ocd/persona.rdf/pr9208
ARNALDO,CANTANI,http://dati.camera.it/ocd/persona.rdf/pr9277
GIOVANNI,CAPELLINI,http://dati.camera.it/ocd/persona.rdf/pr9283
ANTONIO,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9288
TITO,CACACE,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,http://dati.camera.it/ocd/persona.rdf/pr9246
GIUSEPPE,CALCAGNO CUMBO,http://dati.camera.it/ocd/persona.rdf/pr9254
ANDREA,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9256
VINCENZO,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9257
FRANCESCO,CALIGARIS,http://dati.camera.it/ocd/persona.rdf/pr9258
GIOVANNI,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
GIOVANNI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr9091
CESARE,BARDESONO DI RIGRAS,http://dati.camera.it/ocd/persona.rdf/pr9098
GIUSEPPE ANDREA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr91
POMPEO,BARIOLA,http://dati.camera.it/ocd/persona.rdf/pr9100
DOMENICO,BARTOLI,http://dati.camera.it/ocd/persona.rdf/pr9104
ACHILLE,BASILE,http://dati.camera.it/ocd/persona.rdf/pr9109
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),http://dati.camera.it/ocd/persona.rdf/pr9062
GIACOMO,ARMÒ,http://dati.camera.it/ocd/persona.rdf/pr9067
ISACCO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr9072
ISAIA,ASCOLI GRAZIADIO,http://dati.camera.it/ocd/persona.rdf/pr9073
GAETANO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr9145
GIULIO,BIZZOZERO,http://dati.camera.it/ocd/persona.rdf/pr9159
PIETRO,BLASERNA,http://dati.camera.it/ocd/persona.rdf/pr9162
TERESIO,BOCCA,http://dati.camera.it/ocd/persona.rdf/pr9165
GEROLAMO,BOCCARDO,http://dati.camera.it/ocd/persona.rdf/pr9166
ANTONIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9131
OLINDO,AMORE,http://dati.camera.it/ocd/persona.rdf/pr84
ROCCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr866
ROBERTO,ANDOLFATO,http://dati.camera.it/ocd/persona.rdf/pr87
NICOLA,AMORE,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,AVOGADRO DI QUAREGNA,http://dati.camera.it/ocd/persona.rdf/pr9009
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
ENRICO,ACCINNI,http://dati.camera.it/ocd/persona.rdf/pr9
GIROLAMO,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr90
CESARE,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9344
MARCELLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9345
CARLO,CESARINI,http://dati.camera.it/ocd/persona.rdf/pr9348
FRANCESCO,CEVA GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr9349
BARTOLOMEO,CASALIS,http://dati.camera.it/ocd/persona.rdf/pr936
GIACOMO GIUSEPPE,COSTA,http://dati.camera.it/ocd/persona.rdf/pr9418
LUIGI,CREMONA,http://dati.camera.it/ocd/persona.rdf/pr9424
NICCOLÒ,CUSA,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,D'ALÌ,http://dati.camera.it/ocd/persona.rdf/pr9439
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
GIUSEPPE,COCOZZA,http://dati.camera.it/ocd/persona.rdf/pr9376
ERASMO,COLAPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9379
DOMENICO,COLETTI,http://dati.camera.it/ocd/persona.rdf/pr9380
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9388
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
GASPARE,GORRESIO,http://dati.camera.it/ocd/persona.rdf/pr9760
EDOARDO,GINISTRELLI,http://dati.camera.it/ocd/persona.rdf/pr9728
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
DOMENICO,GIULÌ,http://dati.camera.it/ocd/persona.rdf/pr9742
FRANCESCO,GIULIANI DI SAN LUCIDO,http://dati.camera.it/ocd/persona.rdf/pr9744
FRANCESCO,GLORIA,http://dati.camera.it/ocd/persona.rdf/pr9754
EUGENIO,FASCIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9621
ALESSANDRO,FÈ D'OSTIANI,http://dati.camera.it/ocd/persona.rdf/pr9625
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
AUGUSTO,DUCHOQUÈ LAMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9592
COSIMO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr9601
RAFFAELE,FARAGGIANA,http://dati.camera.it/ocd/persona.rdf/pr9615
CARLO,FARALDO,http://dati.camera.it/ocd/persona.rdf/pr9616
AGOSTINO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr9618
GIUSEPPE,GATTINI,http://dati.camera.it/ocd/persona.rdf/pr9698
GIUSEPPE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,http://dati.camera.it/ocd/persona.rdf/pr9716
MICHELE,GIACCHI,http://dati.camera.it/ocd/persona.rdf/pr9718
GIUSEPPE,FIORELLI,http://dati.camera.it/ocd/persona.rdf/pr9651
IGNAZIO,FLORIO,http://dati.camera.it/ocd/persona.rdf/pr9655
ANTONIO,FORNONI,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9674
ENRICO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9684
TROJANO,DELFICO DE FILIPPIS,http://dati.camera.it/ocd/persona.rdf/pr9486
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
ARCANGELO,DE CASTRIS,http://dati.camera.it/ocd/persona.rdf/pr9464
ANNIBALE,DE GASPARIS,http://dati.camera.it/ocd/persona.rdf/pr9474
FERDINANDO,DI PANDOLFINA,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,http://dati.camera.it/ocd/persona.rdf/pr9570
IGNAZIO,DI SORTINO SPECCHI GAETANI,http://dati.camera.it/ocd/persona.rdf/pr9574
AMBROGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9582
ANTONIO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9514
EDOARDO,DEODATI,http://dati.camera.it/ocd/persona.rdf/pr9522
GUGLIELMO,DE SAUGET,http://dati.camera.it/ocd/persona.rdf/pr9533
GIUSEPPE,DESIMONE,http://dati.camera.it/ocd/persona.rdf/pr9536
GALEAZZO,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9543
BIAGIO,DI BAUCINA (LICATA),http://dati.camera.it/ocd/persona.rdf/pr9545
OTTAVIO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr9994
GALEAZZO,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr9913
ANTONIO,MALUSARDI,http://dati.camera.it/ocd/persona.rdf/pr9867
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
FELICE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr9873
TOMMASO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9883
ANGELO,MINICH,http://dati.camera.it/ocd/persona.rdf/pr9965
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9969
JACOPO,MOLESCHOTT,http://dati.camera.it/ocd/persona.rdf/pr9973
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
GIULIO,MONTEVERDE,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9984
CARLO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr9768
ANDREA,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr9786
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
ANTIOCO,LORÙ,http://dati.camera.it/ocd/persona.rdf/pr9840
OTTAVIO,LOVERA DI MARIA,http://dati.camera.it/ocd/persona.rdf/pr9843
GEROLAMO,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,http://dati.camera.it/ocd/persona.rdf/pr9800
TOMMASO,LAURI,http://dati.camera.it/ocd/persona.rdf/pr9816
