name,surname,URI
PIETRO,STRADA,http://dati.camera.it/ocd/persona.rdf/pr4156
ALESSIO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
VITTORE,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4131
MICHELE,TEDESCHI RIZZONE,http://dati.camera.it/ocd/persona.rdf/pr4200
LUIGI,TEGAS,http://dati.camera.it/ocd/persona.rdf/pr4203
GIOVANNI BATTISTA,TENANI,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,http://dati.camera.it/ocd/persona.rdf/pr4206
NICOLA,SOLE,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,http://dati.camera.it/ocd/persona.rdf/pr4219
RAFFAELE,SONZOGNO,http://dati.camera.it/ocd/persona.rdf/pr4227
TEODORICO,SORIA,http://dati.camera.it/ocd/persona.rdf/pr4229
CARLO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr4184
TIBERIO,SERGARDI,http://dati.camera.it/ocd/persona.rdf/pr4013
GIOVANNI,SERPI,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
GIACOMO,SERVADIO,http://dati.camera.it/ocd/persona.rdf/pr4028
CARLO,SERVOLINI,http://dati.camera.it/ocd/persona.rdf/pr4029
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
ANDREA,SECCO,http://dati.camera.it/ocd/persona.rdf/pr4070
RANIERI,SIMONELLI,http://dati.camera.it/ocd/persona.rdf/pr4074
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SIRTORI,http://dati.camera.it/ocd/persona.rdf/pr4085
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SPINA,http://dati.camera.it/ocd/persona.rdf/pr4097
LORENZO,SCILLITANI,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SANMINIATELLI ZABARELLA,http://dati.camera.it/ocd/persona.rdf/pr3961
SIGISMONDO,SIGISMONDI,http://dati.camera.it/ocd/persona.rdf/pr3946
PAOLO,SILVANI,http://dati.camera.it/ocd/persona.rdf/pr3951
GIOVANNI,MARZANO,http://dati.camera.it/ocd/persona.rdf/pr4677
GIULIO CESARE,LIBETTA,http://dati.camera.it/ocd/persona.rdf/pr4678
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
JACOPO,MORO,http://dati.camera.it/ocd/persona.rdf/pr4688
FRANCESCO,BALBI SENAREGA,http://dati.camera.it/ocd/persona.rdf/pr440
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
MATTEO,ZACCAGNINO,http://dati.camera.it/ocd/persona.rdf/pr4414
BARTOLOMEO,ZANELLA,http://dati.camera.it/ocd/persona.rdf/pr4423
ANTONIO,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4425
PACIFICO,VALUSSI,http://dati.camera.it/ocd/persona.rdf/pr4367
GIOVANNI BATTISTA FRANCESCO,VARÈ,http://dati.camera.it/ocd/persona.rdf/pr4374
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
GIOVANNI BATTISTA,ANGELINI,http://dati.camera.it/ocd/persona.rdf/pr4498
FELICE,BERSANI,http://dati.camera.it/ocd/persona.rdf/pr4514
ALESSANDRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr4516
LUIGI,BOSI,http://dati.camera.it/ocd/persona.rdf/pr4521
CASIMIRO,BOSIO DI CHIARO FONTE,http://dati.camera.it/ocd/persona.rdf/pr4522
CESARE,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4426
EMIDIO,COPPA,http://dati.camera.it/ocd/persona.rdf/pr4568
PIETRO,CRISPO SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr4574
LORENZO,ZARONE,http://dati.camera.it/ocd/persona.rdf/pr4431
FRANCESCO,ZAULI NALDI,http://dati.camera.it/ocd/persona.rdf/pr4432
GIUSEPPE,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr4580
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr4586
CAMILLO,ZIZZI,http://dati.camera.it/ocd/persona.rdf/pr4445
GIOVANNI BATTISTA,DE NOBILI,http://dati.camera.it/ocd/persona.rdf/pr4591
ERNESTO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,http://dati.camera.it/ocd/persona.rdf/pr4448
GIOVANNI,DE PORTIS,http://dati.camera.it/ocd/persona.rdf/pr4593
LUIGI,DE SCRILLI,http://dati.camera.it/ocd/persona.rdf/pr4594
PIETRO,BOZZI,http://dati.camera.it/ocd/persona.rdf/pr4525
ENRICO,BREDA,http://dati.camera.it/ocd/persona.rdf/pr4528
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
RAFFAELE,CALDINI,http://dati.camera.it/ocd/persona.rdf/pr4536
GIOVANNI,CAMPANARI,http://dati.camera.it/ocd/persona.rdf/pr4537
ANTONIO,VIACAVA,http://dati.camera.it/ocd/persona.rdf/pr4269
GIOVANNI,CAPELLARO,http://dati.camera.it/ocd/persona.rdf/pr4540
LUIGI,VIARANA,http://dati.camera.it/ocd/persona.rdf/pr4271
GUSTAVO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4274
ULISSE,CARMI,http://dati.camera.it/ocd/persona.rdf/pr4545
LEONARDO,VIGO FUCCIO,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,http://dati.camera.it/ocd/persona.rdf/pr4283
VITTORIO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4285
FRANCESCO,CHIAPPERO,http://dati.camera.it/ocd/persona.rdf/pr4558
PIETRO,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4290
GIUSEPPE,TOZZOLI,http://dati.camera.it/ocd/persona.rdf/pr4295
MARIO,INTERLANDI LANDOLINA,http://dati.camera.it/ocd/persona.rdf/pr4649
FEDERICO,LANDUZZI,http://dati.camera.it/ocd/persona.rdf/pr4655
FERDINANDO,LENZI,http://dati.camera.it/ocd/persona.rdf/pr4660
ANNIBALE,LESEN,http://dati.camera.it/ocd/persona.rdf/pr4661
IPPOLITO,LONGARI PONZONE,http://dati.camera.it/ocd/persona.rdf/pr4665
GIOVANNI BATTISTA,MANDRUZZATO,http://dati.camera.it/ocd/persona.rdf/pr4672
LUIGI,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4254
LUIGI,MANZELLA,http://dati.camera.it/ocd/persona.rdf/pr4675
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
FRANCESCO,DOGLIONI,http://dati.camera.it/ocd/persona.rdf/pr4600
PIETRO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4261
DOMENICO,DURANTI VALENTINI,http://dati.camera.it/ocd/persona.rdf/pr4605
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
GREGORIO,UGDULENA,http://dati.camera.it/ocd/persona.rdf/pr4334
PASQUALE,UMANA,http://dati.camera.it/ocd/persona.rdf/pr4336
MICHELE,FAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr4613
MICHELE,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4339
GIORGIO,FORCELLA ABBATI,http://dati.camera.it/ocd/persona.rdf/pr4624
Pietro,Mancuso di Geraci,http://dati.camera.it/ocd/persona.rdf/pr4633
CESARE,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr4354
CARLO,TRANFO,http://dati.camera.it/ocd/persona.rdf/pr4296
GIUSEPPE IGNAZIO,TREVISANI,http://dati.camera.it/ocd/persona.rdf/pr4304
VINCENZO,TRIGONA DI CANICARAO,http://dati.camera.it/ocd/persona.rdf/pr4308
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr4310
ROMUALDO,SANT'ELIA (TRIGONA DI),http://dati.camera.it/ocd/persona.rdf/pr4311
GRAZIANO,TUBI,http://dati.camera.it/ocd/persona.rdf/pr4318
FRANCESCO,ARESE VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr759
CARLO,FIGOLI,http://dati.camera.it/ocd/persona.rdf/pr777
ATTO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/pr790
ACHILLE,MAURI,http://dati.camera.it/ocd/persona.rdf/pr743
EFISIO,CUGIA DI SANT'ORSOLA,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),http://dati.camera.it/ocd/persona.rdf/pr579
LIVIO,BENINTENDI,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,http://dati.camera.it/ocd/persona.rdf/pr531
PIETRO,SANNA DENTI,http://dati.camera.it/ocd/persona.rdf/pr534
ALESSANDRO,ALLIS,http://dati.camera.it/ocd/persona.rdf/pr64
LORENZO,CEPPI,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,ALIPPI,http://dati.camera.it/ocd/persona.rdf/pr59
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
CLAUDIO,ALLI MACCARANI,http://dati.camera.it/ocd/persona.rdf/pr61
ANTONIO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr4703
CARLO,PETRI,http://dati.camera.it/ocd/persona.rdf/pr4706
GIUSEPPE,PIACENTINI RINALDI,http://dati.camera.it/ocd/persona.rdf/pr4709
CAMILLO,TROMBETTA,http://dati.camera.it/ocd/persona.rdf/pr4796
FRANCESCO,VALLERANI,http://dati.camera.it/ocd/persona.rdf/pr4797
GAETANO,VALMARANA,http://dati.camera.it/ocd/persona.rdf/pr4798
GIOVANNI BATTISTA,VANZO MERCANTE,http://dati.camera.it/ocd/persona.rdf/pr4799
ANTONIO,ZUPI,http://dati.camera.it/ocd/persona.rdf/pr4802
FILIPPO,ABIGNENTE,http://dati.camera.it/ocd/persona.rdf/pr5
GIORGIO,PIZZOLI,http://dati.camera.it/ocd/persona.rdf/pr4773
GIOVANNI,RISO DI COLOBRIA,http://dati.camera.it/ocd/persona.rdf/pr4777
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
GASPARE,SAMPIETRI,http://dati.camera.it/ocd/persona.rdf/pr4784
NICOLA,SANTAMARIA,http://dati.camera.it/ocd/persona.rdf/pr4786
GUGLIELMO,SCOTTI DA TOMBIO,http://dati.camera.it/ocd/persona.rdf/pr4788
DOMENICO,SPINA,http://dati.camera.it/ocd/persona.rdf/pr4789
UGOLINO,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr694
EDOARDO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr698
VINCENZO,AMADURI,http://dati.camera.it/ocd/persona.rdf/pr71
ANTONIO GIUSEPPE,CARRA,http://dati.camera.it/ocd/persona.rdf/pr9308
ANTONIO,CARRADORI,http://dati.camera.it/ocd/persona.rdf/pr9309
RAFFAELE,CASSITTO,http://dati.camera.it/ocd/persona.rdf/pr9318
PIETRO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9322
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,http://dati.camera.it/ocd/persona.rdf/pr9237
CARLO,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9178
ANTONIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9184
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
SCIPIONE,BORGHESI BICHI,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr9205
GIUSEPPE,CAPONE DI ALTAVILLA,http://dati.camera.it/ocd/persona.rdf/pr9286
LUIGI,CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr9292
TITO,CACACE,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,http://dati.camera.it/ocd/persona.rdf/pr9246
FRANCESCO,CALCAGNO,http://dati.camera.it/ocd/persona.rdf/pr9253
GIUSEPPE,CALCAGNO CUMBO,http://dati.camera.it/ocd/persona.rdf/pr9254
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,http://dati.camera.it/ocd/persona.rdf/pr9272
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr9091
LUIGI,BARBIANO DI BELGIOIOSO,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9101
GIUSEPPE,ANTONACCI,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9061
GIOVANNI,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
CARLO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9131
FRANCESCO,ANCA,http://dati.camera.it/ocd/persona.rdf/pr85
ROCCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9044
GIOVANNI ANTONIO,AMBROSETTI,http://dati.camera.it/ocd/persona.rdf/pr9045
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
GIOVANNI,AUDIFFREDI,http://dati.camera.it/ocd/persona.rdf/pr9001
MARCELLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9345
LUIGI,CHIESI,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,http://dati.camera.it/ocd/persona.rdf/pr9355
GIUSEPPE,CIANCIAFARA,http://dati.camera.it/ocd/persona.rdf/pr9360
PIETRO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr9420
NICCOLÒ,CUSA,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
ANDREA,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr9387
GIOACCHINO,COLONNA DI STIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,CONELLI DÈ PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr9396
GIACOMO,COPPOLA,http://dati.camera.it/ocd/persona.rdf/pr9403
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr9763
CARLO,MARSILI,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9732
GAETANO,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr9735
GIUSEPPE,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
EMANUELE,FENZI,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
AUGUSTO,DUCHOQUÈ LAMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr9685
IGNAZIO,GENUARDI,http://dati.camera.it/ocd/persona.rdf/pr9706
GIUSEPPE,FIORELLI,http://dati.camera.it/ocd/persona.rdf/pr9651
ENRICO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,http://dati.camera.it/ocd/persona.rdf/pr9477
FEDERIGO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9480
EUGENIO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,http://dati.camera.it/ocd/persona.rdf/pr951
GIOVANNI,DE FALCO,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9549
GIOVANNI,DI FONDI (DE SANGRO),http://dati.camera.it/ocd/persona.rdf/pr9553
GENNARO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9558
ORAZIO,DI NEGRO,http://dati.camera.it/ocd/persona.rdf/pr9565
FERDINANDO,DI PANDOLFINA,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,http://dati.camera.it/ocd/persona.rdf/pr9574
FILIPPO ANDREA,DORIA PAMPHILI,http://dati.camera.it/ocd/persona.rdf/pr9585
TANCREDI,DE RISO,http://dati.camera.it/ocd/persona.rdf/pr9527
ROBERTO,DE SAUGET,http://dati.camera.it/ocd/persona.rdf/pr9534
GALEAZZO,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9543
LEOPARDO,MARTINENGO,http://dati.camera.it/ocd/persona.rdf/pr9896
ACHILLE,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr990
CRISTOFORO,MAZARA,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
LUIGI,MANNELLI,http://dati.camera.it/ocd/persona.rdf/pr9878
GIUSEPPE ANGELO,MANNI,http://dati.camera.it/ocd/persona.rdf/pr9879
TOMMASO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9883
FRANCESCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9966
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
DOMENICO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr9981
TOMMASO,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr9938
LUIGI,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIUSEPPE,GRIFFOLI,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,http://dati.camera.it/ocd/persona.rdf/pr9771
FILIPPO ANTONIO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9781
GIOVANNI,GUEVARA,http://dati.camera.it/ocd/persona.rdf/pr9785
NAPOLEONE,MEURON,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,http://dati.camera.it/ocd/persona.rdf/pr9841
FEDERICO COSTANZO,LOVERA DI MARIA,http://dati.camera.it/ocd/persona.rdf/pr9842
GIUSEPPE,LUNATI,http://dati.camera.it/ocd/persona.rdf/pr9847
CARLO,MAGGIORANI,http://dati.camera.it/ocd/persona.rdf/pr9854
GEROLAMO,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,http://dati.camera.it/ocd/persona.rdf/pr98
FRANCESCO,GUARDABASSI,http://dati.camera.it/ocd/persona.rdf/pr980
ERCOLE,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9808
TOMMASO ANTONIO MARIA,LANZILLI,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,http://dati.camera.it/ocd/persona.rdf/pr9816
GIUSEPPE AURELIO,LAURIA,http://dati.camera.it/ocd/persona.rdf/pr9817
GIOVANNI,LAUZI,http://dati.camera.it/ocd/persona.rdf/pr9818
FRANCESCO,ZACCARIA,http://dati.camera.it/ocd/persona.rdf/pr1000168
