name,surname,URI
GIACOMO,ARCHIUTTI,http://dati.camera.it/ocd/persona.rdf/p35070
ROSARIO,ARDICA,http://dati.camera.it/ocd/persona.rdf/p35080
GIUSEPPE,ARLACCHI,http://dati.camera.it/ocd/persona.rdf/p35090
LUCA,AZZANO CANTARUTTI,http://dati.camera.it/ocd/persona.rdf/p35100
MARIO,BACCINI,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,http://dati.camera.it/ocd/persona.rdf/p35120
GUIDO BALDO,BALDI,http://dati.camera.it/ocd/persona.rdf/p35130
EDOUARD,BALLAMAN,http://dati.camera.it/ocd/persona.rdf/p35140
FULVIA,BANDOLI,http://dati.camera.it/ocd/persona.rdf/p35150
GIUSEPPE ANTONIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p35160
EUGENIO,BARESI,http://dati.camera.it/ocd/persona.rdf/p35170
FRANCESCO MICHELE,BARRA,http://dati.camera.it/ocd/persona.rdf/p35180
ADRIA,BARTOLICH,http://dati.camera.it/ocd/persona.rdf/p35190
DOMENICO ANTONIO,BASILE,http://dati.camera.it/ocd/persona.rdf/p35200
EMANUELE,BASILE,http://dati.camera.it/ocd/persona.rdf/p35210
VINCENZO,BASILE,http://dati.camera.it/ocd/persona.rdf/p35220
AUGUSTA,BASSI LAGOSTENA,http://dati.camera.it/ocd/persona.rdf/p35230
LUCA,BASSO,http://dati.camera.it/ocd/persona.rdf/p35240
GIOVANNI,BATTAFARANO,http://dati.camera.it/ocd/persona.rdf/p35250
DIANA,BATTAGGIA,http://dati.camera.it/ocd/persona.rdf/p35260
PAOLO,BECCHETTI,http://dati.camera.it/ocd/persona.rdf/p35270
FRANCESCO,MARENCO,http://dati.camera.it/ocd/persona.rdf/p33620
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,http://dati.camera.it/ocd/persona.rdf/p33660
SANTINO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p33980
ROBERTO,PAGGINI,http://dati.camera.it/ocd/persona.rdf/p33990
MAURO,PAISSAN,http://dati.camera.it/ocd/persona.rdf/p34000
NICOLA,PASETTO,http://dati.camera.it/ocd/persona.rdf/p34040
ALFONSO,PECORARO SCANIO,http://dati.camera.it/ocd/persona.rdf/p34060
CORRADO ARTURO,PERABONI,http://dati.camera.it/ocd/persona.rdf/p34070
PIERLUIGI,PETRINI,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,http://dati.camera.it/ocd/persona.rdf/p34110
MAURO,POLLI,http://dati.camera.it/ocd/persona.rdf/p34190
FIORELLO,PROVERA,http://dati.camera.it/ocd/persona.rdf/p34230
ALFONSINA,RINALDI,http://dati.camera.it/ocd/persona.rdf/p34290
MARIELLA,MAZZETTO,http://dati.camera.it/ocd/persona.rdf/p33700
GIOVANNI,MEO ZILIO,http://dati.camera.it/ocd/persona.rdf/p33740
MAURO,MICHIELON,http://dati.camera.it/ocd/persona.rdf/p33760
MARIA,MOIOLI,http://dati.camera.it/ocd/persona.rdf/p33790
FABIO,MUSSI,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,http://dati.camera.it/ocd/persona.rdf/p33840
LUIGI,NEGRI,http://dati.camera.it/ocd/persona.rdf/p33850
GERARDO MARIO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p33900
ROSARIO,OLIVO,http://dati.camera.it/ocd/persona.rdf/p33910
GIOVANNI,ONGARO,http://dati.camera.it/ocd/persona.rdf/p33920
GABRIELE,OSTINELLI,http://dati.camera.it/ocd/persona.rdf/p33950
ELSA GIUSEPPINA,SIGNORINO,http://dati.camera.it/ocd/persona.rdf/p39470
OMBRETTA,COMELLI,http://dati.camera.it/ocd/persona.rdf/p39480
PATRIZIA,TOIA,http://dati.camera.it/ocd/persona.rdf/p39490
SERGIO,TRAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p39500
VINCENZO,SINISCALCHI,http://dati.camera.it/ocd/persona.rdf/p39510
ALDO,TRIONE,http://dati.camera.it/ocd/persona.rdf/p39160
PALMIRO,UCCHIELLI,http://dati.camera.it/ocd/persona.rdf/p39170
DENIS,UGOLINI,http://dati.camera.it/ocd/persona.rdf/p39180
GIULIANO,URBANI,http://dati.camera.it/ocd/persona.rdf/p39190
CARLO,USIGLIO,http://dati.camera.it/ocd/persona.rdf/p39210
MARIO,VALDUCCI,http://dati.camera.it/ocd/persona.rdf/p39220
FRANCA,VALENTI,http://dati.camera.it/ocd/persona.rdf/p39230
ANTONIO,VALIANTE,http://dati.camera.it/ocd/persona.rdf/p39240
ANTONIETTA,VASCON,http://dati.camera.it/ocd/persona.rdf/p39250
MARIO,VENEZIA,http://dati.camera.it/ocd/persona.rdf/p39260
SONIA,VIALE,http://dati.camera.it/ocd/persona.rdf/p39270
GIORGIO,VIDO,http://dati.camera.it/ocd/persona.rdf/p39280
PAOLO,VIGEVANO,http://dati.camera.it/ocd/persona.rdf/p39300
ADRIANO,VIGNALI,http://dati.camera.it/ocd/persona.rdf/p39310
FABRIZIO,VIGNI,http://dati.camera.it/ocd/persona.rdf/p39320
VINCENZO,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p39330
FRANCESCO PAOLO,VOCCOLI,http://dati.camera.it/ocd/persona.rdf/p39340
VINCENZO,ZACCHEO,http://dati.camera.it/ocd/persona.rdf/p39350
MARCO,ZACCHERA,http://dati.camera.it/ocd/persona.rdf/p39360
SECONDO,ZANI,http://dati.camera.it/ocd/persona.rdf/p39370
KARL,ZELLER,http://dati.camera.it/ocd/persona.rdf/p39380
GIOVANNI,ZEN,http://dati.camera.it/ocd/persona.rdf/p39390
EMILIO MARIA,ZENONI,http://dati.camera.it/ocd/persona.rdf/p39400
LUIGI,ZOCCHI,http://dati.camera.it/ocd/persona.rdf/p39410
MARIA,GALLI,http://dati.camera.it/ocd/persona.rdf/p39420
ANDREA,MERLOTTI,http://dati.camera.it/ocd/persona.rdf/p39430
TIZIANA,VALPIANA,http://dati.camera.it/ocd/persona.rdf/p39440
ANGIOLA,ZILLI,http://dati.camera.it/ocd/persona.rdf/p39450
GIOVANNI,SAONARA,http://dati.camera.it/ocd/persona.rdf/p39460
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
ANTONIO,PIVA,http://dati.camera.it/ocd/persona.rdf/p38270
ROBERTA,PIZZICARA,http://dati.camera.it/ocd/persona.rdf/p38280
STEFANO,PODESTA',http://dati.camera.it/ocd/persona.rdf/p38290
PAOLO,POLENTA,http://dati.camera.it/ocd/persona.rdf/p38300
LUIGI,PORCARI,http://dati.camera.it/ocd/persona.rdf/p38310
CARMELO,PORCU,http://dati.camera.it/ocd/persona.rdf/p38320
MAURIZIO,PORTA,http://dati.camera.it/ocd/persona.rdf/p38330
ELISA,POZZA TASCA,http://dati.camera.it/ocd/persona.rdf/p38340
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
SERAFINO,PULCINI,http://dati.camera.it/ocd/persona.rdf/p38360
PAOLO,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p38370
MICHELE,RALLO,http://dati.camera.it/ocd/persona.rdf/p38380
UMBERTO,RANIERI,http://dati.camera.it/ocd/persona.rdf/p38390
ANTONIO,RASTRELLI,http://dati.camera.it/ocd/persona.rdf/p38400
GIANFRANCO,RASTRELLI,http://dati.camera.it/ocd/persona.rdf/p38410
ENZO,RAVETTA,http://dati.camera.it/ocd/persona.rdf/p38420
ITALO ALDO,REALE,http://dati.camera.it/ocd/persona.rdf/p38430
EUGENIO,RICCIO,http://dati.camera.it/ocd/persona.rdf/p38440
NICOLA,RIVELLI,http://dati.camera.it/ocd/persona.rdf/p38450
ANTONIETTA,RIZZA,http://dati.camera.it/ocd/persona.rdf/p38460
ANTONIO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p38470
MARCO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p38480
FLAVIO,RODEGHIERO,http://dati.camera.it/ocd/persona.rdf/p38490
MARCO,ROMANELLO,http://dati.camera.it/ocd/persona.rdf/p38500
ROBERTO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p38520
DANIELE,ROSCIA,http://dati.camera.it/ocd/persona.rdf/p38530
GIUSEPPE,ROSSETTO,http://dati.camera.it/ocd/persona.rdf/p38540
ROBERTO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
EUGENIO,OZZA,http://dati.camera.it/ocd/persona.rdf/p37990
DONATO ANTONIO,PACE,http://dati.camera.it/ocd/persona.rdf/p38000
GIOVANNI,PACE,http://dati.camera.it/ocd/persona.rdf/p38010
PIERANGELO,PALEARI,http://dati.camera.it/ocd/persona.rdf/p38020
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p38030
FEDELE,PAMPO,http://dati.camera.it/ocd/persona.rdf/p38040
BENITO,PAOLONE,http://dati.camera.it/ocd/persona.rdf/p38050
CORRADO,PAOLONI,http://dati.camera.it/ocd/persona.rdf/p38060
NICOLA,PARENTI,http://dati.camera.it/ocd/persona.rdf/p38070
TIZIANA,PARENTI,http://dati.camera.it/ocd/persona.rdf/p38080
FRANCESCO,PARISI,http://dati.camera.it/ocd/persona.rdf/p38090
ANTONIO DOMENICO,PASINATO,http://dati.camera.it/ocd/persona.rdf/p38100
LAURA MARIA,PENNACCHI,http://dati.camera.it/ocd/persona.rdf/p38110
MARIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p38120
RICCARDO,PERALE,http://dati.camera.it/ocd/persona.rdf/p38130
CLAUDIO,PERCIVALLE,http://dati.camera.it/ocd/persona.rdf/p38140
ETTORE,PERETTI,http://dati.camera.it/ocd/persona.rdf/p38150
GIUSEPPE ROMEO,PERICU,http://dati.camera.it/ocd/persona.rdf/p38160
SANTE,PERTICARO,http://dati.camera.it/ocd/persona.rdf/p38170
GIUSEPPE,PETRELLI,http://dati.camera.it/ocd/persona.rdf/p38180
ANTONIO,PEZZELLA,http://dati.camera.it/ocd/persona.rdf/p38190
MARIO,PEZZOLI,http://dati.camera.it/ocd/persona.rdf/p38200
MARCO,PEZZONI,http://dati.camera.it/ocd/persona.rdf/p38210
CESARE,PIACENTINO,http://dati.camera.it/ocd/persona.rdf/p38220
GIOVANNI,PILO,http://dati.camera.it/ocd/persona.rdf/p38230
MARIA GABRIELLA,PINTO,http://dati.camera.it/ocd/persona.rdf/p38240
GABRIELLA,PISTONE,http://dati.camera.it/ocd/persona.rdf/p38250
MARIO,PITZALIS,http://dati.camera.it/ocd/persona.rdf/p38260
ANTONIO,SODA,http://dati.camera.it/ocd/persona.rdf/p38870
ANTONIO GIUSEPPE,SORO,http://dati.camera.it/ocd/persona.rdf/p38880
ONOFRIO,SPAGNOLETTI ZEULI,http://dati.camera.it/ocd/persona.rdf/p38890
SALVATORE,SPARACINO,http://dati.camera.it/ocd/persona.rdf/p38900
ERNESTO,STAJANO,http://dati.camera.it/ocd/persona.rdf/p38910
CARLA,STAMPACCHIA,http://dati.camera.it/ocd/persona.rdf/p38920
ROSA,STANISCI,http://dati.camera.it/ocd/persona.rdf/p38930
CARLO,STICOTTI,http://dati.camera.it/ocd/persona.rdf/p38940
FRANCESCO,STORACE,http://dati.camera.it/ocd/persona.rdf/p38950
MICHELE,STORNELLO,http://dati.camera.it/ocd/persona.rdf/p38960
LORENZO,STRIK LIEVERS,http://dati.camera.it/ocd/persona.rdf/p38970
FRANCESCO,STROILI,http://dati.camera.it/ocd/persona.rdf/p38980
ALVARO,SUPERCHI,http://dati.camera.it/ocd/persona.rdf/p38990
PAOLO EMILIO,TADDEI,http://dati.camera.it/ocd/persona.rdf/p39000
PAOLO,TAGINI,http://dati.camera.it/ocd/persona.rdf/p39010
SERGIO,TANZARELLA,http://dati.camera.it/ocd/persona.rdf/p39020
FLAVIO,TANZILLI,http://dati.camera.it/ocd/persona.rdf/p39030
VITTORIO,TARDITI,http://dati.camera.it/ocd/persona.rdf/p39040
TEODORO STEFANO,TASCONE,http://dati.camera.it/ocd/persona.rdf/p39050
GIUSEPPE MARIA,TAURINO,http://dati.camera.it/ocd/persona.rdf/p39060
ADRIANO,TESO,http://dati.camera.it/ocd/persona.rdf/p39070
ORESTE,TOFANI,http://dati.camera.it/ocd/persona.rdf/p39080
VANNI,TONIZZO,http://dati.camera.it/ocd/persona.rdf/p39090
VINCENZO,TORRE,http://dati.camera.it/ocd/persona.rdf/p39100
ROBERTO,TORTOLI,http://dati.camera.it/ocd/persona.rdf/p39110
NICOLA,TRAPANI,http://dati.camera.it/ocd/persona.rdf/p39120
SANDRO,TREVISANATO,http://dati.camera.it/ocd/persona.rdf/p39140
FLAVIO,TRINCA,http://dati.camera.it/ocd/persona.rdf/p39150
ANTONIO,ROTUNDO,http://dati.camera.it/ocd/persona.rdf/p38570
ALESSANDRO,RUBINO,http://dati.camera.it/ocd/persona.rdf/p38580
ELVIO,RUFFINO,http://dati.camera.it/ocd/persona.rdf/p38590
FABRIZIO,SACERDOTI,http://dati.camera.it/ocd/persona.rdf/p38600
ANTONIO,SAIA,http://dati.camera.it/ocd/persona.rdf/p38610
ISAIA,SALES,http://dati.camera.it/ocd/persona.rdf/p38620
PIER CORRADO,SALINO,http://dati.camera.it/ocd/persona.rdf/p38630
TOMASA,SALVO,http://dati.camera.it/ocd/persona.rdf/p38640
RICCARDO,SANDRONE,http://dati.camera.it/ocd/persona.rdf/p38650
MARIO FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p38660
LUIGI,SARACENI,http://dati.camera.it/ocd/persona.rdf/p38670
ENZO,SAVARESE,http://dati.camera.it/ocd/persona.rdf/p38680
GIUSEPPE MARIO,SCALISI,http://dati.camera.it/ocd/persona.rdf/p38690
GIAN PIERO,SCANU,http://dati.camera.it/ocd/persona.rdf/p38700
PAOLO,SCARPA BONAZZA BUORA,http://dati.camera.it/ocd/persona.rdf/p38710
FELICE,SCERMINO,http://dati.camera.it/ocd/persona.rdf/p38720
FERDINANDO,SCHETTINO,http://dati.camera.it/ocd/persona.rdf/p38730
ROBERTO,SCIACCA,http://dati.camera.it/ocd/persona.rdf/p38740
MARIA CONCETTA,SCOCA,http://dati.camera.it/ocd/persona.rdf/p38750
GIUSEPPE,SCOTTO DI LUZIO,http://dati.camera.it/ocd/persona.rdf/p38760
GIUSEPPE,SCOZZARI,http://dati.camera.it/ocd/persona.rdf/p38770
GUSTAVO,SELVA,http://dati.camera.it/ocd/persona.rdf/p38780
GIUSEPPINA,SERVODIO,http://dati.camera.it/ocd/persona.rdf/p38790
GINO,SETTIMI,http://dati.camera.it/ocd/persona.rdf/p38800
GIUSEPPE,SICILIANI,http://dati.camera.it/ocd/persona.rdf/p38810
LUIGI,SIDOTI,http://dati.camera.it/ocd/persona.rdf/p38820
STEFANO,SIGNORINI,http://dati.camera.it/ocd/persona.rdf/p38830
ATTILIO,SIGONA,http://dati.camera.it/ocd/persona.rdf/p38840
ALBERTO,SIMEONE,http://dati.camera.it/ocd/persona.rdf/p38850
VINCENZO,SIMONELLI,http://dati.camera.it/ocd/persona.rdf/p38860
FRANCESCO PAOLO,LIUZZI,http://dati.camera.it/ocd/persona.rdf/p37190
DOMENICO,LO JUCCO,http://dati.camera.it/ocd/persona.rdf/p37200
VITTORIO GIOVANNI,LODOLO D'ORIA,http://dati.camera.it/ocd/persona.rdf/p37210
GIUSEPPE,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p37220
ROSARIA,LOPEDOTE,http://dati.camera.it/ocd/persona.rdf/p37230
RAULLE,LOVISONI,http://dati.camera.it/ocd/persona.rdf/p37240
DOMENICO,LUCA',http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,http://dati.camera.it/ocd/persona.rdf/p37270
MARIA,MAFAI,http://dati.camera.it/ocd/persona.rdf/p37280
NICOLA,MAGRONE,http://dati.camera.it/ocd/persona.rdf/p37290
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
GIANCARLO MAURIZIO,MALVESTITO,http://dati.camera.it/ocd/persona.rdf/p37310
VALERIO,MALVEZZI,http://dati.camera.it/ocd/persona.rdf/p37320
PAOLO,MAMMOLA,http://dati.camera.it/ocd/persona.rdf/p37330
ANGELO RAFFAELE,MANCA,http://dati.camera.it/ocd/persona.rdf/p37340
FRANCESCO,MANGANELLI,http://dati.camera.it/ocd/persona.rdf/p37350
PAOLA,MANZINI,http://dati.camera.it/ocd/persona.rdf/p37360
GIOVANNI,MICCICHE',http://dati.camera.it/ocd/persona.rdf/p37690
VALERIO,MIGNONE,http://dati.camera.it/ocd/persona.rdf/p37700
PIETRO,MILIO,http://dati.camera.it/ocd/persona.rdf/p37710
FRANCESCO,MIROGLIO,http://dati.camera.it/ocd/persona.rdf/p37720
ANTONINO,MIRONE,http://dati.camera.it/ocd/persona.rdf/p37730
PIETRO,MITOLO,http://dati.camera.it/ocd/persona.rdf/p37740
DANIELE,MOLGORA,http://dati.camera.it/ocd/persona.rdf/p37750
PAOLO SANDRO,MOLINARO,http://dati.camera.it/ocd/persona.rdf/p37760
DANILO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/p37770
ALBERTO,MONTICONE,http://dati.camera.it/ocd/persona.rdf/p37780
ANTONIO,MORMONE,http://dati.camera.it/ocd/persona.rdf/p37790
ROSANNA,MORONI,http://dati.camera.it/ocd/persona.rdf/p37800
STEFANO,MORSELLI,http://dati.camera.it/ocd/persona.rdf/p37810
LUIGI,MURATORI,http://dati.camera.it/ocd/persona.rdf/p37820
TOTI SALVATORE,MUSUMECI,http://dati.camera.it/ocd/persona.rdf/p37830
ENRICO PAOLO,NAN,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,http://dati.camera.it/ocd/persona.rdf/p37860
OTTAVIO,NAVARRA,http://dati.camera.it/ocd/persona.rdf/p37870
MAGDA,NEGRI,http://dati.camera.it/ocd/persona.rdf/p37880
SEBASTIANO,NERI,http://dati.camera.it/ocd/persona.rdf/p37890
VINCENZO,NESPOLI,http://dati.camera.it/ocd/persona.rdf/p37900
GUALBERTO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/p37910
LUIGI,NOCERA,http://dati.camera.it/ocd/persona.rdf/p37920
EMIDDIO,NOVI,http://dati.camera.it/ocd/persona.rdf/p37930
GIOVANNI PAOLO,NUVOLI,http://dati.camera.it/ocd/persona.rdf/p37940
PAOLO,OBERTI,http://dati.camera.it/ocd/persona.rdf/p37950
PAOLO,ODORIZZI,http://dati.camera.it/ocd/persona.rdf/p37960
FRANCESCO,ONNIS,http://dati.camera.it/ocd/persona.rdf/p37980
VALENTINO,MANZONI,http://dati.camera.it/ocd/persona.rdf/p37370
ANTONIO,MARANO,http://dati.camera.it/ocd/persona.rdf/p37380
LUCIO,MARENGO,http://dati.camera.it/ocd/persona.rdf/p37390
PAOLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p37400
ACHILLE ENOC,MARIANO,http://dati.camera.it/ocd/persona.rdf/p37410
MARILENA,MARIN,http://dati.camera.it/ocd/persona.rdf/p37420
FRANCA MARIA,MARINO BUCCELLATO,http://dati.camera.it/ocd/persona.rdf/p37430
GIOVANNI,MARINO,http://dati.camera.it/ocd/persona.rdf/p37440
PAOLA,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p37450
PIERGIORGIO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p37460
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,http://dati.camera.it/ocd/persona.rdf/p37480
DOMENICO,MASELLI,http://dati.camera.it/ocd/persona.rdf/p37490
DIEGO,MASI,http://dati.camera.it/ocd/persona.rdf/p37500
MARIO,MASINI,http://dati.camera.it/ocd/persona.rdf/p37510
PIERGIORGIO,MASSIDDA,http://dati.camera.it/ocd/persona.rdf/p37520
RICCARDO,MASTRANGELI,http://dati.camera.it/ocd/persona.rdf/p37530
GIOVANNI GIUSEPPE ANGELO,MASTRANGELO,http://dati.camera.it/ocd/persona.rdf/p37540
SALVATORE FRANCESCO,MASTROLUCA,http://dati.camera.it/ocd/persona.rdf/p37550
AMEDEO GENNARO RANIERO,MATACENA,http://dati.camera.it/ocd/persona.rdf/p37560
MARIA CRISTINA,MATRANGA,http://dati.camera.it/ocd/persona.rdf/p37570
VINCENZO,MATTINA,http://dati.camera.it/ocd/persona.rdf/p37580
ANTONIO,MAZZOCCHI,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNI,MEALLI,http://dati.camera.it/ocd/persona.rdf/p37610
GIOVANNA,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p37620
FRANCESCO GIOVANNI MARIA,MELE,http://dati.camera.it/ocd/persona.rdf/p37630
ALESSANDRO,MELUZZI,http://dati.camera.it/ocd/persona.rdf/p37640
MAURIZIO,MENEGON,http://dati.camera.it/ocd/persona.rdf/p37650
ALFREDO,MEOCCI,http://dati.camera.it/ocd/persona.rdf/p37670
VITTORIO FRANCESCO MARIA,MESSA,http://dati.camera.it/ocd/persona.rdf/p37680
ANTONIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p50001
MICHELE,CORVINO,http://dati.camera.it/ocd/persona.rdf/p50466
SILVESTRO,TERZI,http://dati.camera.it/ocd/persona.rdf/p50129
FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p50135
LAMBERTO,DINI,http://dati.camera.it/ocd/persona.rdf/p50184
MARIO,PRESTAMBURGO,http://dati.camera.it/ocd/persona.rdf/p50144
RINALDO,BOSCO,http://dati.camera.it/ocd/persona.rdf/p50145
VINCENZO,SICA,http://dati.camera.it/ocd/persona.rdf/p50071
LUCIO,TESTA,http://dati.camera.it/ocd/persona.rdf/p50084
CESARE,PREVITI,http://dati.camera.it/ocd/persona.rdf/p50095
GIUSEPPE,FRONZUTI,http://dati.camera.it/ocd/persona.rdf/p50229
MARIO,MASIERO,http://dati.camera.it/ocd/persona.rdf/p50105
TIZIANO,TREU,http://dati.camera.it/ocd/persona.rdf/p50162
PAOLO,PERUZZA,http://dati.camera.it/ocd/persona.rdf/p50177
SALVATORE,CHERCHI,http://dati.camera.it/ocd/persona.rdf/p50291
SALVATORE,LADU,http://dati.camera.it/ocd/persona.rdf/p50292
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
GIANCARLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p50312
ANTONIO,LORUSSO,http://dati.camera.it/ocd/persona.rdf/p50244
GIANCARLO,PAGLIARINI,http://dati.camera.it/ocd/persona.rdf/p50365
OSVALDO,SCRIVANI,http://dati.camera.it/ocd/persona.rdf/p50372
STEFANO,STEFANI,http://dati.camera.it/ocd/persona.rdf/p50373
AUGUSTO,FANTOZZI,http://dati.camera.it/ocd/persona.rdf/p50382
IDA,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/p50443
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
PIERLUIGI,COPERCINI,http://dati.camera.it/ocd/persona.rdf/p50336
PIETRO,FONTANINI,http://dati.camera.it/ocd/persona.rdf/p50343
ROBERTO,RADICE,http://dati.camera.it/ocd/persona.rdf/p50054
FILIPPO,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p50353
CARLO,PACE,http://dati.camera.it/ocd/persona.rdf/p50364
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
ROMANO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/p60043
PIERGIORGIO,BERGONZI,http://dati.camera.it/ocd/persona.rdf/p60072
GIORGIO,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p60116
ANTONIO,CARCARINO,http://dati.camera.it/ocd/persona.rdf/p60142
GRAZIANO,CIONI,http://dati.camera.it/ocd/persona.rdf/p60186
RAFFAELE,VALENSISE,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p60238
LINO,DIANA,http://dati.camera.it/ocd/persona.rdf/p60269
ROBERTO,VISENTIN,http://dati.camera.it/ocd/persona.rdf/p60792
ANTONIO,FISCHETTI,http://dati.camera.it/ocd/persona.rdf/p60302
LUIGI,GRILLO,http://dati.camera.it/ocd/persona.rdf/p60369
FERDINANDO,IMPOSIMATO,http://dati.camera.it/ocd/persona.rdf/p60381
ROCCO,LARIZZA,http://dati.camera.it/ocd/persona.rdf/p60402
ANGELO,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/p60434
SILVIO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p60457
BRUNO,MATTEJA,http://dati.camera.it/ocd/persona.rdf/p60482
CARMINE,MENSORIO,http://dati.camera.it/ocd/persona.rdf/p60499
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
GAETANO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/p60547
STEFANO,PASSIGLI,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,http://dati.camera.it/ocd/persona.rdf/p60589
MAURIZIO,PIERONI,http://dati.camera.it/ocd/persona.rdf/p60593
ANTONIO,PREVOSTO,http://dati.camera.it/ocd/persona.rdf/p60617
EDOARDO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p60653
SALVATORE,SENESE,http://dati.camera.it/ocd/persona.rdf/p60705
ANGELO,STANISCIA,http://dati.camera.it/ocd/persona.rdf/p60728
HELGA,THALER,http://dati.camera.it/ocd/persona.rdf/p60755
GIROLAMO,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p60772
DAVIDE,VISANI,http://dati.camera.it/ocd/persona.rdf/p60790
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
