name,surname,URI
RAFFAELE,GIROTTI,http://dati.camera.it/ocd/persona.rdf/p301398
FRANCO,GRASSINI,http://dati.camera.it/ocd/persona.rdf/p301399
NICCOLO',GRASSI BERTAZZI,http://dati.camera.it/ocd/persona.rdf/p3020
NEREO,VANZAN,http://dati.camera.it/ocd/persona.rdf/p302680
GIOVANNI,AYASSOT,http://dati.camera.it/ocd/persona.rdf/p304843
GIUSEPPE,CIRESI,http://dati.camera.it/ocd/persona.rdf/p304844
LIONELLO FRANCO,ROMANIA,http://dati.camera.it/ocd/persona.rdf/p304845
VINCENZO,SPARANO,http://dati.camera.it/ocd/persona.rdf/p304846
MARIA LUISA,TOURN,http://dati.camera.it/ocd/persona.rdf/p304847
GIUSEPPE,SANTONASTASO,http://dati.camera.it/ocd/persona.rdf/p30540
LUIGI,BARBARO,http://dati.camera.it/ocd/persona.rdf/p304105
BENEDETTO,TODINI,http://dati.camera.it/ocd/persona.rdf/p304194
GIUSEPPE,VITALE,http://dati.camera.it/ocd/persona.rdf/p304195
GIUSEPPE,GAROLI,http://dati.camera.it/ocd/persona.rdf/p304113
EUGENIO,MONTALE,http://dati.camera.it/ocd/persona.rdf/p304120
BIAGIO,PECORINO,http://dati.camera.it/ocd/persona.rdf/p304121
UMILE FRANCESCO,PELUSO,http://dati.camera.it/ocd/persona.rdf/p304122
AGOSTINO,ZAVATTINI,http://dati.camera.it/ocd/persona.rdf/p304128
UMBERTO,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p304182
CARLO,BERNARDINI,http://dati.camera.it/ocd/persona.rdf/p304183
PAOLO,BREZZI,http://dati.camera.it/ocd/persona.rdf/p304184
VITTORINO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p304185
SAURO,DALLE MURA,http://dati.camera.it/ocd/persona.rdf/p304186
SERGIO,FENOALTEA,http://dati.camera.it/ocd/persona.rdf/p304187
ARMANDO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p304188
LIVIO,LABOR,http://dati.camera.it/ocd/persona.rdf/p304190
DOMENICO,PACIELLO,http://dati.camera.it/ocd/persona.rdf/p304191
TARCISIO,SALVATERRA,http://dati.camera.it/ocd/persona.rdf/p304192
PASQUALE,SALVUCCI,http://dati.camera.it/ocd/persona.rdf/p304193
GIUSEPPE,GUGLIELMINO,http://dati.camera.it/ocd/persona.rdf/p3070
LUIGI,GUI,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,http://dati.camera.it/ocd/persona.rdf/p3090
CESARE PIETRO,MARGOTTO,http://dati.camera.it/ocd/persona.rdf/p30910
VITO VITTORIO,LENOCI,http://dati.camera.it/ocd/persona.rdf/p3340
SILVIO,LEONARDI,http://dati.camera.it/ocd/persona.rdf/p3350
NICOLA,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p3310
ANTONIO,LAFORGIA,http://dati.camera.it/ocd/persona.rdf/p3220
GIUSEPPE,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/p3230
GIAN ALDO,ARNAUD,http://dati.camera.it/ocd/persona.rdf/p310
ARISTIDE,GUNNELLA,http://dati.camera.it/ocd/persona.rdf/p3100
MAURO,IANNIELLO,http://dati.camera.it/ocd/persona.rdf/p3110
LINO,INNOCENTI,http://dati.camera.it/ocd/persona.rdf/p3130
NICOLA,LAPENTA,http://dati.camera.it/ocd/persona.rdf/p3280
PIO,LA TORRE,http://dati.camera.it/ocd/persona.rdf/p3290
RENATO,ASCARI RACCAGNI,http://dati.camera.it/ocd/persona.rdf/p330
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
UGO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3250
GIOVANNI,LAMANNA,http://dati.camera.it/ocd/persona.rdf/p3260
GIUSEPPE,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p3710
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3680
VINCENZO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,http://dati.camera.it/ocd/persona.rdf/p370
CLEMENTE,MANCO,http://dati.camera.it/ocd/persona.rdf/p3700
MARIA,MAGNANI NOYA,http://dati.camera.it/ocd/persona.rdf/p3590
GIOVANNI FRANCESCO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
DESIDERIO,MAGGIONI,http://dati.camera.it/ocd/persona.rdf/p3570
ENRICO,MANCA,http://dati.camera.it/ocd/persona.rdf/p3650
ALBERTO,MALAGUGINI,http://dati.camera.it/ocd/persona.rdf/p3620
FRANCO MARIA,MALFATTI,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
ARCANGELO,LOBIANCO,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,http://dati.camera.it/ocd/persona.rdf/p3440
RICCARDO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p3460
EMANUELE,MACALUSO,http://dati.camera.it/ocd/persona.rdf/p3550
GIUSEPPE,LUPIS,http://dati.camera.it/ocd/persona.rdf/p3520
CONCETTO,LO BELLO,http://dati.camera.it/ocd/persona.rdf/p3420
PIETRO,LEZZI,http://dati.camera.it/ocd/persona.rdf/p3370
SALVATORE,LIMA,http://dati.camera.it/ocd/persona.rdf/p3390
ROBERTO,MAZZOTTA,http://dati.camera.it/ocd/persona.rdf/p3960
STEFANO,MENICACCI,http://dati.camera.it/ocd/persona.rdf/p3980
MICHELE,ACHILLI,http://dati.camera.it/ocd/persona.rdf/p40
ENZO,MEUCCI,http://dati.camera.it/ocd/persona.rdf/p4010
VINCENZO,MICELI,http://dati.camera.it/ocd/persona.rdf/p4020
GIORGIO,MILANI,http://dati.camera.it/ocd/persona.rdf/p4070
FRANCESCO GIULIO,BAGHINO,http://dati.camera.it/ocd/persona.rdf/p410
ALDO,MIRATE,http://dati.camera.it/ocd/persona.rdf/p4100
GIUSEPPE,MIROGLIO,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,http://dati.camera.it/ocd/persona.rdf/p4130
CARLO,MOLE',http://dati.camera.it/ocd/persona.rdf/p4140
DANILO,MORINI,http://dati.camera.it/ocd/persona.rdf/p4170
DINO,MORO,http://dati.camera.it/ocd/persona.rdf/p4190
ROBERTO,BALDASSARI,http://dati.camera.it/ocd/persona.rdf/p420
GIOVANNI,MOSCA,http://dati.camera.it/ocd/persona.rdf/p4200
GIANMATTEO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/p3920
ANTONIO,MAZZARINO,http://dati.camera.it/ocd/persona.rdf/p3930
ANTONIO MARIO FRANCO,MAZZARRINO,http://dati.camera.it/ocd/persona.rdf/p3940
EMILIO,PEGORARO,http://dati.camera.it/ocd/persona.rdf/p4510
MARIA AGOSTINA,PELLEGATTA,http://dati.camera.it/ocd/persona.rdf/p4520
GIOVANNI,PELLICANI,http://dati.camera.it/ocd/persona.rdf/p4530
ERMINIO,PENNACCHINI,http://dati.camera.it/ocd/persona.rdf/p4560
TOMMASO,PERANTUONO,http://dati.camera.it/ocd/persona.rdf/p4580
ANTONINO,PERRONE,http://dati.camera.it/ocd/persona.rdf/p4600
AMERIGO,PETRUCCI,http://dati.camera.it/ocd/persona.rdf/p4630
SERGIO,PEZZATI,http://dati.camera.it/ocd/persona.rdf/p4640
ROLANDO,PICCHIONI,http://dati.camera.it/ocd/persona.rdf/p4660
ENEA,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/p4670
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p4730
FERRUCCIO,PISONI,http://dati.camera.it/ocd/persona.rdf/p4740
MICHELE,PISTILLO,http://dati.camera.it/ocd/persona.rdf/p4750
MARIO,POCHETTI,http://dati.camera.it/ocd/persona.rdf/p4760
ENNIO,POMPEI,http://dati.camera.it/ocd/persona.rdf/p4770
GIORGIO,POSTAL,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,http://dati.camera.it/ocd/persona.rdf/p4790
PASQUALE,BANDIERA,http://dati.camera.it/ocd/persona.rdf/p480
LORENZO,NATALI PIERUCCI BONDI,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,http://dati.camera.it/ocd/persona.rdf/p4250
BRUNO,NICCOLI,http://dati.camera.it/ocd/persona.rdf/p4290
VINCENZO,BALDASSI,http://dati.camera.it/ocd/persona.rdf/p430
FRANCO,NICOLAZZI,http://dati.camera.it/ocd/persona.rdf/p4300
ANGELO,NICOSIA,http://dati.camera.it/ocd/persona.rdf/p4310
GIUSEPPE,NOBERASCO,http://dati.camera.it/ocd/persona.rdf/p4320
GUGLIELMO,NUCCI,http://dati.camera.it/ocd/persona.rdf/p4330
GIANFRANCO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,http://dati.camera.it/ocd/persona.rdf/p4410
MARIO,PANI,http://dati.camera.it/ocd/persona.rdf/p4430
FRANCESCO,PATRIARCA,http://dati.camera.it/ocd/persona.rdf/p4460
VINCENZO,PAVONE,http://dati.camera.it/ocd/persona.rdf/p4470
ALFREDO,PAZZAGLIA,http://dati.camera.it/ocd/persona.rdf/p4480
MARIO,PEDINI,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,http://dati.camera.it/ocd/persona.rdf/p450
EUGENIO,PEGGIO,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,MARZOTTO CAOTORTA,http://dati.camera.it/ocd/persona.rdf/p3830
MARIA ELETTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/p3820
GIOVANNI,MATTA,http://dati.camera.it/ocd/persona.rdf/p3890
DOMENICO,BACCHI,http://dati.camera.it/ocd/persona.rdf/p390
RENATO,MASSARI,http://dati.camera.it/ocd/persona.rdf/p3860
GUIDO,MANTELLA,http://dati.camera.it/ocd/persona.rdf/p3720
ARISTIDE,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/p3730
LUIGI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/p3780
MARIO DINO,MAROCCO,http://dati.camera.it/ocd/persona.rdf/p3790
ERNESTO,PUCCI,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/p4850
NEVOL,QUERCI,http://dati.camera.it/ocd/persona.rdf/p4860
LUCIANO,RADI,http://dati.camera.it/ocd/persona.rdf/p4880
DAVIDE,BARBA,http://dati.camera.it/ocd/persona.rdf/p490
MARINO,RAICICH,http://dati.camera.it/ocd/persona.rdf/p4900
LEANDRO,RAMPA,http://dati.camera.it/ocd/persona.rdf/p4910
GIUSEPPE,RAUTI,http://dati.camera.it/ocd/persona.rdf/p4940
ALESSANDRO,REGGIANI,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,http://dati.camera.it/ocd/persona.rdf/p4980
PIETRO,RENDE,http://dati.camera.it/ocd/persona.rdf/p4990
ALBERTO,AIARDI,http://dati.camera.it/ocd/persona.rdf/p50
PAOLO,BARBI,http://dati.camera.it/ocd/persona.rdf/p500
FRANCESCO,MERLONI,http://dati.camera.it/ocd/persona.rdf/p50113
ROMANO,PRODI,http://dati.camera.it/ocd/persona.rdf/p50197
EMIDIO,REVELLI,http://dati.camera.it/ocd/persona.rdf/p5010
LUIGI,PRETI,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,http://dati.camera.it/ocd/persona.rdf/p4820
ELVIO ALFONSO,SALVATORE,http://dati.camera.it/ocd/persona.rdf/p5230
FRANCO,SALVI,http://dati.camera.it/ocd/persona.rdf/p5250
EGIZIO,SANDOMENICO,http://dati.camera.it/ocd/persona.rdf/p5260
RENATO,SANDRI,http://dati.camera.it/ocd/persona.rdf/p5270
CARLO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p5280
ORAZIO,SANTAGATI,http://dati.camera.it/ocd/persona.rdf/p5290
MARIO,BARDELLI,http://dati.camera.it/ocd/persona.rdf/p530
GIORGIO,SANTUZ,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
GIANNI,SAVOLDI,http://dati.camera.it/ocd/persona.rdf/p5330
EIRENE,SBRIZIOLO,http://dati.camera.it/ocd/persona.rdf/p5350
VINCENZO,SCARLATO,http://dati.camera.it/ocd/persona.rdf/p5370
MARTINO,BARDOTTI,http://dati.camera.it/ocd/persona.rdf/p540
VINCENZO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p5400
DONATO,SCUTARI,http://dati.camera.it/ocd/persona.rdf/p5410
GIACOMO,SEDATI,http://dati.camera.it/ocd/persona.rdf/p5420
SERGIO,SEGRE,http://dati.camera.it/ocd/persona.rdf/p5430
STEFANO,SERVADEI,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,http://dati.camera.it/ocd/persona.rdf/p5470
MARCELLO,SGARLATA,http://dati.camera.it/ocd/persona.rdf/p5490
CLAUDIO,SIGNORILE,http://dati.camera.it/ocd/persona.rdf/p5500
GRAZIA,RIGA,http://dati.camera.it/ocd/persona.rdf/p5050
UMBERTO,RIGHETTI,http://dati.camera.it/ocd/persona.rdf/p5060
GIOVANNI,ROBERTI,http://dati.camera.it/ocd/persona.rdf/p5090
VIRGINIO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,http://dati.camera.it/ocd/persona.rdf/p5130
ATTILIO,RUFFINI,http://dati.camera.it/ocd/persona.rdf/p5140
CARLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p5160
FERDINANDO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,http://dati.camera.it/ocd/persona.rdf/p520
GIANFRANCO,SABBATINI,http://dati.camera.it/ocd/persona.rdf/p5200
SANDRO,SACCUCCI,http://dati.camera.it/ocd/persona.rdf/p5210
ERNESTA,BELUSSI,http://dati.camera.it/ocd/persona.rdf/p670
GIANFILIPPO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p690
GIOVANNI,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,http://dati.camera.it/ocd/persona.rdf/p700
ENRICO,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
ANTONINO,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p5910
RUBES,TRIVA,http://dati.camera.it/ocd/persona.rdf/p5930
ANTONELLO,TROMBADORI,http://dati.camera.it/ocd/persona.rdf/p5940
FERDINANDO,TRUZZI,http://dati.camera.it/ocd/persona.rdf/p5950
GIACINTO,URSO,http://dati.camera.it/ocd/persona.rdf/p5980
SALVATORE,URSO,http://dati.camera.it/ocd/persona.rdf/p5990
PAOLO,BATTINO VITTORELLI,http://dati.camera.it/ocd/persona.rdf/p600
VINCENZO,BALZAMO,http://dati.camera.it/ocd/persona.rdf/p60047
ROSALIA,VAGLI,http://dati.camera.it/ocd/persona.rdf/p6010
RAFFAELE,VALENSISE,http://dati.camera.it/ocd/persona.rdf/p6020
GIUSEPPE,SINESIO,http://dati.camera.it/ocd/persona.rdf/p5520
FRANCESCO,SOBRERO,http://dati.camera.it/ocd/persona.rdf/p5550
UGO,SPAGNOLI,http://dati.camera.it/ocd/persona.rdf/p5570
EDOARDO,SPERANZA,http://dati.camera.it/ocd/persona.rdf/p5580
MARIO ANDREA,BARTOLINI,http://dati.camera.it/ocd/persona.rdf/p560
GIORGIO,SPITELLA,http://dati.camera.it/ocd/persona.rdf/p5600
PIETRO,SPONZIELLO,http://dati.camera.it/ocd/persona.rdf/p5610
LIVIO,STEFANELLI,http://dati.camera.it/ocd/persona.rdf/p5620
CARLO,STELLA,http://dati.camera.it/ocd/persona.rdf/p5630
RENATA,TALASSI GIORGI,http://dati.camera.it/ocd/persona.rdf/p5670
MARIO,TAMINI,http://dati.camera.it/ocd/persona.rdf/p5680
DANILO,TANI,http://dati.camera.it/ocd/persona.rdf/p5700
MICHELE,TANTALO,http://dati.camera.it/ocd/persona.rdf/p5710
EUGENIO,TARABINI,http://dati.camera.it/ocd/persona.rdf/p5720
CESARE,TERRANOVA,http://dati.camera.it/ocd/persona.rdf/p5770
ADELIO,TERRAROLI,http://dati.camera.it/ocd/persona.rdf/p5780
SERGIO,TESI,http://dati.camera.it/ocd/persona.rdf/p5790
ALDO,BASSI,http://dati.camera.it/ocd/persona.rdf/p580
GIANCARLO,TESINI,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,http://dati.camera.it/ocd/persona.rdf/p5810
GIUSEPPE,TOCCO,http://dati.camera.it/ocd/persona.rdf/p5820
ALBERTO,TODROS,http://dati.camera.it/ocd/persona.rdf/p5830
UGO,VETERE,http://dati.camera.it/ocd/persona.rdf/p6100
RUGGERO,VILLA,http://dati.camera.it/ocd/persona.rdf/p6130
BRUNO UMBERTO,VINCENZI,http://dati.camera.it/ocd/persona.rdf/p6150
MANLIO,VINEIS,http://dati.camera.it/ocd/persona.rdf/p6160
MARIO,ZAGARI,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ZAMBERLETTI,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/p6290
CORRADO,BELCI,http://dati.camera.it/ocd/persona.rdf/p630
GIUSEPPE,ZURLO,http://dati.camera.it/ocd/persona.rdf/p6300
MARIO,VALIANTE,http://dati.camera.it/ocd/persona.rdf/p6030
GIOVANNI,GORIA,http://dati.camera.it/ocd/persona.rdf/p60361
SAVINO GIUSEPPE,VANIA,http://dati.camera.it/ocd/persona.rdf/p6040
BRUNO,VECCHIARELLI,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p60506
GUIDO,VENEGONI,http://dati.camera.it/ocd/persona.rdf/p6060
ALDO,VENTURINI,http://dati.camera.it/ocd/persona.rdf/p6070
GUIDO,BODRATO,http://dati.camera.it/ocd/persona.rdf/p910
ARTURO,MARZANO,http://dati.camera.it/ocd/persona.rdf/p9120
INES,BOFFARDI,http://dati.camera.it/ocd/persona.rdf/p920
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
GIORGIO,LA PIRA,http://dati.camera.it/ocd/persona.rdf/p8810
ANTONIO,BISAGLIA,http://dati.camera.it/ocd/persona.rdf/p890
ALFREDO,BISIGNANI,http://dati.camera.it/ocd/persona.rdf/p900
GILBERTO,BONALUMI,http://dati.camera.it/ocd/persona.rdf/p980
EMO,BONIFAZI,http://dati.camera.it/ocd/persona.rdf/p990
ANSELMO,BOLDRIN,http://dati.camera.it/ocd/persona.rdf/p940
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
BENITO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/p960
LUIGI,BERTOLDI,http://dati.camera.it/ocd/persona.rdf/p790
TOMMASO,BIAMONTE,http://dati.camera.it/ocd/persona.rdf/p810
BRUNO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p760
GIOVANNI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p770
ODDO,BIASINI,http://dati.camera.it/ocd/persona.rdf/p850
GIORGIO,BINI,http://dati.camera.it/ocd/persona.rdf/p870
VITTORIO,FOA,http://dati.camera.it/ocd/persona.rdf/p8210
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/p750
