name,surname,URI
ALESSANDRO MANUEL,BENVENUTO,http://dati.camera.it/ocd/persona.rdf/p307471
FABIO MASSIMO,BONIARDI,http://dati.camera.it/ocd/persona.rdf/p307682
STEFANO,BUFFAGNI,http://dati.camera.it/ocd/persona.rdf/p307661
MARZIO,LIUNI,http://dati.camera.it/ocd/persona.rdf/p307525
DAVIDE,GARIGLIO,http://dati.camera.it/ocd/persona.rdf/p307504
MARCO,OSNATO,http://dati.camera.it/ocd/persona.rdf/p307612
CELESTE,D'ARRANDO,http://dati.camera.it/ocd/persona.rdf/p307472
SIMONA NUNZIA,NOCERINO,http://dati.camera.it/ocd/persona.rdf/p307852
CLAUDIO,PEDRAZZINI,http://dati.camera.it/ocd/persona.rdf/p307662
ADRIANO,GALLIANI,http://dati.camera.it/ocd/persona.rdf/p307811
MATTEO,PEREGO DI CREMNAGO,http://dati.camera.it/ocd/persona.rdf/p307643
TIZIANA,NISINI,http://dati.camera.it/ocd/persona.rdf/p307851
CARLUCCIO,GIACOMETTO,http://dati.camera.it/ocd/persona.rdf/p307473
PAOLA,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p306841
AGNESE,GALLICCHIO,http://dati.camera.it/ocd/persona.rdf/p307812
FLAVIO,DI MURO,http://dati.camera.it/ocd/persona.rdf/p307527
FRANCO,ORTOLANI,http://dati.camera.it/ocd/persona.rdf/p307854
RICCARDO,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p307507
ROSSELLA,ACCOTO,http://dati.camera.it/ocd/persona.rdf/p307741
GIOVANNI,CURRO',http://dati.camera.it/ocd/persona.rdf/p307610
VINCENZO,GARRUTI,http://dati.camera.it/ocd/persona.rdf/p307813
GUALTIERO,CAFFARATTO,http://dati.camera.it/ocd/persona.rdf/p307506
ROSA SILVANA,ABATE,http://dati.camera.it/ocd/persona.rdf/p307740
CLAUDIA,PORCHIETTO,http://dati.camera.it/ocd/persona.rdf/p307474
FABRIZIO,ORTIS,http://dati.camera.it/ocd/persona.rdf/p307853
GUIDO,DELLA FRERA,http://dati.camera.it/ocd/persona.rdf/p307644
FELICIA,GAUDIANO,http://dati.camera.it/ocd/persona.rdf/p307814
UMBERTO,FUSCO,http://dati.camera.it/ocd/persona.rdf/p307810
GIANLUIGI,PARAGONE,http://dati.camera.it/ocd/persona.rdf/p307859
MARCO,CROATTI,http://dati.camera.it/ocd/persona.rdf/p307780
GIOVANNI,RUSSO,http://dati.camera.it/ocd/persona.rdf/p307553
MATTIA,CRUCIOLI,http://dati.camera.it/ocd/persona.rdf/p307781
MARIANNA,IORIO,http://dati.camera.it/ocd/persona.rdf/p307555
FRANCO,DAL MAS,http://dati.camera.it/ocd/persona.rdf/p307784
ANNA,BILOTTI,http://dati.camera.it/ocd/persona.rdf/p307557
DARIO,DAMIANI,http://dati.camera.it/ocd/persona.rdf/p307785
PAOLO,PATERNOSTER,http://dati.camera.it/ocd/persona.rdf/p307576
STEFANO,PATUANELLI,http://dati.camera.it/ocd/persona.rdf/p307860
VITO,COMENCINI,http://dati.camera.it/ocd/persona.rdf/p307579
LUCIANO,D'ALFONSO,http://dati.camera.it/ocd/persona.rdf/p307782
COSIMO,ADELIZZI,http://dati.camera.it/ocd/persona.rdf/p307559
GIULIANO,PAZZAGLINI,http://dati.camera.it/ocd/persona.rdf/p307861
ADOLFO,ZORDAN,http://dati.camera.it/ocd/persona.rdf/p307578
GRAZIA,D'ANGELO,http://dati.camera.it/ocd/persona.rdf/p307783
DEVIS,DORI,http://dati.camera.it/ocd/persona.rdf/p307634
EMANUELE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/p307862
ROBERTO PAOLO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p307620
DANILA,DE LUCIA,http://dati.camera.it/ocd/persona.rdf/p307788
MARIA CRISTINA,CARETTA,http://dati.camera.it/ocd/persona.rdf/p307573
WILLIAM,DE VECCHIS,http://dati.camera.it/ocd/persona.rdf/p307789
LORENZO,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p307533
BARBARA,GUIDOLIN,http://dati.camera.it/ocd/persona.rdf/p307819
GERMANO,RACCHELLA,http://dati.camera.it/ocd/persona.rdf/p307572
ARMANDO,SIRI,http://dati.camera.it/ocd/persona.rdf/p307899
GUIA,TERMINI,http://dati.camera.it/ocd/persona.rdf/p307636
SAVERIO,DE BONIS,http://dati.camera.it/ocd/persona.rdf/p307786
FILIPPO,MATURI,http://dati.camera.it/ocd/persona.rdf/p307470
GREGORIO,DE FALCO,http://dati.camera.it/ocd/persona.rdf/p307787
CIRO,MASCHIO,http://dati.camera.it/ocd/persona.rdf/p307575
RAFFAELLA,PAITA,http://dati.camera.it/ocd/persona.rdf/p307535
PAOLO,ZANGRILLO,http://dati.camera.it/ocd/persona.rdf/p307492
MAURIZIO,MARTINA,http://dati.camera.it/ocd/persona.rdf/p307638
ALESSANDRO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/p307657
JESSICA,COSTANZO,http://dati.camera.it/ocd/persona.rdf/p307490
GIACOMO,PORTAS,http://dati.camera.it/ocd/persona.rdf/p307494
LUCIA,AZZOLINA,http://dati.camera.it/ocd/persona.rdf/p307530
MARGHERITA,DEL SESTO,http://dati.camera.it/ocd/persona.rdf/p307551
ALBERTO,STEFANI,http://dati.camera.it/ocd/persona.rdf/p307571
GLORIA,SACCANI,http://dati.camera.it/ocd/persona.rdf/p307659
ANDREA,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p307639
MICHELE,GUBITOSA,http://dati.camera.it/ocd/persona.rdf/p307531
MONICA,CIABURRO,http://dati.camera.it/ocd/persona.rdf/p307511
ARIANNA,LAZZARINI,http://dati.camera.it/ocd/persona.rdf/p307570
ERIK UMBERTO,PRETTO,http://dati.camera.it/ocd/persona.rdf/p307585
GIULIO,CENTEMERO,http://dati.camera.it/ocd/persona.rdf/p307632
CRISTIAN,ROMANIELLO,http://dati.camera.it/ocd/persona.rdf/p307646
ILARIA,FONTANA,http://dati.camera.it/ocd/persona.rdf/p307459
GIANLUCA,CANTALAMESSA,http://dati.camera.it/ocd/persona.rdf/p307545
LUCIA,ANNIBALI,http://dati.camera.it/ocd/persona.rdf/p307597
FRANCESCO,SAPIA,http://dati.camera.it/ocd/persona.rdf/p307563
SERGIO,TORROMINO,http://dati.camera.it/ocd/persona.rdf/p308361
FRANCESCO,ZICCHIERI,http://dati.camera.it/ocd/persona.rdf/p307458
CRISTINA,PATELLI,http://dati.camera.it/ocd/persona.rdf/p307522
DAVIDE,BENDINELLI,http://dati.camera.it/ocd/persona.rdf/p307583
LUIGI,CASCIELLO,http://dati.camera.it/ocd/persona.rdf/p307543
CARMELO MASSIMO,MISITI,http://dati.camera.it/ocd/persona.rdf/p307562
PAOLO,TRANCASSINI,http://dati.camera.it/ocd/persona.rdf/p307457
CLAUDIO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p307481
SARA,CUNIAL,http://dati.camera.it/ocd/persona.rdf/p307595
GIUSEPPE,BUOMPANE,http://dati.camera.it/ocd/persona.rdf/p307523
SILVIA,COVOLO,http://dati.camera.it/ocd/persona.rdf/p307582
PIERO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p307561
ALESSANDRO,BATTILOCCHIO,http://dati.camera.it/ocd/persona.rdf/p307456
ANTONIO,DEL MONACO,http://dati.camera.it/ocd/persona.rdf/p307520
FEDERICO,CONTE,http://dati.camera.it/ocd/persona.rdf/p307541
MAURO,ROTELLI,http://dati.camera.it/ocd/persona.rdf/p307455
IOLANDA,NANNI,http://dati.camera.it/ocd/persona.rdf/p307649
RAPHAEL,RADUZZI,http://dati.camera.it/ocd/persona.rdf/p307593
PIERGIORGIO,CORTELAZZO,http://dati.camera.it/ocd/persona.rdf/p307580
LORENZO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p307591
GENEROSO,MARAIA,http://dati.camera.it/ocd/persona.rdf/p307515
GRAZIANO,MUSELLA,http://dati.camera.it/ocd/persona.rdf/p307651
RAFFAELE,BARATTO,http://dati.camera.it/ocd/persona.rdf/p307692
ANGELA,IANARO,http://dati.camera.it/ocd/persona.rdf/p307514
PATRIZIA,MARROCCO,http://dati.camera.it/ocd/persona.rdf/p307466
CARLO,FATUZZO,http://dati.camera.it/ocd/persona.rdf/p307626
CLAUDIA MARIA,TERZI,http://dati.camera.it/ocd/persona.rdf/p307664
ANDREA,DARA,http://dati.camera.it/ocd/persona.rdf/p307683
FLAVIO,GASTALDI,http://dati.camera.it/ocd/persona.rdf/p307509
GIORGIA,ANDREUZZA,http://dati.camera.it/ocd/persona.rdf/p307686
ANDREA,GIACCONE,http://dati.camera.it/ocd/persona.rdf/p307508
MASSIMILIANO,CAPITANIO,http://dati.camera.it/ocd/persona.rdf/p307685
PASQUALE,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/p307549
LUCA,DE CARLO,http://dati.camera.it/ocd/persona.rdf/p307708
DIMITRI,COIN,http://dati.camera.it/ocd/persona.rdf/p307688
KETTY,FOGLIANI,http://dati.camera.it/ocd/persona.rdf/p307687
ALVISE,MANIERO,http://dati.camera.it/ocd/persona.rdf/p307706
ANDREA,DELMASTRO DELLE VEDOVE,http://dati.camera.it/ocd/persona.rdf/p307479
INGRID,BISA,http://dati.camera.it/ocd/persona.rdf/p307689
NICOLA,PELLICANI,http://dati.camera.it/ocd/persona.rdf/p307704
GIUSEPPE CESARE,DONINA,http://dati.camera.it/ocd/persona.rdf/p307618
ANDREA,GENTILE,http://dati.camera.it/ocd/persona.rdf/p308620
DARIO,BOND,http://dati.camera.it/ocd/persona.rdf/p307702
WANDA,FERRO,http://dati.camera.it/ocd/persona.rdf/p307567
RAFFAELE,NEVI,http://dati.camera.it/ocd/persona.rdf/p307454
ELISABETTA MARIA,BARBUTO,http://dati.camera.it/ocd/persona.rdf/p307566
RICCARDO AUGUSTO,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/p307453
GIUSEPPE,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/p307565
EMANUELE,PRISCO,http://dati.camera.it/ocd/persona.rdf/p307452
ANNA LAURA,ORRICO,http://dati.camera.it/ocd/persona.rdf/p307564
ROBERTO,TURRI,http://dati.camera.it/ocd/persona.rdf/p307589
ANTONIETTA,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p307569
FRANCESCO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/p307568
REBECCA,FRASSINI,http://dati.camera.it/ocd/persona.rdf/p307630
VANIA,VALBUSA,http://dati.camera.it/ocd/persona.rdf/p307587
GIUSEPPINA,VERSACE,http://dati.camera.it/ocd/persona.rdf/p307598
MARIA,PALLINI,http://dati.camera.it/ocd/persona.rdf/p307547
MATTIA,MOR,http://dati.camera.it/ocd/persona.rdf/p307647
MATTEO LUIGI,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p307599
CARLO,DORIA,http://dati.camera.it/ocd/persona.rdf/p308400
LUCREZIA MARIA BENEDETTA,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p308101
UMBERTO,BURATTI,http://dati.camera.it/ocd/persona.rdf/p308021
ANDREA,FRAILIS,http://dati.camera.it/ocd/persona.rdf/p308080
CONCETTA,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p307198
NUNZIO,ANGIOLA,http://dati.camera.it/ocd/persona.rdf/p307294
VITTORIA,BALDINO,http://dati.camera.it/ocd/persona.rdf/p307435
GAVINO,MANCA,http://dati.camera.it/ocd/persona.rdf/p307229
LUIGI,D'ERAMO,http://dati.camera.it/ocd/persona.rdf/p307242
FRANCESCO,BERTI,http://dati.camera.it/ocd/persona.rdf/p307256
RICCARDO,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/p307250
GIUSEPPE ERCOLE,BELLACHIOMA,http://dati.camera.it/ocd/persona.rdf/p307240
MARCO,BELLA,http://dati.camera.it/ocd/persona.rdf/p307429
JACOPO,MORRONE,http://dati.camera.it/ocd/persona.rdf/p307300
STEFANO,MUGNAI,http://dati.camera.it/ocd/persona.rdf/p307260
GUGLIELMO,GOLINELLI,http://dati.camera.it/ocd/persona.rdf/p307314
LUIGI,MARATTIN,http://dati.camera.it/ocd/persona.rdf/p307328
LUCIANO,CANTONE,http://dati.camera.it/ocd/persona.rdf/p307416
GIOVANNI,VIANELLO,http://dati.camera.it/ocd/persona.rdf/p307358
GLORIA,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p307252
MASSIMILIANO,DE TOMA,http://dati.camera.it/ocd/persona.rdf/p307427
ERICA,MAZZETTI,http://dati.camera.it/ocd/persona.rdf/p307248
EMILIO,CARELLI,http://dati.camera.it/ocd/persona.rdf/p307433
LUCIA,CIAMPI,http://dati.camera.it/ocd/persona.rdf/p307258
PAOLA,DEIANA,http://dati.camera.it/ocd/persona.rdf/p307227
MAURA,TOMASI,http://dati.camera.it/ocd/persona.rdf/p307279
ALESSANDRO,AMITRANO,http://dati.camera.it/ocd/persona.rdf/p307206
PAOLO,LATTANZIO,http://dati.camera.it/ocd/persona.rdf/p307287
ANDREA,RUGGIERI,http://dati.camera.it/ocd/persona.rdf/p307422
SARA,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/p307432
CARLA,GIULIANO,http://dati.camera.it/ocd/persona.rdf/p307370
CARMELO,MICELI,http://dati.camera.it/ocd/persona.rdf/p307384
GALEAZZO,BIGNAMI,http://dati.camera.it/ocd/persona.rdf/p307298
FILIPPO,SENSI,http://dati.camera.it/ocd/persona.rdf/p307266
SALVATORE,DEIDDA,http://dati.camera.it/ocd/persona.rdf/p307219
ELENA,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p307288
LUCIANO,NOBILI,http://dati.camera.it/ocd/persona.rdf/p307449
ANTONIO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p307390
GIOVANNI,DONZELLI,http://dati.camera.it/ocd/persona.rdf/p307246
ANTONIO,TASSO,http://dati.camera.it/ocd/persona.rdf/p307371
ALBERTO,MANCA,http://dati.camera.it/ocd/persona.rdf/p307225
FILIPPO GIUSEPPE,PERCONTI,http://dati.camera.it/ocd/persona.rdf/p307396
FLORA,FRATE,http://dati.camera.it/ocd/persona.rdf/p307204
MARTINA,PARISSE,http://dati.camera.it/ocd/persona.rdf/p307181
FEDERICO,MOLLICONE,http://dati.camera.it/ocd/persona.rdf/p307424
SILVANA,NAPPI,http://dati.camera.it/ocd/persona.rdf/p307213
FRANCESCO,CRITELLI,http://dati.camera.it/ocd/persona.rdf/p307282
ROSSELLA,MURONI,http://dati.camera.it/ocd/persona.rdf/p307296
ANTONIO,PENTANGELO,http://dati.camera.it/ocd/persona.rdf/p307183
MANUEL,TUZI,http://dati.camera.it/ocd/persona.rdf/p307443
ANDREA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p307306
CATELLO,VITIELLO,http://dati.camera.it/ocd/persona.rdf/p307196
CAMILLO,D'ALESSANDRO,http://dati.camera.it/ocd/persona.rdf/p307244
VERONICA,GIANNONE,http://dati.camera.it/ocd/persona.rdf/p307342
ANNA RITA,TATEO,http://dati.camera.it/ocd/persona.rdf/p307362
FRANCESCA,TROIANO,http://dati.camera.it/ocd/persona.rdf/p307352
MICHELE,NITTI,http://dati.camera.it/ocd/persona.rdf/p307363
FRANCESCA,GAMBARINI,http://dati.camera.it/ocd/persona.rdf/p307330
DAVIDE,GALANTINO,http://dati.camera.it/ocd/persona.rdf/p307344
ANTONELLA,PAPIRO,http://dati.camera.it/ocd/persona.rdf/p307408
MARIA SOAVE,ALEMANNO,http://dati.camera.it/ocd/persona.rdf/p307364
ALESSANDRA,ERMELLINO,http://dati.camera.it/ocd/persona.rdf/p307350
NADIA,APRILE,http://dati.camera.it/ocd/persona.rdf/p307365
ANGELA,RAFFA,http://dati.camera.it/ocd/persona.rdf/p307406
ROSALBA,DE GIORGI,http://dati.camera.it/ocd/persona.rdf/p307366
GIORGIO,LOVECCHIO,http://dati.camera.it/ocd/persona.rdf/p307356
GIANPAOLO,CASSESE,http://dati.camera.it/ocd/persona.rdf/p307367
YLENJA,LUCASELLI,http://dati.camera.it/ocd/persona.rdf/p307340
ANGELA,MASI,http://dati.camera.it/ocd/persona.rdf/p307354
GIOVANNI LUCA,ARESTA,http://dati.camera.it/ocd/persona.rdf/p307368
MICHELE,CASINO,http://dati.camera.it/ocd/persona.rdf/p307169
GIUSI,BARTOLOZZI,http://dati.camera.it/ocd/persona.rdf/p307404
ANNA,MACINA,http://dati.camera.it/ocd/persona.rdf/p307369
ANNAELSA,TARTAGLIONE,http://dati.camera.it/ocd/persona.rdf/p307316
LUCA,MIGLIORINO,http://dati.camera.it/ocd/persona.rdf/p307272
VALENTINA,PALMISANO,http://dati.camera.it/ocd/persona.rdf/p307338
DAVIDE,ZANICHELLI,http://dati.camera.it/ocd/persona.rdf/p307326
FILIPPO,SCERRA,http://dati.camera.it/ocd/persona.rdf/p307418
MANFREDI,POTENTI,http://dati.camera.it/ocd/persona.rdf/p307270
ROBERTO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/p307378
FELICE,MARIANI,http://dati.camera.it/ocd/persona.rdf/p307428
ROSALBA,CIMINO,http://dati.camera.it/ocd/persona.rdf/p307398
UBALDO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p307304
GIANNI,TONELLI,http://dati.camera.it/ocd/persona.rdf/p307324
CARLO,PIASTRA,http://dati.camera.it/ocd/persona.rdf/p307310
ANGELA,SALAFIA,http://dati.camera.it/ocd/persona.rdf/p307439
ELENA,MURELLI,http://dati.camera.it/ocd/persona.rdf/p307336
COSIMO MARIA,FERRI,http://dati.camera.it/ocd/persona.rdf/p307274
MARIALUISA,FARO,http://dati.camera.it/ocd/persona.rdf/p307346
YANA CHIARA,EHM,http://dati.camera.it/ocd/persona.rdf/p307264
ADRIANO,VARRICA,http://dati.camera.it/ocd/persona.rdf/p307386
MASSIMILIANO,PANIZZUT,http://dati.camera.it/ocd/persona.rdf/p307376
FRANCESCA ANNA,RUGGIERO,http://dati.camera.it/ocd/persona.rdf/p307289
STEFANIA,ASCARI,http://dati.camera.it/ocd/persona.rdf/p307302
GIANLUCA,VINCI,http://dati.camera.it/ocd/persona.rdf/p307334
SERSE,SOVERINI,http://dati.camera.it/ocd/persona.rdf/p307276
MAURO,D'ATTIS,http://dati.camera.it/ocd/persona.rdf/p307312
LUCA,RIZZO NERVO,http://dati.camera.it/ocd/persona.rdf/p307322
DONATELLA,LEGNAIOLI,http://dati.camera.it/ocd/persona.rdf/p307262
LEONARDO,DONNO,http://dati.camera.it/ocd/persona.rdf/p307348
VALENTINA,D'ORSO,http://dati.camera.it/ocd/persona.rdf/p307388
DEBORA,SERRACCHIANI,http://dati.camera.it/ocd/persona.rdf/p307374
ROSA ALBA,TESTAMENTO,http://dati.camera.it/ocd/persona.rdf/p307275
MARCELLO,GEMMATO,http://dati.camera.it/ocd/persona.rdf/p307332
CARLA,CANTONE,http://dati.camera.it/ocd/persona.rdf/p307320
PIETRO CARLO,PADOAN,http://dati.camera.it/ocd/persona.rdf/p307144
MARIO,LOLINI,http://dati.camera.it/ocd/persona.rdf/p307145
VANNIA,GAVA,http://dati.camera.it/ocd/persona.rdf/p307138
FELICE MAURIZIO,D'ETTORE,http://dati.camera.it/ocd/persona.rdf/p307141
GIORGIO,SILLI,http://dati.camera.it/ocd/persona.rdf/p307139
MAURIZIO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p307140
GUIDO GERMANO,PETTARIN,http://dati.camera.it/ocd/persona.rdf/p307136
EDOARDO,ZIELLO,http://dati.camera.it/ocd/persona.rdf/p307143
DANIELE,MOSCHIONI,http://dati.camera.it/ocd/persona.rdf/p307137
RICCARDO,ZUCCONI,http://dati.camera.it/ocd/persona.rdf/p307142
ANDREA,CASO,http://dati.camera.it/ocd/persona.rdf/p307194
MARTA ANTONIA,FASCINA,http://dati.camera.it/ocd/persona.rdf/p307185
MARIA,SPENA,http://dati.camera.it/ocd/persona.rdf/p307441
MARCO,SILVESTRONI,http://dati.camera.it/ocd/persona.rdf/p307451
RACHELE,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p307175
SALVATORE,CAIATA,http://dati.camera.it/ocd/persona.rdf/p307162
DANIELA,TORTO,http://dati.camera.it/ocd/persona.rdf/p307234
PATRIZIA,PRESTIPINO,http://dati.camera.it/ocd/persona.rdf/p307430
LORENZO,FIORAMONTI,http://dati.camera.it/ocd/persona.rdf/p307450
GIANLUCA,ROSPI,http://dati.camera.it/ocd/persona.rdf/p307163
PIETRO,NAVARRA,http://dati.camera.it/ocd/persona.rdf/p307410
PIETRO,PITTALIS,http://dati.camera.it/ocd/persona.rdf/p307223
PAOLO,GIULIODORI,http://dati.camera.it/ocd/persona.rdf/p307177
VINCENZO,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/p307190
VALENTINA,CORNELI,http://dati.camera.it/ocd/persona.rdf/p307236
ROSSANO,SASSO,http://dati.camera.it/ocd/persona.rdf/p307360
LUCIA,SCANU,http://dati.camera.it/ocd/persona.rdf/p307221
MARIA ROSA,SESSA,http://dati.camera.it/ocd/persona.rdf/p308681
ROBERTO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/p307179
RAFFAELE,TOPO,http://dati.camera.it/ocd/persona.rdf/p307189
LUIGI,IOVINO,http://dati.camera.it/ocd/persona.rdf/p307208
CATERINA,LICATINI,http://dati.camera.it/ocd/persona.rdf/p307392
LAURA,CAVANDOLI,http://dati.camera.it/ocd/persona.rdf/p307285
SIMONA,VIETINA,http://dati.camera.it/ocd/persona.rdf/p307277
FABIO,BERARDINI,http://dati.camera.it/ocd/persona.rdf/p307238
ROSA,MENGA,http://dati.camera.it/ocd/persona.rdf/p307372
VIRGINIO,CAPARVI,http://dati.camera.it/ocd/persona.rdf/p307420
TOMMASO,NANNICINI,http://dati.camera.it/ocd/persona.rdf/p306940
LUCA,SUT,http://dati.camera.it/ocd/persona.rdf/p307382
GIOVANNI BATTISTA,TOMBOLATO,http://dati.camera.it/ocd/persona.rdf/p307286
FEDERICO,FRENI,http://dati.camera.it/ocd/persona.rdf/p308580
FRANCESCO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p307447
ANTONIO,FEDERICO,http://dati.camera.it/ocd/persona.rdf/p307278
GUIDO,DE MARTINI,http://dati.camera.it/ocd/persona.rdf/p307217
ELISABETTA,RIPANI,http://dati.camera.it/ocd/persona.rdf/p307268
FRANCESCO,ACQUAROLI,http://dati.camera.it/ocd/persona.rdf/p307171
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p307230
RINA,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/p307192
FRANCESCA,GALIZIA,http://dati.camera.it/ocd/persona.rdf/p307290
SEBASTIANO,CUBEDDU,http://dati.camera.it/ocd/persona.rdf/p307440
CARMELA,DI LAURO,http://dati.camera.it/ocd/persona.rdf/p307210
IOLANDA,DI STASIO,http://dati.camera.it/ocd/persona.rdf/p307200
SANTI,CAPPELLANI,http://dati.camera.it/ocd/persona.rdf/p307414
DORIANA,SARLI,http://dati.camera.it/ocd/persona.rdf/p307191
MARIA CAROLINA,VARCHI,http://dati.camera.it/ocd/persona.rdf/p307400
VITO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/p307167
GRAZIANO,DELRIO,http://dati.camera.it/ocd/persona.rdf/p307291
PAOLO,SIANI,http://dati.camera.it/ocd/persona.rdf/p307187
GIORGIA,LATINI,http://dati.camera.it/ocd/persona.rdf/p307173
CARMELA,GRIPPA,http://dati.camera.it/ocd/persona.rdf/p307232
TERESA,MANZO,http://dati.camera.it/ocd/persona.rdf/p307212
GIANFRANCO,DI SARNO,http://dati.camera.it/ocd/persona.rdf/p307195
CARMELA,BUCALO,http://dati.camera.it/ocd/persona.rdf/p307412
ANTONIO,ZENNARO,http://dati.camera.it/ocd/persona.rdf/p307231
MATILDE,SIRACUSANO,http://dati.camera.it/ocd/persona.rdf/p307402
LUCIANO,CILLIS,http://dati.camera.it/ocd/persona.rdf/p307165
RAFFAELE,BRUNO,http://dati.camera.it/ocd/persona.rdf/p307193
MICHAELA,DI DONNA,http://dati.camera.it/ocd/persona.rdf/p308741
SILVANA,SNIDER,http://dati.camera.it/ocd/persona.rdf/p308490
MATTEO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p308492
NICOLA,CALANDRINI,http://dati.camera.it/ocd/persona.rdf/p308120
GAETANO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p308280
TIZIANA,PICCOLO,http://dati.camera.it/ocd/persona.rdf/p308061
LUCIA,ALBANO,http://dati.camera.it/ocd/persona.rdf/p308421
LUCA,COLETTO,http://dati.camera.it/ocd/persona.rdf/p308040
MARINA,ROMANO',http://dati.camera.it/ocd/persona.rdf/p308721
DOMENICO,GIANNETTA,http://dati.camera.it/ocd/persona.rdf/p308341
EMANUELA CLAUDIA,DEL RE,http://dati.camera.it/ocd/persona.rdf/p307437
GIUSEPPINA,OCCHIONERO,http://dati.camera.it/ocd/persona.rdf/p307281
CLAUDIO,BORGHI,http://dati.camera.it/ocd/persona.rdf/p307254
EMANUELE,CESTARI,http://dati.camera.it/ocd/persona.rdf/p307283
DAVIDE,AIELLO,http://dati.camera.it/ocd/persona.rdf/p307394
MARIA,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p307728
GILDA,SPORTIELLO,http://dati.camera.it/ocd/persona.rdf/p307202
RICCARDO,TUCCI,http://dati.camera.it/ocd/persona.rdf/p307726
CARLO UGO,DE GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p307293
FRANCESCO,FORCINITI,http://dati.camera.it/ocd/persona.rdf/p307720
RICCARDO,MAGI,http://dati.camera.it/ocd/persona.rdf/p307436
ALESSANDRO,MELICCHIO,http://dati.camera.it/ocd/persona.rdf/p307724
MARIA TERESA,BELLUCCI,http://dati.camera.it/ocd/persona.rdf/p307426
ELISA,SCUTELLA',http://dati.camera.it/ocd/persona.rdf/p307722
BENEDETTA,FIORINI,http://dati.camera.it/ocd/persona.rdf/p307284
ANTONIO,VISCOMI,http://dati.camera.it/ocd/persona.rdf/p307730
FRANCESCA,FLATI,http://dati.camera.it/ocd/persona.rdf/p307445
DOMENICO,FURGIUELE,http://dati.camera.it/ocd/persona.rdf/p307718
UGO,CAPPELLACCI,http://dati.camera.it/ocd/persona.rdf/p307215
ALESSANDRA,CARBONARO,http://dati.camera.it/ocd/persona.rdf/p307318
MARCO,LACARRA,http://dati.camera.it/ocd/persona.rdf/p307308
SABRINA,DE CARLO,http://dati.camera.it/ocd/persona.rdf/p307380
