name,surname,URI
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
FRANCESCO,PISTOJA,http://dati.camera.it/ocd/persona.rdf/pr3609
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
ANTONIO,TESO,http://dati.camera.it/ocd/persona.rdf/pr3702
IGNAZIO,TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr3705
LORENZO,TIEPOLO,http://dati.camera.it/ocd/persona.rdf/pr3710
DOMENICO,TINOZZI,http://dati.camera.it/ocd/persona.rdf/pr3711
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
GUIDO,TIZZONI,http://dati.camera.it/ocd/persona.rdf/pr3715
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
MARIO,TODESCHINI,http://dati.camera.it/ocd/persona.rdf/pr3719
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
ERNESTO,SALVIA,http://dati.camera.it/ocd/persona.rdf/pr3660
GIAMBATTISTA,QUEIROLO,http://dati.camera.it/ocd/persona.rdf/pr3668
GIOVANNI,QUISTINI,http://dati.camera.it/ocd/persona.rdf/pr3671
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
NICOLANGELO,PROTO PISANI,http://dati.camera.it/ocd/persona.rdf/pr3586
DOMENICO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr3590
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3898
ATTILIO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
LUIGI,ROUX,http://dati.camera.it/ocd/persona.rdf/pr3908
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,http://dati.camera.it/ocd/persona.rdf/pr3916
FERDINANDO,RUFFO,http://dati.camera.it/ocd/persona.rdf/pr3917
GUGLIELMO,RUFFONI,http://dati.camera.it/ocd/persona.rdf/pr3918
FRANCESCO,ROCHIRA,http://dati.camera.it/ocd/persona.rdf/pr3856
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3866
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3869
CARLO,ROMUSSI,http://dati.camera.it/ocd/persona.rdf/pr3876
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
GAETANO,RUMMO,http://dati.camera.it/ocd/persona.rdf/pr3928
ROMOLO,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3936
FRANCESCO ANGELO,SIACCI,http://dati.camera.it/ocd/persona.rdf/pr3938
FERDINANDO,SICCARDI,http://dati.camera.it/ocd/persona.rdf/pr3939
DOMENICO,PRIMERANO,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3763
GIULIO,RICHARD,http://dati.camera.it/ocd/persona.rdf/pr3764
DOMENICO,RIDOLA,http://dati.camera.it/ocd/persona.rdf/pr3766
NICOLÒ,RIENZI,http://dati.camera.it/ocd/persona.rdf/pr3768
FELICE,RIGNON,http://dati.camera.it/ocd/persona.rdf/pr3771
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
MICHELE,SAMBIASE SAN SEVERINO,http://dati.camera.it/ocd/persona.rdf/pr3782
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
TITO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3727
NICOLA,POLVERE,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,http://dati.camera.it/ocd/persona.rdf/pr3735
ANTONIO,PONSIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr3736
ETTORE,PONTI,http://dati.camera.it/ocd/persona.rdf/pr3737
ITALO,POZZATO,http://dati.camera.it/ocd/persona.rdf/pr3747
DOMENICO,POZZI,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,http://dati.camera.it/ocd/persona.rdf/pr3823
PIETRO,ROSANO,http://dati.camera.it/ocd/persona.rdf/pr3824
FRANCESCO,ROSELLI,http://dati.camera.it/ocd/persona.rdf/pr3826
ENRICO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3831
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
GAETANO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3835
GEROLAMO,ROSSI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr3837
EVANGELISTA,RIZZA,http://dati.camera.it/ocd/persona.rdf/pr3842
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
VALENTINO,RIZZO,http://dati.camera.it/ocd/persona.rdf/pr3846
CORRADO,RIZZONE TEDESCHI,http://dati.camera.it/ocd/persona.rdf/pr3847
CARLO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3799
EDILIO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3800
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3812
GIOVANNI,RASTELLI,http://dati.camera.it/ocd/persona.rdf/pr3816
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,http://dati.camera.it/ocd/persona.rdf/pr4234
NICOLA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4235
ORAZIO,SPAGNOLETTI,http://dati.camera.it/ocd/persona.rdf/pr4236
GIUSEPPE,SPALLANZANI,http://dati.camera.it/ocd/persona.rdf/pr4239
ALESSANDRO,STOPPATO,http://dati.camera.it/ocd/persona.rdf/pr4153
GIOVANNI,STRIGARI,http://dati.camera.it/ocd/persona.rdf/pr4157
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
FRANCESCO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4102
BALDASSARRE,SQUITTI,http://dati.camera.it/ocd/persona.rdf/pr4107
NATALE,STAGLIANÒ,http://dati.camera.it/ocd/persona.rdf/pr4108
ENRICO,STELLUTI SCALA,http://dati.camera.it/ocd/persona.rdf/pr4110
ROBERTO,TALAMO,http://dati.camera.it/ocd/persona.rdf/pr4114
GIUSEPPE,TANARI,http://dati.camera.it/ocd/persona.rdf/pr4119
GIUSEPPE,TARGIONI,http://dati.camera.it/ocd/persona.rdf/pr4124
PAOLO,TARONI,http://dati.camera.it/ocd/persona.rdf/pr4126
ALESSANDRO,TASCA,http://dati.camera.it/ocd/persona.rdf/pr4128
FRANCESCO,TEDESCO,http://dati.camera.it/ocd/persona.rdf/pr4202
GIUSEPPE,SOLIMBERGO,http://dati.camera.it/ocd/persona.rdf/pr4220
GIOVANNI MARIA,SOLINAS APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
UGO,SORANI,http://dati.camera.it/ocd/persona.rdf/pr4228
GIOVANNI,TABACCHI,http://dati.camera.it/ocd/persona.rdf/pr4167
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
ANTONIO,VENDITTI,http://dati.camera.it/ocd/persona.rdf/pr4172
FRANCESCO,VENDRAMINI,http://dati.camera.it/ocd/persona.rdf/pr4173
GABRIELE,VENEZIALE,http://dati.camera.it/ocd/persona.rdf/pr4174
EUGENIO,VENTURA,http://dati.camera.it/ocd/persona.rdf/pr4178
GIUSEPPE,VERONESE,http://dati.camera.it/ocd/persona.rdf/pr4187
MICHELE,VERZILLO,http://dati.camera.it/ocd/persona.rdf/pr4190
CAMILLO,TASSI,http://dati.camera.it/ocd/persona.rdf/pr4193
RINALDO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,http://dati.camera.it/ocd/persona.rdf/pr4012
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
GIUSEPPE,SESIA,http://dati.camera.it/ocd/persona.rdf/pr4030
GIOVANNI,SEVERI,http://dati.camera.it/ocd/persona.rdf/pr4032
GAETANO,SCAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr3995
ANTONIO,ABBRUZZESE,http://dati.camera.it/ocd/persona.rdf/pr4
GUSTAVO,SEMMOLA,http://dati.camera.it/ocd/persona.rdf/pr4004
TOMMASO,SENISE,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
ETTORE,SOCCI,http://dati.camera.it/ocd/persona.rdf/pr4088
ANDREA,SOLA CABIATI,http://dati.camera.it/ocd/persona.rdf/pr4092
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
PAOLO,SPINGARDI,http://dati.camera.it/ocd/persona.rdf/pr4099
ERMANNO,ALBASINI SCROSATI,http://dati.camera.it/ocd/persona.rdf/pr41
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
ANTONIO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr4041
AUGUSTO,SCARAMELLA MANETTI,http://dati.camera.it/ocd/persona.rdf/pr4044
MARIANO,SCELLINGO,http://dati.camera.it/ocd/persona.rdf/pr4046
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
ANGELO,SCORCIARINI COPPOLA,http://dati.camera.it/ocd/persona.rdf/pr4063
GIULIO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,http://dati.camera.it/ocd/persona.rdf/pr3956
CESARE,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3957
GIACOMO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3958
CARLO,SAN SEVERINO,http://dati.camera.it/ocd/persona.rdf/pr3966
AGOSTINO,SANTAMARIA,http://dati.camera.it/ocd/persona.rdf/pr3969
FELICE,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3974
ROCCO,SANTOLIQUIDO,http://dati.camera.it/ocd/persona.rdf/pr3976
VINCENZO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/pr3978
ADELMO,SICHEL,http://dati.camera.it/ocd/persona.rdf/pr3941
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
CESARE,SILVA,http://dati.camera.it/ocd/persona.rdf/pr3950
NICOLA,VISCHI,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
TOMMASO,VITALE,http://dati.camera.it/ocd/persona.rdf/pr4403
GIUSEPPE,WEIL WEISS,http://dati.camera.it/ocd/persona.rdf/pr4410
EGISTO,ZABEO,http://dati.camera.it/ocd/persona.rdf/pr4412
DOMENICO,ZACCAGNINO,http://dati.camera.it/ocd/persona.rdf/pr4413
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
ANTONIO,VALLONE,http://dati.camera.it/ocd/persona.rdf/pr4363
DIOGENE,VALOTTI,http://dati.camera.it/ocd/persona.rdf/pr4365
ARTURO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr4380
GINO,VENDEMINI,http://dati.camera.it/ocd/persona.rdf/pr4385
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIUSEPPE,ARIGÒ,http://dati.camera.it/ocd/persona.rdf/pr4500
FERMO,ZARI,http://dati.camera.it/ocd/persona.rdf/pr4430
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr4576
RAFFAELE,ZEGRETTI,http://dati.camera.it/ocd/persona.rdf/pr4435
MICHELE,ZELLA MILILLO,http://dati.camera.it/ocd/persona.rdf/pr4436
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr4589
DOMENICO,DE MICHELE FERRANTELLI,http://dati.camera.it/ocd/persona.rdf/pr4590
ACHILLE,VETRONI,http://dati.camera.it/ocd/persona.rdf/pr4268
PIO,VIAZZI,http://dati.camera.it/ocd/persona.rdf/pr4272
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
PIETRO,GUASTAVINO,http://dati.camera.it/ocd/persona.rdf/pr4646
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
RINALDO,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4253
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr4673
MICHELE,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr4255
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,http://dati.camera.it/ocd/persona.rdf/pr4262
MAURO,TURRISI,http://dati.camera.it/ocd/persona.rdf/pr4333
AUGUSTO,UMANI,http://dati.camera.it/ocd/persona.rdf/pr4337
GIAN GIACOMO,FELISSENT,http://dati.camera.it/ocd/persona.rdf/pr4615
GIUSEPPE,VACCAJ,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr4347
GIUSEPPE,VALENTINO,http://dati.camera.it/ocd/persona.rdf/pr4351
DOMENICO,VALERI,http://dati.camera.it/ocd/persona.rdf/pr4353
GIUSEPPE,DELL'ARENELLA (VALGUARNERA),http://dati.camera.it/ocd/persona.rdf/pr4355
GREGORIO,VALLE,http://dati.camera.it/ocd/persona.rdf/pr4360
CARLO,TRANFO,http://dati.camera.it/ocd/persona.rdf/pr4296
GIACOMO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr43
ALBERTO,TREVES DE BONFILI,http://dati.camera.it/ocd/persona.rdf/pr4300
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr4310
FRANCESCO,TRINCHERA,http://dati.camera.it/ocd/persona.rdf/pr4312
GIORGIO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4325
MICHELE,AMATO POJERO,http://dati.camera.it/ocd/persona.rdf/pr75
GENNARO,ALIBERTI,http://dati.camera.it/ocd/persona.rdf/pr55
GIOVANNI,ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr50
GIULIO,ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr51
GIOVANNI,ABIGNENTE,http://dati.camera.it/ocd/persona.rdf/pr6
AUGUSTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,http://dati.camera.it/ocd/persona.rdf/pr4706
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
ENRICO,TEODORI,http://dati.camera.it/ocd/persona.rdf/pr4794
MARCO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4780
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr4781
MICHELE,ABOZZI,http://dati.camera.it/ocd/persona.rdf/pr8
MICHELE,CARTA MAMELI,http://dati.camera.it/ocd/persona.rdf/pr9310
ENRICO,CASELLI,http://dati.camera.it/ocd/persona.rdf/pr9315
GIANNETTO,CAVASOLA,http://dati.camera.it/ocd/persona.rdf/pr9333
FRANCESCO,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr9228
EMILIO,BRUSA,http://dati.camera.it/ocd/persona.rdf/pr9230
FRANCESCO,BUONAMICI,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
ANNIBALE,BONI,http://dati.camera.it/ocd/persona.rdf/pr9193
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
GIUSEPPE,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr9202
CARLO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr9279
GIOVANNI,CAPELLINI,http://dati.camera.it/ocd/persona.rdf/pr9283
EMILIO,CARACCIOLO DI SARNO,http://dati.camera.it/ocd/persona.rdf/pr9293
RICCARDO,CARAFA,http://dati.camera.it/ocd/persona.rdf/pr9294
EVANDRO,CARAVAGGIO,http://dati.camera.it/ocd/persona.rdf/pr9295
ANTONIO,ANGIOLINI,http://dati.camera.it/ocd/persona.rdf/pr93
MICHELE,CARDONA,http://dati.camera.it/ocd/persona.rdf/pr9301
ANTONIO,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9303
GIUSEPPE,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9304
VINCENZO,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9257
GIOVANNI,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
CAMILLO,CANDIANI,http://dati.camera.it/ocd/persona.rdf/pr9271
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
ROBERTO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9102
GIACOMO,BARZELLOTTI,http://dati.camera.it/ocd/persona.rdf/pr9107
EDOARDO,BASSINI,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,http://dati.camera.it/ocd/persona.rdf/pr9050
GIACOMO,ARMÒ,http://dati.camera.it/ocd/persona.rdf/pr9067
ISAIA,ASCOLI GRAZIADIO,http://dati.camera.it/ocd/persona.rdf/pr9073
GIOVANNI,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr9079
EMILIO,BACCI,http://dati.camera.it/ocd/persona.rdf/pr9081
FRANCESCO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr9148
PIETRO,BLASERNA,http://dati.camera.it/ocd/persona.rdf/pr9162
FERDINANDO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/pr9170
LUIGI,BODIO,http://dati.camera.it/ocd/persona.rdf/pr9171
FIORENZO,BAVA BECCARIS,http://dati.camera.it/ocd/persona.rdf/pr9116
MARTINO,BELTRANI SCALIA,http://dati.camera.it/ocd/persona.rdf/pr9124
GIUSEPPE LUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr9125
PAOLO EMILIO,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9129
GIUSEPPE,BESOZZI,http://dati.camera.it/ocd/persona.rdf/pr9142
FEDERICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr9144
CESARE,ALAGGIA,http://dati.camera.it/ocd/persona.rdf/pr9023
GIOVANNI,ALFAZIO,http://dati.camera.it/ocd/persona.rdf/pr9034
CARLO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr9000
NICCOLÒ,AVARNA,http://dati.camera.it/ocd/persona.rdf/pr9004
LUIGI,AVOGADRO DI COLLOBIANO ARBORIO,http://dati.camera.it/ocd/persona.rdf/pr9008
PACIFICO,CERESA,http://dati.camera.it/ocd/persona.rdf/pr9342
ALBERTO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9343
CESARE,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9344
VALENTINO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9346
CARLO,CESARINI,http://dati.camera.it/ocd/persona.rdf/pr9348
PIETRO,COTTI,http://dati.camera.it/ocd/persona.rdf/pr9422
ENRICO,CRUCIANI ALIBRANDI,http://dati.camera.it/ocd/persona.rdf/pr9430
GIUSEPPE,D'ALÌ,http://dati.camera.it/ocd/persona.rdf/pr9439
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
DOMENICO,COLETTI,http://dati.camera.it/ocd/persona.rdf/pr9380
VINCENZO,COLMAYER,http://dati.camera.it/ocd/persona.rdf/pr9386
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
GIOVANNI BATTISTA,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr9762
EDOARDO,GINISTRELLI,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,http://dati.camera.it/ocd/persona.rdf/pr9734
FRANCESCO,GIULIANI DI SAN LUCIDO,http://dati.camera.it/ocd/persona.rdf/pr9744
SAVERIO,FAVA,http://dati.camera.it/ocd/persona.rdf/pr9622
ALESSANDRO,FÈ D'OSTIANI,http://dati.camera.it/ocd/persona.rdf/pr9625
EMANUELE,FERGOLA,http://dati.camera.it/ocd/persona.rdf/pr9630
GIOVANNI,FERRO LUZZI,http://dati.camera.it/ocd/persona.rdf/pr9643
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
ANTONIO,FIOCCA,http://dati.camera.it/ocd/persona.rdf/pr9649
ENRICO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9588
EDOARDO,DRIQUET,http://dati.camera.it/ocd/persona.rdf/pr9590
LUIGI,DURAND DE LA PENNE,http://dati.camera.it/ocd/persona.rdf/pr9593
RAFFAELE,FARAGGIANA,http://dati.camera.it/ocd/persona.rdf/pr9615
GIUSEPPE,GARNERI,http://dati.camera.it/ocd/persona.rdf/pr9689
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
GIUSEPPE,GATTINI,http://dati.camera.it/ocd/persona.rdf/pr9698
CARLO ALBERTO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9707
GIUSEPPE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9709
PIO,FOÀ,http://dati.camera.it/ocd/persona.rdf/pr9657
LEONE,FONTANA,http://dati.camera.it/ocd/persona.rdf/pr9659
BORTOLO,FORATTI,http://dati.camera.it/ocd/persona.rdf/pr9660
GIOVANNI GALEAZZO,FRIGERIO,http://dati.camera.it/ocd/persona.rdf/pr9670
CARLO FRANCESCO,GABBA,http://dati.camera.it/ocd/persona.rdf/pr9671
LUIGI,DEI BEI,http://dati.camera.it/ocd/persona.rdf/pr9478
FLORESTANO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9481
TROJANO,DELFICO DE FILIPPIS,http://dati.camera.it/ocd/persona.rdf/pr9486
PASQUALE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9489
ISIDORO,DEL LUNGO,http://dati.camera.it/ocd/persona.rdf/pr9502
LUCHINO,DEL MAYNO,http://dati.camera.it/ocd/persona.rdf/pr9503
ALESSANDRO,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr9449
ANTONINO,D'ANTONA,http://dati.camera.it/ocd/persona.rdf/pr9453
ERNESTO,DE ANGELI,http://dati.camera.it/ocd/persona.rdf/pr9458
ARCANGELO,DE CASTRIS,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr9465
ADRIANO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr9467
ACHILLE,DE GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9475
GIROLAMO,DI MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9563
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PAOLO,D'ONCIEU DE LA BATIE,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,http://dati.camera.it/ocd/persona.rdf/pr9584
GIUSEPPE,DE MARINIS,http://dati.camera.it/ocd/persona.rdf/pr9512
PIETRO,BERTARELLI,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr9994
ERNESTO,MARTINEZ,http://dati.camera.it/ocd/persona.rdf/pr9899
ENRICO,MARTUSCELLI,http://dati.camera.it/ocd/persona.rdf/pr9904
GIORGIO,MASI,http://dati.camera.it/ocd/persona.rdf/pr9909
GIUSEPPE,MAJELLI,http://dati.camera.it/ocd/persona.rdf/pr9859
OBIZZO,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9863
PAOLANO,MANASSEI,http://dati.camera.it/ocd/persona.rdf/pr9871
CESARE,MANGILI,http://dati.camera.it/ocd/persona.rdf/pr9876
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
CARLO,MIRABELLO,http://dati.camera.it/ocd/persona.rdf/pr9967
GIULIO,MONTEVERDE,http://dati.camera.it/ocd/persona.rdf/pr9980
CARLO,MAZZOLANI,http://dati.camera.it/ocd/persona.rdf/pr9928
LUIGI,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9932
FRANCESCO,MELE,http://dati.camera.it/ocd/persona.rdf/pr9936
CESARE,BERNINI,http://dati.camera.it/ocd/persona.rdf/pr994
CARLO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9946
GIUSEPPE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr9768
PIETRO,GROCCO,http://dati.camera.it/ocd/persona.rdf/pr9772
CARLO,GUALA,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9780
ANDREA,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr9786
GIACOMO,LEVI CIVITA,http://dati.camera.it/ocd/persona.rdf/pr9829
LUIGI,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr9844
MARIO,LAMBERTI (DI COLLE),http://dati.camera.it/ocd/persona.rdf/pr9803
