name,surname,URI
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
GIOVANNI,MESTICA,http://dati.camera.it/ocd/persona.rdf/pr3256
GUIDO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr3260
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
EDOARDO,MIAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3263
ALFREDO,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr3269
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
EDUARDO,NEGRI DÈ SALVI,http://dati.camera.it/ocd/persona.rdf/pr3331
GAETANO,NEGRI,http://dati.camera.it/ocd/persona.rdf/pr3332
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
PASQUALE,MURMURA,http://dati.camera.it/ocd/persona.rdf/pr3287
FRANCESCO,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
PIETRO,SALIS,http://dati.camera.it/ocd/persona.rdf/pr3643
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE ALBERTO,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
FRANCESCO,PISTOJA,http://dati.camera.it/ocd/persona.rdf/pr3609
CARLO ANTONIO,PIVANO,http://dati.camera.it/ocd/persona.rdf/pr3611
EDOARDO,PIZZORNI,http://dati.camera.it/ocd/persona.rdf/pr3615
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
ANTONIO,TESO,http://dati.camera.it/ocd/persona.rdf/pr3702
IGNAZIO,TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr3705
FILIPPO,TETI,http://dati.camera.it/ocd/persona.rdf/pr3706
TORELLO,TICCI,http://dati.camera.it/ocd/persona.rdf/pr3709
DOMENICO,TINOZZI,http://dati.camera.it/ocd/persona.rdf/pr3711
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
GUIDO,TIZZONI,http://dati.camera.it/ocd/persona.rdf/pr3715
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
MARIO,TODESCHINI,http://dati.camera.it/ocd/persona.rdf/pr3719
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
ANGELO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/pr3669
GIOVANNI,QUISTINI,http://dati.camera.it/ocd/persona.rdf/pr3671
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
ERCOLE,RADICE,http://dati.camera.it/ocd/persona.rdf/pr3678
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
GIUSEPPE,SACCONI,http://dati.camera.it/ocd/persona.rdf/pr3887
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
LUIGI,ROUX,http://dati.camera.it/ocd/persona.rdf/pr3908
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,http://dati.camera.it/ocd/persona.rdf/pr3916
FERDINANDO,RUFFO,http://dati.camera.it/ocd/persona.rdf/pr3917
GUGLIELMO,RUFFONI,http://dati.camera.it/ocd/persona.rdf/pr3918
FERMO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr3853
MARCO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr3854
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3866
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3869
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
ROMOLO,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3936
FRANCESCO ANGELO,SIACCI,http://dati.camera.it/ocd/persona.rdf/pr3938
FERDINANDO,SICCARDI,http://dati.camera.it/ocd/persona.rdf/pr3939
DOMENICO,PRIMERANO,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3763
CARLO,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr3767
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,http://dati.camera.it/ocd/persona.rdf/pr3771
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
MICHELE,SAMBIASE SAN SEVERINO,http://dati.camera.it/ocd/persona.rdf/pr3782
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
GIUSEPPE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3725
GIOVANNI,POLI,http://dati.camera.it/ocd/persona.rdf/pr3728
NICOLA,POLVERE,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,http://dati.camera.it/ocd/persona.rdf/pr3735
ANTONIO,PONSIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr3736
ETTORE,PONTI,http://dati.camera.it/ocd/persona.rdf/pr3737
ITALO,POZZATO,http://dati.camera.it/ocd/persona.rdf/pr3747
DOMENICO,POZZI,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,http://dati.camera.it/ocd/persona.rdf/pr3823
PIETRO,ROSANO,http://dati.camera.it/ocd/persona.rdf/pr3824
FRANCESCO,ROSELLI,http://dati.camera.it/ocd/persona.rdf/pr3826
ENRICO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3831
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
GEROLAMO,ROSSI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr3837
RODOLFO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr3840
EVANGELISTA,RIZZA,http://dati.camera.it/ocd/persona.rdf/pr3842
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
VALENTINO,RIZZO,http://dati.camera.it/ocd/persona.rdf/pr3846
CORRADO,RIZZONE TEDESCHI,http://dati.camera.it/ocd/persona.rdf/pr3847
GIACOMO,SANFILIPPO,http://dati.camera.it/ocd/persona.rdf/pr3793
EDILIO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3800
ROBERTO,RAMPOLDI,http://dati.camera.it/ocd/persona.rdf/pr3804
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,http://dati.camera.it/ocd/persona.rdf/pr4234
NICOLA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4235
ORAZIO,SPAGNOLETTI,http://dati.camera.it/ocd/persona.rdf/pr4236
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
FRANCESCO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4102
BALDASSARRE,SQUITTI,http://dati.camera.it/ocd/persona.rdf/pr4107
NATALE,STAGLIANÒ,http://dati.camera.it/ocd/persona.rdf/pr4108
ENRICO,STELLUTI SCALA,http://dati.camera.it/ocd/persona.rdf/pr4110
ROBERTO,TALAMO,http://dati.camera.it/ocd/persona.rdf/pr4114
GIUSEPPE,TARGIONI,http://dati.camera.it/ocd/persona.rdf/pr4124
PAOLO,TARONI,http://dati.camera.it/ocd/persona.rdf/pr4126
GUIDO,ALBERTELLI,http://dati.camera.it/ocd/persona.rdf/pr42
FRANCESCO,TEDESCO,http://dati.camera.it/ocd/persona.rdf/pr4202
NICOLA,SOLE,http://dati.camera.it/ocd/persona.rdf/pr4215
GIOVANNI MARIA,SOLINAS APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr4221
GEROLAMO,SOMMI PICENARDI,http://dati.camera.it/ocd/persona.rdf/pr4224
GIORGIO MICHELE,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4225
UGO,SORANI,http://dati.camera.it/ocd/persona.rdf/pr4228
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
FRANCESCO,VENDRAMINI,http://dati.camera.it/ocd/persona.rdf/pr4173
GABRIELE,VENEZIALE,http://dati.camera.it/ocd/persona.rdf/pr4174
EUGENIO,VENTURA,http://dati.camera.it/ocd/persona.rdf/pr4178
SILVIO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr4181
GIUSEPPE,VERONESE,http://dati.camera.it/ocd/persona.rdf/pr4187
CAMILLO,TASSI,http://dati.camera.it/ocd/persona.rdf/pr4193
RINALDO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,http://dati.camera.it/ocd/persona.rdf/pr4012
LUCIANO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4018
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SEVERI,http://dati.camera.it/ocd/persona.rdf/pr4032
MARCO,SGARIGLIA,http://dati.camera.it/ocd/persona.rdf/pr4034
ANTONIO,ABBRUZZESE,http://dati.camera.it/ocd/persona.rdf/pr4
TOMMASO,SENISE,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
GIOVANNI,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr4071
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
ETTORE,SOCCI,http://dati.camera.it/ocd/persona.rdf/pr4088
ANDREA,SOLA CABIATI,http://dati.camera.it/ocd/persona.rdf/pr4092
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
PAOLO,SPINGARDI,http://dati.camera.it/ocd/persona.rdf/pr4099
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
AUGUSTO,SCARAMELLA MANETTI,http://dati.camera.it/ocd/persona.rdf/pr4044
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
NICOLA,SCHIAVONI CARISSIMO,http://dati.camera.it/ocd/persona.rdf/pr4051
DOMENICO,SCIACCA DELLA SCALA,http://dati.camera.it/ocd/persona.rdf/pr4055
ANDREA,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr4065
GIULIO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,http://dati.camera.it/ocd/persona.rdf/pr3956
GIACOMO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3958
SEVERINO,SANI,http://dati.camera.it/ocd/persona.rdf/pr3959
CARLO,SAN SEVERINO,http://dati.camera.it/ocd/persona.rdf/pr3966
FELICE,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr3974
VINCENZO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/pr3978
ANTONIO,SAPUPPO ASMUNDO,http://dati.camera.it/ocd/persona.rdf/pr3979
ADELMO,SICHEL,http://dati.camera.it/ocd/persona.rdf/pr3941
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
CESARE,SILVA,http://dati.camera.it/ocd/persona.rdf/pr3950
NICOLA,VISCHI,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
PIETRO,ALBERTONI,http://dati.camera.it/ocd/persona.rdf/pr44
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
TOMMASO,VITALE,http://dati.camera.it/ocd/persona.rdf/pr4403
ROBERTO,VOLLARO DE LIETO,http://dati.camera.it/ocd/persona.rdf/pr4405
GIUSEPPE,WEIL WEISS,http://dati.camera.it/ocd/persona.rdf/pr4410
EGISTO,ZABEO,http://dati.camera.it/ocd/persona.rdf/pr4412
EUGENIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr4362
ANTONIO,VALLONE,http://dati.camera.it/ocd/persona.rdf/pr4363
DIOGENE,VALOTTI,http://dati.camera.it/ocd/persona.rdf/pr4365
PASQUALE,VALSECCHI,http://dati.camera.it/ocd/persona.rdf/pr4366
SAVINO,VARAZZANI,http://dati.camera.it/ocd/persona.rdf/pr4373
GINO,VENDEMINI,http://dati.camera.it/ocd/persona.rdf/pr4385
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIAN MATTEO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4565
CESARE,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4426
GIOVANNI,ZANNONI,http://dati.camera.it/ocd/persona.rdf/pr4427
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr4576
MICHELE,ZELLA MILILLO,http://dati.camera.it/ocd/persona.rdf/pr4436
DOMENICO,ZEPPA,http://dati.camera.it/ocd/persona.rdf/pr4437
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr4589
DOMENICO,DE MICHELE FERRANTELLI,http://dati.camera.it/ocd/persona.rdf/pr4590
ACHILLE,VETRONI,http://dati.camera.it/ocd/persona.rdf/pr4268
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
AUGUSTO,VIENNA,http://dati.camera.it/ocd/persona.rdf/pr4275
ANNIBALE,VIGNA,http://dati.camera.it/ocd/persona.rdf/pr4277
GIULIO,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr4282
GIAN TOMMASO,TOZZI,http://dati.camera.it/ocd/persona.rdf/pr4293
SILVANO,LEMMI,http://dati.camera.it/ocd/persona.rdf/pr4659
RINALDO,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4253
MICHELE,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr4255
FILIPPO,TORRIGIANI GUADAGNI,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,http://dati.camera.it/ocd/persona.rdf/pr4262
MAURO,TURRISI,http://dati.camera.it/ocd/persona.rdf/pr4333
MICHELE,FAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr4613
ERRICO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4338
GIUSEPPE,VACCAJ,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr4347
PAOLO,VAGLIASINDI DEL CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr4349
DOMENICO,VALERI,http://dati.camera.it/ocd/persona.rdf/pr4353
GREGORIO,VALLE,http://dati.camera.it/ocd/persona.rdf/pr4360
CARLO,TRANFO,http://dati.camera.it/ocd/persona.rdf/pr4296
ALBERTO,TREVES DE BONFILI,http://dati.camera.it/ocd/persona.rdf/pr4300
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr4310
FRANCESCO,TRINCHERA,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/pr4314
GIORGIO,TURBIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4325
MICHELE,AMATO POJERO,http://dati.camera.it/ocd/persona.rdf/pr75
GENNARO,ALIBERTI,http://dati.camera.it/ocd/persona.rdf/pr55
GIULIO,ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr51
GIOVANNI,ABIGNENTE,http://dati.camera.it/ocd/persona.rdf/pr6
AUGUSTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,http://dati.camera.it/ocd/persona.rdf/pr4706
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr4781
NICOLA,TAMBURRINI,http://dati.camera.it/ocd/persona.rdf/pr4790
CARLO,ALTOBELLI,http://dati.camera.it/ocd/persona.rdf/pr65
MICHELE,CARTA MAMELI,http://dati.camera.it/ocd/persona.rdf/pr9310
ENRICO,CASELLI,http://dati.camera.it/ocd/persona.rdf/pr9315
GIANNETTO,CAVASOLA,http://dati.camera.it/ocd/persona.rdf/pr9333
ANNIBALE,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr9215
GIOVANNI,BRUZZO,http://dati.camera.it/ocd/persona.rdf/pr9233
FRANCESCO,BUONAMICI,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9189
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
ANNIBALE,BONI,http://dati.camera.it/ocd/persona.rdf/pr9193
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
GIUSEPPE,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr9202
CARLO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr9279
GIOVANNI,CAPELLINI,http://dati.camera.it/ocd/persona.rdf/pr9283
ANTONIO,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9288
EMILIO,CARACCIOLO DI SARNO,http://dati.camera.it/ocd/persona.rdf/pr9293
RICCARDO,CARAFA,http://dati.camera.it/ocd/persona.rdf/pr9294
EVANDRO,CARAVAGGIO,http://dati.camera.it/ocd/persona.rdf/pr9295
ANTONIO,ANGIOLINI,http://dati.camera.it/ocd/persona.rdf/pr93
MICHELE,CARDONA,http://dati.camera.it/ocd/persona.rdf/pr9301
GIUSEPPE,CARLE,http://dati.camera.it/ocd/persona.rdf/pr9304
GIUSEPPE,CALCAGNO CUMBO,http://dati.camera.it/ocd/persona.rdf/pr9254
ANDREA,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9256
VINCENZO,CALENDA DI TAVANI,http://dati.camera.it/ocd/persona.rdf/pr9257
GIOVANNI,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
CAMILLO,CANDIANI,http://dati.camera.it/ocd/persona.rdf/pr9271
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
ROBERTO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9102
EDOARDO,BASSINI,http://dati.camera.it/ocd/persona.rdf/pr9111
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),http://dati.camera.it/ocd/persona.rdf/pr9062
GIACOMO,ARMÒ,http://dati.camera.it/ocd/persona.rdf/pr9067
ISAIA,ASCOLI GRAZIADIO,http://dati.camera.it/ocd/persona.rdf/pr9073
GIOVANNI,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr9079
FRANCESCO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr9148
GIULIO,BIZZOZERO,http://dati.camera.it/ocd/persona.rdf/pr9159
PIETRO,BLASERNA,http://dati.camera.it/ocd/persona.rdf/pr9162
GEROLAMO,BOCCARDO,http://dati.camera.it/ocd/persona.rdf/pr9166
LUIGI,BODIO,http://dati.camera.it/ocd/persona.rdf/pr9171
FIORENZO,BAVA BECCARIS,http://dati.camera.it/ocd/persona.rdf/pr9116
MARTINO,BELTRANI SCALIA,http://dati.camera.it/ocd/persona.rdf/pr9124
GIUSEPPE,BESOZZI,http://dati.camera.it/ocd/persona.rdf/pr9142
GIOVANNI,ALFAZIO,http://dati.camera.it/ocd/persona.rdf/pr9034
ENRICO,ACCINNI,http://dati.camera.it/ocd/persona.rdf/pr9
CARLO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr9000
NICCOLÒ,AVARNA,http://dati.camera.it/ocd/persona.rdf/pr9004
LUIGI,AVOGADRO DI COLLOBIANO ARBORIO,http://dati.camera.it/ocd/persona.rdf/pr9008
PACIFICO,CERESA,http://dati.camera.it/ocd/persona.rdf/pr9342
CESARE,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9344
VALENTINO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9346
CARLO,CESARINI,http://dati.camera.it/ocd/persona.rdf/pr9348
BARTOLOMEO,CASALIS,http://dati.camera.it/ocd/persona.rdf/pr936
PIETRO,COTTI,http://dati.camera.it/ocd/persona.rdf/pr9422
LUIGI,CREMONA,http://dati.camera.it/ocd/persona.rdf/pr9424
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,D'ALÌ,http://dati.camera.it/ocd/persona.rdf/pr9439
DOMENICO,COLETTI,http://dati.camera.it/ocd/persona.rdf/pr9380
VINCENZO,COLMAYER,http://dati.camera.it/ocd/persona.rdf/pr9386
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,http://dati.camera.it/ocd/persona.rdf/pr9393
EDOARDO,GINISTRELLI,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,http://dati.camera.it/ocd/persona.rdf/pr9734
FRANCESCO,GIULIANI DI SAN LUCIDO,http://dati.camera.it/ocd/persona.rdf/pr9744
FRANCESCO,GLORIA,http://dati.camera.it/ocd/persona.rdf/pr9754
SAVERIO,FAVA,http://dati.camera.it/ocd/persona.rdf/pr9622
ALESSANDRO,FÈ D'OSTIANI,http://dati.camera.it/ocd/persona.rdf/pr9625
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
ANNIBALE,FERRERO,http://dati.camera.it/ocd/persona.rdf/pr9636
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
EDOARDO,DRIQUET,http://dati.camera.it/ocd/persona.rdf/pr9590
LUIGI,DURAND DE LA PENNE,http://dati.camera.it/ocd/persona.rdf/pr9593
RAFFAELE,FARAGGIANA,http://dati.camera.it/ocd/persona.rdf/pr9615
GIUSEPPE,GARNERI,http://dati.camera.it/ocd/persona.rdf/pr9689
GIUSEPPE,GATTINI,http://dati.camera.it/ocd/persona.rdf/pr9698
GAETANO GIORGIO,GEMMELLARO,http://dati.camera.it/ocd/persona.rdf/pr9702
CARLO ALBERTO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9707
GIUSEPPE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,http://dati.camera.it/ocd/persona.rdf/pr9716
LUCIO,FIORENTINI,http://dati.camera.it/ocd/persona.rdf/pr9652
LEONE,FONTANA,http://dati.camera.it/ocd/persona.rdf/pr9659
GIOVANNI GALEAZZO,FRIGERIO,http://dati.camera.it/ocd/persona.rdf/pr9670
CARLO FRANCESCO,GABBA,http://dati.camera.it/ocd/persona.rdf/pr9671
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9674
LUIGI,DEI BEI,http://dati.camera.it/ocd/persona.rdf/pr9478
FLORESTANO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9481
TROJANO,DELFICO DE FILIPPIS,http://dati.camera.it/ocd/persona.rdf/pr9486
PASQUALE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9489
ALESSANDRO,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr9449
ANTONINO,D'ANTONA,http://dati.camera.it/ocd/persona.rdf/pr9453
ERNESTO,DE ANGELI,http://dati.camera.it/ocd/persona.rdf/pr9458
ARCANGELO,DE CASTRIS,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr9465
ACHILLE,DE GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9475
PIETRO,DI MARCO,http://dati.camera.it/ocd/persona.rdf/pr9561
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PAOLO,D'ONCIEU DE LA BATIE,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,http://dati.camera.it/ocd/persona.rdf/pr9584
GIUSEPPE,DE MARINIS,http://dati.camera.it/ocd/persona.rdf/pr9512
ANTONIO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9514
FELICE,D'ERRICO,http://dati.camera.it/ocd/persona.rdf/pr9528
PIETRO,BERTARELLI,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr9994
GALEAZZO,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr9913
GIUSEPPE,MAJELLI,http://dati.camera.it/ocd/persona.rdf/pr9859
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
CARLO,MIRABELLO,http://dati.camera.it/ocd/persona.rdf/pr9967
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
LUIGI,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9970
GIULIO,MONTEVERDE,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9984
CARLO,MAZZOLANI,http://dati.camera.it/ocd/persona.rdf/pr9928
LUIGI,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9932
CARLO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIUSEPPE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr9768
ANDREA,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr9786
