name,surname,URI
FRANCA,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,http://dati.camera.it/ocd/persona.rdf/p35970
SERGIO,COLA,http://dati.camera.it/ocd/persona.rdf/p36020
MANLIO,COLLAVINI,http://dati.camera.it/ocd/persona.rdf/p36030
GIANFRANCO,CONTE,http://dati.camera.it/ocd/persona.rdf/p36070
ELENA EMMA,CORDONI,http://dati.camera.it/ocd/persona.rdf/p36090
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ROCCO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,DANIELI,http://dati.camera.it/ocd/persona.rdf/p36160
SIEGFRIED,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p35610
GIOVANNI,BRUNALE,http://dati.camera.it/ocd/persona.rdf/p35620
MARIA,BURANI PROCACCINI,http://dati.camera.it/ocd/persona.rdf/p35630
FRANCO,CARDIELLO,http://dati.camera.it/ocd/persona.rdf/p35760
CARLO,CARLI,http://dati.camera.it/ocd/persona.rdf/p35770
ANTONINO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p35780
PIERO FRANCO,FASSINO,http://dati.camera.it/ocd/persona.rdf/p36500
ILARIO,FLORESTA,http://dati.camera.it/ocd/persona.rdf/p36540
VINCENZO,FRAGALA',http://dati.camera.it/ocd/persona.rdf/p36590
LUIGI,GIACCO,http://dati.camera.it/ocd/persona.rdf/p36790
GIACOMO,DE GHISLANZONI CARDOLI,http://dati.camera.it/ocd/persona.rdf/p36190
ALBERTA,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p36220
OTTAVIANO,DEL TURCO,http://dati.camera.it/ocd/persona.rdf/p36260
ALBERTO,DI LUCA,http://dati.camera.it/ocd/persona.rdf/p36360
LORENZO,DIANA,http://dati.camera.it/ocd/persona.rdf/p36400
OLIVIERO,DILIBERTO,http://dati.camera.it/ocd/persona.rdf/p36410
EUGENIO,DUCA,http://dati.camera.it/ocd/persona.rdf/p36450
LANFRANCO,TURCI,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,http://dati.camera.it/ocd/persona.rdf/p34660
NICOLA,VENDOLA,http://dati.camera.it/ocd/persona.rdf/p34690
JOHANN GEORG,WIDMANN,http://dati.camera.it/ocd/persona.rdf/p34760
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
GIAMPAOLO VITTORIO ELIO,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/p34820
GOFFREDO MARIA,BETTINI,http://dati.camera.it/ocd/persona.rdf/p34910
LORENZO,ACQUARONE,http://dati.camera.it/ocd/persona.rdf/p34950
MAURO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,http://dati.camera.it/ocd/persona.rdf/p34990
GUGLIELMO,ROSITANI,http://dati.camera.it/ocd/persona.rdf/p34330
VITTORIO,SGARBI,http://dati.camera.it/ocd/persona.rdf/p34510
DOMENICO,BENEDETTI VALENTINI,http://dati.camera.it/ocd/persona.rdf/p35300
MAURIZIO,BERTUCCI,http://dati.camera.it/ocd/persona.rdf/p35370
GIOVANNI,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p35380
VALTER,BIELLI,http://dati.camera.it/ocd/persona.rdf/p35400
ROSARIA,BINDI,http://dati.camera.it/ocd/persona.rdf/p35410
DARIA,BONFIETTI,http://dati.camera.it/ocd/persona.rdf/p35470
FRANCESCO,BONITO,http://dati.camera.it/ocd/persona.rdf/p35490
NICOLA,BONO,http://dati.camera.it/ocd/persona.rdf/p35500
ENRICO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/p35540
DOMENICO,BOVA,http://dati.camera.it/ocd/persona.rdf/p35560
MARIA TERESA,AMICI,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,http://dati.camera.it/ocd/persona.rdf/p35050
GIACOMO,ARCHIUTTI,http://dati.camera.it/ocd/persona.rdf/p35070
MARIO,BACCINI,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,http://dati.camera.it/ocd/persona.rdf/p35120
EDOUARD,BALLAMAN,http://dati.camera.it/ocd/persona.rdf/p35140
FULVIA,BANDOLI,http://dati.camera.it/ocd/persona.rdf/p35150
GIOVANNI,BATTAFARANO,http://dati.camera.it/ocd/persona.rdf/p35250
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,http://dati.camera.it/ocd/persona.rdf/p33660
ALFONSO,PECORARO SCANIO,http://dati.camera.it/ocd/persona.rdf/p34060
PIERLUIGI,PETRINI,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,http://dati.camera.it/ocd/persona.rdf/p34110
CALOGERO,PISCITELLO,http://dati.camera.it/ocd/persona.rdf/p34130
ANTONIO,PIZZINATO,http://dati.camera.it/ocd/persona.rdf/p34150
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
FIORELLO,PROVERA,http://dati.camera.it/ocd/persona.rdf/p34230
GIANFRANCO,MORGANDO,http://dati.camera.it/ocd/persona.rdf/p33800
FABIO,MUSSI,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,http://dati.camera.it/ocd/persona.rdf/p33840
GERARDO MARIO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p33900
PATRIZIA,TOIA,http://dati.camera.it/ocd/persona.rdf/p39490
SERGIO,TRAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p39500
VINCENZO,SINISCALCHI,http://dati.camera.it/ocd/persona.rdf/p39510
GIULIANO,URBANI,http://dati.camera.it/ocd/persona.rdf/p39190
MARIO,VALDUCCI,http://dati.camera.it/ocd/persona.rdf/p39220
FABRIZIO,VIGNI,http://dati.camera.it/ocd/persona.rdf/p39320
VINCENZO,ZACCHEO,http://dati.camera.it/ocd/persona.rdf/p39350
MARCO,ZACCHERA,http://dati.camera.it/ocd/persona.rdf/p39360
SECONDO,ZANI,http://dati.camera.it/ocd/persona.rdf/p39370
KARL,ZELLER,http://dati.camera.it/ocd/persona.rdf/p39380
TIZIANA,VALPIANA,http://dati.camera.it/ocd/persona.rdf/p39440
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
UMBERTO,RANIERI,http://dati.camera.it/ocd/persona.rdf/p38390
EUGENIO,RICCIO,http://dati.camera.it/ocd/persona.rdf/p38440
MARCO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p38480
FLAVIO,RODEGHIERO,http://dati.camera.it/ocd/persona.rdf/p38490
ROBERTO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p38030
BENITO,PAOLONE,http://dati.camera.it/ocd/persona.rdf/p38050
ANTONIO DOMENICO,PASINATO,http://dati.camera.it/ocd/persona.rdf/p38100
LAURA MARIA,PENNACCHI,http://dati.camera.it/ocd/persona.rdf/p38110
ETTORE,PERETTI,http://dati.camera.it/ocd/persona.rdf/p38150
ANTONIO,PEZZELLA,http://dati.camera.it/ocd/persona.rdf/p38190
MARIA GABRIELLA,PINTO,http://dati.camera.it/ocd/persona.rdf/p38240
GABRIELLA,PISTONE,http://dati.camera.it/ocd/persona.rdf/p38250
ANTONIO,SODA,http://dati.camera.it/ocd/persona.rdf/p38870
ANTONIO GIUSEPPE,SORO,http://dati.camera.it/ocd/persona.rdf/p38880
ROSA,STANISCI,http://dati.camera.it/ocd/persona.rdf/p38930
FRANCESCO,STORACE,http://dati.camera.it/ocd/persona.rdf/p38950
FLAVIO,TANZILLI,http://dati.camera.it/ocd/persona.rdf/p39030
VITTORIO,TARDITI,http://dati.camera.it/ocd/persona.rdf/p39040
ORESTE,TOFANI,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,http://dati.camera.it/ocd/persona.rdf/p39110
ANTONIO,ROTUNDO,http://dati.camera.it/ocd/persona.rdf/p38570
MARIO FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p38660
PAOLO,SCARPA BONAZZA BUORA,http://dati.camera.it/ocd/persona.rdf/p38710
ROBERTO,SCIACCA,http://dati.camera.it/ocd/persona.rdf/p38740
GUSTAVO,SELVA,http://dati.camera.it/ocd/persona.rdf/p38780
DOMENICO,LUCA',http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
PAOLO,MAMMOLA,http://dati.camera.it/ocd/persona.rdf/p37330
PAOLA,MANZINI,http://dati.camera.it/ocd/persona.rdf/p37360
GIOVANNI,MICCICHE',http://dati.camera.it/ocd/persona.rdf/p37690
DANIELE,MOLGORA,http://dati.camera.it/ocd/persona.rdf/p37750
ALBERTO,MONTICONE,http://dati.camera.it/ocd/persona.rdf/p37780
STEFANO,MORSELLI,http://dati.camera.it/ocd/persona.rdf/p37810
LUIGI,MURATORI,http://dati.camera.it/ocd/persona.rdf/p37820
ENRICO PAOLO,NAN,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,http://dati.camera.it/ocd/persona.rdf/p37860
VINCENZO,NESPOLI,http://dati.camera.it/ocd/persona.rdf/p37900
EMIDDIO,NOVI,http://dati.camera.it/ocd/persona.rdf/p37930
GIOVANNI PAOLO,NUVOLI,http://dati.camera.it/ocd/persona.rdf/p37940
FRANCESCO,ONNIS,http://dati.camera.it/ocd/persona.rdf/p37980
PAOLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p37400
PIERGIORGIO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p37460
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,http://dati.camera.it/ocd/persona.rdf/p37480
MARIO,MASINI,http://dati.camera.it/ocd/persona.rdf/p37510
PIERGIORGIO,MASSIDDA,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p37620
VITTORIO FRANCESCO MARIA,MESSA,http://dati.camera.it/ocd/persona.rdf/p37680
GIUSEPPE MARIO,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p50069
ANTONIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p50001
MARIA CHIARA,ACCIARINI,http://dati.camera.it/ocd/persona.rdf/p50004
GIORGIO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/p50014
RENATO,CAMBURSANO,http://dati.camera.it/ocd/persona.rdf/p50015
FILIPPO,ASCIERTO,http://dati.camera.it/ocd/persona.rdf/p50461
SALVATORE,BUGLIO,http://dati.camera.it/ocd/persona.rdf/p50018
DARIO,GALLI,http://dati.camera.it/ocd/persona.rdf/p50462
GAETANO,PECORELLA,http://dati.camera.it/ocd/persona.rdf/p50465
GRAZIA,SESTINI,http://dati.camera.it/ocd/persona.rdf/p50468
RUGGERO,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p50110
MARISA,ABBONDANZIERI,http://dati.camera.it/ocd/persona.rdf/p50469
FRANCO,RAFFALDINI,http://dati.camera.it/ocd/persona.rdf/p50111
ANTONIO,LUONGO,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50115
GIOVANNA,BIANCHI CLERICI,http://dati.camera.it/ocd/persona.rdf/p50118
MARIO ALBERTO,TABORELLI,http://dati.camera.it/ocd/persona.rdf/p50122
UGO,PAROLO,http://dati.camera.it/ocd/persona.rdf/p50123
ETTORE PIETRO,PIROVANO,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,http://dati.camera.it/ocd/persona.rdf/p50130
EMILIO,DELBONO,http://dati.camera.it/ocd/persona.rdf/p50133
ADRIANO,PAROLI,http://dati.camera.it/ocd/persona.rdf/p50134
ALESSANDRO,CE',http://dati.camera.it/ocd/persona.rdf/p50137
DAVIDE CARLO,CAPARINI,http://dati.camera.it/ocd/persona.rdf/p50138
LUIGI,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/p50142
LAMBERTO,DINI,http://dati.camera.it/ocd/persona.rdf/p50184
GIUSEPPE,DETOMAS,http://dati.camera.it/ocd/persona.rdf/p50143
LAPO,PISTELLI,http://dati.camera.it/ocd/persona.rdf/p50185
GIORGIO,MALENTACCHI,http://dati.camera.it/ocd/persona.rdf/p50186
DANIELE,FRANZ,http://dati.camera.it/ocd/persona.rdf/p50146
NATALE MARIA ALFONSO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p50190
MARCO,SUSINI,http://dati.camera.it/ocd/persona.rdf/p50192
SAURO,SEDIOLI,http://dati.camera.it/ocd/persona.rdf/p50194
GIANLUIGI,SCALTRITTI,http://dati.camera.it/ocd/persona.rdf/p50074
PIETRO NATALE,GASPERONI,http://dati.camera.it/ocd/persona.rdf/p50078
SERGIO,SABATTINI,http://dati.camera.it/ocd/persona.rdf/p50198
GIUSEPPE,FIORONI,http://dati.camera.it/ocd/persona.rdf/p50079
ROBERTO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p50202
TOMMASO,FOTI,http://dati.camera.it/ocd/persona.rdf/p50204
ROBERTO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p50206
MAURO,CUTRUFO,http://dati.camera.it/ocd/persona.rdf/p50085
CARLO,LEONI,http://dati.camera.it/ocd/persona.rdf/p50087
DOMENICO,TUCCILLO,http://dati.camera.it/ocd/persona.rdf/p50211
GIORGIO,PASETTO,http://dati.camera.it/ocd/persona.rdf/p50089
PAOLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p50213
ENZO,CEREMIGNA,http://dati.camera.it/ocd/persona.rdf/p50090
DOMENICO,VOLPINI,http://dati.camera.it/ocd/persona.rdf/p50091
GIUSEPPE,PETRELLA,http://dati.camera.it/ocd/persona.rdf/p50218
MARCELLA,LUCIDI,http://dati.camera.it/ocd/persona.rdf/p50092
PIER PAOLO,CENTO,http://dati.camera.it/ocd/persona.rdf/p50094
NICOLA,COSENTINO,http://dati.camera.it/ocd/persona.rdf/p50222
CESARE,PREVITI,http://dati.camera.it/ocd/persona.rdf/p50095
FABIO,CIANI,http://dati.camera.it/ocd/persona.rdf/p50097
ANTONIO,MACCANICO,http://dati.camera.it/ocd/persona.rdf/p50224
ANGELO,SANTORI,http://dati.camera.it/ocd/persona.rdf/p50098
ROBERTO,MANZIONE,http://dati.camera.it/ocd/persona.rdf/p50226
GENNARO,MALGIERI,http://dati.camera.it/ocd/persona.rdf/p50228
ANTONIOGIORGIO,BENVENUTO,http://dati.camera.it/ocd/persona.rdf/p50102
STEFANO,LOSURDO,http://dati.camera.it/ocd/persona.rdf/p50104
MANLIO,CONTENTO,http://dati.camera.it/ocd/persona.rdf/p50148
LUIGI,GASTALDI,http://dati.camera.it/ocd/persona.rdf/p50106
CLAUDIO,SCAJOLA,http://dati.camera.it/ocd/persona.rdf/p50150
CLAUDIO,BURLANDO,http://dati.camera.it/ocd/persona.rdf/p50154
GRAZIA LUCIANA,LABATE,http://dati.camera.it/ocd/persona.rdf/p50156
NERIO,NESI,http://dati.camera.it/ocd/persona.rdf/p50158
PIERALFONSO,FRATTA PASINI,http://dati.camera.it/ocd/persona.rdf/p50159
ALBERTO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50160
TIZIANO,TREU,http://dati.camera.it/ocd/persona.rdf/p50162
LUIGINO MARIO,VASCON,http://dati.camera.it/ocd/persona.rdf/p50167
PIERO,RUZZANTE,http://dati.camera.it/ocd/persona.rdf/p50169
GABRIELE,FRIGATO,http://dati.camera.it/ocd/persona.rdf/p50173
MARCELLO,BASSO,http://dati.camera.it/ocd/persona.rdf/p50179
LUCIANO,DUSSIN,http://dati.camera.it/ocd/persona.rdf/p50180
GUIDO,DUSSIN,http://dati.camera.it/ocd/persona.rdf/p50182
FRANCESCO,STAGNO D'ALCONTRES,http://dati.camera.it/ocd/persona.rdf/p50282
PAOLO,CUCCU,http://dati.camera.it/ocd/persona.rdf/p50287
GIOVANNI,MARRAS,http://dati.camera.it/ocd/persona.rdf/p50288
SALVATORE,LADU,http://dati.camera.it/ocd/persona.rdf/p50292
FRANCESCO,CARBONI,http://dati.camera.it/ocd/persona.rdf/p50294
CESARE,RIZZI,http://dati.camera.it/ocd/persona.rdf/p50307
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
SILVANA,DAMERI,http://dati.camera.it/ocd/persona.rdf/p50313
LUCIO,COLLETTI,http://dati.camera.it/ocd/persona.rdf/p50314
PAOLO,RICCIOTTI,http://dati.camera.it/ocd/persona.rdf/p50315
PIETRO,ARMANI,http://dati.camera.it/ocd/persona.rdf/p50316
GLORIA,BUFFO,http://dati.camera.it/ocd/persona.rdf/p50317
STEFANO,BASTIANONI,http://dati.camera.it/ocd/persona.rdf/p50321
ALFREDO,MANTOVANO,http://dati.camera.it/ocd/persona.rdf/p50236
ANTONIO,LORUSSO,http://dati.camera.it/ocd/persona.rdf/p50244
GIANNICOLA,SINISI,http://dati.camera.it/ocd/persona.rdf/p50245
GIUSEPPE,ROSSIELLO,http://dati.camera.it/ocd/persona.rdf/p50247
DONATO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p50250
LUIGI,VITALI,http://dati.camera.it/ocd/persona.rdf/p50252
GIUSEPPE,GALATI,http://dati.camera.it/ocd/persona.rdf/p50258
MASSIMO,GRILLO,http://dati.camera.it/ocd/persona.rdf/p50268
GASPARE,GIUDICE,http://dati.camera.it/ocd/persona.rdf/p50272
FILIPPO,MISURACA,http://dati.camera.it/ocd/persona.rdf/p50279
GIUSEPPE,AMATO,http://dati.camera.it/ocd/persona.rdf/p50280
GIANCARLO,PAGLIARINI,http://dati.camera.it/ocd/persona.rdf/p50365
STEFANO,STEFANI,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,http://dati.camera.it/ocd/persona.rdf/p50374
LUCA GIUSEPPE,VOLONTE',http://dati.camera.it/ocd/persona.rdf/p50379
PAOLO,BONAIUTI,http://dati.camera.it/ocd/persona.rdf/p50388
GUIDO,POSSA,http://dati.camera.it/ocd/persona.rdf/p50389
MAURA,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p50393
GIULIANO,PISAPIA,http://dati.camera.it/ocd/persona.rdf/p50395
ROBERTO,VILLETTI,http://dati.camera.it/ocd/persona.rdf/p50399
GIANCLAUDIO,BRESSA,http://dati.camera.it/ocd/persona.rdf/p50437
MASSIMO,OSTILLIO,http://dati.camera.it/ocd/persona.rdf/p50441
LUIGI,CESARO,http://dati.camera.it/ocd/persona.rdf/p50442
IDA,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/p50443
MARCELLO,DELL'UTRI,http://dati.camera.it/ocd/persona.rdf/p50445
MAURO,FABRIS,http://dati.camera.it/ocd/persona.rdf/p50446
ANTONIO,LEONE,http://dati.camera.it/ocd/persona.rdf/p50447
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
ANTONIO,BOCCIA,http://dati.camera.it/ocd/persona.rdf/p50323
PIERA,CAPITELLI,http://dati.camera.it/ocd/persona.rdf/p50331
UMBERTO,CHINCARINI,http://dati.camera.it/ocd/persona.rdf/p50333
FRANCO,CHIUSOLI,http://dati.camera.it/ocd/persona.rdf/p50334
GIORGIO,MERLO,http://dati.camera.it/ocd/persona.rdf/p50025
MARIA TERESA GIOVANNA,ARMOSINO,http://dati.camera.it/ocd/persona.rdf/p50028
GIOVANNI,CREMA,http://dati.camera.it/ocd/persona.rdf/p50337
GIOVANNI,DELL'ELCE,http://dati.camera.it/ocd/persona.rdf/p50338
EUGENIO,VIALE,http://dati.camera.it/ocd/persona.rdf/p50030
LINO,RAVA,http://dati.camera.it/ocd/persona.rdf/p50032
SANDRO,DELMASTRO DELLE VEDOVE,http://dati.camera.it/ocd/persona.rdf/p50033
GIUSEPPE MARCO,FOLLINI,http://dati.camera.it/ocd/persona.rdf/p50342
MICHELE,SAPONARA,http://dati.camera.it/ocd/persona.rdf/p50038
PIETRO,FONTANINI,http://dati.camera.it/ocd/persona.rdf/p50343
ALBERTO GIORGIO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/p50344
GIOVANNI,DEODATO,http://dati.camera.it/ocd/persona.rdf/p50045
ANTONINO,GAZZARA,http://dati.camera.it/ocd/persona.rdf/p50347
FRANCESCO,MONACO,http://dati.camera.it/ocd/persona.rdf/p50047
PASQUALE,GIULIANO,http://dati.camera.it/ocd/persona.rdf/p50349
ROBERTO,ALBONI,http://dati.camera.it/ocd/persona.rdf/p50051
MARCO,FUMAGALLI,http://dati.camera.it/ocd/persona.rdf/p50052
ANTONINO,LO PRESTI,http://dati.camera.it/ocd/persona.rdf/p50351
DARIO,RIVOLTA,http://dati.camera.it/ocd/persona.rdf/p50053
FILIPPO,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p50353
LUIGI,MARTINI,http://dati.camera.it/ocd/persona.rdf/p50354
ERCOLINO,DUILIO,http://dati.camera.it/ocd/persona.rdf/p50056
ANTONIO,MARZANO,http://dati.camera.it/ocd/persona.rdf/p50355
GIAN PAOLO,LANDI,http://dati.camera.it/ocd/persona.rdf/p50057
RICCARDO,MIGLIORI,http://dati.camera.it/ocd/persona.rdf/p50361
FRANCESCO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p50062
SABATINO,ARACU,http://dati.camera.it/ocd/persona.rdf/p50065
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
FRANCESCO,SERVELLO,http://dati.camera.it/ocd/persona.rdf/p5470
ARTURO MARIO LUIGI,PARISI,http://dati.camera.it/ocd/persona.rdf/p50471
MICHELE,VENTURA,http://dati.camera.it/ocd/persona.rdf/p50473
FRANCESCO,MAIONE,http://dati.camera.it/ocd/persona.rdf/p50474
ANTONIO,LODDO,http://dati.camera.it/ocd/persona.rdf/p50476
GUIDO GIUSEPPE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p50477
ENRICO,RIZZI,http://dati.camera.it/ocd/persona.rdf/p5080
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
LUIGI,GRILLO,http://dati.camera.it/ocd/persona.rdf/p60369
GIULIO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/p60434
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
STEFANO,PASSIGLI,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,http://dati.camera.it/ocd/persona.rdf/p60589
HELGA,THALER,http://dati.camera.it/ocd/persona.rdf/p60755
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
