name,surname,job,URI
ANGELO,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3254
RAFFAELE,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr3262
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
AGOSTINO,MOSCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3272
GIULIO,PADOVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3311
BENEDETTO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
PIETRO,MUTI,1,http://dati.camera.it/ocd/persona.rdf/pr3316
ENRICO,MUZI,1,http://dati.camera.it/ocd/persona.rdf/pr3317
FEDERICO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3322
GIUSEPPE,NATOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3326
LAZZARO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3333
LUIGI,NERVO,1,http://dati.camera.it/ocd/persona.rdf/pr3336
TANCREDI,MOSTI TROTTI ESTENSE,1,http://dati.camera.it/ocd/persona.rdf/pr3275
FRANCESCO IGNAZIO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/pr3285
GIUSEPPE,REGA,1,http://dati.camera.it/ocd/persona.rdf/pr3636
ORESTE,REGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3638
FEDERICO,SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3645
ANTONIO,SALVAGNOLI MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3655
PARIS MARIA,SALVAGO,1,http://dati.camera.it/ocd/persona.rdf/pr3656
DOMENICO,PISACANE,1,http://dati.camera.it/ocd/persona.rdf/pr3602
GIUSEPPE,PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,2,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3607
AGOSTINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3620
AUGUSTO,RIBOTY,0,http://dati.camera.it/ocd/persona.rdf/pr3694
AUGUSTO,RIBOTY,1,http://dati.camera.it/ocd/persona.rdf/pr3694
VINCENZO,RICASOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3696
GIOVANNI,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3699
ANTONIO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/pr3703
ANDREA,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3721
CARLO,POERIO,1,http://dati.camera.it/ocd/persona.rdf/pr3724
GIAN GIACOMO,QUATTRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3666
MATTEO,RAELI,1,http://dati.camera.it/ocd/persona.rdf/pr3679
MATTEO,RAELI,0,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,1,http://dati.camera.it/ocd/persona.rdf/pr3687
SPIRITO,RIBERI,1,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr358
MICHELE,PIRONTI,0,http://dati.camera.it/ocd/persona.rdf/pr3581
MICHELE,PIRONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3581
GIAN DOMENICO,PROTASI,1,http://dati.camera.it/ocd/persona.rdf/pr3585
PIERO,PUCCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3894
MICHELE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3899
VINCENZO,ROGADEO,1,http://dati.camera.it/ocd/persona.rdf/pr3859
GIUSEPPE,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3868
STEFANO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr3874
FRANCESCO SAVERIO,SABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3880
FRANCESCO PAOLO,RUGGERO,1,http://dati.camera.it/ocd/persona.rdf/pr3919
RINALDO,RUSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3929
FERDINANDO,SICCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3939
GIUSEPPE,RICCIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3761
CARLO,RIGHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3769
AUGUSTO,RIGHI,1,http://dati.camera.it/ocd/persona.rdf/pr3770
ETTORE,RIPANDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3778
VINCENZO,SALVONI,1,http://dati.camera.it/ocd/persona.rdf/pr3779
FAUSTINO,SAN SEVERINO VIMERCATE,2,http://dati.camera.it/ocd/persona.rdf/pr3786
CLAUDIO,SANDONNINI,1,http://dati.camera.it/ocd/persona.rdf/pr3788
GIUSEPPE,POLSINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3731
ACHILLE,POLTI,1,http://dati.camera.it/ocd/persona.rdf/pr3732
CARLO,POSSENTI,1,http://dati.camera.it/ocd/persona.rdf/pr3744
MICHELE MARIA GAVINO,PRAUS,1,http://dati.camera.it/ocd/persona.rdf/pr3755
TITO,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3820
EMANUELE,RORÀ (LUCERNA DI),1,http://dati.camera.it/ocd/persona.rdf/pr3822
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
ALESSANDRO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3829
PIETRO,RIPARI,1,http://dati.camera.it/ocd/persona.rdf/pr3838
MARIO,RIZZARI PATERNO CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3844
GIUSEPPE,ROBECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3848
ANTONIO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/pr3789
GAETANO,SANGIORGI,1,http://dati.camera.it/ocd/persona.rdf/pr3794
APOLLO,SANGUINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3797
LEONARDO,RAFFAELE,1,http://dati.camera.it/ocd/persona.rdf/pr3798
FERDINANDO,RANALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3805
LUIGI,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3811
LUIGI,SORMANI MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4230
FEDERICO,SPANTIGATI,1,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4247
GIAN PAOLO,TOLOMEI,1,http://dati.camera.it/ocd/persona.rdf/pr4134
SALVATORE,TOMMASI,2,http://dati.camera.it/ocd/persona.rdf/pr4139
VINCENZO,TOMMASINI,1,http://dati.camera.it/ocd/persona.rdf/pr4141
MICHELANGELO,TONELLO,2,http://dati.camera.it/ocd/persona.rdf/pr4145
VINCENZO,STOCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,1,http://dati.camera.it/ocd/persona.rdf/pr4156
VINCENZO,SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,1,http://dati.camera.it/ocd/persona.rdf/pr4115
GIUSEPPE,TAMBURI,1,http://dati.camera.it/ocd/persona.rdf/pr4118
GIACOMO,TOFANO,1,http://dati.camera.it/ocd/persona.rdf/pr4132
GIOVANNI BATTISTA,TENANI,1,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,1,http://dati.camera.it/ocd/persona.rdf/pr4206
NICOLA,SOLE,1,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4219
RAFFAELE,SONZOGNO,1,http://dati.camera.it/ocd/persona.rdf/pr4227
CARLO,VERGA,1,http://dati.camera.it/ocd/persona.rdf/pr4184
GIOVANNI,SERPI,1,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO,SERRA CASSANO,1,http://dati.camera.it/ocd/persona.rdf/pr4016
FRANCESCO MARIA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr4017
LUIGI,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4019
ALFREDO,SERRISTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4026
GIACOMO,SERVADIO,1,http://dati.camera.it/ocd/persona.rdf/pr4028
MARCO,SGARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr4034
LUIGI,SARTORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3987
PIETRO,PALEOCAPA,2,http://dati.camera.it/ocd/persona.rdf/pr399
GAETANO,SEMENZA,1,http://dati.camera.it/ocd/persona.rdf/pr4001
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
NICOLÒ,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/pr4010
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,1,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SIRTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4085
GIUSEPPE,SPERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SPINA,1,http://dati.camera.it/ocd/persona.rdf/pr4097
VINCENZO,SPINI,1,http://dati.camera.it/ocd/persona.rdf/pr4100
EMANUELE,SCHININÀ DI SAN FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr4052
LORENZO,SCILLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SILVESTRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3954
LUIGI,SANMINIATELLI ZABARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3961
EUGENIO,SANSONI,1,http://dati.camera.it/ocd/persona.rdf/pr3968
PAOLO,SILVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,1,http://dati.camera.it/ocd/persona.rdf/pr4396
EMILIO,VISCONTI VENOSTA,0,http://dati.camera.it/ocd/persona.rdf/pr4396
FRANCESCO,BALBI SENAREGA,2,http://dati.camera.it/ocd/persona.rdf/pr440
GIOVANNI,VISONE,1,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,1,http://dati.camera.it/ocd/persona.rdf/pr4406
GIUSEPPE,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/pr4407
VINCENZO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4415
GIOVANNI,ZANINI,1,http://dati.camera.it/ocd/persona.rdf/pr4424
ANTONIO,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4425
GIUSEPPE,VALMARANA,1,http://dati.camera.it/ocd/persona.rdf/pr4364
DIOGENE,VALOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4365
PACIFICO,VALUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr4367
ANTONIO,VALVASORI,1,http://dati.camera.it/ocd/persona.rdf/pr4369
FRANCESCO SAVERIO,VEGEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr4382
GIOVANNI BATTISTA,VILLANO DELLA POLLA,1,http://dati.camera.it/ocd/persona.rdf/pr4387
BRUNO,VINCI,1,http://dati.camera.it/ocd/persona.rdf/pr4391
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4516
LUIGI,BOSI,1,http://dati.camera.it/ocd/persona.rdf/pr4521
LORENZO,ZARONE,1,http://dati.camera.it/ocd/persona.rdf/pr4431
FRANCESCO,ZAULI NALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4432
GIUSEPPE,DE CARDENAS,1,http://dati.camera.it/ocd/persona.rdf/pr4580
GIUSEPPE,CORNERO,2,http://dati.camera.it/ocd/persona.rdf/pr444
LUIGI,ZINI,1,http://dati.camera.it/ocd/persona.rdf/pr4442
CAMILLO,ZIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4445
SCIPIONE,ZORZI ALLEGRI,1,http://dati.camera.it/ocd/persona.rdf/pr4446
GIUSEPPE,ZURADELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4453
ENRICO,ZUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4454
GIUSEPPE,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr4269
GUSTAVO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4274
LEONARDO,VIGO FUCCIO,1,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,1,http://dati.camera.it/ocd/persona.rdf/pr4283
VITTORIO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4285
GAETANO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4288
GIUSEPPE,TOZZOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4295
LUIGI,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
GREGORIO,UGDULENA,1,http://dati.camera.it/ocd/persona.rdf/pr4334
MICHELE,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4339
PIETRO,VACCHELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4347
CESARE,VALERIO,1,http://dati.camera.it/ocd/persona.rdf/pr4354
GIUSEPPE,VALITUTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4358
GIUSEPPE IGNAZIO,TREVISANI,1,http://dati.camera.it/ocd/persona.rdf/pr4304
VINCENZO,TRIGONA DI CANICARAO,1,http://dati.camera.it/ocd/persona.rdf/pr4308
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,1,http://dati.camera.it/ocd/persona.rdf/pr4310
ROMUALDO,SANT'ELIA (TRIGONA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4311
GIOVANNI,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr432
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr759
RINALDO,SIMONETTI,2,http://dati.camera.it/ocd/persona.rdf/pr786
ATTO,VANNUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr790
EMERICO,AMARI,1,http://dati.camera.it/ocd/persona.rdf/pr72
EFISIO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr537
EFISIO,CUGIA DI SANT'ORSOLA,0,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),2,http://dati.camera.it/ocd/persona.rdf/pr579
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr531
LORENZO,CEPPI,2,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,ALIPPI,1,http://dati.camera.it/ocd/persona.rdf/pr59
GIOVANNI,NOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr593
DIEGO,ALIPRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr60
FILIPPO,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr5
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4779
VINCENZO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr4791
LUIGI,AMABILE,1,http://dati.camera.it/ocd/persona.rdf/pr68
UGOLINO,DELLA GHERARDESCA,2,http://dati.camera.it/ocd/persona.rdf/pr694
EDOARDO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr698
MICHELE,DI CASTELLAMONTE,2,http://dati.camera.it/ocd/persona.rdf/pr709
VINCENZO,AMADURI,1,http://dati.camera.it/ocd/persona.rdf/pr71
ANTONIO,CARRADORI,2,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9322
PASQUALE,CATALANO GONZAGA DI CIRELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9324
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,2,http://dati.camera.it/ocd/persona.rdf/pr9237
ANTONIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9184
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
SCIPIONE,BORGHESI BICHI,2,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9280
GIUSEPPE,CAPONE DI ALTAVILLA,2,http://dati.camera.it/ocd/persona.rdf/pr9286
LUIGI,CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9292
ALESSANDRO,CARLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9306
ANTONIO,BUSCA SERBELLONI,2,http://dati.camera.it/ocd/persona.rdf/pr9242
TITO,CACACE,2,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,2,http://dati.camera.it/ocd/persona.rdf/pr9246
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr9272
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,2,http://dati.camera.it/ocd/persona.rdf/pr9091
LUIGI,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,1,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9101
FERDINANDO,BARTOLOMMEI,2,http://dati.camera.it/ocd/persona.rdf/pr9106
GIUSEPPE,ANTONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,2,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9061
FERDINANDO,ARBORIO GATTINARA DI BREME,2,http://dati.camera.it/ocd/persona.rdf/pr9063
GIOVANNI,ARRIVABENE,2,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
CARLO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,2,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9131
ROCCO,CAMERATA SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9044
GIOVANNI ANTONIO,AMBROSETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9045
DAVIDE,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr88
FERDINANDO,ANDREUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr89
ANTONIO FRANCESCO,CAVERI,2,http://dati.camera.it/ocd/persona.rdf/pr899
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9007
LUIGI,CHIESI,2,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,2,http://dati.camera.it/ocd/persona.rdf/pr9355
PIETRO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,2,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,2,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9420
GIUSEPPE,COTTA,2,http://dati.camera.it/ocd/persona.rdf/pr9421
GIUSEPPE,DABORMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr9435
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9383
ANDREA,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr9387
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
GIOVANNI,COLONNA ROMANO FILINGERI,2,http://dati.camera.it/ocd/persona.rdf/pr9390
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
GIACOMO,COPPOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9403
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,2,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr9763
MARCELLO,GIANOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9723
CARLO,MARSILI,2,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/pr9732
GAETANO,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr9735
GIUSEPPE,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr974
EMANUELE,FENZI,2,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
CRISTOFORO,FERRETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9640
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9685
DOMENICO,GENOINO,2,http://dati.camera.it/ocd/persona.rdf/pr9703
ETTORE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9708
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
VINCENZO,FLORIO,2,http://dati.camera.it/ocd/persona.rdf/pr9656
ENRICO,GAGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9676
STEFANO,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9682
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,2,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,2,http://dati.camera.it/ocd/persona.rdf/pr9477
EUGENIO,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,2,http://dati.camera.it/ocd/persona.rdf/pr951
ALESSANDRO,D'ANGENNES,2,http://dati.camera.it/ocd/persona.rdf/pr9452
GAETANO,DE CASTILLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9463
GIOVANNI,DE FALCO,0,http://dati.camera.it/ocd/persona.rdf/pr9468
GIOVANNI,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9549
GIOVANNI,DI FONDI (DE SANGRO),2,http://dati.camera.it/ocd/persona.rdf/pr9553
GENNARO,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9558
ORAZIO,DI NEGRO,2,http://dati.camera.it/ocd/persona.rdf/pr9565
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
VINCENZO,DE MONTE,2,http://dati.camera.it/ocd/persona.rdf/pr9517
TANCREDI,DE RISO,2,http://dati.camera.it/ocd/persona.rdf/pr9527
ROBERTO,DE SAUGET,2,http://dati.camera.it/ocd/persona.rdf/pr9534
GIUSEPPE,MORIS,2,http://dati.camera.it/ocd/persona.rdf/pr9992
LEOPARDO,MARTINENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9896
GIOVANNI,MARTINENGO DI VILLAGANA,2,http://dati.camera.it/ocd/persona.rdf/pr9898
