name,surname,job,URI
FABRIZIO,VIGNI,1,http://dati.camera.it/ocd/persona.rdf/p39320
VINCENZO,ZACCHEO,1,http://dati.camera.it/ocd/persona.rdf/p39350
MARCO,ZACCHERA,1,http://dati.camera.it/ocd/persona.rdf/p39360
SECONDO,ZANI,1,http://dati.camera.it/ocd/persona.rdf/p39370
KARL,ZELLER,1,http://dati.camera.it/ocd/persona.rdf/p39380
TIZIANA,VALPIANA,1,http://dati.camera.it/ocd/persona.rdf/p39440
GIOVANNI,SAONARA,1,http://dati.camera.it/ocd/persona.rdf/p39460
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
ANTONIO,PIVA,1,http://dati.camera.it/ocd/persona.rdf/p38270
PAOLO,POLENTA,1,http://dati.camera.it/ocd/persona.rdf/p38300
CARMELO,PORCU,1,http://dati.camera.it/ocd/persona.rdf/p38320
ELISA,POZZA TASCA,1,http://dati.camera.it/ocd/persona.rdf/p38340
STEFANIA,PRESTIGIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p38350
PAOLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p38370
MICHELE,RALLO,1,http://dati.camera.it/ocd/persona.rdf/p38380
UMBERTO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/p38390
UMBERTO,RANIERI,0,http://dati.camera.it/ocd/persona.rdf/p38390
EUGENIO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p38440
NICOLA,RIVELLI,1,http://dati.camera.it/ocd/persona.rdf/p38450
ANTONIETTA,RIZZA,1,http://dati.camera.it/ocd/persona.rdf/p38460
ANTONIO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/p38470
MARCO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/p38480
FLAVIO,RODEGHIERO,1,http://dati.camera.it/ocd/persona.rdf/p38490
DANIELE,ROSCIA,1,http://dati.camera.it/ocd/persona.rdf/p38530
GIUSEPPE,ROSSETTO,1,http://dati.camera.it/ocd/persona.rdf/p38540
ROBERTO,ROSSO,1,http://dati.camera.it/ocd/persona.rdf/p38550
EUGENIO,OZZA,1,http://dati.camera.it/ocd/persona.rdf/p37990
GIOVANNI,PACE,1,http://dati.camera.it/ocd/persona.rdf/p38010
GIUSEPPE,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/p38030
FEDELE,PAMPO,1,http://dati.camera.it/ocd/persona.rdf/p38040
BENITO,PAOLONE,1,http://dati.camera.it/ocd/persona.rdf/p38050
TIZIANA,PARENTI,1,http://dati.camera.it/ocd/persona.rdf/p38080
LAURA MARIA,PENNACCHI,0,http://dati.camera.it/ocd/persona.rdf/p38110
LAURA MARIA,PENNACCHI,1,http://dati.camera.it/ocd/persona.rdf/p38110
MARIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p38120
ETTORE,PERETTI,1,http://dati.camera.it/ocd/persona.rdf/p38150
MARIO,PEZZOLI,1,http://dati.camera.it/ocd/persona.rdf/p38200
MARCO,PEZZONI,1,http://dati.camera.it/ocd/persona.rdf/p38210
GIOVANNI,PILO,1,http://dati.camera.it/ocd/persona.rdf/p38230
GABRIELLA,PISTONE,1,http://dati.camera.it/ocd/persona.rdf/p38250
ANTONIO,SODA,1,http://dati.camera.it/ocd/persona.rdf/p38870
ANTONIO GIUSEPPE,SORO,1,http://dati.camera.it/ocd/persona.rdf/p38880
ERNESTO,STAJANO,1,http://dati.camera.it/ocd/persona.rdf/p38910
ROSA,STANISCI,1,http://dati.camera.it/ocd/persona.rdf/p38930
FRANCESCO,STORACE,1,http://dati.camera.it/ocd/persona.rdf/p38950
VITTORIO,TARDITI,1,http://dati.camera.it/ocd/persona.rdf/p39040
ROBERTO,TORTOLI,1,http://dati.camera.it/ocd/persona.rdf/p39110
ANTONIO,ROTUNDO,1,http://dati.camera.it/ocd/persona.rdf/p38570
ALESSANDRO,RUBINO,1,http://dati.camera.it/ocd/persona.rdf/p38580
ELVIO,RUFFINO,1,http://dati.camera.it/ocd/persona.rdf/p38590
ANTONIO,SAIA,1,http://dati.camera.it/ocd/persona.rdf/p38610
ISAIA,SALES,0,http://dati.camera.it/ocd/persona.rdf/p38620
ISAIA,SALES,1,http://dati.camera.it/ocd/persona.rdf/p38620
LUIGI,SARACENI,1,http://dati.camera.it/ocd/persona.rdf/p38670
ENZO,SAVARESE,1,http://dati.camera.it/ocd/persona.rdf/p38680
PAOLO,SCARPA BONAZZA BUORA,1,http://dati.camera.it/ocd/persona.rdf/p38710
ROBERTO,SCIACCA,1,http://dati.camera.it/ocd/persona.rdf/p38740
MARIA CONCETTA,SCOCA,0,http://dati.camera.it/ocd/persona.rdf/p38750
MARIA CONCETTA,SCOCA,1,http://dati.camera.it/ocd/persona.rdf/p38750
GIUSEPPE,SCOZZARI,1,http://dati.camera.it/ocd/persona.rdf/p38770
GUSTAVO,SELVA,1,http://dati.camera.it/ocd/persona.rdf/p38780
GIUSEPPINA,SERVODIO,1,http://dati.camera.it/ocd/persona.rdf/p38790
GINO,SETTIMI,1,http://dati.camera.it/ocd/persona.rdf/p38800
STEFANO,SIGNORINI,1,http://dati.camera.it/ocd/persona.rdf/p38830
ALBERTO,SIMEONE,1,http://dati.camera.it/ocd/persona.rdf/p38850
DOMENICO,LO JUCCO,1,http://dati.camera.it/ocd/persona.rdf/p37200
DOMENICO,LUCA',1,http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,1,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,1,http://dati.camera.it/ocd/persona.rdf/p37270
PAOLO,MAMMOLA,1,http://dati.camera.it/ocd/persona.rdf/p37330
PAOLA,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p37360
GIOVANNI,MICCICHE',1,http://dati.camera.it/ocd/persona.rdf/p37690
VALERIO,MIGNONE,2,http://dati.camera.it/ocd/persona.rdf/p37700
PIETRO,MILIO,2,http://dati.camera.it/ocd/persona.rdf/p37710
ANTONINO,MIRONE,0,http://dati.camera.it/ocd/persona.rdf/p37730
PIETRO,MITOLO,1,http://dati.camera.it/ocd/persona.rdf/p37740
DANIELE,MOLGORA,1,http://dati.camera.it/ocd/persona.rdf/p37750
ALBERTO,MONTICONE,2,http://dati.camera.it/ocd/persona.rdf/p37780
ROSANNA,MORONI,1,http://dati.camera.it/ocd/persona.rdf/p37800
STEFANO,MORSELLI,1,http://dati.camera.it/ocd/persona.rdf/p37810
ENRICO PAOLO,NAN,1,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,1,http://dati.camera.it/ocd/persona.rdf/p37860
SEBASTIANO,NERI,1,http://dati.camera.it/ocd/persona.rdf/p37890
GUALBERTO,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/p37910
LUIGI,NOCERA,0,http://dati.camera.it/ocd/persona.rdf/p37920
LUIGI,NOCERA,1,http://dati.camera.it/ocd/persona.rdf/p37920
EMIDDIO,NOVI,2,http://dati.camera.it/ocd/persona.rdf/p37930
VALENTINO,MANZONI,1,http://dati.camera.it/ocd/persona.rdf/p37370
LUCIO,MARENGO,1,http://dati.camera.it/ocd/persona.rdf/p37390
PAOLA,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p37400
GIOVANNI,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p37440
PIERGIORGIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p37460
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,1,http://dati.camera.it/ocd/persona.rdf/p37480
DOMENICO,MASELLI,1,http://dati.camera.it/ocd/persona.rdf/p37490
DIEGO,MASI,0,http://dati.camera.it/ocd/persona.rdf/p37500
DIEGO,MASI,1,http://dati.camera.it/ocd/persona.rdf/p37500
PIERGIORGIO,MASSIDDA,1,http://dati.camera.it/ocd/persona.rdf/p37520
SALVATORE FRANCESCO,MASTROLUCA,1,http://dati.camera.it/ocd/persona.rdf/p37550
AMEDEO GENNARO RANIERO,MATACENA,1,http://dati.camera.it/ocd/persona.rdf/p37560
MARIA CRISTINA,MATRANGA,1,http://dati.camera.it/ocd/persona.rdf/p37570
ANTONIO,MAZZOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,0,http://dati.camera.it/ocd/persona.rdf/p37620
GIOVANNA,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p37620
ALESSANDRO,MELUZZI,2,http://dati.camera.it/ocd/persona.rdf/p37640
VITTORIO FRANCESCO MARIA,MESSA,1,http://dati.camera.it/ocd/persona.rdf/p37680
VINCENZO,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/p50066
NICOLA,CARLESI,1,http://dati.camera.it/ocd/persona.rdf/p50067
FEDERICO,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p50068
GIUSEPPE MARIO,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/p50069
NICOLA GIOVANNI,PAGLIUCA,1,http://dati.camera.it/ocd/persona.rdf/p50070
ANTONIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p50001
MARIA CHIARA,ACCIARINI,1,http://dati.camera.it/ocd/persona.rdf/p50004
SERGIO,CHIAMPARINO,1,http://dati.camera.it/ocd/persona.rdf/p50005
DARIO,ORTOLANO,1,http://dati.camera.it/ocd/persona.rdf/p50006
MARCO FURIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p50007
GIORGIO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/p50014
RENATO,CAMBURSANO,1,http://dati.camera.it/ocd/persona.rdf/p50015
GIORGIO,GARDIOL,1,http://dati.camera.it/ocd/persona.rdf/p50016
EMILIANA,SANTOLI,1,http://dati.camera.it/ocd/persona.rdf/p50460
SERGIO,ROGNA MANASSERO ,1,http://dati.camera.it/ocd/persona.rdf/p50017
FILIPPO,ASCIERTO,1,http://dati.camera.it/ocd/persona.rdf/p50461
SALVATORE,BUGLIO,1,http://dati.camera.it/ocd/persona.rdf/p50018
DARIO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p50462
GIUSEPPE,NIEDDA,1,http://dati.camera.it/ocd/persona.rdf/p50023
GAETANO,PECORELLA,1,http://dati.camera.it/ocd/persona.rdf/p50465
LUIGI,MASSA,1,http://dati.camera.it/ocd/persona.rdf/p50024
MICHELE,CORVINO,1,http://dati.camera.it/ocd/persona.rdf/p50466
GIANNI,RISARI,1,http://dati.camera.it/ocd/persona.rdf/p50108
SALVATORE,TATARELLA,1,http://dati.camera.it/ocd/persona.rdf/p50467
SERGIO,TRABATTONI,1,http://dati.camera.it/ocd/persona.rdf/p50109
GRAZIA,SESTINI,1,http://dati.camera.it/ocd/persona.rdf/p50468
RUGGERO,RUGGERI,1,http://dati.camera.it/ocd/persona.rdf/p50110
MARISA,ABBONDANZIERI,1,http://dati.camera.it/ocd/persona.rdf/p50469
FRANCO,RAFFALDINI,1,http://dati.camera.it/ocd/persona.rdf/p50111
ANTONIO,LUONGO,1,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/p50112
FRANCESCO,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p50113
CARLO AMBROGIO,FRIGERIO,1,http://dati.camera.it/ocd/persona.rdf/p50114
GIANCARLO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50115
GIOVANNA,BIANCHI CLERICI,1,http://dati.camera.it/ocd/persona.rdf/p50118
RENZO,TOSOLINI,1,http://dati.camera.it/ocd/persona.rdf/p50119
PAOLO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p50120
MARIO ALBERTO,TABORELLI,1,http://dati.camera.it/ocd/persona.rdf/p50122
UGO,PAROLO,1,http://dati.camera.it/ocd/persona.rdf/p50123
ELENA,CIAPUSCI,1,http://dati.camera.it/ocd/persona.rdf/p50124
LAMBERTO,RIVA,1,http://dati.camera.it/ocd/persona.rdf/p50125
ETTORE PIETRO,PIROVANO,1,http://dati.camera.it/ocd/persona.rdf/p50128
SILVESTRO,TERZI,1,http://dati.camera.it/ocd/persona.rdf/p50129
GIACOMO,STUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p50130
DIEGO ANTONIO,ALBORGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p50131
PAOLO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/p50132
EMILIO,DELBONO,1,http://dati.camera.it/ocd/persona.rdf/p50133
ADRIANO,PAROLI,1,http://dati.camera.it/ocd/persona.rdf/p50134
FRANCESCO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p50135
ROBERTO GOTTARDO,FAUSTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p50136
ALESSANDRO,CE',1,http://dati.camera.it/ocd/persona.rdf/p50137
DAVIDE CARLO,CAPARINI,1,http://dati.camera.it/ocd/persona.rdf/p50138
SANDRO,SCHMID,1,http://dati.camera.it/ocd/persona.rdf/p50141
LUIGI,OLIVIERI,1,http://dati.camera.it/ocd/persona.rdf/p50142
LAMBERTO,DINI,0,http://dati.camera.it/ocd/persona.rdf/p50184
LAMBERTO,DINI,1,http://dati.camera.it/ocd/persona.rdf/p50184
GIUSEPPE,DETOMAS,1,http://dati.camera.it/ocd/persona.rdf/p50143
LAPO,PISTELLI,1,http://dati.camera.it/ocd/persona.rdf/p50185
MARIO,PRESTAMBURGO,1,http://dati.camera.it/ocd/persona.rdf/p50144
GIORGIO,MALENTACCHI,1,http://dati.camera.it/ocd/persona.rdf/p50186
RINALDO,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/p50145
CORNELIO,VELTRI,1,http://dati.camera.it/ocd/persona.rdf/p50189
DANIELE,FRANZ,1,http://dati.camera.it/ocd/persona.rdf/p50146
NATALE MARIA ALFONSO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/p50190
NATALE MARIA ALFONSO,D'AMICO,0,http://dati.camera.it/ocd/persona.rdf/p50190
VINCENZO,SICA,1,http://dati.camera.it/ocd/persona.rdf/p50071
VINCENZO,SICA,0,http://dati.camera.it/ocd/persona.rdf/p50071
ALFREDO,STRAMBI,1,http://dati.camera.it/ocd/persona.rdf/p50191
DOMENICO,IZZO,1,http://dati.camera.it/ocd/persona.rdf/p50072
MARCO,SUSINI,1,http://dati.camera.it/ocd/persona.rdf/p50192
GIOVANNI SAVERIO,PITTELLA,1,http://dati.camera.it/ocd/persona.rdf/p50073
SAURO,SEDIOLI,1,http://dati.camera.it/ocd/persona.rdf/p50194
GIANLUIGI,SCALTRITTI,1,http://dati.camera.it/ocd/persona.rdf/p50074
ROMANO,PRODI,1,http://dati.camera.it/ocd/persona.rdf/p50197
ROMANO,PRODI,0,http://dati.camera.it/ocd/persona.rdf/p50197
PIETRO NATALE,GASPERONI,1,http://dati.camera.it/ocd/persona.rdf/p50078
SERGIO,SABATTINI,1,http://dati.camera.it/ocd/persona.rdf/p50198
GIUSEPPE,FIORONI,1,http://dati.camera.it/ocd/persona.rdf/p50079
GIANFRANCO,SARACA,1,http://dati.camera.it/ocd/persona.rdf/p50080
SALVATORE,BIASCO,1,http://dati.camera.it/ocd/persona.rdf/p50201
PIETRO FAUSTO,CAROTTI,1,http://dati.camera.it/ocd/persona.rdf/p50081
ROBERTO,GUERZONI,1,http://dati.camera.it/ocd/persona.rdf/p50202
GIAN FRANCO,SCHIETROMA,1,http://dati.camera.it/ocd/persona.rdf/p50082
GIAN FRANCO,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p50082
TOMMASO,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p50204
CESIDIO,CASINELLI,1,http://dati.camera.it/ocd/persona.rdf/p50083
MAURIZIO,MIGLIAVACCA,1,http://dati.camera.it/ocd/persona.rdf/p50205
LUCIO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p50084
LUCIO,TESTA,0,http://dati.camera.it/ocd/persona.rdf/p50084
ROBERTO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p50206
MAURO,CUTRUFO,1,http://dati.camera.it/ocd/persona.rdf/p50085
RAFFAELE,CANANZI,0,http://dati.camera.it/ocd/persona.rdf/p50207
RAFFAELE,CANANZI,1,http://dati.camera.it/ocd/persona.rdf/p50207
ENNIO,PARRELLI,1,http://dati.camera.it/ocd/persona.rdf/p50086
SALVATORE,PICCOLO,1,http://dati.camera.it/ocd/persona.rdf/p50210
CARLO,LEONI,1,http://dati.camera.it/ocd/persona.rdf/p50087
DOMENICO,TUCCILLO,1,http://dati.camera.it/ocd/persona.rdf/p50211
MASSIMO,POMPILI,1,http://dati.camera.it/ocd/persona.rdf/p50088
UBERTO,SIOLA,1,http://dati.camera.it/ocd/persona.rdf/p50212
GIORGIO,PASETTO,1,http://dati.camera.it/ocd/persona.rdf/p50089
PAOLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50213
ENZO,CEREMIGNA,1,http://dati.camera.it/ocd/persona.rdf/p50090
ANIELLO,DI NARDO,0,http://dati.camera.it/ocd/persona.rdf/p50217
ANIELLO,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p50217
DOMENICO,VOLPINI,1,http://dati.camera.it/ocd/persona.rdf/p50091
GIUSEPPE,PETRELLA,1,http://dati.camera.it/ocd/persona.rdf/p50218
MARCELLA,LUCIDI,1,http://dati.camera.it/ocd/persona.rdf/p50092
FERDINANDO,DE FRANCISCIS,1,http://dati.camera.it/ocd/persona.rdf/p50219
FERDINANDO,DE FRANCISCIS,0,http://dati.camera.it/ocd/persona.rdf/p50219
ANDREA,GUARINO,1,http://dati.camera.it/ocd/persona.rdf/p50093
MARIO,GAZZILLI,1,http://dati.camera.it/ocd/persona.rdf/p50221
PIER PAOLO,CENTO,1,http://dati.camera.it/ocd/persona.rdf/p50094
NICOLA,COSENTINO,1,http://dati.camera.it/ocd/persona.rdf/p50222
CESARE,PREVITI,1,http://dati.camera.it/ocd/persona.rdf/p50095
MICHELE,ABBATE,1,http://dati.camera.it/ocd/persona.rdf/p50223
FABIO,CIANI,1,http://dati.camera.it/ocd/persona.rdf/p50097
ANTONIO,MACCANICO,1,http://dati.camera.it/ocd/persona.rdf/p50224
ANTONIO,MACCANICO,0,http://dati.camera.it/ocd/persona.rdf/p50224
ANGELO,SANTORI,1,http://dati.camera.it/ocd/persona.rdf/p50098
ROBERTO,MANZIONE,1,http://dati.camera.it/ocd/persona.rdf/p50226
VINCENZO MARIA,VITA,0,http://dati.camera.it/ocd/persona.rdf/p50099
VINCENZO MARIA,VITA,1,http://dati.camera.it/ocd/persona.rdf/p50099
GENNARO,MALGIERI,1,http://dati.camera.it/ocd/persona.rdf/p50228
GIUSEPPE,FRONZUTI,1,http://dati.camera.it/ocd/persona.rdf/p50229
MARIA PIA,VALETTO BITELLI,1,http://dati.camera.it/ocd/persona.rdf/p50101
RAFFAELE,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p50230
ANTONIOGIORGIO,BENVENUTO,1,http://dati.camera.it/ocd/persona.rdf/p50102
DOMENICO,PITTINO,1,http://dati.camera.it/ocd/persona.rdf/p50147
STEFANO,LOSURDO,1,http://dati.camera.it/ocd/persona.rdf/p50104
MANLIO,CONTENTO,1,http://dati.camera.it/ocd/persona.rdf/p50148
MARIO,MASIERO,1,http://dati.camera.it/ocd/persona.rdf/p50105
GIORGIO,REBUFFA,1,http://dati.camera.it/ocd/persona.rdf/p50149
LUIGI,GASTALDI,1,http://dati.camera.it/ocd/persona.rdf/p50106
CLAUDIO,SCAJOLA,1,http://dati.camera.it/ocd/persona.rdf/p50150
UMBERTO,GIOVINE,1,http://dati.camera.it/ocd/persona.rdf/p50107
GIOVANNI EUGENIO,MARONGIU,0,http://dati.camera.it/ocd/persona.rdf/p50153
GIOVANNI EUGENIO,MARONGIU,1,http://dati.camera.it/ocd/persona.rdf/p50153
CLAUDIO,BURLANDO,0,http://dati.camera.it/ocd/persona.rdf/p50154
CLAUDIO,BURLANDO,1,http://dati.camera.it/ocd/persona.rdf/p50154
GRAZIA LUCIANA,LABATE,1,http://dati.camera.it/ocd/persona.rdf/p50156
GRAZIA LUCIANA,LABATE,0,http://dati.camera.it/ocd/persona.rdf/p50156
ALESSANDRO GIOVANNI,REPETTO,1,http://dati.camera.it/ocd/persona.rdf/p50157
NERIO,NESI,0,http://dati.camera.it/ocd/persona.rdf/p50158
NERIO,NESI,1,http://dati.camera.it/ocd/persona.rdf/p50158
PIERALFONSO,FRATTA PASINI,1,http://dati.camera.it/ocd/persona.rdf/p50159
ALBERTO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50160
LUCA ALBERTO PAOLO,BAGLIANI,1,http://dati.camera.it/ocd/persona.rdf/p50161
TIZIANO,TREU,0,http://dati.camera.it/ocd/persona.rdf/p50162
TIZIANO,TREU,1,http://dati.camera.it/ocd/persona.rdf/p50162
FIORENZO,DALLA ROSA,1,http://dati.camera.it/ocd/persona.rdf/p50163
DANIELE,APOLLONI,1,http://dati.camera.it/ocd/persona.rdf/p50164
CARLO,FONGARO,1,http://dati.camera.it/ocd/persona.rdf/p50166
LUIGINO MARIO,VASCON,1,http://dati.camera.it/ocd/persona.rdf/p50167
GIANANTONIO,MAZZOCCHIN,1,http://dati.camera.it/ocd/persona.rdf/p50168
PIERO,RUZZANTE,1,http://dati.camera.it/ocd/persona.rdf/p50169
SERGIO,MANZATO,1,http://dati.camera.it/ocd/persona.rdf/p50170
LUISA,DEBIASIO CALIMANI,1,http://dati.camera.it/ocd/persona.rdf/p50171
DINO,SCANTAMBURLO,1,http://dati.camera.it/ocd/persona.rdf/p50172
GABRIELE,FRIGATO,1,http://dati.camera.it/ocd/persona.rdf/p50173
DEMETRIO PIETRO,ERRIGO,1,http://dati.camera.it/ocd/persona.rdf/p50174
CESARE,DE PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p50175
CESARE,DE PICCOLI,0,http://dati.camera.it/ocd/persona.rdf/p50175
FRANCESCO,BONATO,1,http://dati.camera.it/ocd/persona.rdf/p50176
PAOLO,PERUZZA,1,http://dati.camera.it/ocd/persona.rdf/p50177
MARCELLO,BASSO,1,http://dati.camera.it/ocd/persona.rdf/p50179
LUCIANO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50180
GIUSEPPE,COVRE,1,http://dati.camera.it/ocd/persona.rdf/p50181
GUIDO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50182
FABIO,CALZAVARA,1,http://dati.camera.it/ocd/persona.rdf/p50183
ANTONINO,MANGIACAVALLO,0,http://dati.camera.it/ocd/persona.rdf/p50281
ANTONINO,MANGIACAVALLO,1,http://dati.camera.it/ocd/persona.rdf/p50281
FRANCESCO,STAGNO D'ALCONTRES,1,http://dati.camera.it/ocd/persona.rdf/p50282
GAETANO,RABBITO,1,http://dati.camera.it/ocd/persona.rdf/p50283
MICHELE RENATO,CAPPELLA,1,http://dati.camera.it/ocd/persona.rdf/p50284
ANTONIO,BORROMETI,1,http://dati.camera.it/ocd/persona.rdf/p50285
GIOVANNI BATTISTA,CARUANO,1,http://dati.camera.it/ocd/persona.rdf/p50286
PAOLO,CUCCU,1,http://dati.camera.it/ocd/persona.rdf/p50287
GIOVANNI,MARRAS,1,http://dati.camera.it/ocd/persona.rdf/p50288
GIUSEPPE,ALEFFI,1,http://dati.camera.it/ocd/persona.rdf/p50289
ANTONINA,DEDONI,1,http://dati.camera.it/ocd/persona.rdf/p50290
SALVATORE,CHERCHI,1,http://dati.camera.it/ocd/persona.rdf/p50291
SALVATORE,LADU,0,http://dati.camera.it/ocd/persona.rdf/p50292
SALVATORE,LADU,1,http://dati.camera.it/ocd/persona.rdf/p50292
ANTONIO,ATTILI,1,http://dati.camera.it/ocd/persona.rdf/p50293
FRANCESCO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/p50294
PAOLO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p50295
ARGIA VALERIA,ALBANESE,1,http://dati.camera.it/ocd/persona.rdf/p50301
GIULIO,SAVELLI,1,http://dati.camera.it/ocd/persona.rdf/p50304
CESARE,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p50307
LEONE,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p50308
PIERO,MELOGRANI,1,http://dati.camera.it/ocd/persona.rdf/p50309
GAETANO,RASI,1,http://dati.camera.it/ocd/persona.rdf/p50310
TERESIO,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p50311
TERESIO,DELFINO,0,http://dati.camera.it/ocd/persona.rdf/p50311
GIANCARLO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p50312
SILVANA,DAMERI,1,http://dati.camera.it/ocd/persona.rdf/p50313
LUCIO,COLLETTI,1,http://dati.camera.it/ocd/persona.rdf/p50314
PAOLO,RICCIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p50315
PIETRO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p50316
GLORIA,BUFFO,1,http://dati.camera.it/ocd/persona.rdf/p50317
MICAEL,SALVATI,1,http://dati.camera.it/ocd/persona.rdf/p50318
PAOLO,ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p50320
STEFANO,BASTIANONI,1,http://dati.camera.it/ocd/persona.rdf/p50321
NICANDRO,MARINACCI,1,http://dati.camera.it/ocd/persona.rdf/p50232
MICHELE,RICCI,1,http://dati.camera.it/ocd/persona.rdf/p50233
ALFREDO,MANTOVANO,1,http://dati.camera.it/ocd/persona.rdf/p50236
VITTORIO,ANGELICI,1,http://dati.camera.it/ocd/persona.rdf/p50239
GIANCARLO,CITO,1,http://dati.camera.it/ocd/persona.rdf/p50240
UGO,MALAGNINO,1,http://dati.camera.it/ocd/persona.rdf/p50241
ROCCO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/p50242
ROCCO,MAGGI,0,http://dati.camera.it/ocd/persona.rdf/p50242
PAOLO,RUBINO,1,http://dati.camera.it/ocd/persona.rdf/p50243
ANTONIO,LORUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50244
GIANNICOLA,SINISI,0,http://dati.camera.it/ocd/persona.rdf/p50245
GIANNICOLA,SINISI,1,http://dati.camera.it/ocd/persona.rdf/p50245
ERMANNO,IACOBELLIS,1,http://dati.camera.it/ocd/persona.rdf/p50246
GIUSEPPE,ROSSIELLO,1,http://dati.camera.it/ocd/persona.rdf/p50247
GIOVANNI,DIVELLA,1,http://dati.camera.it/ocd/persona.rdf/p50248
ROSARIO  ANTONIO,POLIZZI,1,http://dati.camera.it/ocd/persona.rdf/p50249
DONATO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p50250
COSIMO,FAGGIANO,1,http://dati.camera.it/ocd/persona.rdf/p50251
LUIGI,VITALI,1,http://dati.camera.it/ocd/persona.rdf/p50252
FRANCESCO,FINO,1,http://dati.camera.it/ocd/persona.rdf/p50254
ALDO,BRANCATI,1,http://dati.camera.it/ocd/persona.rdf/p50256
PAOLO,PALMA,1,http://dati.camera.it/ocd/persona.rdf/p50257
GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p50258
MASSIMO,MAURO,1,http://dati.camera.it/ocd/persona.rdf/p50259
ROCCO ANTONIO,GAETANI,1,http://dati.camera.it/ocd/persona.rdf/p50260
DOMENICO PAOLO,ROMANO CARRATELLI,1,http://dati.camera.it/ocd/persona.rdf/p50262
DOMENICO PAOLO,ROMANO CARRATELLI,0,http://dati.camera.it/ocd/persona.rdf/p50262
GIOVANNI,FILOCAMO,1,http://dati.camera.it/ocd/persona.rdf/p50265
