name,surname,job,URI
VITO,RIGGIO,0,http://dati.camera.it/ocd/persona.rdf/p30450
GIOVANNI,RIVERA,1,http://dati.camera.it/ocd/persona.rdf/p30460
GIANCARLO,SALVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p30510
MARIA LUISA,SANGIORGIO,1,http://dati.camera.it/ocd/persona.rdf/p30520
ANNA,SANNA,1,http://dati.camera.it/ocd/persona.rdf/p30530
GIUSEPPE,SANTONASTASO,1,http://dati.camera.it/ocd/persona.rdf/p30540
ITALICO,SANTORO,1,http://dati.camera.it/ocd/persona.rdf/p30550
ALDO,REBECCHI,1,http://dati.camera.it/ocd/persona.rdf/p30410
ANNAMARIA,PROCACCI,2,http://dati.camera.it/ocd/persona.rdf/p30380
VINCENZO,RECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p30420
ALDO GABRIELE,RENZULLI,1,http://dati.camera.it/ocd/persona.rdf/p30430
FRANCO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/p30440
SANDRO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p30370
SANDRO,PRINCIPE,0,http://dati.camera.it/ocd/persona.rdf/p30370
PIERLUIGI,POLVERARI,1,http://dati.camera.it/ocd/persona.rdf/p30360
NICOLA,SAVINO,1,http://dati.camera.it/ocd/persona.rdf/p30570
NICOLA,SAVINO,0,http://dati.camera.it/ocd/persona.rdf/p30570
GIANNA,SERRA,1,http://dati.camera.it/ocd/persona.rdf/p30630
BRUNO,SOLAROLI,1,http://dati.camera.it/ocd/persona.rdf/p30640
ANNA MARIA,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/p30620
MASSIMO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p30590
RENATO,STRADA,1,http://dati.camera.it/ocd/persona.rdf/p30670
MARIA,TADDEI,2,http://dati.camera.it/ocd/persona.rdf/p30680
GIOVANNA MARIA,TEALDI,1,http://dati.camera.it/ocd/persona.rdf/p30690
ENRICO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p30700
CARLO,TOGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p30720
GIUSEPPE,TORCHIO,1,http://dati.camera.it/ocd/persona.rdf/p30730
QUARTO,TRABACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p30740
LIVIA,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p30760
GAETANO,VAIRO,1,http://dati.camera.it/ocd/persona.rdf/p30770
ALFREDO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p30810
FABIO,PERINEI,1,http://dati.camera.it/ocd/persona.rdf/p30930
RENZO,INNOCENTI,1,http://dati.camera.it/ocd/persona.rdf/p33340
ANTONIO,IODICE,1,http://dati.camera.it/ocd/persona.rdf/p33350
EUGENIO,JANNELLI,1,http://dati.camera.it/ocd/persona.rdf/p33360
ANTONIO,LA GLORIA,1,http://dati.camera.it/ocd/persona.rdf/p33370
BRUNO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p33380
ANGELO,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p33400
FEDE,LATRONICO,1,http://dati.camera.it/ocd/persona.rdf/p33420
MARCELLO LUIGI,LAZZATI,1,http://dati.camera.it/ocd/persona.rdf/p33430
VITO,LECCESE,1,http://dati.camera.it/ocd/persona.rdf/p33440
LUCA,LEONI ORSENIGO,1,http://dati.camera.it/ocd/persona.rdf/p33460
MARIO,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p33470
FRANCO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p33480
LUIGI,LUCARELLI,1,http://dati.camera.it/ocd/persona.rdf/p33490
SILVIO,MAGISTRONI,1,http://dati.camera.it/ocd/persona.rdf/p33500
ANTONIO,MAGNABOSCO,1,http://dati.camera.it/ocd/persona.rdf/p33510
ANTONIO,MAGRI,1,http://dati.camera.it/ocd/persona.rdf/p33520
TIZIANA,MAIOLO,1,http://dati.camera.it/ocd/persona.rdf/p33530
RAIMONDO LUIGI BRUNO,MAIRA,1,http://dati.camera.it/ocd/persona.rdf/p33540
CLAUDIA,MANCINA,1,http://dati.camera.it/ocd/persona.rdf/p33550
GIANMARCO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p33560
LUCIO,MANISCO,1,http://dati.camera.it/ocd/persona.rdf/p33570
LEONE,MANTI,1,http://dati.camera.it/ocd/persona.rdf/p33580
RAMON,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p33590
ANDREA,MARCUCCI,1,http://dati.camera.it/ocd/persona.rdf/p33610
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
FABIO,DOSI,1,http://dati.camera.it/ocd/persona.rdf/p33000
GIOVANNI GUIDO,ELSNER,1,http://dati.camera.it/ocd/persona.rdf/p33010
FABIO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p33020
GIUSEPPE,FARASSINO,1,http://dati.camera.it/ocd/persona.rdf/p33030
GIOVANNI GIUSEPPE CLAUDIO,FAVA,1,http://dati.camera.it/ocd/persona.rdf/p33040
ROMANO,FERRAUTO,1,http://dati.camera.it/ocd/persona.rdf/p33060
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p33070
ENZO,FLEGO,1,http://dati.camera.it/ocd/persona.rdf/p33090
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
FRANCESCO,FORMENTI,1,http://dati.camera.it/ocd/persona.rdf/p33100
MARCO,FORMENTINI,1,http://dati.camera.it/ocd/persona.rdf/p33110
GIUSEPPE MARIO ALBINO,FORTUNATO,1,http://dati.camera.it/ocd/persona.rdf/p33120
RICCARDO,FRAGASSI,1,http://dati.camera.it/ocd/persona.rdf/p33130
ANGELO,FREDDA,1,http://dati.camera.it/ocd/persona.rdf/p33140
CLAUDIO,FRONTINI,1,http://dati.camera.it/ocd/persona.rdf/p33150
SEVERINO,GALANTE,1,http://dati.camera.it/ocd/persona.rdf/p33160
ALFREDO,GALASSO,1,http://dati.camera.it/ocd/persona.rdf/p33170
DOMENICO,GALBIATI,1,http://dati.camera.it/ocd/persona.rdf/p33180
GIUSEPPE,GAMBALE,1,http://dati.camera.it/ocd/persona.rdf/p33190
GIUSEPPE,GARESIO,1,http://dati.camera.it/ocd/persona.rdf/p33200
VASCO,GIANNOTTI,1,http://dati.camera.it/ocd/persona.rdf/p33220
CARLO AMEDEO,GIOVANARDI,1,http://dati.camera.it/ocd/persona.rdf/p33230
VITO,GNUTTI,1,http://dati.camera.it/ocd/persona.rdf/p33250
ALDA,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p33260
GAETANO,GRASSO,1,http://dati.camera.it/ocd/persona.rdf/p33270
GIACOMO,GUALCO,1,http://dati.camera.it/ocd/persona.rdf/p33280
GALILEO,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p33290
FRANCESCO PAOLO,IANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p33300
BERARDINO,IMPEGNO,1,http://dati.camera.it/ocd/persona.rdf/p33310
CHIARA,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p33330
STEFANO,AIMONE PRINA,1,http://dati.camera.it/ocd/persona.rdf/p32070
GIUSEPPE MARIA,AYALA,1,http://dati.camera.it/ocd/persona.rdf/p32080
VINCENZO,ALAIMO,1,http://dati.camera.it/ocd/persona.rdf/p32090
GIUSEPPE,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p32100
RENATO,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p32110
GIUSEPPE,ALOISE,1,http://dati.camera.it/ocd/persona.rdf/p32120
GIOVANNI,ALTERIO,1,http://dati.camera.it/ocd/persona.rdf/p32130
GIUSEPPE,ALVETI,1,http://dati.camera.it/ocd/persona.rdf/p32140
GIAN FRANCO,ANEDDA,1,http://dati.camera.it/ocd/persona.rdf/p32150
UBER,ANGHINONI,1,http://dati.camera.it/ocd/persona.rdf/p32160
GIOVANNI FRANCESCO,ANTOCI,1,http://dati.camera.it/ocd/persona.rdf/p32170
STEFANO,APUZZO,1,http://dati.camera.it/ocd/persona.rdf/p32180
GIULIO,ARRIGHINI,1,http://dati.camera.it/ocd/persona.rdf/p32190
ROBERTO,ASQUINI,1,http://dati.camera.it/ocd/persona.rdf/p32200
ANGELO,AZZOLINA,1,http://dati.camera.it/ocd/persona.rdf/p32210
GIOVANNI,BACCIARDI,1,http://dati.camera.it/ocd/persona.rdf/p32230
ENZO,BALOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32240
MAURIZIO,BALOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32250
PAOLO,BAMPO,1,http://dati.camera.it/ocd/persona.rdf/p32260
AUGUSTO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p32270
STEFANO,BERNI,1,http://dati.camera.it/ocd/persona.rdf/p32290
PAOLO,BERTEZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p32300
ELISABETTA,BERTOTTI,1,http://dati.camera.it/ocd/persona.rdf/p32310
GIANFRANCO,BETTIN,1,http://dati.camera.it/ocd/persona.rdf/p32320
ALFREDO,BIANCHINI,1,http://dati.camera.it/ocd/persona.rdf/p32330
VINCENZO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p32340
ANDRIANO,BIASUTTI,1,http://dati.camera.it/ocd/persona.rdf/p32350
GIUSEPPE,BICOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32360
ANNA MARIA,BIRICOTTI,1,http://dati.camera.it/ocd/persona.rdf/p32370
GAETANO NINO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p30940
ANDREINO,CARRARA,2,http://dati.camera.it/ocd/persona.rdf/p30960
ENNIO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p30980
GIUSEPPE,SERRA,1,http://dati.camera.it/ocd/persona.rdf/p30990
FRANCESCO,D'ONOFRIO,1,http://dati.camera.it/ocd/persona.rdf/p31010
RAFFAELE,FARIGU,1,http://dati.camera.it/ocd/persona.rdf/p31050
CARMINE SANTO,PATARINO,1,http://dati.camera.it/ocd/persona.rdf/p31080
MARCO,TARADASH,1,http://dati.camera.it/ocd/persona.rdf/p32000
GIOVANNI,PACIULLO,1,http://dati.camera.it/ocd/persona.rdf/p32020
ERNESTO,ABATERUSSO,1,http://dati.camera.it/ocd/persona.rdf/p32040
SALVATORE,ABBRUZZESE,1,http://dati.camera.it/ocd/persona.rdf/p32050
GIOVANNI CARLO,ACCIARO,1,http://dati.camera.it/ocd/persona.rdf/p32060
MARCO,CELLAI,1,http://dati.camera.it/ocd/persona.rdf/p32700
FABRIZIO,CESETTI,1,http://dati.camera.it/ocd/persona.rdf/p32710
MASSIMO,CHIAVENTI,1,http://dati.camera.it/ocd/persona.rdf/p32720
ANTONIO,CIAMPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p32730
NICOLA,COLAIANNI,1,http://dati.camera.it/ocd/persona.rdf/p32750
DOMENICO,COMINO,1,http://dati.camera.it/ocd/persona.rdf/p32760
GIORGIO,CONCA,1,http://dati.camera.it/ocd/persona.rdf/p32770
GIULIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p32780
CALOGERO,CORRAO,1,http://dati.camera.it/ocd/persona.rdf/p32790
GIOVANNI,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/p32800
MICHELE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p32810
LUCIANO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/p32820
ROBINIO,COSTI,1,http://dati.camera.it/ocd/persona.rdf/p32830
FEDERICO,CRIPPA,1,http://dati.camera.it/ocd/persona.rdf/p32840
VINCENZINO,CULICCHIA,1,http://dati.camera.it/ocd/persona.rdf/p32850
FERNANDO,DALLA CHIESA,1,http://dati.camera.it/ocd/persona.rdf/p32860
MARIA SIMONA,DALLA CHIESA,1,http://dati.camera.it/ocd/persona.rdf/p32870
ALESSANDRO,DALLA VIA,1,http://dati.camera.it/ocd/persona.rdf/p32880
PIERGIUSEPPE,D'ANDREAMATTEO,1,http://dati.camera.it/ocd/persona.rdf/p32890
LINO,DE BENETTI,1,http://dati.camera.it/ocd/persona.rdf/p32900
UMBERTO,DEL BASSO DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p32910
PAOLO,DE PAOLI,0,http://dati.camera.it/ocd/persona.rdf/p32920
PAOLO,DE PAOLI,1,http://dati.camera.it/ocd/persona.rdf/p32920
ANDREA CARMINE,DE SIMONE,1,http://dati.camera.it/ocd/persona.rdf/p32930
COSIMO DAMIANO FRANCESCO,DI GIUSEPPE,1,http://dati.camera.it/ocd/persona.rdf/p32950
FERNANDO,DI LAURA FRATTURA,1,http://dati.camera.it/ocd/persona.rdf/p32960
GIOVANNI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p32970
GIOVANNI,DOLINO,1,http://dati.camera.it/ocd/persona.rdf/p32980
MARTINO,DORIGO,1,http://dati.camera.it/ocd/persona.rdf/p32990
UGO,BOGHETTA,1,http://dati.camera.it/ocd/persona.rdf/p32380
MARIO GEROLAMO GIOVANNI,BOI,1,http://dati.camera.it/ocd/persona.rdf/p32390
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
MARIDA,BOLOGNESI,1,http://dati.camera.it/ocd/persona.rdf/p32400
MAURO,BONATO,1,http://dati.camera.it/ocd/persona.rdf/p32410
GIOVANNI,BONOMO,1,http://dati.camera.it/ocd/persona.rdf/p32420
MARIO,BORGHEZIO,1,http://dati.camera.it/ocd/persona.rdf/p32430
FRANCESCO,BORGIA,1,http://dati.camera.it/ocd/persona.rdf/p32440
GIAN MAURO,BORSANO,1,http://dati.camera.it/ocd/persona.rdf/p32450
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
MARIO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/p32480
TEODORO,BUONTEMPO,1,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,1,http://dati.camera.it/ocd/persona.rdf/p32500
ANTONINO,BUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p32510
ROCCO FRANCESCO,CACCAVARI,1,http://dati.camera.it/ocd/persona.rdf/p32520
ROBERTO,CALDEROLI,1,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p32540
VALERIO,CALZOLAIO,1,http://dati.camera.it/ocd/persona.rdf/p32560
MAURA,CAMOIRANO,1,http://dati.camera.it/ocd/persona.rdf/p32570
VASSILI,CAMPATELLI,1,http://dati.camera.it/ocd/persona.rdf/p32580
ANTONIO,CANCIAN,1,http://dati.camera.it/ocd/persona.rdf/p32590
LUCA,CARLI,1,http://dati.camera.it/ocd/persona.rdf/p32610
CLEMENTE,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p32620
GIORGIO,CARTA,0,http://dati.camera.it/ocd/persona.rdf/p32630
GIORGIO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p32630
COSIMO,CASILLI,1,http://dati.camera.it/ocd/persona.rdf/p32640
SERGIO,CASTELLANETA,1,http://dati.camera.it/ocd/persona.rdf/p32650
ROBERTO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p32660
GUIDO,CASTELLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p32670
EMIDIO,CASULA,1,http://dati.camera.it/ocd/persona.rdf/p32680
TIBERIO,CECERE,1,http://dati.camera.it/ocd/persona.rdf/p32690
GIUSEPPE,GIACOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/p36800
GIUSEPPE,GIACOVAZZO,0,http://dati.camera.it/ocd/persona.rdf/p36800
LUIGI,GIUGNI,0,http://dati.camera.it/ocd/persona.rdf/p36850
LUIGI,GIUGNI,2,http://dati.camera.it/ocd/persona.rdf/p36850
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
ROSA,JERVOLINO RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p37000
ROSA,JERVOLINO RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p37000
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p3650
PRIMO,GALDELLI,2,http://dati.camera.it/ocd/persona.rdf/p36670
GABRIELE,DE ROSA,2,http://dati.camera.it/ocd/persona.rdf/p36210
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
LEOPOLDO,ELIA,0,http://dati.camera.it/ocd/persona.rdf/p36460
LANFRANCO,TURCI,1,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,1,http://dati.camera.it/ocd/persona.rdf/p34660
MAURO,VANNONI,1,http://dati.camera.it/ocd/persona.rdf/p34670
SALVATORE,VARRIALE,1,http://dati.camera.it/ocd/persona.rdf/p34680
NICOLA,VENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p34690
ADRIANA,VIGNERI,1,http://dati.camera.it/ocd/persona.rdf/p34700
SALVATORE,VOZZA,1,http://dati.camera.it/ocd/persona.rdf/p34750
JOHANN GEORG,WIDMANN,1,http://dati.camera.it/ocd/persona.rdf/p34760
ALFREDO,ZAGATTI,1,http://dati.camera.it/ocd/persona.rdf/p34770
GABRIELLA,ZANFERRARI,1,http://dati.camera.it/ocd/persona.rdf/p34780
ORFEO,GORACCI,1,http://dati.camera.it/ocd/persona.rdf/p34790
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
PAOLO,MENGOLI,1,http://dati.camera.it/ocd/persona.rdf/p34800
MAURO,GUERRA,1,http://dati.camera.it/ocd/persona.rdf/p34810
GIAMPAOLO VITTORIO ELIO,D'ANDREA,1,http://dati.camera.it/ocd/persona.rdf/p34820
LUCA ANTONIO,CANGEMI,1,http://dati.camera.it/ocd/persona.rdf/p34830
STEFANO,BOTTINI,1,http://dati.camera.it/ocd/persona.rdf/p34840
OTTAVIO,LAVAGGI,1,http://dati.camera.it/ocd/persona.rdf/p34850
ANTONIO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p34860
ANTONIO,QUATTROCCHI,1,http://dati.camera.it/ocd/persona.rdf/p34870
SALVATORE,MARGIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p34880
ELISABETTA SIMONA,CASTELLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p34890
ALFIO PAOLO GIUSEPPE,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p34900
GOFFREDO MARIA,BETTINI,1,http://dati.camera.it/ocd/persona.rdf/p34910
PAOLO,PRODI,1,http://dati.camera.it/ocd/persona.rdf/p34920
ANTONINO,BORRUSO,1,http://dati.camera.it/ocd/persona.rdf/p34930
LORENZO,ACQUARONE,2,http://dati.camera.it/ocd/persona.rdf/p34950
ARCANGELO,LOBIANCO,2,http://dati.camera.it/ocd/persona.rdf/p3430
AUGUSTO,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p34300
FRANCO,ROCCHETTA,1,http://dati.camera.it/ocd/persona.rdf/p34310
PAOLO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/p34320
GUGLIELMO,ROSITANI,1,http://dati.camera.it/ocd/persona.rdf/p34330
LUIGI,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p34340
MARIA CRISTINA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p34350
ORESTE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p34360
LAURA,ROZZA,1,http://dati.camera.it/ocd/persona.rdf/p34370
ANTONIO,RUBERTI,1,http://dati.camera.it/ocd/persona.rdf/p34380
IVO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p34390
MASSIMO,SALVADORI,1,http://dati.camera.it/ocd/persona.rdf/p34400
ATTILIO,SANTORO,1,http://dati.camera.it/ocd/persona.rdf/p34410
GIOVANNI,SARRITZU,1,http://dati.camera.it/ocd/persona.rdf/p34420
MARCO FABIO,SARTORI,1,http://dati.camera.it/ocd/persona.rdf/p34430
RICCARDO,SARTORIS,1,http://dati.camera.it/ocd/persona.rdf/p34450
LUCIANA,SBARBATI,1,http://dati.camera.it/ocd/persona.rdf/p34460
ROMANO,SCARFAGNA,1,http://dati.camera.it/ocd/persona.rdf/p34470
ANTONIO FABIO MARIA,SCAVONE,1,http://dati.camera.it/ocd/persona.rdf/p34480
MARIA GRAZIA,SESTERO,1,http://dati.camera.it/ocd/persona.rdf/p34500
VITTORIO,SGARBI,1,http://dati.camera.it/ocd/persona.rdf/p34510
GIANCARLO,SITRA,1,http://dati.camera.it/ocd/persona.rdf/p34520
ANGELINO,SOLLAZZO,1,http://dati.camera.it/ocd/persona.rdf/p34530
GIUSEPPE,SORIERO,1,http://dati.camera.it/ocd/persona.rdf/p34540
FRANCESCO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p34550
SALVATORE,STORNELLO,1,http://dati.camera.it/ocd/persona.rdf/p34570
FLAVIO,TATTARINI,1,http://dati.camera.it/ocd/persona.rdf/p34590
RAFFAELE,TISCAR,1,http://dati.camera.it/ocd/persona.rdf/p34620
PAOLO,TUFFI,1,http://dati.camera.it/ocd/persona.rdf/p34640
GIULIANO MASSIMO,BOFFARDI,2,http://dati.camera.it/ocd/persona.rdf/p35450
FRANCESCO,MARENCO,1,http://dati.camera.it/ocd/persona.rdf/p33620
FERDINANDO,MARGUTTI,1,http://dati.camera.it/ocd/persona.rdf/p33630
FRANCO,MARINI,1,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,1,http://dati.camera.it/ocd/persona.rdf/p33660
SANTINO,PAGANO,1,http://dati.camera.it/ocd/persona.rdf/p33980
ROBERTO,PAGGINI,1,http://dati.camera.it/ocd/persona.rdf/p33990
MAURO,PAISSAN,1,http://dati.camera.it/ocd/persona.rdf/p34000
MAURIZIO,PALADINI,1,http://dati.camera.it/ocd/persona.rdf/p34010
CARLO,PALERMO,1,http://dati.camera.it/ocd/persona.rdf/p34020
ANTONIO,PAPPALARDO,1,http://dati.camera.it/ocd/persona.rdf/p34030
ANTONIO,PAPPALARDO,0,http://dati.camera.it/ocd/persona.rdf/p34030
NICOLA,PASETTO,1,http://dati.camera.it/ocd/persona.rdf/p34040
ALFONSO,PECORARO SCANIO,1,http://dati.camera.it/ocd/persona.rdf/p34060
CORRADO ARTURO,PERABONI,1,http://dati.camera.it/ocd/persona.rdf/p34070
VINCENZO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/p34080
PIERLUIGI,PETRINI,1,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,1,http://dati.camera.it/ocd/persona.rdf/p34110
CLAUDIO,PIOLI,1,http://dati.camera.it/ocd/persona.rdf/p34120
CALOGERO,PISCITELLO,1,http://dati.camera.it/ocd/persona.rdf/p34130
ANTONIO,PIZZINATO,1,http://dati.camera.it/ocd/persona.rdf/p34150
GIOVANNI,POLIDORO,1,http://dati.camera.it/ocd/persona.rdf/p34160
FRANCESCO,POLIZIO,1,http://dati.camera.it/ocd/persona.rdf/p34170
BARBARA MARIA SIMONETTA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p34180
MAURO,POLLI,1,http://dati.camera.it/ocd/persona.rdf/p34190
SALVATORE,POLLICHINO,1,http://dati.camera.it/ocd/persona.rdf/p34200
FULCO,PRATESI,1,http://dati.camera.it/ocd/persona.rdf/p34210
FIORELLO,PROVERA,1,http://dati.camera.it/ocd/persona.rdf/p34230
BRUNO,RANDAZZO,1,http://dati.camera.it/ocd/persona.rdf/p34240
PIO,RAPAGNA',1,http://dati.camera.it/ocd/persona.rdf/p34250
REMO,RATTO,1,http://dati.camera.it/ocd/persona.rdf/p34260
MARCO,RAVAGLIOLI,1,http://dati.camera.it/ocd/persona.rdf/p34270
MARIO,RIGO,1,http://dati.camera.it/ocd/persona.rdf/p34280
ALFONSINA,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/p34290
ALFONSO,MARTUCCI,1,http://dati.camera.it/ocd/persona.rdf/p33670
PIETRO,MASTRANZO,1,http://dati.camera.it/ocd/persona.rdf/p33680
MARIELLA,MAZZETTO,1,http://dati.camera.it/ocd/persona.rdf/p33700
ANGELO,MAZZOLA,1,http://dati.camera.it/ocd/persona.rdf/p33710
EUGENIO,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p33720
GENEROSO,MELILLA,1,http://dati.camera.it/ocd/persona.rdf/p33730
GIOVANNI,MEO ZILIO,1,http://dati.camera.it/ocd/persona.rdf/p33740
CORRADO,METRI,1,http://dati.camera.it/ocd/persona.rdf/p33750
MAURO,MICHIELON,1,http://dati.camera.it/ocd/persona.rdf/p33760
PIETRO,MITA,1,http://dati.camera.it/ocd/persona.rdf/p33770
ENRICO,MODIGLIANI,1,http://dati.camera.it/ocd/persona.rdf/p33780
MARIA,MOIOLI,1,http://dati.camera.it/ocd/persona.rdf/p33790
GIANFRANCO,MORGANDO,1,http://dati.camera.it/ocd/persona.rdf/p33800
GABRIELE,MORI,1,http://dati.camera.it/ocd/persona.rdf/p33810
FABIO,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,1,http://dati.camera.it/ocd/persona.rdf/p33840
LUIGI,NEGRI,1,http://dati.camera.it/ocd/persona.rdf/p33850
RICCARDO,NENCINI,1,http://dati.camera.it/ocd/persona.rdf/p33860
ROSARIO ANTONINO,NICOLOSI,1,http://dati.camera.it/ocd/persona.rdf/p33870
GASPARE,NUCCIO,1,http://dati.camera.it/ocd/persona.rdf/p33880
GIANFRANCO MARIA EUGENIO,OCCHIPINTI,1,http://dati.camera.it/ocd/persona.rdf/p33890
GERARDO MARIO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p33900
ROSARIO,OLIVO,1,http://dati.camera.it/ocd/persona.rdf/p33910
GIOVANNI,ONGARO,1,http://dati.camera.it/ocd/persona.rdf/p33920
BENITO,ORGIANA,1,http://dati.camera.it/ocd/persona.rdf/p33930
LEOLUCA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p33940
GABRIELE,OSTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p33950
FABIO,PADOVAN,1,http://dati.camera.it/ocd/persona.rdf/p33960
MAURIZIO,PAGANI,1,http://dati.camera.it/ocd/persona.rdf/p33970
MAURIZIO,PAGANI,0,http://dati.camera.it/ocd/persona.rdf/p33970
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
ANGIOLA,ZILLI,2,http://dati.camera.it/ocd/persona.rdf/p39450
GIOVANNI,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4530
GIORGIO,POSTAL,2,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,1,http://dati.camera.it/ocd/persona.rdf/p4790
PAOLO,POLENTA,2,http://dati.camera.it/ocd/persona.rdf/p38300
UMBERTO,RANIERI,2,http://dati.camera.it/ocd/persona.rdf/p38390
ANTONIO,RASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p38400
FRANCESCO,PARISI,2,http://dati.camera.it/ocd/persona.rdf/p38090
CLAUDIO,PERCIVALLE,2,http://dati.camera.it/ocd/persona.rdf/p38140
MARCO,PEZZONI,2,http://dati.camera.it/ocd/persona.rdf/p38210
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
LUCIANO,RADI,2,http://dati.camera.it/ocd/persona.rdf/p4880
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
FRANCESCO,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p50113
