name,surname,URI
FRANCESCO,GUIZZI,http://dati.camera.it/ocd/persona.rdf/p301345
TOMMASO,MANCIA,http://dati.camera.it/ocd/persona.rdf/p301346
GIANFRANCO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/p301347
ROBERTO,MERAVIGLIA,http://dati.camera.it/ocd/persona.rdf/p301348
ORAZIO,MONTINARO,http://dati.camera.it/ocd/persona.rdf/p301349
MARIA FIDA,MORO,http://dati.camera.it/ocd/persona.rdf/p301350
ANTONIO,NATALI,http://dati.camera.it/ocd/persona.rdf/p301351
VITTORIO DANTE,GAMBINO,http://dati.camera.it/ocd/persona.rdf/p301352
GUIDO,GEROSA,http://dati.camera.it/ocd/persona.rdf/p301353
MENOTTI,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/p301354
PIETRO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301355
UMBERTO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/p301356
PAOLO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/p300915
ISA,FERRAGUTI,http://dati.camera.it/ocd/persona.rdf/p301357
VIELMO,DUO',http://dati.camera.it/ocd/persona.rdf/p301358
PIETRO,CRAVERI,http://dati.camera.it/ocd/persona.rdf/p301359
MARINO,CORTESE,http://dati.camera.it/ocd/persona.rdf/p301360
ANTONIO,TARAMELLI,http://dati.camera.it/ocd/persona.rdf/p301304
BORIS,ULIANICH,http://dati.camera.it/ocd/persona.rdf/p301306
CLAUDIO,VECCHI,http://dati.camera.it/ocd/persona.rdf/p301307
BRUNO,VELLA,http://dati.camera.it/ocd/persona.rdf/p301308
GLICERIO,VETTORI,http://dati.camera.it/ocd/persona.rdf/p301309
ROBERTO,VISCONTI,http://dati.camera.it/ocd/persona.rdf/p301311
GIUSEPPE,VITALE,http://dati.camera.it/ocd/persona.rdf/p301312
MODESTINO,ACONE,http://dati.camera.it/ocd/persona.rdf/p301314
ANTONIO,ANDO',http://dati.camera.it/ocd/persona.rdf/p301315
GIOVANNI,AZZARETTI,http://dati.camera.it/ocd/persona.rdf/p301316
UGO,BENASSI,http://dati.camera.it/ocd/persona.rdf/p301317
LIONELLO,BERTOLDI,http://dati.camera.it/ocd/persona.rdf/p301318
MARIO,BIAGIONI,http://dati.camera.it/ocd/persona.rdf/p301319
GIUSEPPE,BOFFA,http://dati.camera.it/ocd/persona.rdf/p301320
CIRILLO,BONORA,http://dati.camera.it/ocd/persona.rdf/p301321
ATTILIO,BUSSETI,http://dati.camera.it/ocd/persona.rdf/p301322
SIRO,ZANELLA,http://dati.camera.it/ocd/persona.rdf/p301323
GIUSEPPE,VISCA,http://dati.camera.it/ocd/persona.rdf/p301324
MARIO ROMEO,VIGANO',http://dati.camera.it/ocd/persona.rdf/p301325
ERNESTO,VERCESI,http://dati.camera.it/ocd/persona.rdf/p301326
EDOARDO,VESENTINI,http://dati.camera.it/ocd/persona.rdf/p301327
GIOVANNI BENIAMINO,VALCAVI,http://dati.camera.it/ocd/persona.rdf/p301328
LUCIO,TOTH,http://dati.camera.it/ocd/persona.rdf/p301329
GIORGIO,TORNATI,http://dati.camera.it/ocd/persona.rdf/p301330
DOMENICO,ROSATI,http://dati.camera.it/ocd/persona.rdf/p301331
AUGUSTO,REZZONICO,http://dati.camera.it/ocd/persona.rdf/p301332
SERGIO,SANESI,http://dati.camera.it/ocd/persona.rdf/p301333
PAOLO,SARTORI,http://dati.camera.it/ocd/persona.rdf/p301334
UMBERTO,SCARDAONI,http://dati.camera.it/ocd/persona.rdf/p301335
PIERO,PIERALLI,http://dati.camera.it/ocd/persona.rdf/p301222
GIORGIO,PISANO',http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,MODUGNO,http://dati.camera.it/ocd/persona.rdf/p30120
EMILIO,NERI,http://dati.camera.it/ocd/persona.rdf/p301274
FRANCA,ONGARO BASAGLIA,http://dati.camera.it/ocd/persona.rdf/p301275
ANTONINO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p301277
ONOFRIO,PETRARA,http://dati.camera.it/ocd/persona.rdf/p301280
RENATO,POLLINI,http://dati.camera.it/ocd/persona.rdf/p301285
GIOVANNI,RANALLI,http://dati.camera.it/ocd/persona.rdf/p301288
MASSIMO,RIVA,http://dati.camera.it/ocd/persona.rdf/p301291
ROBERTO,RUFFILLI,http://dati.camera.it/ocd/persona.rdf/p301295
LUIGI,MOMBELLI,http://dati.camera.it/ocd/persona.rdf/p30130
CARMELO FRANCESCO,SALERNO,http://dati.camera.it/ocd/persona.rdf/p301242
ALDO,GIACCHE',http://dati.camera.it/ocd/persona.rdf/p301245
FRANCO,GIUSTINELLI,http://dati.camera.it/ocd/persona.rdf/p301250
PIERGIORGIO,GRADARI,http://dati.camera.it/ocd/persona.rdf/p301251
FRANCESCO,GRECO,http://dati.camera.it/ocd/persona.rdf/p301253
GIUSEPPE,IANNONE,http://dati.camera.it/ocd/persona.rdf/p301257
NICOLA,IMBRIACO,http://dati.camera.it/ocd/persona.rdf/p301258
NICOLO',LIPARI,http://dati.camera.it/ocd/persona.rdf/p301261
MAURIZIO,LOTTI,http://dati.camera.it/ocd/persona.rdf/p301265
RICCARDO,MARGHERITI,http://dati.camera.it/ocd/persona.rdf/p301266
GIOVANNI BATTISTA,MELOTTO,http://dati.camera.it/ocd/persona.rdf/p301269
ENNIO,BAIARDI,http://dati.camera.it/ocd/persona.rdf/p301080
NEREO,BATTELLO,http://dati.camera.it/ocd/persona.rdf/p301081
VITO,BELLAFIORE,http://dati.camera.it/ocd/persona.rdf/p301083
CLAUDIO,BEORCHIA,http://dati.camera.it/ocd/persona.rdf/p301084
ENZO,BERLANDA,http://dati.camera.it/ocd/persona.rdf/p301085
LOVRANO,BISSO,http://dati.camera.it/ocd/persona.rdf/p301087
CARLO,BOGGIO,http://dati.camera.it/ocd/persona.rdf/p301088
RODOLFO PIETRO,BOLLINI,http://dati.camera.it/ocd/persona.rdf/p301089
EUGENIO,BOZZELLO VEROLE,http://dati.camera.it/ocd/persona.rdf/p301093
GIUSEPPE,CANNATA,http://dati.camera.it/ocd/persona.rdf/p301098
ANDREA,MITOLO,http://dati.camera.it/ocd/persona.rdf/p30110
AROLDO,CASCIA,http://dati.camera.it/ocd/persona.rdf/p301101
ROBERTO,CASSOLA,http://dati.camera.it/ocd/persona.rdf/p301102
ANNA GABRIELLA,CECCATELLI,http://dati.camera.it/ocd/persona.rdf/p301103
VITO,CONSOLI,http://dati.camera.it/ocd/persona.rdf/p301107
ANTONIO,LA PERGOLA,http://dati.camera.it/ocd/persona.rdf/p301061
FRANCO,CARRARO,http://dati.camera.it/ocd/persona.rdf/p301062
ANTONIO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p301072
ANTONIO SILVANO,ANDRIANI,http://dati.camera.it/ocd/persona.rdf/p301075
ALCIDE,ANGELONI,http://dati.camera.it/ocd/persona.rdf/p301077
RENZO,ANTONIAZZI,http://dati.camera.it/ocd/persona.rdf/p301078
GIULIO CARLO,ARGAN,http://dati.camera.it/ocd/persona.rdf/p301079
ROBERTO,MAFFIOLETTI,http://dati.camera.it/ocd/persona.rdf/p301160
SEVERINO,FALLUCCHI,http://dati.camera.it/ocd/persona.rdf/p301121
MAURIZIO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301122
PIETRO,FIOCCHI,http://dati.camera.it/ocd/persona.rdf/p301125
PEPPINO,FIORI,http://dati.camera.it/ocd/persona.rdf/p301126
FRANCESCO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p301129
IGNAZIO MARCELLO,GALLO,http://dati.camera.it/ocd/persona.rdf/p301131
DOMENICO RAFFAELLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p300969
PIETRO,MEZZAPESA,http://dati.camera.it/ocd/persona.rdf/p300971
GIUSEPPE,FASSINO,http://dati.camera.it/ocd/persona.rdf/p300973
LUCIANO,BAUSI,http://dati.camera.it/ocd/persona.rdf/p300979
FRANCESCO,NERLI,http://dati.camera.it/ocd/persona.rdf/p30210
PAOLO,MONELLO,http://dati.camera.it/ocd/persona.rdf/p30150
ROCCO,COLETTA,http://dati.camera.it/ocd/persona.rdf/p301361
GIORGIO,CISBANI,http://dati.camera.it/ocd/persona.rdf/p301362
MICHELE,CHIMENTI,http://dati.camera.it/ocd/persona.rdf/p301363
VITTORIO,CHIESURA,http://dati.camera.it/ocd/persona.rdf/p301364
GIANFRANCO,CHESSA,http://dati.camera.it/ocd/persona.rdf/p301365
ARCHIMEDE,CASADEI LUCCHI,http://dati.camera.it/ocd/persona.rdf/p301366
MAURIZIO,CALVI,http://dati.camera.it/ocd/persona.rdf/p301367
MATILDE,CALLARI GALLI,http://dati.camera.it/ocd/persona.rdf/p301368
ANTONIO,GRAZIANI,http://dati.camera.it/ocd/persona.rdf/p301369
GIOVANNI MARIA,NIEDDU,http://dati.camera.it/ocd/persona.rdf/p301371
WALTER,FONTANA,http://dati.camera.it/ocd/persona.rdf/p301372
FRANCO,PILLA,http://dati.camera.it/ocd/persona.rdf/p301373
ALBERTO,MONACI,http://dati.camera.it/ocd/persona.rdf/p30140
MAURIZIO,NOCI,http://dati.camera.it/ocd/persona.rdf/p30220
SEBASTIANO,MONTALI,http://dati.camera.it/ocd/persona.rdf/p30160
DOMENICO,NANIA,http://dati.camera.it/ocd/persona.rdf/p30180
GIANFRANCO,NAPPI,http://dati.camera.it/ocd/persona.rdf/p30190
NICCOLO',GRASSI BERTAZZI,http://dati.camera.it/ocd/persona.rdf/p3020
CARMINE,NARDONE,http://dati.camera.it/ocd/persona.rdf/p30200
IVANA,PELLEGATTI,http://dati.camera.it/ocd/persona.rdf/p30300
VINCENZO,PIETRINI,http://dati.camera.it/ocd/persona.rdf/p30320
MARIO,PERANI,http://dati.camera.it/ocd/persona.rdf/p30310
BENITO,PAVONI,http://dati.camera.it/ocd/persona.rdf/p30290
GINO,PAOLI,http://dati.camera.it/ocd/persona.rdf/p30270
GIUSEPPE,ORCIARI,http://dati.camera.it/ocd/persona.rdf/p30240
NICOLETTA,ORLANDI,http://dati.camera.it/ocd/persona.rdf/p30250
MASSIMO,PACETTI,http://dati.camera.it/ocd/persona.rdf/p30260
VITO,SACCOMANDI,http://dati.camera.it/ocd/persona.rdf/p302600
RENZO,PASCOLAT,http://dati.camera.it/ocd/persona.rdf/p30280
DIEGO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/p30230
ORAZIO BENITO,SAPIENZA,http://dati.camera.it/ocd/persona.rdf/p30560
ANGELINO,ROJCH,http://dati.camera.it/ocd/persona.rdf/p30470
DANIELA,ROMANI,http://dati.camera.it/ocd/persona.rdf/p30480
RAFFAELE,ROTIROTI,http://dati.camera.it/ocd/persona.rdf/p30490
GIOVANNI,RUSSO SPENA,http://dati.camera.it/ocd/persona.rdf/p30500
VITO,RIGGIO,http://dati.camera.it/ocd/persona.rdf/p30450
GUIDO GIUSEPPE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p304500
GIOVANNI,RIVERA,http://dati.camera.it/ocd/persona.rdf/p30460
GIANCARLO,SALVOLDI,http://dati.camera.it/ocd/persona.rdf/p30510
MARIA LUISA,SANGIORGIO,http://dati.camera.it/ocd/persona.rdf/p30520
ANNA,SANNA,http://dati.camera.it/ocd/persona.rdf/p30530
GIUSEPPE,SANTONASTASO,http://dati.camera.it/ocd/persona.rdf/p30540
ITALICO,SANTORO,http://dati.camera.it/ocd/persona.rdf/p30550
FRANCESCO,RAIS,http://dati.camera.it/ocd/persona.rdf/p30400
ALDO,REBECCHI,http://dati.camera.it/ocd/persona.rdf/p30410
ANNAMARIA,PROCACCI,http://dati.camera.it/ocd/persona.rdf/p30380
GIULIO,QUERCINI,http://dati.camera.it/ocd/persona.rdf/p30390
VINCENZO,RECCHIA,http://dati.camera.it/ocd/persona.rdf/p30420
ALDO GABRIELE,RENZULLI,http://dati.camera.it/ocd/persona.rdf/p30430
FRANCO,RICCI,http://dati.camera.it/ocd/persona.rdf/p30440
FRANCO,PIGA,http://dati.camera.it/ocd/persona.rdf/p30330
SANDRO,PRINCIPE,http://dati.camera.it/ocd/persona.rdf/p30370
ROBERTA,PINTO,http://dati.camera.it/ocd/persona.rdf/p30340
PIERLUIGI,POLVERARI,http://dati.camera.it/ocd/persona.rdf/p30360
NICOLA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p30570
GIANNA,SERRA,http://dati.camera.it/ocd/persona.rdf/p30630
BRUNO,SOLAROLI,http://dati.camera.it/ocd/persona.rdf/p30640
VIRGINIO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p30610
ANNA MARIA,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p30620
MASSIMO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p30590
GIACOMO ANTONIO,SCHETTINI,http://dati.camera.it/ocd/persona.rdf/p30600
ELENA ANNA,STALLER,http://dati.camera.it/ocd/persona.rdf/p30650
RENATO,STRADA,http://dati.camera.it/ocd/persona.rdf/p30670
MARIA,TADDEI,http://dati.camera.it/ocd/persona.rdf/p30680
GIOVANNA MARIA,TEALDI,http://dati.camera.it/ocd/persona.rdf/p30690
ENRICO,TESTA,http://dati.camera.it/ocd/persona.rdf/p30700
ENZO,TIEZZI,http://dati.camera.it/ocd/persona.rdf/p30710
CARLO,TOGNOLI,http://dati.camera.it/ocd/persona.rdf/p30720
GIUSEPPE,TORCHIO,http://dati.camera.it/ocd/persona.rdf/p30730
QUARTO,TRABACCHINI,http://dati.camera.it/ocd/persona.rdf/p30740
GIOVANNI,TRAVAGLINI,http://dati.camera.it/ocd/persona.rdf/p30750
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
GAETANO,VAIRO,http://dati.camera.it/ocd/persona.rdf/p30770
SERGIO,VAZZOLER,http://dati.camera.it/ocd/persona.rdf/p30780
EMILIO,VESCE,http://dati.camera.it/ocd/persona.rdf/p30800
ALFREDO,VITO,http://dati.camera.it/ocd/persona.rdf/p30810
ALBERTO,VOLPONI,http://dati.camera.it/ocd/persona.rdf/p30820
FERDINAND,WILLEIT,http://dati.camera.it/ocd/persona.rdf/p30830
BRUNO,ZEVI,http://dati.camera.it/ocd/persona.rdf/p30840
ANDREA,CAVICCHIOLI,http://dati.camera.it/ocd/persona.rdf/p30850
ONELIO,PRANDINI,http://dati.camera.it/ocd/persona.rdf/p30860
SIRO,CASTRUCCI,http://dati.camera.it/ocd/persona.rdf/p30870
GIOVANNI,PICCIRILLO,http://dati.camera.it/ocd/persona.rdf/p30890
ANTONINO,GULLOTTI,http://dati.camera.it/ocd/persona.rdf/p3090
ALESSANDRA,CECCHETTO,http://dati.camera.it/ocd/persona.rdf/p30900
ALBERTO,SINATRA,http://dati.camera.it/ocd/persona.rdf/p30920
FABIO,PERINEI,http://dati.camera.it/ocd/persona.rdf/p30930
FRANCO,LONGO,http://dati.camera.it/ocd/persona.rdf/p33480
VITO,LATTANZIO,http://dati.camera.it/ocd/persona.rdf/p3300
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/p33070
GAETANO NINO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p30940
GAETANO,AZZOLINA,http://dati.camera.it/ocd/persona.rdf/p30950
ANDREINO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p30960
AMBROGIO,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p30970
ENNIO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p30980
GIUSEPPE,SERRA,http://dati.camera.it/ocd/persona.rdf/p30990
ARISTIDE,GUNNELLA,http://dati.camera.it/ocd/persona.rdf/p3100
RENATO,ANDREANI,http://dati.camera.it/ocd/persona.rdf/p31000
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
ATTILIO,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/p31020
FRANCESCO,SPINA,http://dati.camera.it/ocd/persona.rdf/p31030
ALBERTO,TRIDENTE,http://dati.camera.it/ocd/persona.rdf/p31040
RAFFAELE,FARIGU,http://dati.camera.it/ocd/persona.rdf/p31050
DIEGO,SENTER,http://dati.camera.it/ocd/persona.rdf/p31060
MARIO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/p31070
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
MAURO,IANNIELLO,http://dati.camera.it/ocd/persona.rdf/p3110
MARCO,TARADASH,http://dati.camera.it/ocd/persona.rdf/p32000
CLAUDIO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/p32010
GIOVANNI,PACIULLO,http://dati.camera.it/ocd/persona.rdf/p32020
GIOVANNI,CORRENTI,http://dati.camera.it/ocd/persona.rdf/p32800
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3680
GIUSEPPE,GIACOVAZZO,http://dati.camera.it/ocd/persona.rdf/p36800
LUIGI,GIUGNI,http://dati.camera.it/ocd/persona.rdf/p36850
VINCENZO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,http://dati.camera.it/ocd/persona.rdf/p370
ROSA,JERVOLINO RUSSO,http://dati.camera.it/ocd/persona.rdf/p37000
ELIO,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/p36050
GIOVANNI FRANCESCO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,http://dati.camera.it/ocd/persona.rdf/p3650
GABRIELE,DE ROSA,http://dati.camera.it/ocd/persona.rdf/p36210
FRANCO MARIA,MALFATTI,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',http://dati.camera.it/ocd/persona.rdf/p3640
LEOPOLDO,ELIA,http://dati.camera.it/ocd/persona.rdf/p36460
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
LORENZO,ACQUARONE,http://dati.camera.it/ocd/persona.rdf/p34950
ARCANGELO,LOBIANCO,http://dati.camera.it/ocd/persona.rdf/p3430
ANTONIO,RUBERTI,http://dati.camera.it/ocd/persona.rdf/p34380
ADRIANA,LODI,http://dati.camera.it/ocd/persona.rdf/p3440
EMANUELE,MACALUSO,http://dati.camera.it/ocd/persona.rdf/p3550
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
MARIO,RIGO,http://dati.camera.it/ocd/persona.rdf/p34280
MAURIZIO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p33970
MICHELE,ACHILLI,http://dati.camera.it/ocd/persona.rdf/p40
FRANCESCO GIULIO,BAGHINO,http://dati.camera.it/ocd/persona.rdf/p410
RICCARDO,MISASI,http://dati.camera.it/ocd/persona.rdf/p4120
GIOVANNI,PELLICANI,http://dati.camera.it/ocd/persona.rdf/p4530
ANTONINO,PERRONE,http://dati.camera.it/ocd/persona.rdf/p4600
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
GIORGIO,POSTAL,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,http://dati.camera.it/ocd/persona.rdf/p4790
ALESSANDRO,NATTA,http://dati.camera.it/ocd/persona.rdf/p4250
FRANCO,NICOLAZZI,http://dati.camera.it/ocd/persona.rdf/p4300
GIANFRANCO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p4370
GIAN CARLO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p4390
FILIPPO MARIA,PANDOLFI,http://dati.camera.it/ocd/persona.rdf/p4410
FRANCESCO,PATRIARCA,http://dati.camera.it/ocd/persona.rdf/p4460
ALFREDO,PAZZAGLIA,http://dati.camera.it/ocd/persona.rdf/p4480
ANTONIO,RASTRELLI,http://dati.camera.it/ocd/persona.rdf/p38400
CORNELIO,MASCIADRI,http://dati.camera.it/ocd/persona.rdf/p3850
FRANCESCO,PARISI,http://dati.camera.it/ocd/persona.rdf/p38090
MARIA ELETTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/p3820
LORENZO,STRIK LIEVERS,http://dati.camera.it/ocd/persona.rdf/p38970
RENATO,MASSARI,http://dati.camera.it/ocd/persona.rdf/p3860
CALOGERO,PUMILIA,http://dati.camera.it/ocd/persona.rdf/p4840
LUCIANO,RADI,http://dati.camera.it/ocd/persona.rdf/p4880
GIUSEPPE,RAUTI,http://dati.camera.it/ocd/persona.rdf/p4940
ALFREDO,REICHLIN,http://dati.camera.it/ocd/persona.rdf/p4980
ALBERTO,AIARDI,http://dati.camera.it/ocd/persona.rdf/p50
FRANCESCO,MERLONI,http://dati.camera.it/ocd/persona.rdf/p50113
ANTONIO,MACCANICO,http://dati.camera.it/ocd/persona.rdf/p50224
GIOVANNI EUGENIO,MARONGIU,http://dati.camera.it/ocd/persona.rdf/p50153
SALVATORE,CHERCHI,http://dati.camera.it/ocd/persona.rdf/p50291
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
FRANCO,SALVI,http://dati.camera.it/ocd/persona.rdf/p5250
CARLO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p5280
GIORGIO,SANTUZ,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p5400
PIETRO,SERRENTINO,http://dati.camera.it/ocd/persona.rdf/p5450
FRANCESCO,SERVELLO,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,http://dati.camera.it/ocd/persona.rdf/p5500
VIRGINIO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,http://dati.camera.it/ocd/persona.rdf/p5110
FERDINANDO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,http://dati.camera.it/ocd/persona.rdf/p520
GIOVANNI,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,http://dati.camera.it/ocd/persona.rdf/p700
ALDO,TORTORELLA,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
SALVATORE,URSO,http://dati.camera.it/ocd/persona.rdf/p5990
VINCENZO,BALZAMO,http://dati.camera.it/ocd/persona.rdf/p60047
RAFFAELE,VALENSISE,http://dati.camera.it/ocd/persona.rdf/p6020
MAURO,DUTTO,http://dati.camera.it/ocd/persona.rdf/p60276
GIUSEPPE,SINESIO,http://dati.camera.it/ocd/persona.rdf/p5520
GIORGIO,SPITELLA,http://dati.camera.it/ocd/persona.rdf/p5600
EUGENIO,TARABINI,http://dati.camera.it/ocd/persona.rdf/p5720
GIANCARLO,TESINI,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,http://dati.camera.it/ocd/persona.rdf/p5810
PAOLO,VOLPONI,http://dati.camera.it/ocd/persona.rdf/p60798
UGO,VETERE,http://dati.camera.it/ocd/persona.rdf/p6100
GIUSEPPE,ZAMBERLETTI,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,http://dati.camera.it/ocd/persona.rdf/p6270
PIETRO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/p6290
GIOVANNI,GORIA,http://dati.camera.it/ocd/persona.rdf/p60361
LUIGI,GRILLO,http://dati.camera.it/ocd/persona.rdf/p60369
FERDINANDO,IMPOSIMATO,http://dati.camera.it/ocd/persona.rdf/p60381
ANGELO,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/p60434
CARMINE,MENSORIO,http://dati.camera.it/ocd/persona.rdf/p60499
BRUNO,VECCHIARELLI,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p60506
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
SERGIO,MORONI,http://dati.camera.it/ocd/persona.rdf/p60523
EDOARDO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p60653
VITTORIO,SBARDELLA,http://dati.camera.it/ocd/persona.rdf/p60693
CARLO,TASSI,http://dati.camera.it/ocd/persona.rdf/p60746
GIROLAMO,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p60772
GUIDO,BODRATO,http://dati.camera.it/ocd/persona.rdf/p910
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
GILBERTO,BONALUMI,http://dati.camera.it/ocd/persona.rdf/p980
CAMILLA,RAVERA,http://dati.camera.it/ocd/persona.rdf/p9970
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
VITTORIO,FOA,http://dati.camera.it/ocd/persona.rdf/p8210
FORTUNATO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p830
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/p750
