name,surname,URI
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr4676
PIETRO,ALBERTONI,http://dati.camera.it/ocd/persona.rdf/pr44
FRANCESCO,ZACCARIA PESCE,http://dati.camera.it/ocd/persona.rdf/pr4416
ANGELO,VALVASSORI PERONI,http://dati.camera.it/ocd/persona.rdf/pr4370
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
GINO,ALDI MAI,http://dati.camera.it/ocd/persona.rdf/pr4491
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
LUIGI,BILUCAGLIA,http://dati.camera.it/ocd/persona.rdf/pr4518
LUIGI,ZAPPI CERONI,http://dati.camera.it/ocd/persona.rdf/pr4429
MICHELE,CRISAFULLI MONDIO,http://dati.camera.it/ocd/persona.rdf/pr4573
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
CARLO,BUTTAFOCHI,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr4533
ARISTIDE,CARAPELLE,http://dati.camera.it/ocd/persona.rdf/pr4542
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,http://dati.camera.it/ocd/persona.rdf/pr4543
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
GIOVANNI BATTISTA,IMBERTI,http://dati.camera.it/ocd/persona.rdf/pr4647
NATALE,KREKICH,http://dati.camera.it/ocd/persona.rdf/pr4653
LUIGI,LANFRANCONI,http://dati.camera.it/ocd/persona.rdf/pr4656
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,LUIGGI,http://dati.camera.it/ocd/persona.rdf/pr4667
ANGELO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr4670
VICO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr4674
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
GUIDO,DONEGANI,http://dati.camera.it/ocd/persona.rdf/pr4601
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
SILVIO,GAI,http://dati.camera.it/ocd/persona.rdf/pr4628
DOMENICO,VALENZANI,http://dati.camera.it/ocd/persona.rdf/pr4352
ALESSANDRO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr4732
MICHELE,TERZAGHI,http://dati.camera.it/ocd/persona.rdf/pr4744
EDOARDO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4749
RAFFAELE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4701
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4792
ERCOLE,VARZI,http://dati.camera.it/ocd/persona.rdf/pr4800
FILIPPO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4754
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
MARIO,CASANUOVA JERSERINCH,http://dati.camera.it/ocd/persona.rdf/pr9312
VINCENZO,CASOLI,http://dati.camera.it/ocd/persona.rdf/pr9316
GIOVANNI,CASSIS,http://dati.camera.it/ocd/persona.rdf/pr9317
MICHELE,CASTELLI (GUACCERO),http://dati.camera.it/ocd/persona.rdf/pr9321
CARLO,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9325
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
GIOVANNI,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9328
RICCARDO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9329
GIUSEPPE,CATTANEO DELLA VOLTA,http://dati.camera.it/ocd/persona.rdf/pr9330
UGO,CAVALLERO,http://dati.camera.it/ocd/persona.rdf/pr9332
GIUSEPPE,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr9217
GIUSEPPE,BROGLIA,http://dati.camera.it/ocd/persona.rdf/pr9221
VITTORIO,BRONDI,http://dati.camera.it/ocd/persona.rdf/pr9223
ALFREDO,BRUCHI,http://dati.camera.it/ocd/persona.rdf/pr9224
BIAGIO,BRUGI,http://dati.camera.it/ocd/persona.rdf/pr9225
GIUSEPPE,BRUNI,http://dati.camera.it/ocd/persona.rdf/pr9226
ROBERTO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9232
VINCENZO,BURONZO,http://dati.camera.it/ocd/persona.rdf/pr9239
ERNESTO,BURZAGLI,http://dati.camera.it/ocd/persona.rdf/pr9240
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONGIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9192
UGO,BONO,http://dati.camera.it/ocd/persona.rdf/pr9195
ALBERTO,BONZANI,http://dati.camera.it/ocd/persona.rdf/pr9196
GIOVANNI BATTISTA,BOREA D'OLMO,http://dati.camera.it/ocd/persona.rdf/pr9198
FELICE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9199
RODOLFO,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9200
SENATORE,BORLETTI,http://dati.camera.it/ocd/persona.rdf/pr9204
GIBERTO,BORROMEO ARESE,http://dati.camera.it/ocd/persona.rdf/pr9206
TERESIO,BORSALINO,http://dati.camera.it/ocd/persona.rdf/pr9207
MASSIMO,CAPIALBI,http://dati.camera.it/ocd/persona.rdf/pr9284
GIOVANNI PIETRO,CAPOTORTO,http://dati.camera.it/ocd/persona.rdf/pr9287
LUIGI,CAPRI CRUCIANI,http://dati.camera.it/ocd/persona.rdf/pr9290
OTTORINO,CARLETTI,http://dati.camera.it/ocd/persona.rdf/pr9305
ANGELO,CARMINATI,http://dati.camera.it/ocd/persona.rdf/pr9307
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
UMBERTO,CAGNI DI BU MELIANA,http://dati.camera.it/ocd/persona.rdf/pr9251
PIO,CALLETTI,http://dati.camera.it/ocd/persona.rdf/pr9259
ALBERTO,CALZA BINI,http://dati.camera.it/ocd/persona.rdf/pr9260
FRANCESCANTONIO,CAMPOLONGO,http://dati.camera.it/ocd/persona.rdf/pr9270
FEDERICO,BAISTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr9084
RAFFAELE,BASTIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9113
ANTONIO,ANDREONI,http://dati.camera.it/ocd/persona.rdf/pr9048
FEDERICO,ANSELMINO,http://dati.camera.it/ocd/persona.rdf/pr9052
GIANNINO,ANTONA TRAVERSI GRISMONDI,http://dati.camera.it/ocd/persona.rdf/pr9054
GIOVANNI,APPIANI,http://dati.camera.it/ocd/persona.rdf/pr9058
ENRICO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9075
PIETRO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr9080
GIOVANNI BATTISTA,BEVERINI,http://dati.camera.it/ocd/persona.rdf/pr9146
GIUSEPPE,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr9152
GIOVANNI BATTISTA,BIBOLINI,http://dati.camera.it/ocd/persona.rdf/pr9153
ANTONIO,BIFANI,http://dati.camera.it/ocd/persona.rdf/pr9154
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
LEONARDO,BISTOLFI,http://dati.camera.it/ocd/persona.rdf/pr9158
ETTORE,BOCCONI,http://dati.camera.it/ocd/persona.rdf/pr9169
EMILIO,BODRERO,http://dati.camera.it/ocd/persona.rdf/pr9172
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
PIERO,BOLZON,http://dati.camera.it/ocd/persona.rdf/pr9176
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
ENRICO,BAZAN,http://dati.camera.it/ocd/persona.rdf/pr9117
GIUSEPPE,BELLUZZO,http://dati.camera.it/ocd/persona.rdf/pr9122
GIUSEPPE LUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr9125
FELICE,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9128
TANCREDI LUIGI,BERIA D'ARGENTINE,http://dati.camera.it/ocd/persona.rdf/pr9134
ADOLFO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr9135
ANTONIO,BERNOCCHI,http://dati.camera.it/ocd/persona.rdf/pr9139
UGO,ANCONA,http://dati.camera.it/ocd/persona.rdf/pr86
FRANCESCO SAVERIO,AZZARITI,http://dati.camera.it/ocd/persona.rdf/pr9012
ALFREDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr9017
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
PIETRO,ALBERICI,http://dati.camera.it/ocd/persona.rdf/pr9024
ANTONIO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9026
ALBERICO,ALBRICCI,http://dati.camera.it/ocd/persona.rdf/pr9030
MARCELLO,AMERO D'ASTE STELLA,http://dati.camera.it/ocd/persona.rdf/pr9047
GIOVANNI ALFREDO,CESAREO,http://dati.camera.it/ocd/persona.rdf/pr9347
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ALESSANDRO,CHIAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr9351
ANGELO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/pr9352
VITTORIO,CIAN,http://dati.camera.it/ocd/persona.rdf/pr9358
LIVIO,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr9362
LUIGI,CICCONETTI,http://dati.camera.it/ocd/persona.rdf/pr9364
VITTORIO,CINI,http://dati.camera.it/ocd/persona.rdf/pr9365
ANTONIO,CIPPICO,http://dati.camera.it/ocd/persona.rdf/pr9367
LUIGI,CITO FILOMARINO,http://dati.camera.it/ocd/persona.rdf/pr9370
AMBROGIO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr9373
ENRICO,COCCHIA,http://dati.camera.it/ocd/persona.rdf/pr9375
CARLO,COSTAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr9419
FILIPPO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr9425
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
PIETRO,COGLIOLO,http://dati.camera.it/ocd/persona.rdf/pr9378
CONCINO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr9395
SALVATORE,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr9397
ANGELO UGO,CONZ,http://dati.camera.it/ocd/persona.rdf/pr9401
MAURIZIO,GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr9759
FRANCESCO SAVERIO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr9765
ERNESTO,GIARDINI,http://dati.camera.it/ocd/persona.rdf/pr9725
DOMENICO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr9731
DAVIDE,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9733
BALBINO,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr9746
ETTORE,GIURIA,http://dati.camera.it/ocd/persona.rdf/pr9749
PIETRO,FEDELE,http://dati.camera.it/ocd/persona.rdf/pr9623
GIUSEPPE FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr9632
DANTE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr9634
GIACOMO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/pr9641
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
ENRICO,D'OVIDIO,http://dati.camera.it/ocd/persona.rdf/pr9587
GINO,DUCCI,http://dati.camera.it/ocd/persona.rdf/pr9591
ERCOLE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr9594
DONATO,ETNA,http://dati.camera.it/ocd/persona.rdf/pr9598
GIUSEPPE,FACCHINETTI PULAZZINI,http://dati.camera.it/ocd/persona.rdf/pr9602
CARLO,FADDA,http://dati.camera.it/ocd/persona.rdf/pr9603
DONATO,FAGGELLA,http://dati.camera.it/ocd/persona.rdf/pr9604
GIULIO,FANO,http://dati.camera.it/ocd/persona.rdf/pr9610
GAUDENZIO,FANTOLI,http://dati.camera.it/ocd/persona.rdf/pr9612
VITTORIO UMBERTO,FANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr9613
GUSTAVO,FARA,http://dati.camera.it/ocd/persona.rdf/pr9614
GIORGIO ANTONIO,GARBASSO,http://dati.camera.it/ocd/persona.rdf/pr9688
RAFFAELE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
JACOPO,GASPARINI,http://dati.camera.it/ocd/persona.rdf/pr9693
SALVATORE,GATTI,http://dati.camera.it/ocd/persona.rdf/pr9696
CESARE,GENOVESI,http://dati.camera.it/ocd/persona.rdf/pr9704
ALBERTO,GEREMICCA,http://dati.camera.it/ocd/persona.rdf/pr9711
GIOVANNI BATTISTA,GHERSI,http://dati.camera.it/ocd/persona.rdf/pr9713
ROBERTO,GHIGLIANOVICH,http://dati.camera.it/ocd/persona.rdf/pr9715
LUIGI,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9719
FRANCESCO,GIANNATTASIO,http://dati.camera.it/ocd/persona.rdf/pr9720
ANTONIO,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9665
LUIGI MARIA,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9666
SALVATORE,FRATELLINI,http://dati.camera.it/ocd/persona.rdf/pr9669
UMBERTO,GABBI,http://dati.camera.it/ocd/persona.rdf/pr9673
GIOVANNI,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9681
ALBERTO,DEL BONO,http://dati.camera.it/ocd/persona.rdf/pr9483
EDMONDO,DEL BUFALO,http://dati.camera.it/ocd/persona.rdf/pr9484
FERDINANDO,DEL CARRETTO DI NOVELLO,http://dati.camera.it/ocd/persona.rdf/pr9485
GIUSEPPE,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr9492
GIUSEPPE,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr9493
LUIGI,DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr9498
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
PASQUALE,DEL PEZZO,http://dati.camera.it/ocd/persona.rdf/pr9505
MARIANO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/pr9448
PAOLO,D'ANCORA,http://dati.camera.it/ocd/persona.rdf/pr9450
ALFONSO,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr9460
EMANUELE,DE CILLIS,http://dati.camera.it/ocd/persona.rdf/pr9466
ADRIANO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr9467
MASSIMO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/pr9551
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
ALFREDO,DI FRASSINETO,http://dati.camera.it/ocd/persona.rdf/pr9554
SALVATORE,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr9564
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
BENIAMINO,DONZELLI,http://dati.camera.it/ocd/persona.rdf/pr9580
ALBERTO,DE MARINIS STENDARDO DI RICIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9513
ALFREDO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr9521
ANTONIO,DE TULLIO,http://dati.camera.it/ocd/persona.rdf/pr9537
GIUSEPPE,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9544
VINCENZO,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/pr9546
MATTIA,MORESCO,http://dati.camera.it/ocd/persona.rdf/pr9989
GIUSEPPE,MORMINO,http://dati.camera.it/ocd/persona.rdf/pr9995
ALESSANDRO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9892
ANTONIO,MAROZZI,http://dati.camera.it/ocd/persona.rdf/pr9894
ERNESTO,MARTINEZ,http://dati.camera.it/ocd/persona.rdf/pr9899
ALBERTO,MARTIN FRANKLIN,http://dati.camera.it/ocd/persona.rdf/pr9900
GIUSEPPE,MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9903
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
ALESSANDRO,MAINO,http://dati.camera.it/ocd/persona.rdf/pr9858
GIOVANNI CESARE,MAJONI,http://dati.camera.it/ocd/persona.rdf/pr9861
OLINDO,MALAGODI,http://dati.camera.it/ocd/persona.rdf/pr9862
OBIZZO,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9863
VALERIANO,MALFATTI,http://dati.camera.it/ocd/persona.rdf/pr9864
ETTORE,MAMBRETTI,http://dati.camera.it/ocd/persona.rdf/pr9870
CAMILLO,MANFRONI,http://dati.camera.it/ocd/persona.rdf/pr9875
GAETANO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9882
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
FRANCESCO,MARANI,http://dati.camera.it/ocd/persona.rdf/pr9885
MAURIZIO,MARAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9886
ETTORE,MARCHIAFAVA,http://dati.camera.it/ocd/persona.rdf/pr9887
GIOVANNI,MILANI,http://dati.camera.it/ocd/persona.rdf/pr9956
FEDERICO,MILLOSEVICH,http://dati.camera.it/ocd/persona.rdf/pr9961
UMBERTO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9978
LUCA,MONTUORI,http://dati.camera.it/ocd/persona.rdf/pr9982
EUGENIO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9985
GIUSEPPE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9986
VINCENZO,MORELLO,http://dati.camera.it/ocd/persona.rdf/pr9987
ENRICO,MAZZOCCOLO,http://dati.camera.it/ocd/persona.rdf/pr9927
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
ETTORE,MAZZUCCO,http://dati.camera.it/ocd/persona.rdf/pr9931
ANGELO,MENOZZI,http://dati.camera.it/ocd/persona.rdf/pr9941
FILIPPO,MEZZI,http://dati.camera.it/ocd/persona.rdf/pr9949
FERDINANDO,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr9951
EUGENIO,GRAZIOSI,http://dati.camera.it/ocd/persona.rdf/pr9766
GIOVANNI,GROSOLI,http://dati.camera.it/ocd/persona.rdf/pr9774
GIACOMO,GROSSO,http://dati.camera.it/ocd/persona.rdf/pr9777
GIUSEPPE,GUADAGNINI,http://dati.camera.it/ocd/persona.rdf/pr9778
NICOLA,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr9782
FABIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9788
ISAIA,LEVI,http://dati.camera.it/ocd/persona.rdf/pr9828
SILVIO,LONGHI,http://dati.camera.it/ocd/persona.rdf/pr9838
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
LUDOVICO,LUCIOLLI,http://dati.camera.it/ocd/persona.rdf/pr9846
ALFREDO,LUSIGNOLI,http://dati.camera.it/ocd/persona.rdf/pr9848
ALESSANDRO,LUSTIG PIACEZZI,http://dati.camera.it/ocd/persona.rdf/pr9849
RENATO,MACARINI CARMIGNANI,http://dati.camera.it/ocd/persona.rdf/pr9850
IGNAZIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9790
GUGLIELMO,JOSA,http://dati.camera.it/ocd/persona.rdf/pr9799
MARIO,LAGO,http://dati.camera.it/ocd/persona.rdf/pr9801
RODOLFO,LANCIANI,http://dati.camera.it/ocd/persona.rdf/pr9804
GIUSEPPE,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr9809
PIETRO,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9812
PIER SILVERIO,LEICHT,http://dati.camera.it/ocd/persona.rdf/pr9821
