name,surname,job,URI
PAOLO,FORTUNATI,2,http://dati.camera.it/ocd/persona.rdf/p301018
PASQUALE,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p301045
GIOVANNI,BERTOLI,2,http://dati.camera.it/ocd/persona.rdf/p300907
CARLO,BOCCASSI,2,http://dati.camera.it/ocd/persona.rdf/p300909
ANTONIO,BOLETTIERI,2,http://dati.camera.it/ocd/persona.rdf/p300910
UGO ANGELO,BONAFINI,2,http://dati.camera.it/ocd/persona.rdf/p300912
MARTINO LUIGI,CAROLI,2,http://dati.camera.it/ocd/persona.rdf/p300916
LUIGI CANDIDO,ROSATI,2,http://dati.camera.it/ocd/persona.rdf/p301178
ANGELO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p301066
EMANUELE,SAMEK LODOVICI,2,http://dati.camera.it/ocd/persona.rdf/p300955
ALOIS,SAND,2,http://dati.camera.it/ocd/persona.rdf/p300956
EMILIO,SECCI,2,http://dati.camera.it/ocd/persona.rdf/p300957
MAURIZIO,VALENZI,2,http://dati.camera.it/ocd/persona.rdf/p300961
ETTORE,VALLAURI,2,http://dati.camera.it/ocd/persona.rdf/p300962
PIETRO,VECELLIO,2,http://dati.camera.it/ocd/persona.rdf/p300963
GIUSEPPE,MARAZZITA,2,http://dati.camera.it/ocd/persona.rdf/p300964
RENATO,CHABOD,2,http://dati.camera.it/ocd/persona.rdf/p300917
ALFREDO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/p300919
GUIDO,DE UNTERRICHTER,2,http://dati.camera.it/ocd/persona.rdf/p300922
GUGLIELMO,DONATI,2,http://dati.camera.it/ocd/persona.rdf/p300923
LUIGI,GAIANI,2,http://dati.camera.it/ocd/persona.rdf/p300925
GENEROSO,JODICE,2,http://dati.camera.it/ocd/persona.rdf/p300929
ANTONIO,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p3030
SALVATORE,DE SIMONE,2,http://dati.camera.it/ocd/persona.rdf/p304440
CARLO,LATINI,2,http://dati.camera.it/ocd/persona.rdf/p304441
RENATO,PAGNI,2,http://dati.camera.it/ocd/persona.rdf/p304442
ATTILIO,VENUDO,2,http://dati.camera.it/ocd/persona.rdf/p304443
ERNESTO,ZANARDI,2,http://dati.camera.it/ocd/persona.rdf/p303983
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
MARIO,GRAMPA,2,http://dati.camera.it/ocd/persona.rdf/p303744
LUDOVICO,GRECO,2,http://dati.camera.it/ocd/persona.rdf/p303745
GIULIO,GUIDONI,2,http://dati.camera.it/ocd/persona.rdf/p303746
DOMENICO,MACAGGI,2,http://dati.camera.it/ocd/persona.rdf/p303747
DOMENICO,MARCHISIO,2,http://dati.camera.it/ocd/persona.rdf/p303748
LUCIANO,MENCARAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p303749
ARISTIDE,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p303750
GIACOMO,OTTOLENGHI,2,http://dati.camera.it/ocd/persona.rdf/p303751
FILIPPO,PENNAVARIA,2,http://dati.camera.it/ocd/persona.rdf/p303752
FRANCESCO,PRIMERANO,2,http://dati.camera.it/ocd/persona.rdf/p303753
DOMENICO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p303754
EDGARDO,SAVIO,2,http://dati.camera.it/ocd/persona.rdf/p303755
BRUNO,SIMONUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303756
FERMO,SOLARI,2,http://dati.camera.it/ocd/persona.rdf/p303757
GIUSEPPE,ZAMPIERI,2,http://dati.camera.it/ocd/persona.rdf/p303758
EMILIO,ZANONI,2,http://dati.camera.it/ocd/persona.rdf/p303759
PIETRO,BELLORA,2,http://dati.camera.it/ocd/persona.rdf/p303286
LUIGI,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p303288
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/p303292
FRANCESCO,MARCHINI CAMIA,2,http://dati.camera.it/ocd/persona.rdf/p303332
VINCENZO,MENGHI,2,http://dati.camera.it/ocd/persona.rdf/p303337
AGOSTINO,PENNISI DI FLORISTELLA,2,http://dati.camera.it/ocd/persona.rdf/p303343
GIACOMO,PICCHIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303345
ANGELO,CEMMI,2,http://dati.camera.it/ocd/persona.rdf/p303299
ANGELO,CERICA,2,http://dati.camera.it/ocd/persona.rdf/p303300
ALFREDO,FRASSATI,2,http://dati.camera.it/ocd/persona.rdf/p303313
ALESSANDRO,GERINI,2,http://dati.camera.it/ocd/persona.rdf/p303316
LUCA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p303611
AMBROGIO,DONINI,2,http://dati.camera.it/ocd/persona.rdf/p303612
LEO,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p303613
MARTINO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p303615
ANGELO DONATO,TIRABASSI,2,http://dati.camera.it/ocd/persona.rdf/p303627
FRANCESCO,TURCHI,2,http://dati.camera.it/ocd/persona.rdf/p303629
PIETRO,CANONICA,2,http://dati.camera.it/ocd/persona.rdf/p303634
PASQUALE,JANNACCONE,2,http://dati.camera.it/ocd/persona.rdf/p303636
PIETRO,BORGARELLI,2,http://dati.camera.it/ocd/persona.rdf/p303735
SALVATORE,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/p303736
ANTONIO,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/p303737
PASQUALE,CECCHI,2,http://dati.camera.it/ocd/persona.rdf/p303738
VINCENZO,CHIOLA,2,http://dati.camera.it/ocd/persona.rdf/p303739
DOMENICO,DE LEONARDIS,2,http://dati.camera.it/ocd/persona.rdf/p303740
LUIGI,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p303741
GIUSEPPE,FARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/p303742
LUISA,GALLOTTI BALBONI,2,http://dati.camera.it/ocd/persona.rdf/p303743
MICHELE,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p303605
GABRIELE,CRISCUOLI,2,http://dati.camera.it/ocd/persona.rdf/p303609
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
ATTILIO,IOZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p3150
LORENZO,ISGRO',1,http://dati.camera.it/ocd/persona.rdf/p3180
UGO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3250
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
CLEMENTE,MANCO,1,http://dati.camera.it/ocd/persona.rdf/p3700
DOMENICO,MAGRI',0,http://dati.camera.it/ocd/persona.rdf/p3600
DOMENICO,MAGRI',1,http://dati.camera.it/ocd/persona.rdf/p3600
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
GIOVANNI,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3450
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
PRIMO,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p3500
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,0,http://dati.camera.it/ocd/persona.rdf/p3520
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,1,http://dati.camera.it/ocd/persona.rdf/p4130
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
VALENTINO,PERDONA',1,http://dati.camera.it/ocd/persona.rdf/p4590
LORENZO,NATALI PIERUCCI BONDI,0,http://dati.camera.it/ocd/persona.rdf/p4240
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,1,http://dati.camera.it/ocd/persona.rdf/p4260
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GUGLIELMO,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4330
FLAVIO,ORLANDI,1,http://dati.camera.it/ocd/persona.rdf/p4350
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,1,http://dati.camera.it/ocd/persona.rdf/p440
GENNARO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/p4440
MARIO,PEDINI,1,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,1,http://dati.camera.it/ocd/persona.rdf/p450
GINO,MATTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p3900
LUIGI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p3780
NELLO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p3750
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
LEONELLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p4890
LEANDRO,RAMPA,1,http://dati.camera.it/ocd/persona.rdf/p4910
VINCENZO,RAUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4920
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4950
ORONZO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4960
PAOLO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p500
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
ROBERTO,PREARO,1,http://dati.camera.it/ocd/persona.rdf/p4800
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
ANGELO,SALIZZONI,0,http://dati.camera.it/ocd/persona.rdf/p5220
MARIO,BARDELLI,1,http://dati.camera.it/ocd/persona.rdf/p530
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIANNI,SAVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p5330
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
PRIMO,SCHIAVON,1,http://dati.camera.it/ocd/persona.rdf/p5380
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
GIACOMO,SEDATI,0,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,0,http://dati.camera.it/ocd/persona.rdf/p5440
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
MARCELLO,SIMONACCI,1,http://dati.camera.it/ocd/persona.rdf/p5510
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
CARLO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5160
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
GUIDO,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6680
GIULIO,BATTISTINI,1,http://dati.camera.it/ocd/persona.rdf/p6700
EZIO,BECCASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p6730
ADELE,BEI,1,http://dati.camera.it/ocd/persona.rdf/p6740
MARIO,BERRY,1,http://dati.camera.it/ocd/persona.rdf/p6830
GIUSEPPE,BIANCANI,1,http://dati.camera.it/ocd/persona.rdf/p6870
GERARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6910
MICHELE,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p6930
LORENZO,BIASUTTI,1,http://dati.camera.it/ocd/persona.rdf/p6940
TEODORO,BIGI,1,http://dati.camera.it/ocd/persona.rdf/p6950
LUIGI,BIMA,1,http://dati.camera.it/ocd/persona.rdf/p6960
ALFREDO,AMATUCCI,0,http://dati.camera.it/ocd/persona.rdf/p6400
ALFREDO,AMATUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6400
PIETRO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p6430
FERDINANDO,AMICONI,1,http://dati.camera.it/ocd/persona.rdf/p6440
GIUSEPPE,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p6450
GIOVANNI MARIA,ANGIOY,1,http://dati.camera.it/ocd/persona.rdf/p6470
GIUSEPPE,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p6500
MARIO,ASSENNATO,1,http://dati.camera.it/ocd/persona.rdf/p6510
MARIA,BADALONI,0,http://dati.camera.it/ocd/persona.rdf/p6530
MARIA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/p6530
SALVATORE,BARBERI,1,http://dati.camera.it/ocd/persona.rdf/p6580
ORAZIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p6590
VITTORIO,BARDINI,1,http://dati.camera.it/ocd/persona.rdf/p6610
CESARE,BARONI,1,http://dati.camera.it/ocd/persona.rdf/p6630
ATTILIO,BARTOLE,1,http://dati.camera.it/ocd/persona.rdf/p6650
LUIGI,BARZINI,1,http://dati.camera.it/ocd/persona.rdf/p6660
ANTONIO,CARCATERRA,1,http://dati.camera.it/ocd/persona.rdf/p7290
ALDO,CASALINUOVO,1,http://dati.camera.it/ocd/persona.rdf/p7330
EDGARDO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7350
GIUSEPPE,BOGONI,1,http://dati.camera.it/ocd/persona.rdf/p6980
GIUSEPPE MARIO,BOIDI,1,http://dati.camera.it/ocd/persona.rdf/p6990
BARTOLOMEO,BOLLA,1,http://dati.camera.it/ocd/persona.rdf/p7000
MARGHERITA,BONTADE,1,http://dati.camera.it/ocd/persona.rdf/p7030
GINA,BORELLINI,1,http://dati.camera.it/ocd/persona.rdf/p7040
GIANGUIDO,BORGHESE,1,http://dati.camera.it/ocd/persona.rdf/p7050
QUIRINO,BORIN,1,http://dati.camera.it/ocd/persona.rdf/p7060
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
GIOVANNI,BOTTONELLI,1,http://dati.camera.it/ocd/persona.rdf/p7100
UBERTO,BREGANZE,1,http://dati.camera.it/ocd/persona.rdf/p7110
GIUSEPPE,BRIGHENTI,1,http://dati.camera.it/ocd/persona.rdf/p7120
ALDO,BUZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p7150
FRANCESCO,CACCIATORE,1,http://dati.camera.it/ocd/persona.rdf/p7160
ANTONINO,CALAMO,1,http://dati.camera.it/ocd/persona.rdf/p7170
GIUSEPPE SEBASTIANO,CALASSO,1,http://dati.camera.it/ocd/persona.rdf/p7190
ALFIO,CAPONI,1,http://dati.camera.it/ocd/persona.rdf/p7230
RENATO,CAPPUGI,1,http://dati.camera.it/ocd/persona.rdf/p7250
RENATO,CAPPUGI,0,http://dati.camera.it/ocd/persona.rdf/p7250
MASSIMO,CAPRARA,1,http://dati.camera.it/ocd/persona.rdf/p7260
RENATO,TOZZI CONDIVI,0,http://dati.camera.it/ocd/persona.rdf/p5860
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
FRANCESCO,TURNATURI,0,http://dati.camera.it/ocd/persona.rdf/p5970
PANCRAZIO ANTONINO,DE PASQUALE,1,http://dati.camera.it/ocd/persona.rdf/p60241
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
ENRICO NICOLA,SPADOLA,1,http://dati.camera.it/ocd/persona.rdf/p5560
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
FERDINANDO,STORCHI,0,http://dati.camera.it/ocd/persona.rdf/p5640
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,0,http://dati.camera.it/ocd/persona.rdf/p5660
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
SEBASTIANO,VINCELLI,1,http://dati.camera.it/ocd/persona.rdf/p6140
AMOS,ZANIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p6250
AMOS,ZANIBELLI,0,http://dati.camera.it/ocd/persona.rdf/p6250
GIUSEPPE,ALBERGANTI,1,http://dati.camera.it/ocd/persona.rdf/p6320
MARIA,ALESSI,1,http://dati.camera.it/ocd/persona.rdf/p6340
GIOVANNI FRANCESCO,ALLIATA DI MONTEREALE,1,http://dati.camera.it/ocd/persona.rdf/p6360
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
MARIO,VALIANTE,1,http://dati.camera.it/ocd/persona.rdf/p6030
FILIPPO,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p60506
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
ALDO,VENTURINI,1,http://dati.camera.it/ocd/persona.rdf/p6070
EDOARDO ANGELO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p9080
EDOARDO ANGELO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9080
ANSELMO,MARTONI,1,http://dati.camera.it/ocd/persona.rdf/p9100
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p9130
GIANCARLO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9170
GIANCARLO,MATTEOTTI,0,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,0,http://dati.camera.it/ocd/persona.rdf/p9190
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
GUIDO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p9210
CLAUDIO,MERENDA,1,http://dati.camera.it/ocd/persona.rdf/p9250
ANGELINA,MERLIN,1,http://dati.camera.it/ocd/persona.rdf/p9260
SILVIO,MESSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p9270
GIOVANNI BATTISTA,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p9300
ROCCO,MINASI,1,http://dati.camera.it/ocd/persona.rdf/p9310
VINCENZO,MISEFARI,1,http://dati.camera.it/ocd/persona.rdf/p9320
FRANCESCO,MOGLIACCI,1,http://dati.camera.it/ocd/persona.rdf/p9330
ARMANDO,MONASTERIO,1,http://dati.camera.it/ocd/persona.rdf/p9370
GIORGIO,LA PIRA,1,http://dati.camera.it/ocd/persona.rdf/p8810
STEFANO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p8850
FRANCESCO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p8860
RUGGERO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p8920
RUGGERO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p8920
TARCISIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/p8940
TARCISIO,LONGONI,0,http://dati.camera.it/ocd/persona.rdf/p8940
ROBERTO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/p8950
LUCIO MARIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/p8960
CLEMENTE,MAGLIETTA,1,http://dati.camera.it/ocd/persona.rdf/p8990
PIERRAIMONDO,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p9030
VITTORIO,MARANGONE,1,http://dati.camera.it/ocd/persona.rdf/p9040
FRANCESCO,MARENGHI,1,http://dati.camera.it/ocd/persona.rdf/p9050
SALVATORE,MARICONDA,1,http://dati.camera.it/ocd/persona.rdf/p9070
GIACOMO,BOLOGNA,1,http://dati.camera.it/ocd/persona.rdf/p970
PASQUALINO,PASQUALICCHIO,2,http://dati.camera.it/ocd/persona.rdf/p9720
GIOVANNI,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9800
FRANCESCO,PEZZINO,1,http://dati.camera.it/ocd/persona.rdf/p9810
RENZO,PIGNI,1,http://dati.camera.it/ocd/persona.rdf/p9840
GONARIO,PINNA,1,http://dati.camera.it/ocd/persona.rdf/p9850
ANTONINO,PINO,1,http://dati.camera.it/ocd/persona.rdf/p9860
MARIANO,PINTUS,1,http://dati.camera.it/ocd/persona.rdf/p9870
GIOVANNI BATTISTA,PITZALIS,1,http://dati.camera.it/ocd/persona.rdf/p9880
RENATO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/p9940
GIUSEPPE,RAPELLI,1,http://dati.camera.it/ocd/persona.rdf/p9960
GIUSEPPINA,RE,1,http://dati.camera.it/ocd/persona.rdf/p9980
SILVANO,MONTANARI,1,http://dati.camera.it/ocd/persona.rdf/p9400
VITTORINO,MONTE,1,http://dati.camera.it/ocd/persona.rdf/p9420
VINCENZO,MOSCATELLI,1,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
RINO,NANNI,1,http://dati.camera.it/ocd/persona.rdf/p9530
OTELLO,NANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p9540
ALDO,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/p9570
ZACCARIA,NEGRONI,1,http://dati.camera.it/ocd/persona.rdf/p9580
ITALO,NICOLETTO,1,http://dati.camera.it/ocd/persona.rdf/p9590
GIULIANO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p9680
SILVIO,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9690
LAURA,DIAZ,1,http://dati.camera.it/ocd/persona.rdf/p7890
LUIGI,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p790
DOMENICO,DI LUZIO,1,http://dati.camera.it/ocd/persona.rdf/p7940
LUIGI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p7950
RAFFAELE,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p7960
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
ANTON,EBNER,1,http://dati.camera.it/ocd/persona.rdf/p8010
VIRGILIO,FAILLA,1,http://dati.camera.it/ocd/persona.rdf/p8050
AUGUSTO CESARE,FANELLI,0,http://dati.camera.it/ocd/persona.rdf/p8080
AUGUSTO CESARE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/p8080
PIERINO LUIGI,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p8150
GIACOMO,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p7590
MARIO,COTELLESSA,1,http://dati.camera.it/ocd/persona.rdf/p7610
AURELIO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7640
IVANO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7650
ANTONINO,CUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p7660
FERDINANDO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
ANTONIO,DANIELE,1,http://dati.camera.it/ocd/persona.rdf/p7730
RENATO,DEGLI ESPOSTI,1,http://dati.camera.it/ocd/persona.rdf/p7780
ANNA,DE LAURO,1,http://dati.camera.it/ocd/persona.rdf/p7790
PIERANTONINO,BERTE',1,http://dati.camera.it/ocd/persona.rdf/p780
RINALDO,DEL BO,0,http://dati.camera.it/ocd/persona.rdf/p7800
RINALDO,DEL BO,1,http://dati.camera.it/ocd/persona.rdf/p7800
ERNESTO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p7820
VITTORIO,GIORGI,1,http://dati.camera.it/ocd/persona.rdf/p8550
BRUNO,GOMBI,2,http://dati.camera.it/ocd/persona.rdf/p8570
GIUSEPPE,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p8580
AGOSTINO,BIGNARDI,1,http://dati.camera.it/ocd/persona.rdf/p860
DANTE,GORRERI,1,http://dati.camera.it/ocd/persona.rdf/p8600
ANGELA,GOTELLI,1,http://dati.camera.it/ocd/persona.rdf/p8610
ANGELA,GOTELLI,0,http://dati.camera.it/ocd/persona.rdf/p8610
FELICIANO,GRANATI,1,http://dati.camera.it/ocd/persona.rdf/p8630
ANNA,NICOLOSI GRASSO,1,http://dati.camera.it/ocd/persona.rdf/p8640
DANTE,GRAZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p8650
ANTONIO,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/p8670
LUIGI,GREZZI,1,http://dati.camera.it/ocd/persona.rdf/p8680
PIETRO,GRIFONE,1,http://dati.camera.it/ocd/persona.rdf/p8690
GIOVANNI,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p8700
RENZO,HELFER,0,http://dati.camera.it/ocd/persona.rdf/p8740
RENZO,HELFER,1,http://dati.camera.it/ocd/persona.rdf/p8740
GABRIELE,INVERNIZZI,1,http://dati.camera.it/ocd/persona.rdf/p8760
DAVIDE ULISSE,LAJOLO,1,http://dati.camera.it/ocd/persona.rdf/p8780
ADOLFO,FIUMANO',1,http://dati.camera.it/ocd/persona.rdf/p8190
VITTORIO,FOA,1,http://dati.camera.it/ocd/persona.rdf/p8210
SALVATORE,FODERARO,0,http://dati.camera.it/ocd/persona.rdf/p8220
SALVATORE,FODERARO,1,http://dati.camera.it/ocd/persona.rdf/p8220
ENRICO,FOGLIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p8230
ALBERTO,FOLCHI,1,http://dati.camera.it/ocd/persona.rdf/p8240
ALBERTO,FOLCHI,0,http://dati.camera.it/ocd/persona.rdf/p8240
MATTEO,FORNALE,1,http://dati.camera.it/ocd/persona.rdf/p8270
NICOLA,FOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8290
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
FRANCESCO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8300
PASQUALE,FRANCO,1,http://dati.camera.it/ocd/persona.rdf/p8310
RAFFAELE,FRANCO,1,http://dati.camera.it/ocd/persona.rdf/p8320
RENZO,FRANZO,1,http://dati.camera.it/ocd/persona.rdf/p8330
LUIGI,FRUNZIO,1,http://dati.camera.it/ocd/persona.rdf/p8340
MATTEO,GAUDIOSO,1,http://dati.camera.it/ocd/persona.rdf/p8410
RICCARDO,GEFTER WONDRICH,1,http://dati.camera.it/ocd/persona.rdf/p8420
ORESTE,GELMINI,2,http://dati.camera.it/ocd/persona.rdf/p8430
