name,surname,URI
GIAMPIETRO DOMENICO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11600
ALESSANDRO,PERONE,http://dati.camera.it/ocd/persona.rdf/pr11602
CARLO,PERUSINO,http://dati.camera.it/ocd/persona.rdf/pr11603
AUGUSTO,PESCOSOLIDO,http://dati.camera.it/ocd/persona.rdf/pr11604
CORRADO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr11605
PASQUALE,PEZZUTO,http://dati.camera.it/ocd/persona.rdf/pr11606
LUIGI,PICCIRILLI,http://dati.camera.it/ocd/persona.rdf/pr11607
FRANCESCO,PICONE,http://dati.camera.it/ocd/persona.rdf/pr11608
VALERIO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr11609
AMERIGO,PISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11610
GUSTAVO,PIVA,http://dati.camera.it/ocd/persona.rdf/pr11611
GIUSEPPE,PIZZIRANI,http://dati.camera.it/ocd/persona.rdf/pr11612
CARLO,POGGIO,http://dati.camera.it/ocd/persona.rdf/pr11613
GIOVANNI,POLI,http://dati.camera.it/ocd/persona.rdf/pr11614
MANLIO,POMPEI,http://dati.camera.it/ocd/persona.rdf/pr11615
LUIGI ROMANO,MENINI,http://dati.camera.it/ocd/persona.rdf/pr11558
GAETANO,MESSINA,http://dati.camera.it/ocd/persona.rdf/pr11559
FERNANDO,MEZZASOMA,http://dati.camera.it/ocd/persona.rdf/pr11560
RAIMONDO,MICHETTI,http://dati.camera.it/ocd/persona.rdf/pr11561
ANNIO,BIGNARDI,http://dati.camera.it/ocd/persona.rdf/pr11349
GINO,MINIATI,http://dati.camera.it/ocd/persona.rdf/pr11562
FILIPPO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr11563
GIUSEPPE,BISCIONI,http://dati.camera.it/ocd/persona.rdf/pr11350
DOMENICO,MITTICA,http://dati.camera.it/ocd/persona.rdf/pr11564
FRANCESCO,BLOISE,http://dati.camera.it/ocd/persona.rdf/pr11351
LUIGI,MOLINO,http://dati.camera.it/ocd/persona.rdf/pr11565
FRANCESCO,BOCCADIFUOCO,http://dati.camera.it/ocd/persona.rdf/pr11352
NICOLA,MONETA,http://dati.camera.it/ocd/persona.rdf/pr11566
FEDERICO,BOCCHETTI,http://dati.camera.it/ocd/persona.rdf/pr11353
ORESTE,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr11567
FRANCO,BOGAZZI,http://dati.camera.it/ocd/persona.rdf/pr11354
ALBERTO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr11568
PIETRO GIUSEPPE,BOLOGNA,http://dati.camera.it/ocd/persona.rdf/pr11355
MARIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr11569
EUGENIO,BOLONDI,http://dati.camera.it/ocd/persona.rdf/pr11356
ALESSANDRO,BONAMICI,http://dati.camera.it/ocd/persona.rdf/pr11357
REMO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr11570
LUIGI,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr11358
ILARIO,MONTESI,http://dati.camera.it/ocd/persona.rdf/pr11571
ANTONIO,BONINO,http://dati.camera.it/ocd/persona.rdf/pr11359
BASILIDE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr11572
MORELLO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr11573
ARTURO,BONUCCI,http://dati.camera.it/ocd/persona.rdf/pr11360
RICCARDO,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr11574
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr11361
EDOARDO,MORONI,http://dati.camera.it/ocd/persona.rdf/pr11575
GIUSEPPE,BORGOMANERI,http://dati.camera.it/ocd/persona.rdf/pr11362
MICHELE,MORSERO,http://dati.camera.it/ocd/persona.rdf/pr11576
CARLO,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11363
ALESSANDRO,MUCCI,http://dati.camera.it/ocd/persona.rdf/pr11577
EDIMIRO,BORTOLOZZI,http://dati.camera.it/ocd/persona.rdf/pr11364
VINCENZO,NARDI,http://dati.camera.it/ocd/persona.rdf/pr11578
AURELIO,BOZZONI,http://dati.camera.it/ocd/persona.rdf/pr11366
LUIGI,NAY SAVINA,http://dati.camera.it/ocd/persona.rdf/pr11579
ANTON GIULIO,BRAGAGLIA,http://dati.camera.it/ocd/persona.rdf/pr11367
ALESSANDRO,BRASS,http://dati.camera.it/ocd/persona.rdf/pr11368
OLO,NUNZI,http://dati.camera.it/ocd/persona.rdf/pr11580
ENRICO,BRENNA,http://dati.camera.it/ocd/persona.rdf/pr11369
MARTINO,OFFEDDU,http://dati.camera.it/ocd/persona.rdf/pr11581
ORLANDO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr11582
FERNANDO MARIA,BRIGNOLI,http://dati.camera.it/ocd/persona.rdf/pr11370
MARIO,ONNIS,http://dati.camera.it/ocd/persona.rdf/pr11583
DIANO,BROCCHI,http://dati.camera.it/ocd/persona.rdf/pr11371
ORLANDO,ORLANDINI,http://dati.camera.it/ocd/persona.rdf/pr11584
GIOVANNI,BRUNI,http://dati.camera.it/ocd/persona.rdf/pr11372
GUIDO,OTELLI,http://dati.camera.it/ocd/persona.rdf/pr11585
LORENZO,BRUZZO,http://dati.camera.it/ocd/persona.rdf/pr11373
FERDINANDO,PACE,http://dati.camera.it/ocd/persona.rdf/pr11586
FAUSTO,BUONINSEGNI,http://dati.camera.it/ocd/persona.rdf/pr11374
RAUL,CHIODELLI,http://dati.camera.it/ocd/persona.rdf/pr11408
ENZO,BUSCA,http://dati.camera.it/ocd/persona.rdf/pr11375
EDOARDO,CHIOZZI MILLELIRE,http://dati.camera.it/ocd/persona.rdf/pr11409
GIUSEPPE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr11376
DINO PIETRO,CAGETTI,http://dati.camera.it/ocd/persona.rdf/pr11377
ARTURO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr11410
AURELIO,CALANDRA,http://dati.camera.it/ocd/persona.rdf/pr11378
FURIO,CICOGNA,http://dati.camera.it/ocd/persona.rdf/pr11411
MARIO,CIONINI VISANI,http://dati.camera.it/ocd/persona.rdf/pr11412
BRUNO,COCEANI,http://dati.camera.it/ocd/persona.rdf/pr11413
MARIO,COLAMARTINO,http://dati.camera.it/ocd/persona.rdf/pr11414
MARIO,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr11415
LUIGI,CONTU,http://dati.camera.it/ocd/persona.rdf/pr11416
EZIO,CORNELLI,http://dati.camera.it/ocd/persona.rdf/pr11417
TULLIO,COSMA,http://dati.camera.it/ocd/persona.rdf/pr11418
GIOVANNI,COSTANTINO,http://dati.camera.it/ocd/persona.rdf/pr11419
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
MANLIO,CREMONINI,http://dati.camera.it/ocd/persona.rdf/pr11421
ITALO,ARIATA,http://dati.camera.it/ocd/persona.rdf/pr11329
PIETRO,CURATULO,http://dati.camera.it/ocd/persona.rdf/pr11422
REMO,CURTANI,http://dati.camera.it/ocd/persona.rdf/pr11423
GIOVANNI,ARMENISE,http://dati.camera.it/ocd/persona.rdf/pr11330
PAOLO,DACÒ,http://dati.camera.it/ocd/persona.rdf/pr11424
FILIPPO,ARTELLI,http://dati.camera.it/ocd/persona.rdf/pr11331
GIOACCHINO,DALLARI,http://dati.camera.it/ocd/persona.rdf/pr11425
PIETRO,ASTI,http://dati.camera.it/ocd/persona.rdf/pr11332
GIOVANNI BATTISTA,DALL'ARMI,http://dati.camera.it/ocd/persona.rdf/pr11426
GIOVANNI,BALELLA,http://dati.camera.it/ocd/persona.rdf/pr11333
GIOVANNI,DALL'ORTO,http://dati.camera.it/ocd/persona.rdf/pr11427
EMILIO,BALLETTI,http://dati.camera.it/ocd/persona.rdf/pr11334
LUIGI,DA POZZO,http://dati.camera.it/ocd/persona.rdf/pr11428
POMPEO,BALZARDI,http://dati.camera.it/ocd/persona.rdf/pr11335
ANTONINO,D'AROMA,http://dati.camera.it/ocd/persona.rdf/pr11429
RENATO,BALZARINI,http://dati.camera.it/ocd/persona.rdf/pr11336
MARIO GIOVANNI,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr11337
AMILCARE,DE AMBRIS,http://dati.camera.it/ocd/persona.rdf/pr11430
LUIGI,BAROFFIO,http://dati.camera.it/ocd/persona.rdf/pr11338
LUIGI GINO,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr11431
GUIDO,BARONI,http://dati.camera.it/ocd/persona.rdf/pr11339
LUIGI,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr11432
AMATORE,DE GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr11433
FRANCESCO MARIA,BARRACU,http://dati.camera.it/ocd/persona.rdf/pr11340
EMILIO,DE LA FOREST DE DIVONNE,http://dati.camera.it/ocd/persona.rdf/pr11434
GIUSEPPE,BATTIFOGLIA,http://dati.camera.it/ocd/persona.rdf/pr11341
ENRICO,DEL DEBBIO,http://dati.camera.it/ocd/persona.rdf/pr11435
GIUSEPPE,BERATTO,http://dati.camera.it/ocd/persona.rdf/pr11342
GIAN DOMENICO,DELFINO,http://dati.camera.it/ocd/persona.rdf/pr11436
FRANCESCO,BERNA,http://dati.camera.it/ocd/persona.rdf/pr11343
RENATO,DELLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr11437
CARLO,BERNINZONE,http://dati.camera.it/ocd/persona.rdf/pr11344
GIUSEPPE,CALICETI,http://dati.camera.it/ocd/persona.rdf/pr11379
BRUNO,BESTA,http://dati.camera.it/ocd/persona.rdf/pr11345
IGINO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr11346
LIVIO,CAMBI,http://dati.camera.it/ocd/persona.rdf/pr11380
MARIO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr11347
GIANCARLO,CAMERANA,http://dati.camera.it/ocd/persona.rdf/pr11381
UMBERTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr11348
FERNANDO,CAMPAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr11382
LUIGI,CANDIANI,http://dati.camera.it/ocd/persona.rdf/pr11383
MANLIO,CANDRILLI,http://dati.camera.it/ocd/persona.rdf/pr11384
FERRUCCIO,CAPPI,http://dati.camera.it/ocd/persona.rdf/pr11385
EFIGENIO,CARLI,http://dati.camera.it/ocd/persona.rdf/pr11386
GUGLIELMO,CARRAROLI,http://dati.camera.it/ocd/persona.rdf/pr11387
VITALIANO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr11388
ERBERTO,CASAGRANDI,http://dati.camera.it/ocd/persona.rdf/pr11389
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
FRANCESCO,CASICCIA,http://dati.camera.it/ocd/persona.rdf/pr11390
ACHILLE,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr11391
GIUSEPPE,CATALANO,http://dati.camera.it/ocd/persona.rdf/pr11392
PIETRO,CATALDO,http://dati.camera.it/ocd/persona.rdf/pr11393
FRANCESCO,CATTO,http://dati.camera.it/ocd/persona.rdf/pr11394
ERNESTO,CAUVIN,http://dati.camera.it/ocd/persona.rdf/pr11395
UGO,CAVALLAZZI,http://dati.camera.it/ocd/persona.rdf/pr11396
ENNIO,CAVINA,http://dati.camera.it/ocd/persona.rdf/pr11397
DINO,CECCONI,http://dati.camera.it/ocd/persona.rdf/pr11398
RENATO,CELIO,http://dati.camera.it/ocd/persona.rdf/pr11399
ODOARDO,CENSI,http://dati.camera.it/ocd/persona.rdf/pr11400
GIUSEPPE,CENZATO,http://dati.camera.it/ocd/persona.rdf/pr11401
EUGENIO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr11402
GIUSEPPE,CERUTTI,http://dati.camera.it/ocd/persona.rdf/pr11403
GIUSEPPE,CHIAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr11405
GIUSEPPE,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr11406
GINO,CHIARI,http://dati.camera.it/ocd/persona.rdf/pr11407
RAFFAELLO,FORABOSCHI,http://dati.camera.it/ocd/persona.rdf/pr11468
NELLO,FOTTICCHIA,http://dati.camera.it/ocd/persona.rdf/pr11469
RINO CORSO,FOUGIER,http://dati.camera.it/ocd/persona.rdf/pr11470
ALDO,FRANCA,http://dati.camera.it/ocd/persona.rdf/pr11471
ANNIBALE,FRATTARELLI,http://dati.camera.it/ocd/persona.rdf/pr11472
ETTORE,FRATTARI,http://dati.camera.it/ocd/persona.rdf/pr11473
PRIMO,FUMEI,http://dati.camera.it/ocd/persona.rdf/pr11474
OLAO,GAGGIOLI,http://dati.camera.it/ocd/persona.rdf/pr11475
DALMAZZO,GALANZINO,http://dati.camera.it/ocd/persona.rdf/pr11476
ENZO EMILIO,GALBIATI,http://dati.camera.it/ocd/persona.rdf/pr11477
VIRGINIO POMPEO,GALBIATI,http://dati.camera.it/ocd/persona.rdf/pr11478
GINO,GALLARINI,http://dati.camera.it/ocd/persona.rdf/pr11479
LEONARDO,GANA,http://dati.camera.it/ocd/persona.rdf/pr11480
GIOVANNI,GANGEMI,http://dati.camera.it/ocd/persona.rdf/pr11481
AUGUSTO,GARBARI,http://dati.camera.it/ocd/persona.rdf/pr11482
DINO,GARDINI,http://dati.camera.it/ocd/persona.rdf/pr11483
ARMANDO,GARIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr11484
PIER GIOVANNI,GAROGLIO,http://dati.camera.it/ocd/persona.rdf/pr11485
LUIGI,GATTI,http://dati.camera.it/ocd/persona.rdf/pr11486
SALVATORE,GATTO,http://dati.camera.it/ocd/persona.rdf/pr11487
LUIGI ITALO,GAZZANO,http://dati.camera.it/ocd/persona.rdf/pr11488
AGIDE,GENNARI,http://dati.camera.it/ocd/persona.rdf/pr11489
FULVIO,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr11490
CARLO,GERINI,http://dati.camera.it/ocd/persona.rdf/pr11491
ANACLETO,GEROSA,http://dati.camera.it/ocd/persona.rdf/pr11492
CAMILLO,GIANNANTONI,http://dati.camera.it/ocd/persona.rdf/pr11493
LUIGI EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr11494
FLAMINIO,GINNASI,http://dati.camera.it/ocd/persona.rdf/pr11495
ELIA,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/pr11496
BRUNO,DE MORI,http://dati.camera.it/ocd/persona.rdf/pr11439
ANTONIO,D'ESTE,http://dati.camera.it/ocd/persona.rdf/pr11440
MARIO,D'HAVET,http://dati.camera.it/ocd/persona.rdf/pr11441
GIUSEPPE,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr11442
GIUSEPPE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr11443
ANTONINO,DI FORTI,http://dati.camera.it/ocd/persona.rdf/pr11444
ERMANNO,DI MARSCIANO,http://dati.camera.it/ocd/persona.rdf/pr11445
CORNELIO,DI MARZIO,http://dati.camera.it/ocd/persona.rdf/pr11446
ARNALDO,DINI,http://dati.camera.it/ocd/persona.rdf/pr11447
BERARDINO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/pr11448
ETTORE,ECHANIZ,http://dati.camera.it/ocd/persona.rdf/pr11449
ALCEO,ERCOLANI,http://dati.camera.it/ocd/persona.rdf/pr11450
CARLO,FABRIZI,http://dati.camera.it/ocd/persona.rdf/pr11451
CARLO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr11452
GIUSEPPE ATTILIO,FANELLI,http://dati.camera.it/ocd/persona.rdf/pr11453
AUGUSTO,FANTECHI,http://dati.camera.it/ocd/persona.rdf/pr11454
DINO,FANTOZZI,http://dati.camera.it/ocd/persona.rdf/pr11455
MARIO,FARNESI,http://dati.camera.it/ocd/persona.rdf/pr11456
CARLO,FAVAGROSSA,http://dati.camera.it/ocd/persona.rdf/pr11457
TORQUATO,FELICIANGELI,http://dati.camera.it/ocd/persona.rdf/pr11458
FERNANDO,FELICIANI,http://dati.camera.it/ocd/persona.rdf/pr11459
CLODO,FELTRI,http://dati.camera.it/ocd/persona.rdf/pr11460
ERCOLE WALTER,FERME,http://dati.camera.it/ocd/persona.rdf/pr11461
ANGELO ALFREDO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr11462
GIAMBATTISTA,FERRARIO,http://dati.camera.it/ocd/persona.rdf/pr11463
GIORGIO,FERRERI,http://dati.camera.it/ocd/persona.rdf/pr11464
DOMENICO,FILIPPI,http://dati.camera.it/ocd/persona.rdf/pr11465
ERNESTO,FODALE,http://dati.camera.it/ocd/persona.rdf/pr11466
LUIGI,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr11467
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
UMBERTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1218
GIUSEPPE,MASSA,http://dati.camera.it/ocd/persona.rdf/pr11903
IGNAZIO,LI GOTTI,http://dati.camera.it/ocd/persona.rdf/pr11904
FILIPPO,MAGAWLY,http://dati.camera.it/ocd/persona.rdf/pr11905
CARLO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr11906
FERNANDO,CASSINI,http://dati.camera.it/ocd/persona.rdf/pr11907
EUGENIO,BOFONDI,http://dati.camera.it/ocd/persona.rdf/pr11908
RINO RUGGERO,LAMBERTENGHI,http://dati.camera.it/ocd/persona.rdf/pr11909
VITTORIO,CORTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr11910
ETTORE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr11911
PIER ANTONIO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr11912
LUIGI,FORMICA,http://dati.camera.it/ocd/persona.rdf/pr11914
GIACOMO,VIGOLO,http://dati.camera.it/ocd/persona.rdf/pr11915
GIUSEPPE,GRASSIA,http://dati.camera.it/ocd/persona.rdf/pr11917
LUIGI,DE DOMINICUS,http://dati.camera.it/ocd/persona.rdf/pr11918
ROBERTO,ROVERSI,http://dati.camera.it/ocd/persona.rdf/pr11919
FILIBERTO,SANI,http://dati.camera.it/ocd/persona.rdf/pr11920
ERNESTO,DI MARCO,http://dati.camera.it/ocd/persona.rdf/pr11921
LUIGI,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr11922
FELICE,PROFILO,http://dati.camera.it/ocd/persona.rdf/pr11923
OSCAR,GALLIENI,http://dati.camera.it/ocd/persona.rdf/pr11924
ERNESTO,LAMA,http://dati.camera.it/ocd/persona.rdf/pr11925
UGO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/pr11926
ANDREA,MALCANGI,http://dati.camera.it/ocd/persona.rdf/pr11929
FRANCO,GIANCOLA,http://dati.camera.it/ocd/persona.rdf/pr11930
GIORGIO,VACCARO,http://dati.camera.it/ocd/persona.rdf/pr11931
LEONE,CIULLINI,http://dati.camera.it/ocd/persona.rdf/pr11932
RENATO,PUNZO,http://dati.camera.it/ocd/persona.rdf/pr11933
GIUSEPPE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr11935
LUIGI,MEDA,http://dati.camera.it/ocd/persona.rdf/pr11936
GIOVANNI,VINCI,http://dati.camera.it/ocd/persona.rdf/pr11937
NATALE,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr11875
ANTONIO,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11876
ARTURO,MENSI,http://dati.camera.it/ocd/persona.rdf/pr11877
VITTORIO,CAMPANILE,http://dati.camera.it/ocd/persona.rdf/pr11878
GASTONE,COLUSSI,http://dati.camera.it/ocd/persona.rdf/pr11879
LUIGI,PASQUALUCCI,http://dati.camera.it/ocd/persona.rdf/pr11880
GIOVANNI,COMINI,http://dati.camera.it/ocd/persona.rdf/pr11881
PIETRANGELO,MAMMANO,http://dati.camera.it/ocd/persona.rdf/pr11882
FRANCESCO,CAMPANILE,http://dati.camera.it/ocd/persona.rdf/pr11883
FRANCO FEDELE,BOZZI,http://dati.camera.it/ocd/persona.rdf/pr11884
AGOSTINO,RIGI LUPERTI,http://dati.camera.it/ocd/persona.rdf/pr11885
ALIGI,ONNIBONI,http://dati.camera.it/ocd/persona.rdf/pr11886
SALVATORE,SCARANTINO,http://dati.camera.it/ocd/persona.rdf/pr11887
ROSARIO,SCAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11888
PINO,STAMPINI,http://dati.camera.it/ocd/persona.rdf/pr11889
UMBERTO,LOVO,http://dati.camera.it/ocd/persona.rdf/pr11890
CARLO,BARBOGLIO DÈ GAJONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11891
LUIGI,SOMMARIVA,http://dati.camera.it/ocd/persona.rdf/pr11892
ANTONIO,MANCIA,http://dati.camera.it/ocd/persona.rdf/pr11893
GIORGIO,TURLÀ,http://dati.camera.it/ocd/persona.rdf/pr11894
LUCIANO,RAMBELLI,http://dati.camera.it/ocd/persona.rdf/pr11895
GINO,ZUCCARELLI,http://dati.camera.it/ocd/persona.rdf/pr11896
STEFANO,BONFIGLIO,http://dati.camera.it/ocd/persona.rdf/pr11897
GIUSEPPE,ZAMPI,http://dati.camera.it/ocd/persona.rdf/pr11898
ERNESTO,CARUGATI,http://dati.camera.it/ocd/persona.rdf/pr11899
LORENZO,MUGNOZZA,http://dati.camera.it/ocd/persona.rdf/pr11900
GUIDO,BONATO,http://dati.camera.it/ocd/persona.rdf/pr11901
AURELIO,VITTO,http://dati.camera.it/ocd/persona.rdf/pr11902
CESARE AUGUSTO,CARNAZZI,http://dati.camera.it/ocd/persona.rdf/pr11938
ADALBERTO,CAROLEI,http://dati.camera.it/ocd/persona.rdf/pr11939
ALDO,DEDIN,http://dati.camera.it/ocd/persona.rdf/pr11940
FRANCO,FERRETTI (DI CASTELFERRETTO),http://dati.camera.it/ocd/persona.rdf/pr11941
CARLO ANTONIO,FOSSATI,http://dati.camera.it/ocd/persona.rdf/pr11942
ASVERO,GRAVELLI,http://dati.camera.it/ocd/persona.rdf/pr11943
ALESSANDRO,HIVER,http://dati.camera.it/ocd/persona.rdf/pr11944
ANTONINO,LI CALZI,http://dati.camera.it/ocd/persona.rdf/pr11945
RENATO,MAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr11946
ANTONIO,MEDAS,http://dati.camera.it/ocd/persona.rdf/pr11947
ARMANDO,MORINI,http://dati.camera.it/ocd/persona.rdf/pr11948
CELSO,MORISI,http://dati.camera.it/ocd/persona.rdf/pr11949
LUIGI,NATALI,http://dati.camera.it/ocd/persona.rdf/pr11950
VITTORINO,ORTALLI,http://dati.camera.it/ocd/persona.rdf/pr11951
ETTORE,PATRIZI,http://dati.camera.it/ocd/persona.rdf/pr11952
PACIFICO GUIDO,PIANIGIANI,http://dati.camera.it/ocd/persona.rdf/pr11953
MARIO,PIGLI,http://dati.camera.it/ocd/persona.rdf/pr11954
PIETRO,PIVA,http://dati.camera.it/ocd/persona.rdf/pr11955
ANTONIO,SCUERO,http://dati.camera.it/ocd/persona.rdf/pr11956
GIUSEPPE,MOSCONE,http://dati.camera.it/ocd/persona.rdf/pr11958
GIORGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr11769
FRANCESCO,MONTAGANO,http://dati.camera.it/ocd/persona.rdf/pr11770
PIERO,MONZONI,http://dati.camera.it/ocd/persona.rdf/pr11771
LODOVICO,MORONI,http://dati.camera.it/ocd/persona.rdf/pr11772
ENEA,MUSCHIETTI,http://dati.camera.it/ocd/persona.rdf/pr11773
NICCOLÒ,NICCHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr11774
ALBERTO,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr11775
ALMERIGO,ONGARO,http://dati.camera.it/ocd/persona.rdf/pr11776
CARLO,PAGNONE,http://dati.camera.it/ocd/persona.rdf/pr11777
GUIDO,PALLOTTA DELLA TORRE DEL PARCO,http://dati.camera.it/ocd/persona.rdf/pr11778
ADOLFO,PALOMBO,http://dati.camera.it/ocd/persona.rdf/pr11779
RINO (EFRE),PARENTI,http://dati.camera.it/ocd/persona.rdf/pr11780
PIERO,PARINI,http://dati.camera.it/ocd/persona.rdf/pr11781
VITTORIO,PASSALACQUA,http://dati.camera.it/ocd/persona.rdf/pr11782
MARIO,PIAZZESI,http://dati.camera.it/ocd/persona.rdf/pr11783
SERGIO,PINOTTI,http://dati.camera.it/ocd/persona.rdf/pr11784
ALFONSO,PORRECA,http://dati.camera.it/ocd/persona.rdf/pr11785
FRANCESCO,PRICOLO,http://dati.camera.it/ocd/persona.rdf/pr11786
GIULIANO,PESCOSOLIDO,http://dati.camera.it/ocd/persona.rdf/pr11787
RAFFAELLO,RADOGNA,http://dati.camera.it/ocd/persona.rdf/pr11788
GUIDO,RAMACCIONI,http://dati.camera.it/ocd/persona.rdf/pr11789
AUGUSTO,REBUCCI,http://dati.camera.it/ocd/persona.rdf/pr11790
ENRICO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11791
ARTURO,ROCCHI,http://dati.camera.it/ocd/persona.rdf/pr11792
ODINO,RIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr11793
GINO,ROJATTI,http://dati.camera.it/ocd/persona.rdf/pr11794
GIANNINO,ROMUALDI,http://dati.camera.it/ocd/persona.rdf/pr11795
LUIGI,SAN GERMANO,http://dati.camera.it/ocd/persona.rdf/pr11796
ANGELO,SCARDIA,http://dati.camera.it/ocd/persona.rdf/pr11797
GENUNZIO,SERVIDORI,http://dati.camera.it/ocd/persona.rdf/pr11798
CORRADO,FALLETTI DI VILLAFALLETTO,http://dati.camera.it/ocd/persona.rdf/pr11740
VICO,FARULLI,http://dati.camera.it/ocd/persona.rdf/pr11741
FORTUNATO,FEDERIGI,http://dati.camera.it/ocd/persona.rdf/pr11742
FERRUCCIO,FERAZZANI,http://dati.camera.it/ocd/persona.rdf/pr11743
CARLO,FERRARIO,http://dati.camera.it/ocd/persona.rdf/pr11744
GIUSEPPE,FERRARIO,http://dati.camera.it/ocd/persona.rdf/pr11745
GIAN GAETANO,FOGACCIA,http://dati.camera.it/ocd/persona.rdf/pr11746
DANTE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr11747
GINO,FRANCIOSI,http://dati.camera.it/ocd/persona.rdf/pr11748
ALFONSO,GAETANI,http://dati.camera.it/ocd/persona.rdf/pr11749
ANTONIO,GAIDONI,http://dati.camera.it/ocd/persona.rdf/pr11750
PIERO,GAZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr11751
FRANCESCO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr11752
MARIO,GINO,http://dati.camera.it/ocd/persona.rdf/pr11753
GUIDO,INNOCENTI,http://dati.camera.it/ocd/persona.rdf/pr11754
GALILEO,INTORRE,http://dati.camera.it/ocd/persona.rdf/pr11755
ANDREA,IPPOLITO,http://dati.camera.it/ocd/persona.rdf/pr11756
VINCENZO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/pr11757
ANTONIO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr11758
GIOVANNI,LONZU,http://dati.camera.it/ocd/persona.rdf/pr11759
CARLO,MAJORINO,http://dati.camera.it/ocd/persona.rdf/pr11760
AURELIO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr11761
GUIDO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr11762
TEFIK,MBORIA,http://dati.camera.it/ocd/persona.rdf/pr11763
FRANCESCO,MELLI,http://dati.camera.it/ocd/persona.rdf/pr11764
ERMANNO,MENTASCHI,http://dati.camera.it/ocd/persona.rdf/pr11765
AMLETO,MENZIONE,http://dati.camera.it/ocd/persona.rdf/pr11766
AUGUSTO,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr11767
