name,surname,URI
ARMANDO,DIONISI,http://dati.camera.it/ocd/persona.rdf/p302088
PAOLO,AFFRONTI,http://dati.camera.it/ocd/persona.rdf/p301568
GIUSEPPE,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/p301569
GIAN LUIGI,PEGOLO,http://dati.camera.it/ocd/persona.rdf/p301570
MICHELE,PISACANE,http://dati.camera.it/ocd/persona.rdf/p301571
GIANCARLO,LAURINI,http://dati.camera.it/ocd/persona.rdf/p301572
GIUSEPPINA,CASTIELLO,http://dati.camera.it/ocd/persona.rdf/p301573
SILVIO EMILIO,SIRCANA,http://dati.camera.it/ocd/persona.rdf/p301574
PIETRO,MARCENARO,http://dati.camera.it/ocd/persona.rdf/p301575
TERESA MARIA,DI SALVO,http://dati.camera.it/ocd/persona.rdf/p301576
ALESSANDRO,NACCARATO,http://dati.camera.it/ocd/persona.rdf/p301578
GIAMPAOLO,FOGLIARDI,http://dati.camera.it/ocd/persona.rdf/p301579
FRANCESCO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p301580
PAOLA,GOISIS,http://dati.camera.it/ocd/persona.rdf/p301581
DOMENICO,NANIA,http://dati.camera.it/ocd/persona.rdf/p30180
BRUNO,MURGIA,http://dati.camera.it/ocd/persona.rdf/p302040
GRAZIA CARLA,FRANCESCATO,http://dati.camera.it/ocd/persona.rdf/p302041
GIORGIO,OPPI,http://dati.camera.it/ocd/persona.rdf/p302042
LUIGI,COGODI,http://dati.camera.it/ocd/persona.rdf/p302043
NICOLA,TRANFAGLIA,http://dati.camera.it/ocd/persona.rdf/p302044
ELIA,VACCA,http://dati.camera.it/ocd/persona.rdf/p302045
MARCO,CALGARO,http://dati.camera.it/ocd/persona.rdf/p302046
DANIELA,DIOGUARDI,http://dati.camera.it/ocd/persona.rdf/p302047
MASSIMO SAVERIO ENNIO,FUNDARO',http://dati.camera.it/ocd/persona.rdf/p302048
MARIO,BARBI,http://dati.camera.it/ocd/persona.rdf/p302049
FRANCESCO,PIRO,http://dati.camera.it/ocd/persona.rdf/p302050
PAOLO,FERRERO,http://dati.camera.it/ocd/persona.rdf/p302051
ANGELA,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p302052
LUIGI,FEDELE,http://dati.camera.it/ocd/persona.rdf/p302053
PIETRO,MARCAZZAN,http://dati.camera.it/ocd/persona.rdf/p302123
MICHAELA,BIANCOFIORE,http://dati.camera.it/ocd/persona.rdf/p302124
ALBERTO,BURGIO,http://dati.camera.it/ocd/persona.rdf/p302125
SABINA,SINISCALCHI,http://dati.camera.it/ocd/persona.rdf/p302126
SANDRO,GOZI,http://dati.camera.it/ocd/persona.rdf/p302128
IVANO,STRIZZOLO,http://dati.camera.it/ocd/persona.rdf/p302129
ANTONIO,BORGHESI,http://dati.camera.it/ocd/persona.rdf/p302130
LEONARDO,MARTINELLO,http://dati.camera.it/ocd/persona.rdf/p302132
ANGELO,COMPAGNON,http://dati.camera.it/ocd/persona.rdf/p302133
GIUSEPPE,ASTORE,http://dati.camera.it/ocd/persona.rdf/p302134
MAURIZIO,ZIPPONI,http://dati.camera.it/ocd/persona.rdf/p302135
CAYETANA,DE ZULUETA OWTRAM,http://dati.camera.it/ocd/persona.rdf/p302137
DANIELE,FARINA,http://dati.camera.it/ocd/persona.rdf/p302138
FEDERICA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302139
FRANCESCO,PROIETTI COSIMI,http://dati.camera.it/ocd/persona.rdf/p302140
CARLO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/p302141
GIUSEPPE,OSSORIO,http://dati.camera.it/ocd/persona.rdf/p302142
LUCIO,BARANI,http://dati.camera.it/ocd/persona.rdf/p302143
TOMMASO,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p302144
STEFANO,ALLASIA,http://dati.camera.it/ocd/persona.rdf/p302145
COSIMO,MELE,http://dati.camera.it/ocd/persona.rdf/p302146
FRANCESCO,NAPOLETANO,http://dati.camera.it/ocd/persona.rdf/p302147
ENRICO,MONTANI,http://dati.camera.it/ocd/persona.rdf/p302148
DOMENICO,LOMELO,http://dati.camera.it/ocd/persona.rdf/p302149
AURELIO SALVATORE,MISITI,http://dati.camera.it/ocd/persona.rdf/p302150
MASSIMO,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p302151
LORENZO,BODEGA,http://dati.camera.it/ocd/persona.rdf/p302152
GIOVANNI,FAVA,http://dati.camera.it/ocd/persona.rdf/p302153
SALVATORE,RAITI,http://dati.camera.it/ocd/persona.rdf/p302154
MAURIZIO,FUGATTI,http://dati.camera.it/ocd/persona.rdf/p302155
FEDERICO,PALOMBA,http://dati.camera.it/ocd/persona.rdf/p302156
ALBERTO,FILIPPI,http://dati.camera.it/ocd/persona.rdf/p302157
SIMONE,BALDELLI,http://dati.camera.it/ocd/persona.rdf/p302089
AMERICO,PORFIDIA,http://dati.camera.it/ocd/persona.rdf/p302090
MARCO,BELTRANDI,http://dati.camera.it/ocd/persona.rdf/p302091
DONATELLA,PORETTI,http://dati.camera.it/ocd/persona.rdf/p302093
FERDINANDO BENITO,PIGNATARO,http://dati.camera.it/ocd/persona.rdf/p302094
LUIGI,DI BARTOLOMEO,http://dati.camera.it/ocd/persona.rdf/p302660
PIETRO,LARIZZA,http://dati.camera.it/ocd/persona.rdf/p302720
LUIGI,VIMERCATI,http://dati.camera.it/ocd/persona.rdf/p302345
LAURA,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/p302346
ROSA,RINALDI,http://dati.camera.it/ocd/persona.rdf/p302348
GIAN PAOLO,PATTA,http://dati.camera.it/ocd/persona.rdf/p302349
SERAFINO,ZUCCHELLI,http://dati.camera.it/ocd/persona.rdf/p302350
MARIANGELA,BASTICO,http://dati.camera.it/ocd/persona.rdf/p302351
DANIELLE,MAZZONIS,http://dati.camera.it/ocd/persona.rdf/p302352
CECILIA,DONAGGIO,http://dati.camera.it/ocd/persona.rdf/p302353
CRISTINA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p302354
GUIDO,TAMPIERI,http://dati.camera.it/ocd/persona.rdf/p302355
BRUNO,MELLANO,http://dati.camera.it/ocd/persona.rdf/p302360
LUIGI,LI GOTTI,http://dati.camera.it/ocd/persona.rdf/p302400
ANNA MARIA,CARDANO,http://dati.camera.it/ocd/persona.rdf/p302420
ROBERTO,POLETTI,http://dati.camera.it/ocd/persona.rdf/p302421
GIOVANNI,CUPERLO,http://dati.camera.it/ocd/persona.rdf/p302422
STEFANO,PEDICA,http://dati.camera.it/ocd/persona.rdf/p302423
GINO,SPERANDIO,http://dati.camera.it/ocd/persona.rdf/p302424
EZIO,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/p302425
NICOLA,SARTOR,http://dati.camera.it/ocd/persona.rdf/p302440
RAFFAELE,GENTILE,http://dati.camera.it/ocd/persona.rdf/p302441
FRANCESCO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p302460
PAOLA,BALDUCCI,http://dati.camera.it/ocd/persona.rdf/p302480
PIETRO,RAO,http://dati.camera.it/ocd/persona.rdf/p302500
LUIGI,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p302521
FRANCESCO,PIONATI,http://dati.camera.it/ocd/persona.rdf/p302540
GIORGIO,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p302560
FEDELE,SANCIU,http://dati.camera.it/ocd/persona.rdf/p302580
ADELAIDE CRISTINA,GAGGIO,http://dati.camera.it/ocd/persona.rdf/p302621
MAURO,LIBE',http://dati.camera.it/ocd/persona.rdf/p302288
SANDRA,MONACELLI,http://dati.camera.it/ocd/persona.rdf/p302289
MANUELA,PALERMI,http://dati.camera.it/ocd/persona.rdf/p302290
NEDO LORENZO,POLI,http://dati.camera.it/ocd/persona.rdf/p302291
GIORGIO,ROILO,http://dati.camera.it/ocd/persona.rdf/p302292
FERNANDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302293
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302294
SALVATORE,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p302295
GIANPAOLO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p302296
DINO,TIBALDI,http://dati.camera.it/ocd/persona.rdf/p302297
TOMMASO,PADOA SCHIOPPA,http://dati.camera.it/ocd/persona.rdf/p302300
ALESSANDRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p302301
LUIGI,NICOLAIS,http://dati.camera.it/ocd/persona.rdf/p302302
DONATO,DI SANTO,http://dati.camera.it/ocd/persona.rdf/p302320
ALESSANDRO,PAJNO,http://dati.camera.it/ocd/persona.rdf/p302321
MARCO,VERZASCHI,http://dati.camera.it/ocd/persona.rdf/p302325
ANTONANGELO,CASULA,http://dati.camera.it/ocd/persona.rdf/p302326
MASSIMO,TONONI,http://dati.camera.it/ocd/persona.rdf/p302327
PIETRO,COLONNELLA,http://dati.camera.it/ocd/persona.rdf/p302340
GIAMPAOLO VITTORIO,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/p302341
FABIO,GOBBO,http://dati.camera.it/ocd/persona.rdf/p302342
DONATELLA,LINGUITI,http://dati.camera.it/ocd/persona.rdf/p302343
PAOLO,NACCARATO,http://dati.camera.it/ocd/persona.rdf/p302344
GIOVANNI,RUSSO SPENA,http://dati.camera.it/ocd/persona.rdf/p30500
ANNA MARIA,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p30620
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
ALFREDO,VITO,http://dati.camera.it/ocd/persona.rdf/p30810
MARIO,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p33470
RAMON,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p33590
ANDREA,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/p33610
FABIO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p33020
SEVERINO,GALANTE,http://dati.camera.it/ocd/persona.rdf/p33160
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
GIANFRANCO,BETTIN,http://dati.camera.it/ocd/persona.rdf/p32320
VINCENZO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p32340
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
GIULIO,CONTI,http://dati.camera.it/ocd/persona.rdf/p32780
FERNANDO,DALLA CHIESA,http://dati.camera.it/ocd/persona.rdf/p32860
ANDREA CARMINE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p32930
GIOVANNI,DI MAURO,http://dati.camera.it/ocd/persona.rdf/p32970
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
TEODORO,BUONTEMPO,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
GIORGIO,CARTA,http://dati.camera.it/ocd/persona.rdf/p32630
ROBERTO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p32660
EMIDIO,CASULA,http://dati.camera.it/ocd/persona.rdf/p32680
MARIO,LANDOLFI,http://dati.camera.it/ocd/persona.rdf/p37090
ANDREA ANGELO,GIBELLI,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p36860
DOMENICO,GRAMAZIO,http://dati.camera.it/ocd/persona.rdf/p36890
GIORGIO,JANNONE,http://dati.camera.it/ocd/persona.rdf/p37040
FRANCA,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,http://dati.camera.it/ocd/persona.rdf/p35970
LUCIANO,CIOCCHETTI,http://dati.camera.it/ocd/persona.rdf/p35980
GIANFRANCO,CONTE,http://dati.camera.it/ocd/persona.rdf/p36070
ELENA EMMA,CORDONI,http://dati.camera.it/ocd/persona.rdf/p36090
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ROCCO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,DANIELI,http://dati.camera.it/ocd/persona.rdf/p36160
GIACOMO,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/p36170
SIEGFRIED,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p35610
MARIA,BURANI PROCACCINI,http://dati.camera.it/ocd/persona.rdf/p35630
PIERO FRANCO,FASSINO,http://dati.camera.it/ocd/persona.rdf/p36500
ILARIO,FLORESTA,http://dati.camera.it/ocd/persona.rdf/p36540
ENZO GIORGIO,GHIGO,http://dati.camera.it/ocd/persona.rdf/p36750
GIUSEPPE,DI LELLO FINUOLI,http://dati.camera.it/ocd/persona.rdf/p36350
OLIVIERO,DILIBERTO,http://dati.camera.it/ocd/persona.rdf/p36410
LANFRANCO,TURCI,http://dati.camera.it/ocd/persona.rdf/p34650
JOHANN GEORG,WIDMANN,http://dati.camera.it/ocd/persona.rdf/p34760
GOFFREDO MARIA,BETTINI,http://dati.camera.it/ocd/persona.rdf/p34910
MAURO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,http://dati.camera.it/ocd/persona.rdf/p34990
GUGLIELMO,ROSITANI,http://dati.camera.it/ocd/persona.rdf/p34330
DOMENICO,BENEDETTI VALENTINI,http://dati.camera.it/ocd/persona.rdf/p35300
ROSARIA,BINDI,http://dati.camera.it/ocd/persona.rdf/p35410
NICOLA,BONO,http://dati.camera.it/ocd/persona.rdf/p35500
ENRICO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/p35540
MARIA TERESA,AMICI,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,http://dati.camera.it/ocd/persona.rdf/p35050
MARIO,BACCINI,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,http://dati.camera.it/ocd/persona.rdf/p35120
FULVIA,BANDOLI,http://dati.camera.it/ocd/persona.rdf/p35150
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
ROBERTO ERNESTO,MARONI,http://dati.camera.it/ocd/persona.rdf/p33660
ALFONSO,PECORARO SCANIO,http://dati.camera.it/ocd/persona.rdf/p34060
ROBERTO,PINZA,http://dati.camera.it/ocd/persona.rdf/p34110
CALOGERO,PISCITELLO,http://dati.camera.it/ocd/persona.rdf/p34130
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
GIANFRANCO,MORGANDO,http://dati.camera.it/ocd/persona.rdf/p33800
FABIO,MUSSI,http://dati.camera.it/ocd/persona.rdf/p33820
LEOLUCA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p33940
OMBRETTA,COMELLI,http://dati.camera.it/ocd/persona.rdf/p39480
MARIO,VALDUCCI,http://dati.camera.it/ocd/persona.rdf/p39220
MARCO,ZACCHERA,http://dati.camera.it/ocd/persona.rdf/p39360
KARL,ZELLER,http://dati.camera.it/ocd/persona.rdf/p39380
TIZIANA,VALPIANA,http://dati.camera.it/ocd/persona.rdf/p39440
MARIA AGOSTINA,PELLEGATTA,http://dati.camera.it/ocd/persona.rdf/p4520
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
UMBERTO,RANIERI,http://dati.camera.it/ocd/persona.rdf/p38390
ROBERTO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p38030
ETTORE,PERETTI,http://dati.camera.it/ocd/persona.rdf/p38150
ANTONIO,PEZZELLA,http://dati.camera.it/ocd/persona.rdf/p38190
ANTONIO GIUSEPPE,SORO,http://dati.camera.it/ocd/persona.rdf/p38880
FRANCESCO,STORACE,http://dati.camera.it/ocd/persona.rdf/p38950
ORESTE,TOFANI,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,http://dati.camera.it/ocd/persona.rdf/p39110
MARIO FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,http://dati.camera.it/ocd/persona.rdf/p38700
PAOLO,SCARPA BONAZZA BUORA,http://dati.camera.it/ocd/persona.rdf/p38710
GUSTAVO,SELVA,http://dati.camera.it/ocd/persona.rdf/p38780
GIUSEPPINA,SERVODIO,http://dati.camera.it/ocd/persona.rdf/p38790
DOMENICO,LUCA',http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',http://dati.camera.it/ocd/persona.rdf/p37690
STEFANO,MORSELLI,http://dati.camera.it/ocd/persona.rdf/p37810
ENRICO PAOLO,NAN,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,http://dati.camera.it/ocd/persona.rdf/p37860
MAGDA,NEGRI,http://dati.camera.it/ocd/persona.rdf/p37880
SEBASTIANO,NERI,http://dati.camera.it/ocd/persona.rdf/p37890
VINCENZO,NESPOLI,http://dati.camera.it/ocd/persona.rdf/p37900
EMIDDIO,NOVI,http://dati.camera.it/ocd/persona.rdf/p37930
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,http://dati.camera.it/ocd/persona.rdf/p37480
PIERGIORGIO,MASSIDDA,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p37620
ANTONIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p50001
MARIA CHIARA,ACCIARINI,http://dati.camera.it/ocd/persona.rdf/p50004
MARCO FURIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p50007
FILIPPO,ASCIERTO,http://dati.camera.it/ocd/persona.rdf/p50461
SALVATORE,BUGLIO,http://dati.camera.it/ocd/persona.rdf/p50018
DARIO,GALLI,http://dati.camera.it/ocd/persona.rdf/p50462
GAETANO,PECORELLA,http://dati.camera.it/ocd/persona.rdf/p50465
RUGGERO,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p50110
ANTONIO,LUONGO,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50115
ETTORE PIETRO,PIROVANO,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,http://dati.camera.it/ocd/persona.rdf/p50130
EMILIO,DELBONO,http://dati.camera.it/ocd/persona.rdf/p50133
ADRIANO,PAROLI,http://dati.camera.it/ocd/persona.rdf/p50134
DAVIDE CARLO,CAPARINI,http://dati.camera.it/ocd/persona.rdf/p50138
LAMBERTO,DINI,http://dati.camera.it/ocd/persona.rdf/p50184
NATALE MARIA ALFONSO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p50190
ROMANO,PRODI,http://dati.camera.it/ocd/persona.rdf/p50197
GIUSEPPE,FIORONI,http://dati.camera.it/ocd/persona.rdf/p50079
GIAN FRANCO,SCHIETROMA,http://dati.camera.it/ocd/persona.rdf/p50082
TOMMASO,FOTI,http://dati.camera.it/ocd/persona.rdf/p50204
MAURIZIO,MIGLIAVACCA,http://dati.camera.it/ocd/persona.rdf/p50205
ROBERTO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p50206
MAURO,CUTRUFO,http://dati.camera.it/ocd/persona.rdf/p50085
CARLO,LEONI,http://dati.camera.it/ocd/persona.rdf/p50087
DOMENICO,TUCCILLO,http://dati.camera.it/ocd/persona.rdf/p50211
GIORGIO,PASETTO,http://dati.camera.it/ocd/persona.rdf/p50089
PAOLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p50213
DOMENICO,VOLPINI,http://dati.camera.it/ocd/persona.rdf/p50091
MARCELLA,LUCIDI,http://dati.camera.it/ocd/persona.rdf/p50092
PIER PAOLO,CENTO,http://dati.camera.it/ocd/persona.rdf/p50094
NICOLA,COSENTINO,http://dati.camera.it/ocd/persona.rdf/p50222
CESARE,PREVITI,http://dati.camera.it/ocd/persona.rdf/p50095
ANTONIO,MACCANICO,http://dati.camera.it/ocd/persona.rdf/p50224
ANGELO,SANTORI,http://dati.camera.it/ocd/persona.rdf/p50098
ROBERTO,MANZIONE,http://dati.camera.it/ocd/persona.rdf/p50226
ANTONIOGIORGIO,BENVENUTO,http://dati.camera.it/ocd/persona.rdf/p50102
STEFANO,LOSURDO,http://dati.camera.it/ocd/persona.rdf/p50104
MANLIO,CONTENTO,http://dati.camera.it/ocd/persona.rdf/p50148
CLAUDIO,SCAJOLA,http://dati.camera.it/ocd/persona.rdf/p50150
PIERALFONSO,FRATTA PASINI,http://dati.camera.it/ocd/persona.rdf/p50159
ALBERTO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50160
TIZIANO,TREU,http://dati.camera.it/ocd/persona.rdf/p50162
GABRIELE,FRIGATO,http://dati.camera.it/ocd/persona.rdf/p50173
CESARE,DE PICCOLI,http://dati.camera.it/ocd/persona.rdf/p50175
FRANCESCO,BONATO,http://dati.camera.it/ocd/persona.rdf/p50176
GUIDO,DUSSIN,http://dati.camera.it/ocd/persona.rdf/p50182
FRANCESCO,STAGNO D'ALCONTRES,http://dati.camera.it/ocd/persona.rdf/p50282
GIOVANNI,MARRAS,http://dati.camera.it/ocd/persona.rdf/p50288
SALVATORE,LADU,http://dati.camera.it/ocd/persona.rdf/p50292
ANTONIO,ATTILI,http://dati.camera.it/ocd/persona.rdf/p50293
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
PIETRO,ARMANI,http://dati.camera.it/ocd/persona.rdf/p50316
GLORIA,BUFFO,http://dati.camera.it/ocd/persona.rdf/p50317
ALFREDO,MANTOVANO,http://dati.camera.it/ocd/persona.rdf/p50236
ANTONIO,LORUSSO,http://dati.camera.it/ocd/persona.rdf/p50244
GIANNICOLA,SINISI,http://dati.camera.it/ocd/persona.rdf/p50245
DONATO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p50250
LUIGI,VITALI,http://dati.camera.it/ocd/persona.rdf/p50252
GIUSEPPE,GALATI,http://dati.camera.it/ocd/persona.rdf/p50258
GASPARE,GIUDICE,http://dati.camera.it/ocd/persona.rdf/p50272
FILIPPO,MISURACA,http://dati.camera.it/ocd/persona.rdf/p50279
STEFANO,STEFANI,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,http://dati.camera.it/ocd/persona.rdf/p50374
LUCA GIUSEPPE,VOLONTE',http://dati.camera.it/ocd/persona.rdf/p50379
PAOLO,BONAIUTI,http://dati.camera.it/ocd/persona.rdf/p50388
GUIDO,POSSA,http://dati.camera.it/ocd/persona.rdf/p50389
ROBERTO,VILLETTI,http://dati.camera.it/ocd/persona.rdf/p50399
GIANCLAUDIO,BRESSA,http://dati.camera.it/ocd/persona.rdf/p50437
LUIGI,CESARO,http://dati.camera.it/ocd/persona.rdf/p50442
IDA,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/p50443
MARCELLO,DELL'UTRI,http://dati.camera.it/ocd/persona.rdf/p50445
MAURO,FABRIS,http://dati.camera.it/ocd/persona.rdf/p50446
ANTONIO,LEONE,http://dati.camera.it/ocd/persona.rdf/p50447
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
ANTONIO,BOCCIA,http://dati.camera.it/ocd/persona.rdf/p50323
GIORGIO,MERLO,http://dati.camera.it/ocd/persona.rdf/p50025
MARIA TERESA GIOVANNA,ARMOSINO,http://dati.camera.it/ocd/persona.rdf/p50028
GIOVANNI,CREMA,http://dati.camera.it/ocd/persona.rdf/p50337
GIOVANNI,DELL'ELCE,http://dati.camera.it/ocd/persona.rdf/p50338
GIUSEPPE MARCO,FOLLINI,http://dati.camera.it/ocd/persona.rdf/p50342
FRANCESCO,MONACO,http://dati.camera.it/ocd/persona.rdf/p50047
PASQUALE,GIULIANO,http://dati.camera.it/ocd/persona.rdf/p50349
MARCO,FUMAGALLI,http://dati.camera.it/ocd/persona.rdf/p50052
ANTONINO,LO PRESTI,http://dati.camera.it/ocd/persona.rdf/p50351
DARIO,RIVOLTA,http://dati.camera.it/ocd/persona.rdf/p50053
ERCOLINO,DUILIO,http://dati.camera.it/ocd/persona.rdf/p50056
RICCARDO,MIGLIORI,http://dati.camera.it/ocd/persona.rdf/p50361
FRANCESCO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p50062
SABATINO,ARACU,http://dati.camera.it/ocd/persona.rdf/p50065
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
ARTURO MARIO LUIGI,PARISI,http://dati.camera.it/ocd/persona.rdf/p50471
MICHELE,VENTURA,http://dati.camera.it/ocd/persona.rdf/p50473
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
LUIGI,GRILLO,http://dati.camera.it/ocd/persona.rdf/p60369
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
EDOARDO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p60653
HELGA,THALER,http://dati.camera.it/ocd/persona.rdf/p60755
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
