name,surname,job,URI
LUIGI GIROLAMO,PELLOUX,0,http://dati.camera.it/ocd/persona.rdf/pr3510
LUIGI GIROLAMO,PELLOUX,1,http://dati.camera.it/ocd/persona.rdf/pr3510
NARCISO FELICIANO,PELOSINI,2,http://dati.camera.it/ocd/persona.rdf/pr3512
ORESTE,PENNATI,1,http://dati.camera.it/ocd/persona.rdf/pr3515
COSTANTINO,PERAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr3526
GIOVANNI,ODDONE,2,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3466
VINCENZO,PICCOLO CUPANI,1,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3480
ALFONSO,PIGNATELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3485
GABRIELE LUIGI,PECILE,2,http://dati.camera.it/ocd/persona.rdf/pr3489
EMILIO,PINCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr3566
GIUSEPPE,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3571
FELICE,PIOVENE,1,http://dati.camera.it/ocd/persona.rdf/pr3573
ARTURO,PERRONE DI SAN MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3537
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
GIOVANNI,PETRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3556
FRANCESCO,PETRONIO,1,http://dati.camera.it/ocd/persona.rdf/pr3560
IGNAZIO,PETTINENGO (DE GENOVA DI),2,http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,1,http://dati.camera.it/ocd/persona.rdf/pr3371
FRANCESCO,PAIS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr3377
TOMMASO,PALAMENGHI CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr3380
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3383
LUIGI,PALESTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3384
RAFFAELE,PALIZZOLO,1,http://dati.camera.it/ocd/persona.rdf/pr3386
GIUSEPPE,PALUMBO,0,http://dati.camera.it/ocd/persona.rdf/pr3394
CARLO ITALO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3395
IPPOLITO,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3339
PAOLO,NICOLOSI,1,http://dati.camera.it/ocd/persona.rdf/pr3344
GUSTAVO,NIGRA,1,http://dati.camera.it/ocd/persona.rdf/pr3349
FRANCESCO,PARONA,1,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3360
PIER DESIDERIO,PASOLINI DALL'ONDA,2,http://dati.camera.it/ocd/persona.rdf/pr3369
GIULIO,PEYROT,1,http://dati.camera.it/ocd/persona.rdf/pr3430
ERASMO,PIAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3435
SILVESTRO,PICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3443
ALBERTO,PICCAROLI,1,http://dati.camera.it/ocd/persona.rdf/pr3445
NICCOLÒ,NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr3451
PIETRO,NOCITO,1,http://dati.camera.it/ocd/persona.rdf/pr3452
PIETRO,NOCITO,0,http://dati.camera.it/ocd/persona.rdf/pr3452
BENIAMINO,PANDOLFI GUTTADAURO,1,http://dati.camera.it/ocd/persona.rdf/pr3401
MARIO,PANIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3407
PIETRO,PANSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3408
GAETANO,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3417
ULISSE,PAPA,0,http://dati.camera.it/ocd/persona.rdf/pr3421
ULISSE,PAPA,1,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,2,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3254
GIOVANNI,MESTICA,1,http://dati.camera.it/ocd/persona.rdf/pr3256
GIUSEPPE,MEZZACAPO,1,http://dati.camera.it/ocd/persona.rdf/pr3259
CAMILLO,MEZZANOTTE,2,http://dati.camera.it/ocd/persona.rdf/pr3261
FRANCESCO,PACE,1,http://dati.camera.it/ocd/persona.rdf/pr3306
VINCENZO,PACE,2,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
ALESSANDRO,NARDUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3323
GAETANO,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/pr3332
LAZZARO,NEGROTTO CAMBIASO,2,http://dati.camera.it/ocd/persona.rdf/pr3333
FILIPPO,NICASTRO VENTURA,1,http://dati.camera.it/ocd/persona.rdf/pr3337
TANCREDI,MOSTI TROTTI ESTENSE,2,http://dati.camera.it/ocd/persona.rdf/pr3275
PASQUALE,MURMURA,1,http://dati.camera.it/ocd/persona.rdf/pr3287
FRANCESCO,ORSINI BARONI,1,http://dati.camera.it/ocd/persona.rdf/pr3298
TITO,ORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr3300
GIUSEPPE,OSTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3301
EDOARDO,OTTAVI,1,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3819
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/pr3631
PIETRO,SALIS,2,http://dati.camera.it/ocd/persona.rdf/pr3643
CESARE,SALUZZO DI MONTEROSSO,2,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE ALBERTO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3599
GIACINTO,PULLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3600
GIACOMO,PISANI,1,http://dati.camera.it/ocd/persona.rdf/pr3606
PASQUALE,PLACIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3616
ANNIBALE,RIBONI,1,http://dati.camera.it/ocd/persona.rdf/pr3692
AGOSTINO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3697
MATTEO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3700
IGNAZIO,TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr3705
FILIPPO,TETI,2,http://dati.camera.it/ocd/persona.rdf/pr3706
LORENZO,TIEPOLO,1,http://dati.camera.it/ocd/persona.rdf/pr3710
VINCENZO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3713
ANTONIO (GIOVANNI),TOALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,2,http://dati.camera.it/ocd/persona.rdf/pr3721
GIOVANNI,QUARENA,1,http://dati.camera.it/ocd/persona.rdf/pr3663
NICCOLÒ,QUARTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3665
ANGELO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3669
CARLO ALBERTO,RACCHIA,2,http://dati.camera.it/ocd/persona.rdf/pr3673
CARLO ALBERTO,RACCHIA,0,http://dati.camera.it/ocd/persona.rdf/pr3673
ERCOLE,RADICE,1,http://dati.camera.it/ocd/persona.rdf/pr3678
SPIRITO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
PIERO,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr3592
GIUSEPPE,SACCONI,1,http://dati.camera.it/ocd/persona.rdf/pr3887
GIUSEPPE,SAGARRIGA VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3889
SALADINO,SALADINI PILASTRI,2,http://dati.camera.it/ocd/persona.rdf/pr3891
GIUSEPPE,SALEMI ODDO,1,http://dati.camera.it/ocd/persona.rdf/pr3895
GIUSEPPE ANTONIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3897
GIUSEPPE,ROSSI MILANO,1,http://dati.camera.it/ocd/persona.rdf/pr3900
RODOLFO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3902
LUIGI,ROUX,1,http://dati.camera.it/ocd/persona.rdf/pr3908
GIULIO,RUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr3916
FERDINANDO,RUFFO,1,http://dati.camera.it/ocd/persona.rdf/pr3917
MARCO,ROCCO,1,http://dati.camera.it/ocd/persona.rdf/pr3854
VINCENZO,ROGADEO,2,http://dati.camera.it/ocd/persona.rdf/pr3859
GEROLAMO,ROLANDI,2,http://dati.camera.it/ocd/persona.rdf/pr3862
LEONE,ROMANIN JACUR,0,http://dati.camera.it/ocd/persona.rdf/pr3865
LEONE,ROMANIN JACUR,1,http://dati.camera.it/ocd/persona.rdf/pr3865
ANTONIO,RONCALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3877
GUALTIERO,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3883
ERNESTO,RUGGIERI BUZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3921
GIUSEPPE,RUGGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3923
FRANCESCO ANGELO,SIACCI,2,http://dati.camera.it/ocd/persona.rdf/pr3938
DOMENICO,PRIMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3759
CARLO,RIDOLFI,1,http://dati.camera.it/ocd/persona.rdf/pr3767
AUGUSTO,RIGHI,2,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr3771
ANTONIO,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3773
ENRICO,RIOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3776
VINCENZO,RIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr3777
MICHELE,SAMBIASE SAN SEVERINO,2,http://dati.camera.it/ocd/persona.rdf/pr3782
CLAUDIO,SANDONNINI,2,http://dati.camera.it/ocd/persona.rdf/pr3788
GIOVANNI,POLI,1,http://dati.camera.it/ocd/persona.rdf/pr3728
GIOVANNI ANTONIO,POLI,1,http://dati.camera.it/ocd/persona.rdf/pr3729
ACHILLE,POLTI,2,http://dati.camera.it/ocd/persona.rdf/pr3732
GIUSEPPE,POLTI,1,http://dati.camera.it/ocd/persona.rdf/pr3733
NICOLA,POLVERE,2,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,1,http://dati.camera.it/ocd/persona.rdf/pr3735
ETTORE,PONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3737
NICCOLÒ ANTONIO,POTTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3745
DOMENICO,POZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
PIETRO,ROSANO,0,http://dati.camera.it/ocd/persona.rdf/pr3824
PIETRO,ROSANO,1,http://dati.camera.it/ocd/persona.rdf/pr3824
ROBERTO,ROSPIGLIOSI,1,http://dati.camera.it/ocd/persona.rdf/pr3827
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
GEROLAMO,ROSSI MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3837
CARLO,RIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3845
VALENTINO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3846
ADOLFO,SANGUINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3796
EDILIO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3800
ROBERTO,RAMPOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RANDACCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3807
ERCOLE,RANZI,1,http://dati.camera.it/ocd/persona.rdf/pr3809
ACHILLE,RASPONI,2,http://dati.camera.it/ocd/persona.rdf/pr3811
LUIGI,SORMANI MORETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4230
PIETRO,SORMANI,1,http://dati.camera.it/ocd/persona.rdf/pr4231
TOMMASO,SORRENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4240
GIAN PAOLO,TOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/pr4134
CORRADO,TOMMASI CRUDELI,2,http://dati.camera.it/ocd/persona.rdf/pr4138
VINCENZO,TOMMASINI,2,http://dati.camera.it/ocd/persona.rdf/pr4141
NICOLA,TONDI,1,http://dati.camera.it/ocd/persona.rdf/pr4143
BERNARDO,TORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4149
VINCENZO,STOCCO,2,http://dati.camera.it/ocd/persona.rdf/pr4152
GIANFORTE,SUARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4161
ALESSIO,SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4102
FRANCESCO (SAVERIO),SPROVIERI,2,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,2,http://dati.camera.it/ocd/persona.rdf/pr4104
BALDASSARRE,SQUITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4107
ENRICO,STELLUTI SCALA,1,http://dati.camera.it/ocd/persona.rdf/pr4110
ROBERTO,TALAMO,1,http://dati.camera.it/ocd/persona.rdf/pr4114
GIORGIO,TAMAJO,2,http://dati.camera.it/ocd/persona.rdf/pr4115
MICHELE,TEDESCHI RIZZONE,2,http://dati.camera.it/ocd/persona.rdf/pr4200
GIOVANNI BATTISTA,TENANI,2,http://dati.camera.it/ocd/persona.rdf/pr4205
FRANCESCO,TENERELLI,2,http://dati.camera.it/ocd/persona.rdf/pr4207
NICOLA,SOLE,2,http://dati.camera.it/ocd/persona.rdf/pr4215
GIUSEPPE,SOLIMBERGO,1,http://dati.camera.it/ocd/persona.rdf/pr4220
GIOVANNI MARIA,SOLINAS APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr4225
GIOVANNI,TABACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4167
DIEGO,TAJANI,1,http://dati.camera.it/ocd/persona.rdf/pr4171
FRANCESCO,VENDRAMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4173
CARLO,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr4184
MICHELE,VERZILLO,1,http://dati.camera.it/ocd/persona.rdf/pr4190
RINALDO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,1,http://dati.camera.it/ocd/persona.rdf/pr4012
LUCIANO,SERRA,0,http://dati.camera.it/ocd/persona.rdf/pr4018
GREGORIO VINCENZO,SERRAO,1,http://dati.camera.it/ocd/persona.rdf/pr4024
UMBERTO,SERRISTORI TOZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SEVERI,1,http://dati.camera.it/ocd/persona.rdf/pr4032
FRANCESCO,SFORZA CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr4033
MARCO,SGARIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr4034
ROCCO,SCAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr4035
CORRADO,SOFIA,1,http://dati.camera.it/ocd/persona.rdf/pr400398
MARIANO,SEMMOLA,2,http://dati.camera.it/ocd/persona.rdf/pr4005
TOMMASO,SENISE,1,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr4009
GIOVANNI,SECONDI,2,http://dati.camera.it/ocd/persona.rdf/pr4071
RANIERI,SIMONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4074
LUIGI,SIMONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4075
PAOLO EMILIO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4077
ETTORE,SOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr4088
ANDREA,SOLA CABIATI,1,http://dati.camera.it/ocd/persona.rdf/pr4092
CASIMIRO,SPERINO,2,http://dati.camera.it/ocd/persona.rdf/pr4093
GIUSEPPE,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4094
ANGELO,SPERTI,1,http://dati.camera.it/ocd/persona.rdf/pr4095
BENIAMINO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4101
GAETANO,SCALINI,2,http://dati.camera.it/ocd/persona.rdf/pr4039
AUGUSTO,SCARAMELLA MANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4044
NICOLA,SCHIAVONI CARISSIMO,2,http://dati.camera.it/ocd/persona.rdf/pr4051
GAETANO,SCHIRATTI,1,http://dati.camera.it/ocd/persona.rdf/pr4054
DOMENICO,SCIACCA DELLA SCALA,1,http://dati.camera.it/ocd/persona.rdf/pr4055
DOMENICO,SCIACCA DELLA SCALA,0,http://dati.camera.it/ocd/persona.rdf/pr4055
ANDREA,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4065
RODOLFO,SILVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3952
GIULIO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,1,http://dati.camera.it/ocd/persona.rdf/pr3956
GIACOMO,SANI,1,http://dati.camera.it/ocd/persona.rdf/pr3958
GIACOMO,SANI,0,http://dati.camera.it/ocd/persona.rdf/pr3958
SEVERINO,SANI,1,http://dati.camera.it/ocd/persona.rdf/pr3959
ALBERTO,SANVITALE,1,http://dati.camera.it/ocd/persona.rdf/pr3977
VINCENZO,SAPORITO,1,http://dati.camera.it/ocd/persona.rdf/pr3978
PROVVIDO,SILIPRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr3949
NICOLA,VISCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr4396
PIETRO,ALBERTONI,1,http://dati.camera.it/ocd/persona.rdf/pr44
ALFONSO,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,2,http://dati.camera.it/ocd/persona.rdf/pr4401
TOMMASO,VITALE,1,http://dati.camera.it/ocd/persona.rdf/pr4403
FRANCESCO,VIZIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4404
ROBERTO,VOLLARO DE LIETO,1,http://dati.camera.it/ocd/persona.rdf/pr4405
GIUSEPPE,WEIL WEISS,1,http://dati.camera.it/ocd/persona.rdf/pr4410
EGISTO,ZABEO,1,http://dati.camera.it/ocd/persona.rdf/pr4412
DOMENICO,ZAINY VIGLIENA MONTESPIN,1,http://dati.camera.it/ocd/persona.rdf/pr4419
EUGENIO,VALLI,1,http://dati.camera.it/ocd/persona.rdf/pr4362
GIUSEPPE,VALMARANA,2,http://dati.camera.it/ocd/persona.rdf/pr4364
DIOGENE,VALOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr4365
PASQUALE,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4366
ALFONSO,VASTARINI CRESI,1,http://dati.camera.it/ocd/persona.rdf/pr4377
GINO,VENDEMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4385
TERENZIO,AGNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4488
CESARE,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4426
LUIGI,ZAPPI CERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4429
GIOVANNI,CURIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4576
SMERALDO,ZECCA,1,http://dati.camera.it/ocd/persona.rdf/pr4434
DOMENICO,ZEPPA,1,http://dati.camera.it/ocd/persona.rdf/pr4437
GIUSEPPE,CORNERO,2,http://dati.camera.it/ocd/persona.rdf/pr444
LUIGI,ZINI,2,http://dati.camera.it/ocd/persona.rdf/pr4442
GIACOMO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4589
CAMILLO,ZIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4445
GIOVANNI,ZUCCONI,1,http://dati.camera.it/ocd/persona.rdf/pr4451
AUGUSTO,VIENNA,1,http://dati.camera.it/ocd/persona.rdf/pr4275
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
GIAN TOMMASO,TOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4293
FRANCESCO,TOZZOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4294
STANISLAO,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4252
RINALDO,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4253
GIUSEPPE,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/pr4673
MICHELE,TORRACA,1,http://dati.camera.it/ocd/persona.rdf/pr4255
FEDERICO,TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr4257
FILIPPO,TORRIGIANI GUADAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,1,http://dati.camera.it/ocd/persona.rdf/pr4262
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
MICHELE,FAZIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr4613
ERRICO,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4338
GIUSEPPE,VACCAJ,1,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4347
ANGELO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4359
GREGORIO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4360
CARLO,TRANFO,2,http://dati.camera.it/ocd/persona.rdf/pr4296
ALBERTO,TREVES DE BONFILI,1,http://dati.camera.it/ocd/persona.rdf/pr4300
GIUSEPPE IGNAZIO,TREVISANI,2,http://dati.camera.it/ocd/persona.rdf/pr4304
VINCENZO,TRIGONA DI CANICARAO,1,http://dati.camera.it/ocd/persona.rdf/pr4308
FRANCESCO,TRINCHERA,1,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TRIPEPI,1,http://dati.camera.it/ocd/persona.rdf/pr4314
PIETRO PAOLO,TROMPEO,1,http://dati.camera.it/ocd/persona.rdf/pr4315
GIORGIO,TURBIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr4325
SEBASTIANO,TURBIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr4326
FRANCESCO,AMBROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr77
TOMMASO,VALLAURI,2,http://dati.camera.it/ocd/persona.rdf/pr773
MICHELE,AMATO POJERO,2,http://dati.camera.it/ocd/persona.rdf/pr75
CARLO,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr54
CARLO,NEGRONI,2,http://dati.camera.it/ocd/persona.rdf/pr573
CORRADO,DONNAFUGATA (AREZZO DI),2,http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
ANTONIO,ALLIEVI,2,http://dati.camera.it/ocd/persona.rdf/pr62
AUGUSTO,ALBINI,2,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,2,http://dati.camera.it/ocd/persona.rdf/pr4706
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4792
GIUSEPPE,ROBECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4779
LUIGI,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr4781
MICHELE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/pr69
CARLO,ALTOBELLI,1,http://dati.camera.it/ocd/persona.rdf/pr65
PIETRO,BRAMBILLA,2,http://dati.camera.it/ocd/persona.rdf/pr9214
NICOLA,BRUNI GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9227
LORENZO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9229
GIOVANNI,BRUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9233
GIOVANNI,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),2,http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9189
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
ANNIBALE,BONI,2,http://dati.camera.it/ocd/persona.rdf/pr9193
GIUSEPPE,BORGNINI,2,http://dati.camera.it/ocd/persona.rdf/pr9202
ARNALDO,CANTANI,2,http://dati.camera.it/ocd/persona.rdf/pr9277
GIOVANNI,CAPELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr9283
ANTONIO,CAPPELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9288
GREGORIO,CACCIA,2,http://dati.camera.it/ocd/persona.rdf/pr9246
GIUSEPPE,CALCAGNO CUMBO,2,http://dati.camera.it/ocd/persona.rdf/pr9254
ANDREA,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9256
VINCENZO,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9257
VINCENZO,CALENDA DI TAVANI,0,http://dati.camera.it/ocd/persona.rdf/pr9257
FRANCESCO,CALIGARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9258
GIOVANNI,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
GIOVANNI,BARBAVARA DI GRAVELLONA,2,http://dati.camera.it/ocd/persona.rdf/pr9091
POMPEO,BARIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9100
DOMENICO,BARTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr9104
ACHILLE,BASILE,2,http://dati.camera.it/ocd/persona.rdf/pr9109
