name,surname,URI
TOMMASO,SORRENTINO,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,http://dati.camera.it/ocd/persona.rdf/pr4240
FEDERICO,SPANTIGATI,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,http://dati.camera.it/ocd/persona.rdf/pr4247
CORRADO,TOMMASI CRUDELI,http://dati.camera.it/ocd/persona.rdf/pr4138
SALVATORE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4139
DOMENICO,TONARELLI,http://dati.camera.it/ocd/persona.rdf/pr4142
NICOLA,TONDI,http://dati.camera.it/ocd/persona.rdf/pr4143
MICHELANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORINA,http://dati.camera.it/ocd/persona.rdf/pr4151
VINCENZO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,http://dati.camera.it/ocd/persona.rdf/pr4156
ALESSIO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
FRANCESCO (SAVERIO),SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
LEOPOLDO,TARANTINI,http://dati.camera.it/ocd/persona.rdf/pr4122
ANTONIO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr4133
MICHELE,TEDESCHI RIZZONE,http://dati.camera.it/ocd/persona.rdf/pr4200
LUIGI,TEGAS,http://dati.camera.it/ocd/persona.rdf/pr4203
CARLO,TENCA,http://dati.camera.it/ocd/persona.rdf/pr4206
FRANCESCO,TENERELLI,http://dati.camera.it/ocd/persona.rdf/pr4207
FEDERICO,TERZI,http://dati.camera.it/ocd/persona.rdf/pr4210
NICOLA,SOLE,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,http://dati.camera.it/ocd/persona.rdf/pr4219
GAETANO,TACCONI,http://dati.camera.it/ocd/persona.rdf/pr4169
DIEGO,TAJANI,http://dati.camera.it/ocd/persona.rdf/pr4171
CARLO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr4184
BENEDETTO,VEROGGIO,http://dati.camera.it/ocd/persona.rdf/pr4186
RINALDO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,http://dati.camera.it/ocd/persona.rdf/pr4012
GIOVANNI,SERPI,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
ALFREDO,SERRISTORI,http://dati.camera.it/ocd/persona.rdf/pr4026
GIACOMO,SERVADIO,http://dati.camera.it/ocd/persona.rdf/pr4028
CARLO,SERVOLINI,http://dati.camera.it/ocd/persona.rdf/pr4029
FRANCESCO,SFORZA CESARINI,http://dati.camera.it/ocd/persona.rdf/pr4033
BERNARDINO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4009
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
ANDREA,SECCO,http://dati.camera.it/ocd/persona.rdf/pr4070
GIOVANNI,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr4071
GIOVANNI BATTISTA,SIMONI,http://dati.camera.it/ocd/persona.rdf/pr4076
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
VINCENZO,SPINELLI DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr4098
GAETANO,SCALINI,http://dati.camera.it/ocd/persona.rdf/pr4039
LORENZO,SCILLITANI,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr4069
SIGISMONDO,SIGISMONDI,http://dati.camera.it/ocd/persona.rdf/pr3946
PAOLO,SILVANI,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
FRANCESCO,BALBI SENAREGA,http://dati.camera.it/ocd/persona.rdf/pr440
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
PAOLO,VOLPI MANNI,http://dati.camera.it/ocd/persona.rdf/pr4409
MATTEO,ZACCAGNINO,http://dati.camera.it/ocd/persona.rdf/pr4414
BARTOLOMEO,ZANELLA,http://dati.camera.it/ocd/persona.rdf/pr4423
ANTONIO,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4425
GIOVANNI BATTISTA FRANCESCO,VARÈ,http://dati.camera.it/ocd/persona.rdf/pr4374
ALFONSO,VASTARINI CRESI,http://dati.camera.it/ocd/persona.rdf/pr4377
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
ALESSANDRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr4516
CESARE,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4426
LORENZO,ZARONE,http://dati.camera.it/ocd/persona.rdf/pr4431
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr4586
CAMILLO,ZIZZI,http://dati.camera.it/ocd/persona.rdf/pr4445
ERNESTO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,http://dati.camera.it/ocd/persona.rdf/pr4448
FRANCESCO,TORTORICI,http://dati.camera.it/ocd/persona.rdf/pr4263
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,http://dati.camera.it/ocd/persona.rdf/pr4269
LUIGI,VIARANA,http://dati.camera.it/ocd/persona.rdf/pr4271
LEONARDO,VIGO FUCCIO,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,http://dati.camera.it/ocd/persona.rdf/pr4283
FRANCESCO,VILLANI,http://dati.camera.it/ocd/persona.rdf/pr4286
PIETRO,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4290
LUIGI,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
PASQUALE,UMANA,http://dati.camera.it/ocd/persona.rdf/pr4336
MICHELE,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4339
CARLO,TRANFO,http://dati.camera.it/ocd/persona.rdf/pr4296
ROMUALDO,SANT'ELIA (TRIGONA DI),http://dati.camera.it/ocd/persona.rdf/pr4311
AGOSTINO,TUMMINELLI CONTI,http://dati.camera.it/ocd/persona.rdf/pr4319
FRANCESCO,ARESE VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr759
CARLO,FIGOLI,http://dati.camera.it/ocd/persona.rdf/pr777
ATTO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/pr790
ACHILLE,MAURI,http://dati.camera.it/ocd/persona.rdf/pr743
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,http://dati.camera.it/ocd/persona.rdf/pr531
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
DIEGO,ALIPRANDI,http://dati.camera.it/ocd/persona.rdf/pr60
CARLO,BARBAROUX,http://dati.camera.it/ocd/persona.rdf/pr604
CLAUDIO,ALLI MACCARANI,http://dati.camera.it/ocd/persona.rdf/pr61
GIUSEPPE,PIACENTINI RINALDI,http://dati.camera.it/ocd/persona.rdf/pr4709
CAMILLO,TROMBETTA,http://dati.camera.it/ocd/persona.rdf/pr4796
FILIPPO,ABIGNENTE,http://dati.camera.it/ocd/persona.rdf/pr5
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
MICHELE,AMADEI,http://dati.camera.it/ocd/persona.rdf/pr69
UGOLINO,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr694
ANTONIO GIUSEPPE,CARRA,http://dati.camera.it/ocd/persona.rdf/pr9308
ANTONIO,CARRADORI,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9322
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,http://dati.camera.it/ocd/persona.rdf/pr9237
CARLO,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr9178
ANTONIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9184
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,http://dati.camera.it/ocd/persona.rdf/pr9188
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
FERDINANDO,ANGELOTTI,http://dati.camera.it/ocd/persona.rdf/pr92
SCIPIONE,BORGHESI BICHI,http://dati.camera.it/ocd/persona.rdf/pr9201
LUIGI,CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr9292
GIULIO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr9298
TITO,CACACE,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,http://dati.camera.it/ocd/persona.rdf/pr9246
FRANCESCO,CALCAGNO,http://dati.camera.it/ocd/persona.rdf/pr9253
GIUSEPPE,CALCAGNO CUMBO,http://dati.camera.it/ocd/persona.rdf/pr9254
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,http://dati.camera.it/ocd/persona.rdf/pr9272
STANISLAO,CANNIZZARO,http://dati.camera.it/ocd/persona.rdf/pr9275
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr9091
CARLO,BARBIANO DI BELGIOIOSO,http://dati.camera.it/ocd/persona.rdf/pr9093
LUIGI,BARBIANO DI BELGIOIOSO,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9101
GIUSEPPE,ANTONACCI,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9061
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),http://dati.camera.it/ocd/persona.rdf/pr9062
GIOVANNI,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
ISACCO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr9072
CARLO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9131
ROCCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
NICOLA,ALIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9038
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9044
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
GIOVANNI,AUDIFFREDI,http://dati.camera.it/ocd/persona.rdf/pr9001
MARCELLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr9345
FRANCESCO,CEVA GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr9349
LUIGI,CHIESI,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,http://dati.camera.it/ocd/persona.rdf/pr9355
GIUSEPPE,CIANCIAFARA,http://dati.camera.it/ocd/persona.rdf/pr9360
PIETRO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr9420
NICCOLÒ,CUSA,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,CONELLI DÈ PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr9763
CARLO,MARSILI,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9732
GIUSEPPE,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
FEDELE,FEDELI,http://dati.camera.it/ocd/persona.rdf/pr9624
EMANUELE,FENZI,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
AUGUSTO,DUCHOQUÈ LAMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr9685
IGNAZIO,GENUARDI,http://dati.camera.it/ocd/persona.rdf/pr9706
FRANCESCO,GHIGLIERI,http://dati.camera.it/ocd/persona.rdf/pr9716
GIUSEPPE,FIORELLI,http://dati.camera.it/ocd/persona.rdf/pr9651
ANTONIO,FORNONI,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9674
ENRICO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,http://dati.camera.it/ocd/persona.rdf/pr9477
FEDERIGO,DE LARDEREL,http://dati.camera.it/ocd/persona.rdf/pr9480
EUGENIO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,http://dati.camera.it/ocd/persona.rdf/pr951
GIOVANNI,DE FALCO,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9549
GENNARO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9558
FERDINANDO,DI PANDOLFINA,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,http://dati.camera.it/ocd/persona.rdf/pr9574
FILIPPO ANDREA,DORIA PAMPHILI,http://dati.camera.it/ocd/persona.rdf/pr9585
GIUSEPPE,DE NOTARIS,http://dati.camera.it/ocd/persona.rdf/pr9518
TANCREDI,DE RISO,http://dati.camera.it/ocd/persona.rdf/pr9527
GALEAZZO,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9543
ENRICO,DI BROCCHETTI,http://dati.camera.it/ocd/persona.rdf/pr9548
LEOPARDO,MARTINENGO,http://dati.camera.it/ocd/persona.rdf/pr9896
CRISTOFORO,MAZARA,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
GIUSEPPE ANGELO,MANNI,http://dati.camera.it/ocd/persona.rdf/pr9879
TOMMASO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9883
FRANCESCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9966
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
GIOVANNI BATTISTA,BERTANI,http://dati.camera.it/ocd/persona.rdf/pr998
AMOS,BERNINI,http://dati.camera.it/ocd/persona.rdf/pr993
MICHELE,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9933
TOMMASO,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr9938
CARLO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GRIFFOLI,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,http://dati.camera.it/ocd/persona.rdf/pr9771
GIOVANNI,GUEVARA,http://dati.camera.it/ocd/persona.rdf/pr9785
NAPOLEONE,MEURON,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,http://dati.camera.it/ocd/persona.rdf/pr9841
GIUSEPPE,LUNATI,http://dati.camera.it/ocd/persona.rdf/pr9847
CARLO,MAGGIORANI,http://dati.camera.it/ocd/persona.rdf/pr9854
GEROLAMO,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,http://dati.camera.it/ocd/persona.rdf/pr9800
ERCOLE,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9808
TOMMASO ANTONIO MARIA,LANZILLI,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,http://dati.camera.it/ocd/persona.rdf/pr9816
GIUSEPPE AURELIO,LAURIA,http://dati.camera.it/ocd/persona.rdf/pr9817
GIOVANNI,LAUZI,http://dati.camera.it/ocd/persona.rdf/pr9818
