name,surname,URI
GIUSEPPE,CATTANEO DELLA VOLTA,http://dati.camera.it/ocd/persona.rdf/pr9330
UGO,CAVALLERO,http://dati.camera.it/ocd/persona.rdf/pr9332
GIUSEPPE,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr9217
GIUSEPPE,BROGLIA,http://dati.camera.it/ocd/persona.rdf/pr9221
ALFREDO,BRUCHI,http://dati.camera.it/ocd/persona.rdf/pr9224
BIAGIO,BRUGI,http://dati.camera.it/ocd/persona.rdf/pr9225
GIUSEPPE,BRUNI,http://dati.camera.it/ocd/persona.rdf/pr9226
ROBERTO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,http://dati.camera.it/ocd/persona.rdf/pr9232
VINCENZO,BURONZO,http://dati.camera.it/ocd/persona.rdf/pr9239
ERNESTO,BURZAGLI,http://dati.camera.it/ocd/persona.rdf/pr9240
FRANCESCO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONGIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9192
UGO,BONO,http://dati.camera.it/ocd/persona.rdf/pr9195
ALBERTO,BONZANI,http://dati.camera.it/ocd/persona.rdf/pr9196
GIOVANNI BATTISTA,BOREA D'OLMO,http://dati.camera.it/ocd/persona.rdf/pr9198
RODOLFO,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr9200
SENATORE,BORLETTI,http://dati.camera.it/ocd/persona.rdf/pr9204
GIBERTO,BORROMEO ARESE,http://dati.camera.it/ocd/persona.rdf/pr9206
TERESIO,BORSALINO,http://dati.camera.it/ocd/persona.rdf/pr9207
MASSIMO,CAPIALBI,http://dati.camera.it/ocd/persona.rdf/pr9284
LUIGI,CAPRI CRUCIANI,http://dati.camera.it/ocd/persona.rdf/pr9290
OTTORINO,CARLETTI,http://dati.camera.it/ocd/persona.rdf/pr9305
ANGELO,CARMINATI,http://dati.camera.it/ocd/persona.rdf/pr9307
GELASIO,CAETANI,http://dati.camera.it/ocd/persona.rdf/pr9248
LUIGI,CAGNETTA,http://dati.camera.it/ocd/persona.rdf/pr9249
PIO,CALLETTI,http://dati.camera.it/ocd/persona.rdf/pr9259
ALBERTO,CALZA BINI,http://dati.camera.it/ocd/persona.rdf/pr9260
FRANCESCANTONIO,CAMPOLONGO,http://dati.camera.it/ocd/persona.rdf/pr9270
FEDERICO,BAISTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr9084
RAFFAELLO,BALDI PAPINI,http://dati.camera.it/ocd/persona.rdf/pr9087
LUIGI,BARZINI,http://dati.camera.it/ocd/persona.rdf/pr9108
RAFFAELE,BASTIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9113
ANTONIO,ANDREONI,http://dati.camera.it/ocd/persona.rdf/pr9048
FEDERICO,ANSELMINO,http://dati.camera.it/ocd/persona.rdf/pr9052
GIANNINO,ANTONA TRAVERSI GRISMONDI,http://dati.camera.it/ocd/persona.rdf/pr9054
GIOVANNI,APPIANI,http://dati.camera.it/ocd/persona.rdf/pr9058
EMILIO,ARLOTTI,http://dati.camera.it/ocd/persona.rdf/pr9066
ENRICO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9075
GUIDO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9077
GIOVANNI BATTISTA,BEVERINI,http://dati.camera.it/ocd/persona.rdf/pr9146
GIUSEPPE,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr9152
GIOVANNI BATTISTA,BIBOLINI,http://dati.camera.it/ocd/persona.rdf/pr9153
ANTONIO,BIFANI,http://dati.camera.it/ocd/persona.rdf/pr9154
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
EMILIO,BODRERO,http://dati.camera.it/ocd/persona.rdf/pr9172
RICCARDO,BOLLATI,http://dati.camera.it/ocd/persona.rdf/pr9175
PIERO,BOLZON,http://dati.camera.it/ocd/persona.rdf/pr9176
GIORGIO,BOMBI,http://dati.camera.it/ocd/persona.rdf/pr9177
ENRICO,BAZAN,http://dati.camera.it/ocd/persona.rdf/pr9117
SERAFINO,BELFANTI,http://dati.camera.it/ocd/persona.rdf/pr9119
GIUSEPPE,BELLUZZO,http://dati.camera.it/ocd/persona.rdf/pr9122
FELICE,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9128
ADOLFO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr9135
UGO,ANCONA,http://dati.camera.it/ocd/persona.rdf/pr86
FRANCESCO SAVERIO,AZZARITI,http://dati.camera.it/ocd/persona.rdf/pr9012
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
ANTONIO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9026
ALBERICO,ALBRICCI,http://dati.camera.it/ocd/persona.rdf/pr9030
GIOVANNI ALFREDO,CESAREO,http://dati.camera.it/ocd/persona.rdf/pr9347
INNOCENTE,CHERSI,http://dati.camera.it/ocd/persona.rdf/pr9350
ANGELO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/pr9352
VITTORIO,CIAN,http://dati.camera.it/ocd/persona.rdf/pr9358
LIVIO,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr9362
LUIGI,CICCONETTI,http://dati.camera.it/ocd/persona.rdf/pr9364
VITTORIO,CINI,http://dati.camera.it/ocd/persona.rdf/pr9365
ANTONIO,CIPPICO,http://dati.camera.it/ocd/persona.rdf/pr9367
AMBROGIO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr9373
CARLO,CENTURIONE SCOTTO,http://dati.camera.it/ocd/persona.rdf/pr9341
CARLO,COSTAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr9419
LUIGI,COZZA,http://dati.camera.it/ocd/persona.rdf/pr9423
FILIPPO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr9425
GIACOMO EMILIO,CURATULO,http://dati.camera.it/ocd/persona.rdf/pr9431
GIOVANNI,D'ACHIARDI,http://dati.camera.it/ocd/persona.rdf/pr9436
ALBERTO,DALLOLIO,http://dati.camera.it/ocd/persona.rdf/pr9443
PIETRO,COGLIOLO,http://dati.camera.it/ocd/persona.rdf/pr9378
CONCINO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr9395
SALVATORE,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr9397
UGO,CONTI SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr9399
ANGELO UGO,CONZ,http://dati.camera.it/ocd/persona.rdf/pr9401
MAURIZIO,GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr9759
FRANCESCO SAVERIO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/pr9765
AMEDEO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/pr9721
ERNESTO,GIARDINI,http://dati.camera.it/ocd/persona.rdf/pr9725
RICCARDO,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr9727
DOMENICO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr9731
DAVIDE,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9733
BALBINO,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr9746
ETTORE,GIURIA,http://dati.camera.it/ocd/persona.rdf/pr9749
FRANCESCO,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9751
PIETRO,FEDELE,http://dati.camera.it/ocd/persona.rdf/pr9623
ALFREDO,FELICI,http://dati.camera.it/ocd/persona.rdf/pr9626
GIUSEPPE FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr9632
GIACOMO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/pr9641
EUGENIO,FIGOLI DES GENEYS,http://dati.camera.it/ocd/persona.rdf/pr9645
GINO,DUCCI,http://dati.camera.it/ocd/persona.rdf/pr9591
ERCOLE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr9594
DONATO,ETNA,http://dati.camera.it/ocd/persona.rdf/pr9598
GIUSEPPE,FACCHINETTI PULAZZINI,http://dati.camera.it/ocd/persona.rdf/pr9602
DONATO,FAGGELLA,http://dati.camera.it/ocd/persona.rdf/pr9604
CLAUDIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr9606
GAUDENZIO,FANTOLI,http://dati.camera.it/ocd/persona.rdf/pr9612
VITTORIO UMBERTO,FANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr9613
GUSTAVO,FARA,http://dati.camera.it/ocd/persona.rdf/pr9614
CAMILLO EUGENIO,GARRONI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr9691
JACOPO,GASPARINI,http://dati.camera.it/ocd/persona.rdf/pr9693
GINO,GASPERINI,http://dati.camera.it/ocd/persona.rdf/pr9694
SALVATORE,GATTI,http://dati.camera.it/ocd/persona.rdf/pr9696
CESARE,GENOVESI,http://dati.camera.it/ocd/persona.rdf/pr9704
GIOVANNI BATTISTA,GHERSI,http://dati.camera.it/ocd/persona.rdf/pr9713
ALESSANDRO,GHIGI,http://dati.camera.it/ocd/persona.rdf/pr9714
LUIGI,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9719
FEDERICO,FLORA,http://dati.camera.it/ocd/persona.rdf/pr9654
ROBERTO,FORGES DAVANZATI,http://dati.camera.it/ocd/persona.rdf/pr9662
ANTONIO,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9665
LUIGI MARIA,FOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr9666
CAMILLO,FRASCHETTI,http://dati.camera.it/ocd/persona.rdf/pr9667
FELICE,GAJO,http://dati.camera.it/ocd/persona.rdf/pr9677
GIAN GIACOMO,GALLARATI SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr9678
GIOVANNI,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9681
EDMONDO,DEL BUFALO,http://dati.camera.it/ocd/persona.rdf/pr9484
FERDINANDO,DEL CARRETTO DI NOVELLO,http://dati.camera.it/ocd/persona.rdf/pr9485
GIUSEPPE,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr9492
GIUSEPPE,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr9493
LUIGI,DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr9498
GIUSEPPE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr9504
PASQUALE,DEL PEZZO,http://dati.camera.it/ocd/persona.rdf/pr9505
LUIGI,DE MARCHI,http://dati.camera.it/ocd/persona.rdf/pr9510
MARIANO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/pr9448
PAOLO,D'ANCORA,http://dati.camera.it/ocd/persona.rdf/pr9450
GIUSEPPE FRANCESCO,DANZA,http://dati.camera.it/ocd/persona.rdf/pr9454
EMANUELE,DE CILLIS,http://dati.camera.it/ocd/persona.rdf/pr9466
MASSIMO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/pr9551
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
ALFREDO,DI FRASSINETO,http://dati.camera.it/ocd/persona.rdf/pr9554
SALVATORE,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr9564
GIUSEPPE,DI TERRANOVA (PIGNATELLI),http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
BENIAMINO,DONZELLI,http://dati.camera.it/ocd/persona.rdf/pr9580
ALBERTO,DE MARINIS STENDARDO DI RICIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9513
ALFREDO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr9521
GIOVANNI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr9525
ANTONIO,DE TULLIO,http://dati.camera.it/ocd/persona.rdf/pr9537
LUIGI,DEVOTO,http://dati.camera.it/ocd/persona.rdf/pr9540
GIUSEPPE,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr9544
VINCENZO,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/pr9546
MATTIA,MORESCO,http://dati.camera.it/ocd/persona.rdf/pr9989
GIUSEPPE,MORMINO,http://dati.camera.it/ocd/persona.rdf/pr9995
ANTONIO,MAROZZI,http://dati.camera.it/ocd/persona.rdf/pr9894
ALBERTO,MARTIN FRANKLIN,http://dati.camera.it/ocd/persona.rdf/pr9900
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
GIOVANNI CESARE,MAJONI,http://dati.camera.it/ocd/persona.rdf/pr9861
ETTORE,MAMBRETTI,http://dati.camera.it/ocd/persona.rdf/pr9870
CAMILLO,MANFRONI,http://dati.camera.it/ocd/persona.rdf/pr9875
GAETANO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9882
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
MAURIZIO,MARAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9886
ETTORE,MARCHIAFAVA,http://dati.camera.it/ocd/persona.rdf/pr9887
GIOVANNI,MILANI,http://dati.camera.it/ocd/persona.rdf/pr9956
FEDERICO,MILLOSEVICH,http://dati.camera.it/ocd/persona.rdf/pr9961
LUCA,MONTUORI,http://dati.camera.it/ocd/persona.rdf/pr9982
EUGENIO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9985
GIUSEPPE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9986
ENRICO,MAZZOCCOLO,http://dati.camera.it/ocd/persona.rdf/pr9927
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
ETTORE,MAZZUCCO,http://dati.camera.it/ocd/persona.rdf/pr9931
ANGELO,MENOZZI,http://dati.camera.it/ocd/persona.rdf/pr9941
FILIPPO,MEZZI,http://dati.camera.it/ocd/persona.rdf/pr9949
FERDINANDO,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr9951
EUGENIO,GRAZIOSI,http://dati.camera.it/ocd/persona.rdf/pr9766
GIOVANNI,GROSOLI,http://dati.camera.it/ocd/persona.rdf/pr9774
GIACOMO,GROSSO,http://dati.camera.it/ocd/persona.rdf/pr9777
GIUSEPPE,GUADAGNINI,http://dati.camera.it/ocd/persona.rdf/pr9778
NICOLA,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr9782
FABIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9788
ISAIA,LEVI,http://dati.camera.it/ocd/persona.rdf/pr9828
SILVIO,LONGHI,http://dati.camera.it/ocd/persona.rdf/pr9838
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
LUDOVICO,LUCIOLLI,http://dati.camera.it/ocd/persona.rdf/pr9846
ALESSANDRO,LUSTIG PIACEZZI,http://dati.camera.it/ocd/persona.rdf/pr9849
RENATO,MACARINI CARMIGNANI,http://dati.camera.it/ocd/persona.rdf/pr9850
IGNAZIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9790
GUGLIELMO,JOSA,http://dati.camera.it/ocd/persona.rdf/pr9799
MARIO,LAGO,http://dati.camera.it/ocd/persona.rdf/pr9801
OTTAVIO,LANZA BRANCIFORTE,http://dati.camera.it/ocd/persona.rdf/pr9811
PIETRO,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9812
PIER SILVERIO,LEICHT,http://dati.camera.it/ocd/persona.rdf/pr9821
